country,POL,POL,POL,POL,POL,POL,POL,POL,POL
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1991-06,,,99.1266,99.22818,,,,,
1991-07,,,99.24077,99.32813,,,,,
1991-08,,,99.26662,99.35075,,,,,
1991-09,,,99.21587,99.30633,,,,,
1991-10,,,99.11321,99.21646,,,,,
1991-11,,,98.98517,99.10436,,,,,
1991-12,,,98.85477,98.9902,,,,,
1992-01,,,98.71232,98.86549,,,,,
1992-02,,,98.5523,98.72541,,,,,
1992-03,,,98.3764,98.57142,,,,,
1992-04,,,98.18708,98.40569,,,,,
1992-05,,,97.99561,98.23807,,,,,
1992-06,,,97.81635,98.08113,,,,,
1992-07,,,97.86735,98.12579,,,,,
1992-08,,,98.04247,98.27909,,,,,
1992-09,,,98.31837,98.52063,,,,,
1992-10,,,98.60374,98.77045,,,,,
1992-11,,,98.81602,98.95628,,,,,
1992-12,,,98.92097,99.04816,,,,,
1993-01,,,98.90598,99.03503,,,,,
1993-02,,,98.84307,98.97996,,,,,
1993-03,,,98.68246,98.83936,,,,,
1993-04,,,98.47498,98.65773,,,,,
1993-05,,,98.28003,98.48706,,,,,
1993-06,,,98.16261,98.38427,,,,,
1993-07,,,98.20383,98.42035,,,,,
1993-08,,,98.46121,98.64567,,,,,
1993-09,,,98.84737,98.98373,,,,,
1993-10,,,99.25536,99.34089,,,,,
1993-11,,,99.62576,99.66516,,,,,
1993-12,,,99.91555,99.91885,,,,,
1994-01,,,100.1131,100.0918,,,,,
1994-02,,,100.2854,100.2426,,,,,
1994-03,,,100.4729,100.4068,,,,,
1994-04,,,100.6645,100.5745,,,,,
1994-05,,,100.8781,100.7615,,,,,
1994-06,,,101.0997,100.9555,,,,,
1994-07,,,101.2992,101.1301,,,,,
1994-08,,,101.4488,101.2611,,,,,
1994-09,,,101.5399,101.3409,,,,,
1994-10,,,101.567,101.3645,,,,,
1994-11,,,101.5588,101.3574,,,,,
1994-12,,,101.5097,101.3144,,,,,
1995-01,,,101.4002,101.2185,,,,,
1995-02,,,101.2891,101.1213,,45.8598,97.76772,97.42355,45.27613
1995-03,,,101.2191,101.0601,,46.02546,98.06623,97.74829,45.4711
1995-04,,,101.1838,101.0292,,46.20753,98.37292,98.08192,45.6669
1995-05,,,101.1971,101.0408,,46.41255,98.69178,98.42879,45.86353
1995-06,,,101.2463,101.0838,,46.63499,99.01225,98.7774,46.06094
1995-07,,,101.2875,101.1199,,46.8547,99.29663,99.08676,46.25913
1995-08,,,101.2927,101.1244,,47.05861,99.50569,99.31418,46.45805
1995-09,,,101.2342,101.0732,,47.23352,99.62675,99.44588,46.65767
1995-10,,,101.1583,101.0068,,47.4007,99.70656,99.53269,46.85796
1995-11,,,101.0817,100.9398,,47.56794,99.81128,99.64661,47.05888
1995-12,,,101.0274,100.8922,,47.74592,99.98943,99.84041,47.26038
1996-01,,,101.0307,100.8951,,47.9516,100.2328,100.1052,47.46242
1996-02,,,101.0703,100.9298,5.048687,48.17512,100.4999,100.3957,47.66496
1996-03,,,101.1453,100.9954,5.194304,48.41616,100.7337,100.65,47.86794
1996-04,,,101.2473,101.0847,5.331165,48.67093,100.8781,100.8071,48.07132
1996-05,,,101.3385,101.1645,5.405106,48.9212,100.8816,100.811,48.27505
1996-06,,,101.4062,101.2238,5.416122,49.1608,100.7079,100.622,48.47908
1996-07,,,101.4552,101.2667,5.414868,49.39182,100.3549,100.238,48.68337
1996-08,,,101.4343,101.2484,5.377298,49.58908,99.85916,99.6987,48.88789
1996-09,,,101.3467,101.1717,5.335675,49.75375,99.31013,99.10144,49.0926
1996-10,,,101.2362,101.075,5.287295,49.90692,98.87511,98.62821,49.29748
1996-11,,,101.1479,100.9977,5.261465,50.07071,98.72128,98.46087,49.50248
1996-12,,,101.1378,100.9889,5.293113,50.27316,98.93346,98.69168,49.70757
1997-01,,,101.2477,101.0851,5.388489,50.53547,99.40965,99.20972,49.91269
1997-02,,,101.4829,101.291,5.575179,50.86097,99.97011,99.81939,50.11775
1997-03,,,101.8152,101.5819,5.824528,51.23617,100.4441,100.335,50.32269
1997-04,,,102.1582,101.8821,6.054875,51.61789,100.7531,100.6711,50.52743
1997-05,,,102.4313,102.1212,6.222587,51.96536,100.8824,100.8118,50.73191
1997-06,,,102.6122,102.2796,6.317697,52.26663,100.8639,100.7917,50.93605
1997-07,103.7643,,102.6488,102.3116,6.281535,52.49438,100.7694,100.6889,51.13981
1997-08,104.4287,,102.5633,102.2368,6.191139,52.65921,100.6791,100.5907,51.34312
1997-09,104.9502,,102.3327,102.0349,6.018888,52.74837,100.6557,100.5652,51.54594
1997-10,104.8556,,101.918,101.6719,5.678205,52.74073,100.719,100.6341,51.74819
1997-11,104.2494,,101.327,101.1545,5.129748,52.63921,100.8588,100.7861,51.94983
1997-12,102.9315,,100.6313,100.5454,4.389751,52.48003,101.0408,100.9841,52.1508
1998-01,100.8603,,99.9259,99.92791,3.515926,52.31225,101.2071,101.165,52.35104
1998-02,99.61373,,99.32687,99.4035,2.62639,52.19678,101.2985,101.2645,52.55051
1998-03,99.26516,,98.91248,99.04072,1.833306,52.17548,101.2784,101.2426,52.74915
1998-04,99.39153,,98.73683,98.88696,1.279046,52.27811,101.161,101.1149,52.94692
1998-05,99.68417,,98.80062,98.9428,1.041135,52.50639,100.9826,100.9208,53.14379
1998-06,99.9892,,99.02645,99.1405,1.059601,52.82045,100.7775,100.6977,53.33973
1998-07,100.2056,,99.32066,99.39806,1.288997,53.17104,100.5612,100.4624,53.53472
1998-08,100.0277,,99.57893,99.62415,1.60138,53.50249,100.3386,100.2202,53.72873
1998-09,99.63467,,99.74658,99.77093,1.965404,53.78508,100.1144,99.97639,53.92173
1998-10,99.17702,,99.82909,99.84315,2.427886,54.02122,99.90365,99.74709,54.11371
1998-11,98.62166,,99.88629,99.89323,3.046558,54.24289,99.72822,99.55625,54.30464
1998-12,98.06644,,99.97145,99.96778,3.808892,54.47894,99.61362,99.43159,54.4945
1999-01,97.5807,,100.1099,100.089,4.647246,54.74333,99.58302,99.3983,54.68326
1999-02,97.45055,,100.2965,100.2523,5.434824,55.03358,99.65563,99.47729,54.8709
1999-03,97.44926,,100.435,100.3736,5.982545,55.29691,99.83927,99.67706,55.0574
1999-04,97.63471,,100.4866,100.4188,6.185012,55.51151,100.1154,99.97749,55.2427
1999-05,97.70724,,100.4632,100.3983,6.050979,55.68354,100.4541,100.3459,55.42678
1999-06,97.87272,,100.4001,100.343,5.701676,55.8321,100.822,100.7461,55.6096
1999-07,98.26958,,100.3507,100.2998,5.295666,55.98679,101.186,101.1421,55.79113
1999-08,98.70806,,100.3327,100.284,4.962487,56.15754,101.5138,101.4986,55.97132
1999-09,98.96439,,100.322,100.2747,4.733457,56.33098,101.7747,101.7825,56.15016
1999-10,99.10497,,100.2846,100.242,4.566229,56.48795,101.9433,101.966,56.32762
1999-11,99.3015,,100.2202,100.1856,4.397318,56.62812,102.0031,102.031,56.50369
1999-12,99.54741,,100.102,100.0821,4.143324,56.73618,101.9566,101.9803,56.67836
2000-01,99.58053,,99.92686,99.92876,3.775321,56.81007,101.8434,101.8572,56.85165
2000-02,99.54275,,99.75546,99.77869,3.362545,56.88411,101.7149,101.7174,57.02356
2000-03,99.66091,,99.5891,99.63307,3.005974,56.95912,101.6135,101.6071,57.19413
2000-04,99.90331,,99.43201,99.49554,2.749057,57.03756,101.5547,101.5431,57.36337
2000-05,100.0998,,99.25813,99.34332,2.551913,57.10454,101.5408,101.528,57.53135
2000-06,100.1762,,99.04064,99.15292,2.350723,57.14455,101.5724,101.5624,57.69809
2000-07,100.2434,,98.78604,98.93004,2.097653,57.16121,101.6565,101.6539,57.86364
2000-08,100.3306,,98.52208,98.69896,1.803727,57.17047,101.7933,101.8028,58.02808
2000-09,100.1991,,98.26992,98.47821,1.515549,57.1847,101.9597,101.9837,58.19146
2000-10,99.92188,,98.03602,98.27344,1.274338,57.2078,102.0884,102.1238,58.35386
2000-11,99.63441,,97.78967,98.05779,1.048693,57.22198,102.1029,102.1395,58.51536
2000-12,99.28712,,97.49983,97.80405,0.8334569,57.20905,101.9543,101.9779,58.67604
2001-01,98.9092,,97.18619,97.52947,0.6520509,57.1805,101.6668,101.6652,58.83604
2001-02,98.57463,,96.87457,97.25666,0.4702009,57.15158,101.299,101.265,58.99545
