country,POL,POL,POL,POL,POL,POL,POL,POL,POL
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1991-06,,,99.08142,99.20222,,,,,
1991-07,,,99.2043,99.30858,,,,,
1991-08,,,99.23673,99.33665,,,,,
1991-09,,,99.18999,99.29619,,,,,
1991-10,,,99.08867,99.2085,,,,,
1991-11,,,98.95992,99.09706,,,,,
1991-12,,,98.82793,98.98281,,,,,
1992-01,,,98.68357,98.85786,,,,,
1992-02,,,98.52122,98.71734,,,,,
1992-03,,,98.34238,98.56255,,,,,
1992-04,,,98.14947,98.39558,,,,,
1992-05,,,97.95406,98.22644,,,,,
1992-06,,,97.77087,98.06789,,,,,
1992-07,,,97.82224,98.11234,,,,,
1992-08,,,97.99937,98.26566,,,,,
1992-09,,,98.2789,98.5076,,,,,
1992-10,,,98.56821,98.75801,,,,,
1992-11,,,98.78374,98.94457,,,,,
1992-12,,,98.89146,99.0378,,,,,
1993-01,,,98.87826,99.02637,,,,,
1993-02,,,98.81608,98.97255,,,,,
1993-03,,,98.65426,98.83249,,,,,
1993-04,,,98.44415,98.65063,,,,,
1993-05,,,98.24609,98.4792,,,,,
1993-06,,,98.12618,98.37542,,,,,
1993-07,,,98.16688,98.41064,,,,,
1993-08,,,98.42687,98.63568,,,,,
1993-09,,,98.81757,98.97385,,,,,
1993-10,,,99.23077,99.33148,,,,,
1993-11,,,99.60636,99.65658,,,,,
1993-12,,,99.90047,99.91114,,,,,
1994-01,,,100.1012,100.0849,,,,,
1994-02,,,100.2766,100.2367,,,,,
1994-03,,,100.4675,100.4019,,,,,
1994-04,,,100.6624,100.5706,,,,,
1994-05,,,100.8793,100.7584,,,,,
1994-06,,,101.1042,100.953,,,,,
1994-07,,,101.3066,101.1282,,,,,
1994-08,,,101.4584,101.2596,,,,,
1994-09,,,101.5508,101.3396,,,,,
1994-10,,,101.5781,101.3632,,,,,
1994-11,,,101.5697,101.356,,,,,
1994-12,,,101.5198,101.3127,,,,,
1995-01,,,101.4083,101.2162,,,,,
1995-02,,,101.2952,101.1183,,45.86255,97.79592,97.42323,45.27615
1995-03,,,101.2238,101.0566,,46.02762,98.09109,97.7481,45.47113
1995-04,,,101.188,101.0255,,46.20945,98.39436,98.08189,45.66695
1995-05,,,101.2016,101.0373,,46.41466,98.70969,98.42897,45.86359
1995-06,,,101.2515,101.0806,,46.63749,99.0267,98.77789,46.06102
1995-07,,,101.2933,101.1167,,46.85751,99.30809,99.0876,46.25922
1995-08,,,101.2988,101.1215,,47.06157,99.51508,99.31542,46.45815
1995-09,,,101.24,101.0706,,47.23634,99.63502,99.44743,46.65779
1995-10,,,101.1639,101.0047,,47.40347,99.71389,99.53425,46.85809
1995-11,,,101.0876,100.9387,,47.57084,99.81679,99.6475,47.05902
1995-12,,,101.0343,100.8925,,47.74935,99.9912,99.83947,47.26054
1996-01,,,101.0399,100.8974,,47.95616,100.2285,100.1007,47.4626
1996-02,,,101.0824,100.9341,5.055356,48.18106,100.4872,100.3854,47.66515
1996-03,,,101.1607,101.0019,5.205887,48.42377,100.7106,100.6313,47.86815
1996-04,,,101.2672,101.0941,5.347946,48.68071,100.8438,100.7779,48.07154
1996-05,,,101.363,101.177,5.426314,48.93327,100.8377,100.7711,48.27529
1996-06,,,101.4341,101.2386,5.439992,49.17457,100.6596,100.5751,48.47933
1996-07,,,101.4834,101.2812,5.438386,49.4058,100.3139,100.1946,48.68364
1996-08,,,101.4602,101.2611,5.398152,49.60203,99.84526,99.67883,48.88818
1996-09,,,101.3688,101.1821,5.352976,49.76489,99.35366,99.13776,49.0929
1996-10,,,101.2542,101.0829,5.300537,49.91611,98.97816,98.72446,49.29779
1996-11,,,101.1622,101.0032,5.270647,50.07813,98.85619,98.59022,49.5028
1996-12,,,101.1496,100.9923,5.298512,50.27935,99.03747,98.78974,49.7079
1997-01,,,101.2586,101.0867,5.390463,50.54122,99.45503,99.24933,49.91301
1997-02,,,101.4949,101.2912,5.575288,50.86729,99.95868,99.80367,50.11806
1997-03,,,101.8302,101.5814,5.824097,51.24401,100.4054,100.2954,50.32299
1997-04,,,102.1765,101.8812,6.053256,51.62748,100.7069,100.6272,50.52773
1997-05,,,102.4519,102.1195,6.218368,51.97612,100.8402,100.7739,50.7322
1997-06,,,102.6336,102.2768,6.310618,52.27779,100.8308,100.7636,50.93634
1997-07,103.8047,,102.6685,102.307,6.272495,52.50478,100.7463,100.6706,51.14009
1997-08,104.4795,,102.5801,102.2304,6.181329,52.66809,100.6643,100.5804,51.3434
1997-09,105.0093,,102.3448,102.0268,6.008144,52.75484,100.6463,100.5605,51.5462
1997-10,104.9132,,101.9229,101.6617,5.664373,52.74354,100.712,100.6328,51.74845
1997-11,104.2974,,101.3225,101.1419,5.109941,52.6371,100.8518,100.7867,51.95008
1997-12,102.9587,,100.6163,100.5307,4.361782,52.47243,101.0323,100.9854,52.15104
1998-01,100.8548,,99.9007,99.91134,3.478485,52.29929,101.1967,101.1663,52.35128
1998-02,99.58862,,99.29343,99.38572,2.579511,52.17942,101.2868,101.2655,52.55073
1998-03,99.23464,,98.87388,99.02258,1.778403,52.15534,101.2665,101.2431,52.74936
1998-04,99.36314,,98.69698,98.86947,1.21977,52.25721,101.1502,101.1152,52.94712
1998-05,99.6604,,98.76327,98.92685,0.9824171,52.48674,100.9736,100.9207,53.14399
1998-06,99.96968,,98.99399,99.12654,1.005262,52.80332,100.7707,100.6975,53.33992
1998-07,100.1876,,99.29395,99.38617,1.242065,53.15692,100.5568,100.462,53.5349
1998-08,100.0033,,99.55734,99.61415,1.562572,53.49107,100.3368,100.2198,53.7289
1998-09,99.60043,,99.72909,99.7628,1.93532,53.77581,100.1153,99.97601,53.9219
1998-10,99.13924,,99.81485,99.83704,2.40813,54.01368,99.90695,99.74674,54.11386
1998-11,98.57871,,99.87534,99.8894,3.039677,54.23709,99.73359,99.55592,54.30479
1998-12,98.01659,,99.96429,99.96638,3.816762,54.47518,99.62035,99.4313,54.49464
1999-01,97.52374,,100.1071,100.09,4.670576,54.74197,99.59013,99.39803,54.6834
1999-02,97.39152,,100.2982,100.2554,5.472009,55.03468,99.66193,99.47705,54.87103
1999-03,97.39008,,100.4396,100.3778,6.028516,55.29953,99.84344,99.67684,55.05751
1999-04,97.57837,,100.4914,100.4226,6.232756,55.51428,100.1164,99.97728,55.24281
1999-05,97.65199,,100.4664,100.4009,6.094183,55.68538,100.4512,100.3457,55.42689
1999-06,97.82007,,100.4003,100.3438,5.736386,55.83232,100.8148,100.7459,55.6097
1999-07,98.2232,,100.3475,100.2981,5.320476,55.98512,101.1745,101.1419,55.79122
1999-08,98.6686,,100.3258,100.2793,4.977866,56.15378,101.4985,101.4985,55.97141
1999-09,98.92899,,100.3112,100.2666,4.740349,56.32498,101.7564,101.7824,56.15024
1999-10,99.07178,,100.2696,100.2306,4.56526,56.47954,101.9231,101.9658,56.3277
1999-11,99.27141,,100.2013,100.1715,4.388886,56.6175,101.9822,102.0308,56.50376
1999-12,99.5212,,100.0793,100.0659,4.127019,56.72338,101.9362,101.9802,56.67842
2000-01,99.55484,,99.90018,99.9109,3.750304,56.79496,101.8244,101.8571,56.8517
2000-02,99.51646,,99.72524,99.75948,3.329266,56.86694,101.6973,101.7173,57.02361
2000-03,99.63649,,99.55528,99.61237,2.966187,56.93982,101.5971,101.607,57.19417
2000-04,99.88272,,99.39425,99.47298,2.704995,57.01594,101.539,101.5431,57.36342
2000-05,100.0824,,99.21576,99.3185,2.504821,57.0802,101.5253,101.5279,57.53138
2000-06,100.1599,,98.99286,99.12556,2.300988,57.11702,101.5566,101.5624,57.69812
2000-07,100.2282,,98.73234,98.90008,2.045254,57.13016,101.6397,101.6539,57.86367
2000-08,100.3168,,98.46239,98.66642,1.748904,57.13586,101.7749,101.8027,58.0281
2000-09,100.1832,,98.20467,98.44335,1.458989,57.14675,101.9394,101.9837,58.19148
2000-10,99.90159,,97.96596,98.23673,1.21706,57.16693,102.0666,102.1238,58.35387
2000-11,99.60957,,97.71515,98.01965,0.9906551,57.17838,102.0809,102.1395,58.51537
2000-12,99.25675,,97.42061,97.76472,0.7742729,57.16257,101.934,101.9779,58.67606
2001-01,98.87278,,97.10214,97.48907,0.5917758,57.13106,101.6499,101.6651,58.83604
2001-02,98.53279,,96.78578,97.21524,0.4084462,57.09921,101.2863,101.265,58.99545
