country,POL,POL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1997-07,103.9113,
1997-08,104.59,
1997-09,105.1221,
1997-10,105.0232,
1997-11,104.4007,
1997-12,103.0538,
1998-01,100.9497,
1998-02,99.71706,
1998-03,99.38902,
1998-04,99.49005,
1998-05,99.77805,
1998-06,100.0946,
1998-07,100.3207,
1998-08,100.1088,
1998-09,99.63144,
1998-10,99.11073,
1998-11,98.54063,
1998-12,98.01262,
1999-01,97.57919,
1999-02,97.5138,
1999-03,97.55045,
1999-04,97.70429,
1999-05,97.74783,
1999-06,97.90971,
1999-07,98.31966,
1999-08,98.74899,
1999-09,98.95611,
1999-10,99.06123,
1999-11,99.26616,
1999-12,99.55421,
2000-01,99.6315,
2000-02,99.63794,
2000-03,99.7775,
2000-04,99.995,
2000-05,100.1778,
2000-06,100.2548,
2000-07,100.3307,
2000-08,100.414,
2000-09,100.2434,
2000-10,99.93578,
2000-11,99.64482,
2000-12,99.30845,
2001-01,98.93968,
2001-02,98.62191,
2001-03,98.39035,
2001-04,98.1843,
2001-05,97.98127,97.59006
2001-06,97.80806,97.59398
2001-07,97.65144,97.38339
2001-08,97.55824,97.08625
2001-09,97.4996,97.11354
2001-10,97.46413,97.58382
2001-11,97.41911,97.77654
2001-12,97.37036,97.6147
2002-01,97.33411,97.55512
2002-02,97.41013,97.52466
2002-03,97.76927,97.49908
2002-04,98.16318,97.51279
2002-05,98.32052,97.62209
2002-06,98.21097,97.68365
2002-07,98.20464,97.93091
2002-08,98.4506,98.16449
2002-09,98.83453,98.3568
2002-10,99.17133,98.29379
2002-11,99.38157,98.00586
2002-12,99.44712,97.83086
2003-01,99.4446,97.82957
2003-02,99.38227,97.83589
2003-03,99.25141,97.83223
2003-04,99.13728,97.98463
2003-05,99.15509,98.31412
2003-06,99.32044,98.52342
2003-07,99.55594,98.51938
2003-08,99.84254,98.32819
2003-09,100.0085,98.07871
2003-10,100.1736,97.71587
2003-11,100.218,97.52016
2003-12,100.2745,97.63947
2004-01,100.2949,97.66159
2004-02,100.3586,97.55441
2004-03,100.555,97.66457
2004-04,100.7488,98.07674
2004-05,100.8229,98.6904
2004-06,100.8736,99.0986
2004-07,100.8691,99.26231
2004-08,100.7936,99.49693
2004-09,100.822,99.62302
2004-10,100.8113,99.64581
2004-11,100.7344,99.62909
2004-12,100.5696,99.67239
2005-01,100.3527,99.71999
2005-02,100.2446,99.68383
2005-03,100.1388,99.66592
2005-04,100.1107,99.70373
2005-05,100.1581,99.74646
2005-06,100.2292,99.65886
2005-07,100.2969,99.69784
2005-08,100.4338,99.83139
2005-09,100.6232,100.0112
2005-10,100.6459,100.1847
2005-11,100.6468,100.3643
2005-12,100.6488,100.5785
2006-01,100.5518,100.8381
2006-02,100.4725,100.8802
2006-03,100.5481,100.6982
2006-04,100.7483,100.4785
2006-05,101.0916,100.4714
2006-06,101.4697,100.6497
2006-07,101.8162,100.8195
2006-08,102.0689,100.8368
2006-09,102.2868,100.8322
2006-10,102.4947,100.9032
2006-11,102.6359,101.0767
2006-12,102.6324,101.2593
2007-01,102.4628,101.2503
2007-02,102.3852,101.3072
2007-03,102.4977,101.2616
2007-04,102.6699,101.4383
2007-05,102.8197,101.6417
2007-06,102.8637,101.727
2007-07,102.7619,101.7913
2007-08,102.5954,101.7977
2007-09,102.498,101.9471
2007-10,102.4815,102.1734
2007-11,102.5083,102.3886
2007-12,102.5818,102.4228
2008-01,102.6458,102.2454
2008-02,102.6086,102.0969
2008-03,102.4741,102.064
2008-04,102.2327,102.2488
2008-05,101.996,102.303
2008-06,101.7503,102.1366
2008-07,101.4481,101.9463
2008-08,101.1308,102.0504
2008-09,100.6959,102.0811
2008-10,100.043,101.7947
2008-11,99.11906,101.3111
2008-12,98.03558,100.8395
2009-01,96.99308,99.97731
2009-02,96.31703,98.97144
2009-03,96.20899,98.50027
2009-04,96.52102,98.74733
2009-05,96.96125,99.24924
2009-06,97.39098,99.58356
2009-07,97.84737,99.71861
2009-08,98.40622,99.92847
2009-09,98.8716,99.91007
2009-10,99.14306,99.86132
2009-11,99.26187,99.81394
2009-12,99.3345,99.93157
2010-01,99.51125,100.0793
2010-02,99.71874,100.2253
2010-03,99.89737,100.3764
2010-04,99.91562,100.432
2010-05,99.87876,100.3863
2010-06,99.94006,100.2722
2010-07,100.0696,100.2699
2010-08,100.2367,100.0314
2010-09,100.3532,99.76267
2010-10,100.3506,99.56949
2010-11,100.282,99.45564
2010-12,100.2281,99.43309
2011-01,100.0729,99.36587
2011-02,100.1426,99.05482
2011-03,100.2155,98.59572
2011-04,100.2806,98.37871
2011-05,100.2216,98.65407
2011-06,100.1165,98.95974
2011-07,100.0048,99.23793
2011-08,99.89478,99.3009
2011-09,99.80251,99.32148
2011-10,99.81272,99.18832
2011-11,99.8789,98.81782
2011-12,99.81303,98.37028
2012-01,99.68237,98.30886
2012-02,99.55852,98.3305
2012-03,99.50193,98.36221
2012-04,99.44212,98.33174
2012-05,99.40473,98.30197
2012-06,99.40089,98.35603
2012-07,99.24525,98.56474
2012-08,98.99841,98.62088
2012-09,98.75703,98.46151
2012-10,98.58402,98.2326
2012-11,98.57927,98.05371
2012-12,98.54099,97.97674
2013-01,98.45781,97.9987
2013-02,98.44955,98.11788
2013-03,98.53368,98.22879
2013-04,98.70668,98.39771
2013-05,98.95735,98.56477
2013-06,99.11821,98.91525
2013-07,99.27266,99.25542
2013-08,99.47231,99.45153
2013-09,99.65567,99.52592
2013-10,99.74081,99.44011
2013-11,99.75883,99.43595
2013-12,99.81742,99.49815
2014-01,99.91231,99.50386
2014-02,99.99046,99.57597
2014-03,100.0258,99.74502
2014-04,100.0871,99.91861
2014-05,100.1324,100.1487
2014-06,100.1912,100.2085
2014-07,100.2214,100.1108
2014-08,100.1484,100.1098
2014-09,100.0784,100.1553
2014-10,100.1277,100.309
2014-11,100.2004,100.408
2014-12,100.2312,100.3687
2015-01,100.2349,100.2741
2015-02,100.2511,100.3717
2015-03,100.3164,100.5663
2015-04,100.3745,100.7992
2015-05,100.3574,100.8335
2015-06,100.3226,100.686
2015-07,100.3721,100.5303
2015-08,100.4683,100.4495
2015-09,100.482,100.447
2015-10,100.4613,100.6721
2015-11,100.3991,100.9449
2015-12,100.3267,101.1132
2016-01,100.3514,101.1323
2016-02,100.4614,101.1466
2016-03,100.5492,101.3039
2016-04,100.5214,101.492
2016-05,100.4298,101.5549
2016-06,100.4019,101.6043
2016-07,100.3917,101.6647
2016-08,100.4019,101.6664
2016-09,100.4945,101.6756
2016-10,100.5124,101.6225
2016-11,100.4987,101.521
2016-12,100.5812,101.5216
2017-01,100.6938,101.5972
2017-02,100.8347,101.543
2017-03,101.0277,101.5236
2017-04,101.1806,101.5873
2017-05,101.2334,101.6646
2017-06,101.2984,101.6709
2017-07,101.3629,101.6991
2017-08,101.4441,101.8683
2017-09,101.5488,102.1286
2017-10,101.6409,102.2174
2017-11,101.7559,102.2087
2017-12,102.0065,102.2584
2018-01,102.3699,102.3429
2018-02,102.5101,102.3544
2018-03,102.4631,102.3913
2018-04,102.3494,102.6002
2018-05,102.3244,102.7452
2018-06,102.3504,102.8084
2018-07,102.2951,102.7002
2018-08,102.1001,102.4866
2018-09,101.8854,102.3934
2018-10,101.8273,102.3139
2018-11,101.886,102.2548
2018-12,101.8391,102.2288
2019-01,101.6863,102.3762
2019-02,101.6228,102.6171
2019-03,101.5828,102.6906
2019-04,101.4499,102.6204
2019-05,101.2911,102.7038
2019-06,101.125,102.9377
2019-07,100.9827,102.9976
2019-08,100.9037,102.8763
2019-09,100.907,102.699
2019-10,100.949,102.4296
2019-11,100.9442,102.2969
2019-12,100.8694,102.2125
2020-01,100.5738,102.0073
2020-02,99.70724,101.3494
2020-03,97.86979,100.0536
2020-04,95.50267,98.17825
2020-05,94.97038,97.67406
2020-06,95.98344,98.29713
2020-07,97.37342,99.04801
2020-08,98.37024,99.21059
2020-09,98.82034,98.93083
2020-10,98.87215,98.57644
2020-11,98.72088,98.31017
2020-12,98.89785,98.42348
2021-01,99.22784,98.75106
2021-02,99.55365,99.22227
2021-03,99.91775,99.61671
2021-04,100.2122,100.007
2021-05,100.4235,100.5515
2021-06,100.5335,100.8546
2021-07,100.527,100.9179
2021-08,100.4521,100.8789
2021-09,100.4519,100.7396
2021-10,100.4972,100.4062
2021-11,100.4851,99.95203
2021-12,100.3883,99.55732
2022-01,100.1208,99.27702
2022-02,99.85426,99.18651
2022-03,99.62735,99.05939
2022-04,99.53944,98.85269
2022-05,99.39262,98.68858
2022-06,99.07203,98.604
2022-07,98.66828,98.29929
2022-08,98.33514,97.8875
2022-09,98.10845,97.63833
2022-10,98.06876,97.62106
2022-11,98.15372,97.80843
2022-12,98.36842,98.11462
2023-01,98.57851,98.3533
2023-02,98.70975,98.36776
2023-03,98.70856,98.60242
2023-04,98.53246,99.23662
2023-05,98.37072,100.0331
2023-06,98.33302,100.5138
2023-07,98.39192,100.8051
2023-08,98.56683,100.8657
2023-09,98.76755,100.8814
2023-10,98.96054,100.9755
2023-11,99.11437,101.1519
2023-12,99.17731,101.2217
