country,POL,POL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1997-07,103.9048,
1997-08,104.5829,
1997-09,105.1146,
1997-10,105.0158,
1997-11,104.3938,
1997-12,103.0481,
1998-01,100.946,
1998-02,99.71443,
1998-03,99.38669,
1998-04,99.48763,
1998-05,99.77538,
1998-06,100.0917,
1998-07,100.3176,
1998-08,100.1059,
1998-09,99.62889,
1998-10,99.10865,
1998-11,98.53907,
1998-12,98.01154,
1999-01,97.5785,
1999-02,97.51317,
1999-03,97.54977,
1999-04,97.70349,
1999-05,97.74698,
1999-06,97.90872,
1999-07,98.31829,
1999-08,98.74724,
1999-09,98.95417,
1999-10,99.0592,
1999-11,99.26395,
1999-12,99.55173,
2000-01,99.62896,
2000-02,99.63539,
2000-03,99.77482,
2000-04,99.99213,
2000-05,100.1747,
2000-06,100.2517,
2000-07,100.3275,
2000-08,100.4108,
2000-09,100.2405,
2000-10,99.93324,
2000-11,99.64256,
2000-12,99.30592,
2001-01,98.93563,
2001-02,98.61452,
2001-03,98.37948,
2001-04,98.17726,
2001-05,97.97793,97.59641
2001-06,97.8066,97.60033
2001-07,97.65068,97.38995
2001-08,97.55813,97.09309
2001-09,97.50126,97.12035
2001-10,97.46934,97.59019
2001-11,97.42801,97.78273
2001-12,97.37561,97.62103
2002-01,97.33577,97.56152
2002-02,97.40987,97.53108
2002-03,97.76812,97.50553
2002-04,98.16167,97.51923
2002-05,98.31901,97.62842
2002-06,98.20966,97.68993
2002-07,98.20338,97.93695
2002-08,98.44913,98.17031
2002-09,98.83272,98.36245
2002-10,99.1692,98.2995
2002-11,99.37924,98.01183
2002-12,99.44474,97.83701
2003-01,99.44221,97.8357
2003-02,99.37995,97.84203
2003-03,99.24921,97.83836
2003-04,99.13519,97.99062
2003-05,99.15297,98.3198
2003-06,99.31818,98.52892
2003-07,99.55346,98.52487
2003-08,99.83981,98.33385
2003-09,100.0056,98.08462
2003-10,100.1706,97.72211
2003-11,100.2149,97.52658
2003-12,100.2713,97.64578
2004-01,100.2917,97.66788
2004-02,100.3554,97.56081
2004-03,100.5516,97.67087
2004-04,100.7453,98.08264
2004-05,100.8193,98.69573
2004-06,100.8699,99.10355
2004-07,100.8654,99.26711
2004-08,100.79,99.5015
2004-09,100.8184,99.62748
2004-10,100.8077,99.65025
2004-11,100.7309,99.63354
2004-12,100.5662,99.6768
2005-01,100.3495,99.72437
2005-02,100.2415,99.68824
2005-03,100.1358,99.67035
2005-04,100.1077,99.70811
2005-05,100.1551,99.75081
2005-06,100.2262,99.66329
2005-07,100.2937,99.70223
2005-08,100.4305,99.83566
2005-09,100.6197,100.0153
2005-10,100.6424,100.1887
2005-11,100.6434,100.368
2005-12,100.6453,100.582
2006-01,100.5485,100.8414
2006-02,100.4692,100.8835
2006-03,100.5448,100.7016
2006-04,100.7447,100.4821
2006-05,101.0877,100.4751
2006-06,101.4655,100.6532
2006-07,101.8117,100.8229
2006-08,102.0641,100.8401
2006-09,102.2818,100.8356
2006-10,102.4895,100.9065
2006-11,102.6306,101.0798
2006-12,102.6271,101.2623
2007-01,102.4577,101.2532
2007-02,102.3802,101.3101
2007-03,102.4926,101.2645
2007-04,102.6646,101.441
2007-05,102.8143,101.6443
2007-06,102.8583,101.7295
2007-07,102.7565,101.7937
2007-08,102.5902,101.8001
2007-09,102.4929,101.9494
2007-10,102.4763,102.1755
2007-11,102.5032,102.3904
2007-12,102.5766,102.4246
2008-01,102.6405,102.2474
2008-02,102.6034,102.099
2008-03,102.469,102.0662
2008-04,102.2278,102.2508
2008-05,101.9913,102.305
2008-06,101.7459,102.1387
2008-07,101.4439,101.9486
2008-08,101.1269,102.0526
2008-09,100.6924,102.0833
2008-10,100.04,101.7971
2008-11,99.11698,101.314
2008-12,98.03448,100.8428
2009-01,96.99291,99.98144
2009-02,96.31748,98.97651
2009-03,96.20953,98.50578
2009-04,96.52128,98.75261
2009-05,96.96111,99.25406
2009-06,97.39049,99.58806
2009-07,97.84658,99.72298
2009-08,98.40504,99.93266
2009-09,98.87003,99.91427
2009-10,99.14072,99.86555
2009-11,99.25767,99.81823
2009-12,99.32674,99.93575
2010-01,99.49966,100.0833
2010-02,99.71008,100.2292
2010-03,99.89026,100.3801
2010-04,99.90663,100.4357
2010-05,99.86655,100.39
2010-06,99.93147,100.276
2010-07,100.065,100.2738
2010-08,100.2355,100.0355
2010-09,100.3561,99.767
2010-10,100.3571,99.57401
2010-11,100.2848,99.46025
2010-12,100.2272,99.43773
2011-01,100.0702,99.37057
2011-02,100.1393,99.05981
2011-03,100.2121,98.60114
2011-04,100.2774,98.38433
2011-05,100.2185,98.65943
2011-06,100.1135,98.96482
2011-07,100.0019,99.24275
2011-08,99.89201,99.30567
2011-09,99.7998,99.32623
2011-10,99.81001,99.19319
2011-11,99.87613,98.82304
2011-12,99.81033,98.37591
2012-01,99.67978,98.31454
2012-02,99.55604,98.33617
2012-03,99.4995,98.36786
2012-04,99.43974,98.33741
2012-05,99.40239,98.30766
2012-06,99.39856,98.36168
2012-07,99.24306,98.5702
2012-08,98.99643,98.62628
2012-09,98.75527,98.46706
2012-10,98.58242,98.23837
2012-11,98.57767,98.05964
2012-12,98.53944,97.98273
2013-01,98.45632,98.00468
2013-02,98.44807,98.12375
2013-03,98.53211,98.23456
2013-04,98.70493,98.40331
2013-05,98.95531,98.57021
2013-06,99.116,98.92036
2013-07,99.27043,99.26022
2013-08,99.47047,99.45615
2013-09,99.65497,99.53047
2013-10,99.74178,99.44474
2013-11,99.75986,99.44059
2013-12,99.81102,99.50273
2014-01,99.90589,99.50844
2014-02,99.98573,99.58047
2014-03,100.0223,99.74937
2014-04,100.0842,99.92279
2014-05,100.1296,100.1526
2014-06,100.1882,100.2124
2014-07,100.2184,100.1148
2014-08,100.1454,100.1138
2014-09,100.0755,100.1593
2014-10,100.1247,100.3128
2014-11,100.1973,100.4118
2014-12,100.2281,100.3725
2015-01,100.2318,100.2779
2015-02,100.248,100.3755
2015-03,100.3132,100.5699
2015-04,100.3712,100.8025
2015-05,100.3542,100.8368
2015-06,100.3194,100.6895
2015-07,100.3689,100.5339
2015-08,100.465,100.4532
2015-09,100.4786,100.4507
2015-10,100.458,100.6756
2015-11,100.3959,100.9482
2015-12,100.3235,101.1163
2016-01,100.3482,101.1354
2016-02,100.4581,101.1497
2016-03,100.5459,101.3068
2016-04,100.518,101.4947
2016-05,100.4265,101.5576
2016-06,100.3987,101.6069
2016-07,100.3885,101.6673
2016-08,100.3987,101.669
2016-09,100.4912,101.6781
2016-10,100.509,101.6251
2016-11,100.4954,101.5237
2016-12,100.5778,101.5243
2017-01,100.6903,101.5999
2017-02,100.8311,101.5457
2017-03,101.0239,101.5263
2017-04,101.1766,101.5899
2017-05,101.2294,101.6671
2017-06,101.2943,101.6734
2017-07,101.3588,101.7017
2017-08,101.4399,101.8706
2017-09,101.5445,102.1308
2017-10,101.6365,102.2195
2017-11,101.7515,102.2108
2017-12,102.0018,102.2605
2018-01,102.3648,102.3448
2018-02,102.505,102.3563
2018-03,102.458,102.3932
2018-04,102.3444,102.6019
2018-05,102.3195,102.7467
2018-06,102.3455,102.8099
2018-07,102.2903,102.7018
2018-08,102.0956,102.4884
2018-09,101.8811,102.3953
2018-10,101.8225,102.3159
2018-11,101.8792,102.2568
2018-12,101.8288,102.2308
2019-01,101.6725,102.3781
2019-02,101.6127,102.6188
2019-03,101.5764,102.6921
2019-04,101.4454,102.622
2019-05,101.2872,102.7053
2019-06,101.1211,102.939
2019-07,100.979,102.9989
2019-08,100.9006,102.8777
2019-09,100.9057,102.7006
2019-10,100.9507,102.4314
2019-11,100.9477,102.2989
2019-12,100.8656,102.2146
2020-01,100.5628,102.0095
2020-02,99.69885,101.3522
2020-03,97.86666,100.0577
2020-04,95.50542,98.18406
2020-05,94.97798,97.68034
2020-06,95.99406,98.30283
2020-07,97.37924,99.05301
2020-08,98.3716,99.21543
2020-09,98.81883,98.93594
2020-10,98.86758,98.58188
2020-11,98.71092,98.31585
2020-12,98.88048,98.42906
2021-01,99.21014,98.75634
2021-02,99.54298,99.22711
2021-03,99.91276,99.62118
2021-04,100.2111,100.0111
2021-05,100.4263,100.5551
2021-06,100.5398,100.8579
2021-07,100.53,100.9212
2021-08,100.4535,100.8822
2021-09,100.455,100.7431
2021-10,100.503,100.4099
2021-11,100.4854,99.95619
2021-12,100.3809,99.56184
2022-01,100.1062,99.2818
2022-02,99.8394,99.19138
2022-03,99.61315,99.06438
2022-04,99.53279,98.85788
2022-05,99.39397,98.69392
2022-06,99.07948,98.60942
2022-07,98.67378,98.30499
2022-08,98.33923,97.89359
2022-09,98.1132,97.64464
2022-10,98.07227,97.62738
2022-11,98.14433,97.81458
2022-12,98.34435,98.12048
2023-01,98.55618,98.35899
2023-02,98.69772,98.3736
2023-03,98.70384,98.60831
2023-04,98.53089,99.24208
2023-05,98.36969,100.0372
2023-06,98.33159,100.5147
2023-07,98.39059,100.7996
2023-08,98.56752,100.8519
2023-09,98.77362,100.8674
2023-10,98.99878,100.9966
2023-11,99.25153,101.288
