country,POL,POL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1997-07,103.9171,
1997-08,104.5997,
1997-09,105.1349,
1997-10,105.0355,
1997-11,104.4094,
1997-12,103.0547,
1998-01,100.9386,
1998-02,99.6988,
1998-03,99.36887,
1998-04,99.47044,
1998-05,99.75999,
1998-06,100.0783,
1998-07,100.3057,
1998-08,100.0931,
1998-09,99.61484,
1998-10,99.09476,
1998-11,98.5251,
1998-12,97.99034,
1999-01,97.55077,
1999-02,97.48313,
1999-03,97.51942,
1999-04,97.67416,
1999-05,97.71808,
1999-06,97.881,
1999-07,98.29334,
1999-08,98.72516,
1999-09,98.93347,
1999-10,99.03919,
1999-11,99.24529,
1999-12,99.535,
2000-01,99.61279,
2000-02,99.61937,
2000-03,99.75986,
2000-04,99.97863,
2000-05,100.1619,
2000-06,100.2375,
2000-07,100.3102,
2000-08,100.3902,
2000-09,100.2224,
2000-10,99.91661,
2000-11,99.62591,
2000-12,99.28831,
2001-01,98.91766,
2001-02,98.59807,
2001-03,98.3645,
2001-04,98.15474,
2001-05,97.9449,97.59274
2001-06,97.76321,97.59669
2001-07,97.60567,97.38471
2001-08,97.51987,97.08562
2001-09,97.46829,97.11309
2001-10,97.4387,97.58646
2001-11,97.3977,97.78045
2001-12,97.34481,97.61754
2002-01,97.30447,97.55757
2002-02,97.37891,97.52691
2002-03,97.73949,97.50117
2002-04,98.13567,97.51497
2002-05,98.29405,97.62498
2002-06,98.18398,97.68694
2002-07,98.17767,97.93582
2002-08,98.42506,98.17094
2002-09,98.8112,98.36452
2002-10,99.14993,98.30109
2002-11,99.36137,98.01127
2002-12,99.42731,97.83513
2003-01,99.42477,97.83382
2003-02,99.36209,97.84019
2003-03,99.23048,97.83649
2003-04,99.11565,97.98991
2003-05,99.13345,98.32155
2003-06,99.29961,98.53223
2003-07,99.53641,98.52816
2003-08,99.82513,98.33571
2003-09,99.99378,98.0846
2003-10,100.1635,97.71938
2003-11,100.2124,97.52238
2003-12,100.2674,97.64247
2004-01,100.2879,97.66474
2004-02,100.3538,97.55685
2004-03,100.547,97.66774
2004-04,100.7384,98.08261
2004-05,100.8111,98.7003
2004-06,100.8616,99.11119
2004-07,100.8572,99.27597
2004-08,100.7813,99.51213
2004-09,100.8101,99.63905
2004-10,100.7993,99.66199
2004-11,100.7222,99.64516
2004-12,100.5567,99.68874
2005-01,100.3387,99.73666
2005-02,100.2294,99.70026
2005-03,100.1205,99.68224
2005-04,100.0867,99.7203
2005-05,100.1271,99.76331
2005-06,100.1986,99.67513
2005-07,100.274,99.71437
2005-08,100.4172,99.84879
2005-09,100.6101,100.0298
2005-10,100.6336,100.2045
2005-11,100.6343,100.3852
2005-12,100.6361,100.6008
2006-01,100.5384,100.8621
2006-02,100.4586,100.9045
2006-03,100.5346,100.7213
2006-04,100.7358,100.5001
2006-05,101.0809,100.493
2006-06,101.4613,100.6725
2006-07,101.8103,100.8434
2006-08,102.0663,100.8608
2006-09,102.2891,100.8562
2006-10,102.5019,100.9277
2006-11,102.6402,101.1023
2006-12,102.6331,101.2861
2007-01,102.4606,101.277
2007-02,102.382,101.3343
2007-03,102.4952,101.2884
2007-04,102.6684,101.4662
2007-05,102.8191,101.671
2007-06,102.8633,101.7568
2007-07,102.7609,101.8216
2007-08,102.594,101.828
2007-09,102.4979,101.9784
2007-10,102.4849,102.2062
2007-11,102.5156,102.4228
2007-12,102.5859,102.4572
2008-01,102.6466,102.2786
2008-02,102.6074,102.1292
2008-03,102.4717,102.0961
2008-04,102.2288,102.2821
2008-05,101.9901,102.3367
2008-06,101.7413,102.1691
2008-07,101.4343,101.9776
2008-08,101.1134,102.0824
2008-09,100.6833,102.1133
2008-10,100.0339,101.825
2008-11,99.10288,101.3383
2008-12,98.01009,100.8635
2009-01,96.95969,99.99567
2009-02,96.27906,98.98319
2009-03,96.1703,98.50893
2009-04,96.48417,98.75761
2009-05,96.92692,99.26283
2009-06,97.35902,99.59933
2009-07,97.81806,99.73527
2009-08,98.38068,99.94652
2009-09,98.85062,99.92799
2009-10,99.12733,99.87892
2009-11,99.25065,99.83123
2009-12,99.32011,99.94964
2010-01,99.49426,100.0983
2010-02,99.70049,100.2453
2010-03,99.87766,100.3974
2010-04,99.89227,100.4534
2010-05,99.85149,100.4073
2010-06,99.91695,100.2925
2010-07,100.0515,100.2902
2010-08,100.2233,100.0501
2010-09,100.3447,99.77962
2010-10,100.3457,99.58517
2010-11,100.2729,99.47057
2010-12,100.215,99.44788
2011-01,100.057,99.38022
2011-02,100.1265,99.06712
2011-03,100.1998,98.605
2011-04,100.2655,98.38657
2011-05,100.2062,98.66373
2011-06,100.1005,98.97141
2011-07,99.98817,99.25143
2011-08,99.87755,99.31483
2011-09,99.78474,99.33553
2011-10,99.79501,99.20151
2011-11,99.86157,98.82856
2011-12,99.79533,98.37808
2012-01,99.66391,98.31626
2012-02,99.53934,98.33804
2012-03,99.48244,98.36996
2012-04,99.42226,98.33929
2012-05,99.38462,98.30933
2012-06,99.38067,98.36375
2012-07,99.22399,98.57383
2012-08,98.97571,98.63033
2012-09,98.73351,98.46992
2012-10,98.56138,98.23951
2012-11,98.56026,98.05943
2012-12,98.52551,97.98196
2013-01,98.43824,98.00406
2013-02,98.42643,98.12402
2013-03,98.50916,98.23566
2013-04,98.68198,98.40569
2013-05,98.93214,98.57384
2013-06,99.09028,98.92663
2013-07,99.24199,99.26904
2013-08,99.44712,99.46644
2013-09,99.63706,99.54131
2013-10,99.72821,99.45494
2013-11,99.75061,99.45076
2013-12,99.80582,99.51337
2014-01,99.89748,99.51911
2014-02,99.9741,99.5917
2014-03,100.009,99.76186
2014-04,100.0706,99.93658
2014-05,100.1163,100.1682
2014-06,100.1753,100.2284
2014-07,100.2057,100.13
2014-08,100.1329,100.129
2014-09,100.0644,100.1748
2014-10,100.1176,100.3295
2014-11,100.1944,100.4292
2014-12,100.2216,100.3897
2015-01,100.2217,100.2944
2015-02,100.2362,100.3927
2015-03,100.3013,100.5885
2015-04,100.3597,100.8229
2015-05,100.3427,100.8575
2015-06,100.3078,100.709
2015-07,100.3576,100.5523
2015-08,100.4544,100.471
2015-09,100.4681,100.4685
2015-10,100.4473,100.695
2015-11,100.3848,100.9697
2015-12,100.3119,101.139
2016-01,100.3368,101.1583
2016-02,100.4474,101.1727
2016-03,100.5358,101.331
2016-04,100.5077,101.5203
2016-05,100.4155,101.5837
2016-06,100.3873,101.6333
2016-07,100.3771,101.6941
2016-08,100.3879,101.6959
2016-09,100.4829,101.7051
2016-10,100.5047,101.6516
2016-11,100.4947,101.5495
2016-12,100.574,101.5501
2017-01,100.683,101.6262
2017-02,100.821,101.5717
2017-03,101.0109,101.5522
2017-04,101.1609,101.6162
2017-05,101.2178,101.694
2017-06,101.2867,101.7003
2017-07,101.3535,101.7288
2017-08,101.4363,101.8991
2017-09,101.5436,102.1611
2017-10,101.6398,102.2505
2017-11,101.7595,102.2418
2017-12,102.008,102.2918
2018-01,102.3695,102.3768
2018-02,102.5063,102.3884
2018-03,102.4522,102.4255
2018-04,102.3278,102.6358
2018-05,102.2971,102.7817
2018-06,102.3237,102.8454
2018-07,102.2761,102.7365
2018-08,102.0959,102.5214
2018-09,101.8952,102.4277
2018-10,101.8428,102.3477
2018-11,101.8986,102.2881
2018-12,101.8423,102.2619
2019-01,101.6825,102.4103
2019-02,101.6155,102.6528
2019-03,101.5723,102.7267
2019-04,101.4324,102.6561
2019-05,101.2634,102.74
2019-06,101.0931,102.9755
2019-07,100.9562,103.0358
2019-08,100.8926,102.9137
2019-09,100.9132,102.7352
2019-10,100.9654,102.464
2019-11,100.9613,102.3305
2019-12,100.8725,102.2456
2020-01,100.563,102.039
2020-02,99.68154,101.3767
2020-03,97.82438,100.0725
2020-04,95.44112,98.18479
2020-05,94.90767,97.67729
2020-06,95.92526,98.30446
2020-07,97.3282,99.06027
2020-08,98.34534,99.22391
2020-09,98.81456,98.94232
2020-10,98.87634,98.58559
2020-11,98.7251,98.31757
2020-12,98.89043,98.43163
2021-01,99.21215,98.76137
2021-02,99.5326,99.23568
2021-03,99.8896,99.6327
2021-04,100.1715,100.0256
2021-05,100.3727,100.5737
2021-06,100.4837,100.8788
2021-07,100.4855,100.9425
2021-08,100.4348,100.9032
2021-09,100.4621,100.763
2021-10,100.5287,100.4273
2021-11,100.5214,99.97023
2021-12,100.407,99.57292
2022-01,100.1166,99.29078
2022-02,99.83198,99.19968
2022-03,99.58939,99.07172
2022-04,99.49093,98.86367
2022-05,99.3344,98.69847
2022-06,99.00583,98.61332
2022-07,98.61149,98.30658
2022-08,98.31638,97.89211
2022-09,98.12589,97.6414
2022-10,98.10735,97.62435
2022-11,98.18848,97.81351
2022-12,98.37196,98.12214
2023-01,98.55628,98.36131
2023-02,98.67081,98.37055
2023-03,98.66307,98.59415
2023-04,98.48216,99.21455
2023-05,98.30714,100.0124
2023-06,98.21322,100.5618
2023-07,98.1263,101.0842
