country,POL,POL,POL,POL,POL,POL,POL,POL,POL
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1991-06,,,99.13081,99.22855,,,,,
1991-07,,,99.2438,99.32804,,,,,
1991-08,,,99.26764,99.34902,,,,,
1991-09,,,99.21438,99.30213,,,,,
1991-10,,,99.1092,99.20953,,,,,
1991-11,,,98.979,99.09489,,,,,
1991-12,,,98.84712,98.97877,,,,,
1992-01,,,98.70375,98.85254,,,,,
1992-02,,,98.54304,98.71104,,,,,
1992-03,,,98.36635,98.55547,,,,,
1992-04,,,98.17594,98.38783,,,,,
1992-05,,,97.98309,98.21802,,,,,
1992-06,,,97.80225,98.05881,,,,,
1992-07,,,97.85444,98.10475,,,,,
1992-08,,,98.03187,98.26097,,,,,
1992-09,,,98.3111,98.50683,,,,,
1992-10,,,98.59961,98.76084,,,,,
1992-11,,,98.81377,98.9494,,,,,
1992-12,,,98.91897,99.04203,,,,,
1993-01,,,98.90247,99.0275,,,,,
1993-02,,,98.83742,98.97023,,,,,
1993-03,,,98.67341,98.82582,,,,,
1993-04,,,98.46211,98.63979,,,,,
1993-05,,,98.26382,98.46519,,,,,
1993-06,,,98.14429,98.35995,,,,,
1993-07,,,98.18549,98.39622,,,,,
1993-08,,,98.44563,98.62527,,,,,
1993-09,,,98.83623,98.96918,,,,,
1993-10,,,99.24918,99.33277,,,,,
1993-11,,,99.62444,99.66318,,,,,
1993-12,,,99.91824,99.92186,,,,,
1994-01,,,100.1187,100.0984,,,,,
1994-02,,,100.2937,100.2524,,,,,
1994-03,,,100.4838,100.4198,,,,,
1994-04,,,100.6777,100.5905,,,,,
1994-05,,,100.8935,100.7806,,,,,
1994-06,,,101.1172,100.9775,,,,,
1994-07,,,101.3185,101.1547,,,,,
1994-08,,,101.4692,101.2874,,,,,
1994-09,,,101.5609,101.3682,,,,,
1994-10,,,101.5879,101.3919,,,,,
1994-11,,,101.5795,101.3845,,,,,
1994-12,,,101.5299,101.3409,,,,,
1995-01,,,101.4193,101.2435,,,,,
1995-02,,,101.3073,101.1449,,45.86738,97.75904,97.42453,45.27549
1995-03,,,101.2368,101.0828,,46.03286,98.05876,97.74971,45.47049
1995-04,,,101.2011,101.0514,,46.21484,98.36671,98.08382,45.66633
1995-05,,,101.2144,101.063,,46.41992,98.6869,98.43121,45.86298
1995-06,,,101.2636,101.1064,,46.64245,99.00875,98.78039,46.06043
1995-07,,,101.3046,101.1425,,46.86214,99.29431,99.0902,46.25865
1995-08,,,101.3093,101.1467,,47.06589,99.50403,99.31773,46.4576
1995-09,,,101.2498,101.0943,,47.24039,99.62481,99.44877,46.65726
1995-10,,,101.173,101.0266,,47.4072,99.70292,99.53352,46.85758
1995-11,,,101.0957,100.9585,,47.57413,99.80403,99.64321,47.05853
1995-12,,,101.0409,100.9103,,47.75199,99.97604,99.82984,47.26006
1996-01,,,101.0445,100.9135,,47.95789,100.2103,100.084,47.46214
1996-02,,,101.0847,100.9489,5.045793,48.18176,100.4655,100.3608,47.66472
1996-03,,,101.1606,101.0157,5.192864,48.42328,100.6861,100.6002,47.86774
1996-04,,,101.2641,101.1068,5.331561,48.67881,100.8201,100.7456,48.07115
1996-05,,,101.3568,101.1884,5.407098,48.92989,100.8235,100.7493,48.27491
1996-06,,,101.4255,101.249,5.419121,49.17006,100.6712,100.5841,48.47898
1996-07,,,101.4746,101.2921,5.418097,49.40118,100.3522,100.2379,48.68332
1996-08,,,101.4525,101.2727,5.379884,49.59798,99.89603,99.74303,48.88787
1996-09,,,101.3632,101.1941,5.337478,49.76184,99.38605,99.18974,49.09261
1996-10,,,101.251,101.0953,5.288264,49.91422,98.98082,98.75008,49.29752
1996-11,,,101.1614,101.0164,5.262004,50.07748,98.83342,98.59016,49.50254
1996-12,,,101.1514,101.0076,5.293984,50.27997,99.006,98.7774,49.70765
1997-01,,,101.2627,101.1056,5.390457,50.54304,99.42618,99.23327,49.91277
1997-02,,,101.501,101.3154,5.579637,50.87012,99.93814,99.78872,50.11784
1997-03,,,101.8377,101.6119,5.832549,51.24759,100.3945,100.2838,50.32279
1997-04,,,102.1852,101.9179,6.066026,51.63168,100.7038,100.6194,50.52753
1997-05,,,102.4621,102.1616,6.235862,51.98109,100.8421,100.7695,50.73201
1997-06,,,102.6457,102.3233,6.332581,52.2838,100.8349,100.7616,50.93616
1997-07,103.7518,,102.6833,102.3564,6.297422,52.51218,100.7507,100.6702,51.13993
1997-08,104.4163,,102.5977,102.281,6.207945,52.677,100.6683,100.5809,51.34324
1997-09,104.938,,102.3654,102.0765,6.035699,52.76531,100.6503,100.5614,51.54605
1997-10,104.8433,,101.9468,101.7079,5.692796,52.75573,100.717,100.6338,51.74831
1997-11,104.237,,101.3498,101.1822,5.139372,52.65115,100.8587,100.7875,51.94995
1997-12,102.9187,,100.647,100.5635,4.392105,52.48832,101.0417,100.986,52.15092
1998-01,100.847,,99.93427,99.93597,3.509318,52.31676,101.2083,101.1668,52.35117
1998-02,99.60014,,99.32874,99.40282,2.610089,52.19788,101.2996,101.2658,52.55063
1998-03,99.25147,,98.90949,99.03368,1.807775,52.17403,101.2789,101.2434,52.74927
1998-04,99.37788,,98.73116,98.87668,1.246416,52.27523,101.1609,101.1153,52.94704
1998-05,99.67059,,98.79448,98.93242,1.004513,52.50325,100.9816,100.9209,53.14391
1998-06,99.97569,,99.02115,99.132,1.021222,52.81773,100.7758,100.6976,53.33985
1998-07,100.1921,,99.31644,99.39199,1.2506,53.1689,100.5588,100.4621,53.53484
1998-08,100.0142,,99.57511,99.61974,1.563417,53.50056,100.3356,100.2199,53.72884
1998-09,99.62107,,99.74219,99.76685,1.928382,53.78283,100.1108,99.9761,53.92184
1998-10,99.16331,,99.82349,99.83842,2.393245,54.0183,99.89952,99.74681,54.11382
1998-11,98.6078,,99.87988,99.88807,3.01677,54.23951,99.72364,99.55599,54.30475
1998-12,98.05245,,99.96527,99.96326,3.786285,54.47568,99.60876,99.43136,54.49461
1999-01,97.56658,,100.1054,100.0867,4.63381,54.74102,99.57809,99.39809,54.68337
1999-02,97.43639,,100.2953,100.2539,5.431616,55.03307,99.65091,99.47709,54.87101
1999-03,97.4351,,100.4376,100.3792,5.988455,55.29845,99.83505,99.67687,55.0575
1999-04,97.62061,,100.4931,100.428,6.197895,55.51519,100.112,99.9773,55.2428
1999-05,97.69316,,100.4743,100.4114,6.06917,55.68976,100.4516,100.3458,55.42688
1999-06,97.85867,,100.4169,100.3609,5.724949,55.84152,100.8204,100.7459,55.6097
1999-07,98.25565,,100.3743,100.3234,5.324796,56.00003,101.1854,101.1419,55.79123
1999-08,98.69424,,100.362,100.3126,4.997146,56.17406,101.514,101.4985,55.97142
1999-09,98.95063,,100.3513,100.3031,4.768576,56.3475,101.7757,101.7823,56.15026
1999-10,99.09125,,100.3104,100.2671,4.598888,56.50254,101.9448,101.9658,56.32772
1999-11,99.28782,,100.2411,100.2062,4.425807,56.64005,102.0047,102.0308,56.50379
1999-12,99.53379,,100.1178,100.0976,4.166185,56.74524,101.958,101.9802,56.67847
2000-01,99.56693,,99.93774,99.93902,3.791191,56.81635,101.8446,101.8571,56.85175
2000-02,99.52913,,99.76261,99.78483,3.371121,56.8883,101.7156,101.7172,57.02367
2000-03,99.64732,,99.5935,99.63593,3.00784,56.96174,101.614,101.6069,57.19423
2000-04,99.88979,,99.43432,99.49577,2.744835,57.03899,101.555,101.5429,57.36349
2000-05,100.0864,,99.25852,99.341,2.541077,57.10488,101.5411,101.5278,57.53146
2000-06,100.1627,,99.039,99.14771,2.331969,57.14373,101.5728,101.5622,57.69821
2000-07,100.2299,,98.78233,98.92173,2.06991,57.15918,101.6571,101.6537,57.86377
2000-08,100.3172,,98.51643,98.68761,1.768193,57.16732,101.7943,101.8025,58.02821
2000-09,100.1856,,98.26253,98.46406,1.478384,57.18054,101.9611,101.9835,58.1916
2000-10,99.90836,,98.02709,98.25676,1.239217,57.20273,102.0902,102.1235,58.354
2000-11,99.62086,,97.77893,98.03827,1.016579,57.21584,102.1047,102.1393,58.51551
2000-12,99.27357,,97.4865,97.78079,0.8038449,57.20138,101.9557,101.9776,58.67621
2001-01,98.8957,,97.16964,97.50181,0.6240748,57.17093,101.6674,101.6649,58.8362
2001-02,98.56105,,96.85445,97.22429,0.4422511,57.13989,101.2985,101.2647,58.99563
