country,POL,POL,POL,POL,POL,POL,POL,POL,POL
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1991-06,,,99.13671,99.23589,,,,,
1991-07,,,99.24865,99.33408,,,,,
1991-08,,,99.27132,99.35396,,,,,
1991-09,,,99.2169,99.30623,,,,,
1991-10,,,99.1107,99.21307,,,,,
1991-11,,,98.97971,99.09815,,,,,
1991-12,,,98.84724,98.98196,,,,,
1992-01,,,98.70338,98.85576,,,,,
1992-02,,,98.5422,98.71437,,,,,
1992-03,,,98.36504,98.55898,,,,,
1992-04,,,98.17418,98.39154,,,,,
1992-05,,,97.98086,98.22196,,,,,
1992-06,,,97.7996,98.06297,,,,,
1992-07,,,97.85165,98.10862,,,,,
1992-08,,,98.02941,98.26456,,,,,
1992-09,,,98.30927,98.51005,,,,,
1992-10,,,98.59852,98.76377,,,,,
1992-11,,,98.81332,98.9522,,,,,
1992-12,,,98.91885,99.04478,,,,,
1993-01,,,98.90239,99.03033,,,,,
1993-02,,,98.8372,98.97315,,,,,
1993-03,,,98.67286,98.82899,,,,,
1993-04,,,98.46103,98.64317,,,,,
1993-05,,,98.26206,98.46864,,,,,
1993-06,,,98.14191,98.36324,,,,,
1993-07,,,98.18279,98.3991,,,,,
1993-08,,,98.44305,98.6274,,,,,
1993-09,,,98.83418,98.9705,,,,,
1993-10,,,99.24792,99.33344,,,,,
1993-11,,,99.62408,99.6634,,,,,
1993-12,,,99.91866,99.92181,,,,,
1994-01,,,100.1195,100.098,,,,,
1994-02,,,100.2946,100.2516,,,,,
1994-03,,,100.4847,100.4184,,,,,
1994-04,,,100.6787,100.5886,,,,,
1994-05,,,100.8948,100.7781,,,,,
1994-06,,,101.119,100.9748,,,,,
1994-07,,,101.3208,101.1518,,,,,
1994-08,,,101.4722,101.2846,,,,,
1994-09,,,101.5646,101.3656,,,,,
1994-10,,,101.5921,101.3898,,,,,
1994-11,,,101.5841,101.3827,,,,,
1994-12,,,101.5348,101.3395,,,,,
1995-01,,,101.4242,101.2425,,,,,
1995-02,,,101.3122,101.1442,,45.87024,97.76772,97.42355,45.27613
1995-03,,,101.2416,101.0823,,46.03567,98.06623,97.74829,45.4711
1995-04,,,101.206,101.0511,,46.21765,98.37292,98.08192,45.6669
1995-05,,,101.2194,101.0628,,46.42278,98.69178,98.42879,45.86353
1995-06,,,101.2689,101.1063,,46.64542,99.01225,98.7774,46.06094
1995-07,,,101.3102,101.1424,,46.86519,99.29663,99.08676,46.25913
1995-08,,,101.315,101.1467,,47.06897,99.50569,99.31418,46.45805
1995-09,,,101.2555,101.0945,,47.24345,99.62675,99.44588,46.65767
1995-10,,,101.1785,101.0269,,47.41017,99.70656,99.53269,46.85796
1995-11,,,101.101,100.959,,47.577,99.81128,99.64661,47.05888
1995-12,,,101.046,100.9107,,47.75472,99.98943,99.84041,47.26038
1996-01,,,101.0494,100.9137,,47.96048,100.2328,100.1052,47.46242
1996-02,,,101.0894,100.9488,5.044622,48.18422,100.4999,100.3957,47.66496
1996-03,,,101.165,101.0151,5.191448,48.42559,100.7337,100.65,47.86794
1996-04,,,101.2679,101.1054,5.329475,48.68081,100.8781,100.8071,48.07132
1996-05,,,101.3596,101.1858,5.403868,48.9314,100.8816,100.811,48.27505
1996-06,,,101.4276,101.2454,5.414743,49.17115,100.7079,100.622,48.47908
1996-07,,,101.4766,101.2885,5.413507,49.40224,100.3549,100.238,48.68337
1996-08,,,101.455,101.2695,5.375628,49.59923,99.85916,99.6987,48.88789
1996-09,,,101.3663,101.1917,5.333849,49.76334,99.31013,99.10144,49.0926
1996-10,,,101.2547,101.0938,5.28543,49.916,98.87511,98.62821,49.29748
1996-11,,,101.1658,101.0158,5.260111,50.0796,98.72128,98.46087,49.50248
1996-12,,,101.1566,101.0078,5.293287,50.28252,98.93346,98.69168,49.70757
1997-01,,,101.2691,101.1064,5.391163,50.54611,99.40965,99.20972,49.91269
1997-02,,,101.5084,101.3163,5.581713,50.87373,99.97011,99.81939,50.11775
1997-03,,,101.846,101.6125,5.835859,51.25164,100.4441,100.335,50.32269
1997-04,,,102.1941,101.9178,6.070666,51.63605,100.7531,100.6711,50.52743
1997-05,,,102.4713,102.161,6.241868,51.98564,100.8824,100.8118,50.73191
1997-06,,,102.6548,102.322,6.339445,52.28832,100.8639,100.7917,50.93605
1997-07,103.761,,102.692,102.3546,6.303827,52.51648,100.7694,100.6889,51.13981
1997-08,104.4259,,102.6056,102.2788,6.213144,52.6809,100.6791,100.5907,51.34312
1997-09,104.9479,,102.3722,102.0741,6.039329,52.76871,100.6557,100.5652,51.54594
1997-10,104.8532,,101.9524,101.7058,5.694603,52.75852,100.719,100.6341,51.74819
1997-11,104.2465,,101.354,101.1809,5.13913,52.65326,100.8588,100.7861,51.94983
1997-12,102.9274,,100.6498,100.5632,4.389527,52.48968,101.0408,100.9841,52.1508
1998-01,100.8544,,99.93572,99.93678,3.504291,52.31739,101.2071,101.165,52.35104
1998-02,99.60683,,99.32911,99.40466,2.602968,52.19795,101.2985,101.2645,52.55051
1998-03,99.25805,,98.90914,99.03626,1.799147,52.17373,101.2784,101.2426,52.74915
1998-04,99.38466,,98.73053,98.87958,1.236954,52.27477,101.161,101.1149,52.94692
1998-05,99.67756,,98.79393,98.9352,0.9948906,52.50284,100.9826,100.9208,53.14379
1998-06,99.9823,,99.02097,99.13435,1.012071,52.81752,100.7775,100.6977,53.33973
1998-07,100.197,,99.31678,99.39384,1.242443,53.16896,100.5612,100.4624,53.53472
1998-08,100.0155,,99.5759,99.62115,1.556485,53.50087,100.3386,100.2202,53.72873
1998-09,99.61847,,99.74323,99.76792,1.92266,53.78328,100.1144,99.97639,53.92173
1998-10,99.16405,,99.82452,99.83923,2.38867,54.01875,99.90365,99.74709,54.11371
1998-11,98.61174,,99.88065,99.88847,3.013242,54.23983,99.72822,99.55625,54.30464
1998-12,98.05788,,99.96559,99.96298,3.783723,54.47575,99.61362,99.43159,54.4945
1999-01,97.57226,,100.1051,100.0854,4.63203,54.74075,99.58302,99.3983,54.68326
1999-02,97.44198,,100.2945,100.2515,5.430361,55.03249,99.65563,99.47729,54.8709
1999-03,97.44055,,100.4363,100.3759,5.9875,55.29763,99.83927,99.67706,55.0574
1999-04,97.62608,,100.4916,100.4244,6.19708,55.51428,100.1154,99.97749,55.2427
1999-05,97.69863,,100.4727,100.4078,6.068144,55.68879,100.4541,100.3459,55.42678
1999-06,97.86423,,100.4151,100.3573,5.723343,55.84045,100.822,100.7461,55.6096
1999-07,98.26145,,100.3723,100.3198,5.322443,55.99885,101.186,101.1421,55.79113
1999-08,98.70032,,100.36,100.309,4.994257,56.17284,101.5138,101.4986,55.97132
1999-09,98.95688,,100.3494,100.2996,4.765521,56.34633,101.7747,101.7825,56.15016
1999-10,99.09758,,100.3087,100.264,4.5961,56.5015,101.9433,101.966,56.32762
1999-11,99.29427,,100.2399,100.2036,4.423693,56.63923,102.0031,102.031,56.50369
1999-12,99.5404,,100.117,100.0958,4.16502,56.74467,101.9566,101.9803,56.67836
2000-01,99.57355,,99.9373,99.93816,3.791051,56.816,101.8434,101.8572,56.85165
2000-02,99.53574,,99.76244,99.78477,3.371831,56.88809,101.7149,101.7174,57.02356
2000-03,99.654,,99.59346,99.63654,3.009129,56.96161,101.6135,101.6071,57.19413
2000-04,99.89661,,99.43433,99.49695,2.746328,57.03888,101.5547,101.5431,57.36337
2000-05,100.0933,,99.25853,99.34274,2.542671,57.10477,101.5408,101.528,57.53135
2000-06,100.1697,,99.03897,99.15015,2.333692,57.14359,101.5724,101.5624,57.69809
2000-07,100.237,,98.78224,98.92494,2.071743,57.159,101.6565,101.6539,57.86364
2000-08,100.3243,,98.5163,98.69165,1.770027,57.16711,101.7933,101.8028,58.02808
2000-09,100.1926,,98.26239,98.46893,1.480122,57.18032,101.9597,101.9837,58.19146
2000-10,99.9152,,98.02701,98.26244,1.240739,57.20254,102.0884,102.1238,58.35386
2000-11,99.62748,,97.77895,98.04485,1.017799,57.2157,102.1029,102.1395,58.51536
2000-12,99.27988,,97.48665,97.78844,0.8047242,57.20131,101.9543,101.9779,58.67604
2001-01,98.90164,,97.16998,97.51066,0.6247629,57.17097,101.6668,101.6652,58.83604
2001-02,98.56677,,96.85508,97.23442,0.4429685,57.14009,101.299,101.265,58.99545
