country,POL,POL,POL,POL,POL,POL,POL,POL,POL
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1991-06,,,99.06448,99.1931,,,,,
1991-07,,,99.19411,99.305,,,,,
1991-08,,,99.23289,99.33847,,,,,
1991-09,,,99.19157,99.3028,,,,,
1991-10,,,99.09427,99.21882,,,,,
1991-11,,,98.96803,99.10984,,,,,
1991-12,,,98.83737,98.99706,,,,,
1992-01,,,98.69369,98.87304,,,,,
1992-02,,,98.53154,98.73307,,,,,
1992-03,,,98.35257,98.57858,,,,,
1992-04,,,98.15934,98.41178,,,,,
1992-05,,,97.96362,98.24284,,,,,
1992-06,,,97.78024,98.08454,,,,,
1992-07,,,97.83027,98.12773,,,,,
1992-08,,,98.00583,98.27927,,,,,
1992-09,,,98.28352,98.51898,,,,,
1992-10,,,98.57144,98.76751,,,,,
1992-11,,,98.78661,98.95325,,,,,
1992-12,,,98.89528,99.04704,,,,,
1993-01,,,98.88449,99.03773,,,,,
1993-02,,,98.82489,98.98629,,,,,
1993-03,,,98.66611,98.84923,,,,,
1993-04,,,98.45866,98.67015,,,,,
1993-05,,,98.26231,98.50066,,,,,
1993-06,,,98.14302,98.3977,,,,,
1993-07,,,98.18307,98.43227,,,,,
1993-08,,,98.44094,98.65486,,,,,
1993-09,,,98.82873,98.9896,,,,,
1993-10,,,99.23883,99.34361,,,,,
1993-11,,,99.61147,99.66528,,,,,
1993-12,,,99.90302,99.91693,,,,,
1994-01,,,100.1015,100.0883,,,,,
1994-02,,,100.2747,100.2378,,,,,
1994-03,,,100.4633,100.4006,,,,,
1994-04,,,100.6563,100.5672,,,,,
1994-05,,,100.8717,100.7531,,,,,
1994-06,,,101.0954,100.9462,,,,,
1994-07,,,101.297,101.1202,,,,,
1994-08,,,101.4485,101.251,,,,,
1994-09,,,101.5411,101.3309,,,,,
1994-10,,,101.5687,101.3547,,,,,
1994-11,,,101.5605,101.3477,,,,,
1994-12,,,101.5107,101.3047,,,,,
1995-01,,,101.3995,101.2087,,,,,
1995-02,,,101.2863,101.111,,45.85853,97.79592,97.42323,45.27615
1995-03,,,101.2147,101.0492,,46.02348,98.09109,97.7481,45.47113
1995-04,,,101.1789,101.0182,,46.2053,98.39436,98.08189,45.66695
1995-05,,,101.1927,101.0302,,46.41058,98.70969,98.42897,45.86359
1995-06,,,101.243,101.0737,,46.63358,99.0267,98.77789,46.06102
1995-07,,,101.2855,101.1103,,46.85386,99.30809,99.0876,46.25922
1995-08,,,101.2917,101.1157,,47.05828,99.51508,99.31542,46.45815
1995-09,,,101.234,101.0658,,47.23354,99.63502,99.44743,46.65779
1995-10,,,101.159,101.0011,,47.40118,99.71389,99.53425,46.85809
1995-11,,,101.0838,100.9362,,47.56906,99.81679,99.6475,47.05902
1995-12,,,101.0315,100.891,,47.74802,99.9912,99.83947,47.26054
1996-01,,,101.0379,100.8966,,47.9552,100.2285,100.1007,47.4626
1996-02,,,101.0812,100.9339,5.063322,48.1805,100.4872,100.3854,47.66515
1996-03,,,101.1603,101.0022,5.214924,48.42356,100.7106,100.6313,47.86815
1996-04,,,101.2672,101.0945,5.357374,48.68069,100.8438,100.7779,48.07154
1996-05,,,101.3632,101.1773,5.435767,48.93335,100.8377,100.7711,48.27529
1996-06,,,101.4345,101.2389,5.449243,49.17476,100.6596,100.5751,48.47933
1996-07,,,101.4839,101.2816,5.447197,49.40608,100.3139,100.1946,48.68364
1996-08,,,101.4612,101.2619,5.406574,49.60252,99.84526,99.67883,48.88818
1996-09,,,101.3703,101.1835,5.360783,49.76563,99.35366,99.13776,49.0929
1996-10,,,101.256,101.0849,5.307498,49.91699,98.97816,98.72446,49.29779
1996-11,,,101.1638,101.0053,5.276258,50.07893,98.85619,98.59022,49.5028
1996-12,,,101.1503,100.9936,5.302156,50.27969,99.03747,98.78974,49.7079
1997-01,,,101.2575,101.0861,5.391381,50.54065,99.45503,99.24933,49.91301
1997-02,,,101.491,101.2877,5.572453,50.86533,99.95868,99.80367,50.11806
1997-03,,,101.8228,101.5741,5.81684,51.24029,100.4054,100.2954,50.32299
1997-04,,,102.1656,101.87,6.041996,51.62197,100.7069,100.6272,50.52773
1997-05,,,102.4379,102.1051,6.20367,51.96902,100.8402,100.7739,50.7322
1997-06,,,102.6167,102.2594,6.292754,52.2692,100.8308,100.7636,50.93634
1997-07,103.7545,,102.6494,102.2876,6.252104,52.495,100.7463,100.6706,51.14009
1997-08,104.422,,102.5593,102.2099,6.158815,52.65744,100.6643,100.5804,51.3434
1997-09,104.946,,102.3234,102.0062,5.984475,52.74384,100.6463,100.5605,51.5462
1997-10,104.851,,101.9023,101.6428,5.641136,52.73288,100.712,100.6328,51.74845
1997-11,104.2419,,101.3038,101.1261,5.088958,52.62742,100.8518,100.7867,51.95008
1997-12,102.9177,,100.6004,100.5189,4.344625,52.46416,101.0323,100.9854,52.15104
1998-01,100.8367,,99.88809,99.90405,3.466589,52.29269,101.1967,101.1663,52.35128
1998-02,99.58433,,99.28431,99.38287,2.57405,52.17463,101.2868,101.2655,52.55073
1998-03,99.23418,,98.8681,99.02358,1.77985,52.15229,101.2665,101.2431,52.74936
1998-04,99.36069,,98.69416,98.87344,1.227667,52.25572,101.1502,101.1152,52.94712
1998-05,99.65281,,98.76286,98.93274,0.9957897,52.48652,100.9736,100.9207,53.14399
1998-06,99.95505,,98.9957,99.13374,1.023612,52.80423,100.7707,100.6975,53.33992
1998-07,100.167,,99.29792,99.39461,1.264968,53.15905,100.5568,100.462,53.5349
1998-08,99.98888,,99.56398,99.62428,1.589879,53.49464,100.3368,100.2198,53.7289
1998-09,99.59573,,99.73887,99.77524,1.966578,53.78109,100.1153,99.97601,53.9219
1998-10,99.14491,,99.82794,99.85213,2.442274,54.02076,99.90695,99.74674,54.11386
1998-11,98.59464,,99.89117,99.90671,3.07495,54.24569,99.73359,99.55592,54.30479
1998-12,98.035,,99.98186,99.98499,3.851388,54.48476,99.62035,99.4313,54.49464
1999-01,97.54389,,100.1252,100.1087,4.702728,54.75187,99.59013,99.39803,54.6834
1999-02,97.41135,,100.3157,100.2731,5.500006,55.04424,99.66193,99.47705,54.87103
1999-03,97.40943,,100.4558,100.3941,6.051816,55.30845,99.84344,99.67684,55.05751
1999-04,97.59526,,100.5061,100.4375,6.251358,55.52241,100.1164,99.97728,55.24281
1999-05,97.6664,,100.4793,100.4144,6.108288,55.69255,100.4512,100.3457,55.42689
1999-06,97.82864,,100.4109,100.3553,5.745672,55.83819,100.8148,100.7459,55.6097
1999-07,98.222,,100.3549,100.307,5.323955,55.98921,101.1745,101.1419,55.79122
1999-08,98.66266,,100.3292,100.2848,4.974411,56.15568,101.4985,101.4985,55.97141
1999-09,98.92015,,100.3103,100.2685,4.729105,56.32446,101.7564,101.7824,56.15024
1999-10,99.06686,,100.2646,100.2291,4.546368,56.47674,101.9231,101.9658,56.3277
1999-11,99.26844,,100.1929,100.1672,4.363599,56.61275,101.9822,102.0308,56.50376
1999-12,99.5174,,100.0686,100.0599,4.09757,56.71731,101.9362,101.9802,56.67842
2000-01,99.5512,,99.88831,99.90424,3.719199,56.7882,101.8244,101.8571,56.8517
2000-02,99.51331,,99.71271,99.75266,3.298337,56.85978,101.6973,101.7173,57.02361
2000-03,99.63198,,99.54247,99.60571,2.936341,56.9325,101.5971,101.607,57.19417
2000-04,99.875,,99.38131,99.46659,2.676578,57.00851,101.539,101.5431,57.36342
2000-05,100.0706,,99.20285,99.31255,2.47829,57.07277,101.5253,101.5279,57.53138
2000-06,100.1431,,98.98022,99.12038,2.27718,57.10973,101.5566,101.5624,57.69812
2000-07,100.205,,98.72005,98.89579,2.025093,57.12304,101.6397,101.6539,57.86367
2000-08,100.2927,,98.45031,98.66295,1.732982,57.12885,101.7749,101.8027,58.0281
2000-09,100.161,,98.19289,98.44074,1.447749,57.13989,101.9394,101.9837,58.19148
2000-10,99.88974,,97.95468,98.23512,1.21043,57.16035,102.0666,102.1238,58.35387
2000-11,99.60847,,97.70493,98.01954,0.9885522,57.1724,102.0809,102.1395,58.51537
2000-12,99.26485,,97.41223,97.76688,0.7763845,57.15765,101.934,101.9779,58.67606
2001-01,98.88195,,97.09632,97.49419,0.5977103,57.12763,101.6499,101.6651,58.83604
2001-02,98.54276,,96.78291,97.22365,0.4180973,57.09752,101.2863,101.265,58.99545
