country,POL,POL,POL,POL,POL,POL,POL,POL,POL
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1991-06,,,99.10854,99.23141,,,,,
1991-07,,,99.22382,99.32989,,,,,
1991-08,,,99.24896,99.35137,,,,,
1991-09,,,99.19599,99.30612,,,,,
1991-10,,,99.09023,99.21577,,,,,
1991-11,,,98.95881,99.10349,,,,,
1991-12,,,98.82521,98.98935,,,,,
1992-01,,,98.67935,98.86473,,,,,
1992-02,,,98.51551,98.72476,,,,,
1992-03,,,98.33538,98.57087,,,,,
1992-04,,,98.14146,98.4052,,,,,
1992-05,,,97.94525,98.23757,,,,,
1992-06,,,97.76139,98.0805,,,,,
1992-07,,,97.81351,98.12503,,,,,
1992-08,,,97.99287,98.27825,,,,,
1992-09,,,98.27547,98.51968,,,,,
1992-10,,,98.56772,98.76936,,,,,
1992-11,,,98.78514,98.95512,,,,,
1992-12,,,98.89291,99.04718,,,,,
1993-01,,,98.87776,99.03424,,,,,
1993-02,,,98.8133,98.97918,,,,,
1993-03,,,98.64856,98.83843,,,,,
1993-04,,,98.43565,98.65653,,,,,
1993-05,,,98.23552,98.48556,,,,,
1993-06,,,98.11488,98.38248,,,,,
1993-07,,,98.15692,98.41841,,,,,
1993-08,,,98.42072,98.64378,,,,,
1993-09,,,98.8167,98.98207,,,,,
1993-10,,,99.23523,99.33964,,,,,
1993-11,,,99.61538,99.66441,,,,,
1993-12,,,99.9129,99.91859,,,,,
1994-01,,,100.1157,100.0918,,,,,
1994-02,,,100.2925,100.2429,,,,,
1994-03,,,100.4847,100.4071,,,,,
1994-04,,,100.6812,100.575,,,,,
1994-05,,,100.9002,100.7621,,,,,
1994-06,,,101.1274,100.9562,,,,,
1994-07,,,101.332,101.131,,,,,
1994-08,,,101.4856,101.2622,,,,,
1994-09,,,101.5792,101.3422,,,,,
1994-10,,,101.6071,101.366,,,,,
1994-11,,,101.5989,101.359,,,,,
1994-12,,,101.5488,101.3162,,,,,
1995-01,,,101.4367,101.2204,,,,,
1995-02,,,101.3231,101.1234,,45.85507,97.84657,97.47392,45.2563
1995-03,,,101.2514,101.0621,,46.02042,98.09969,97.75267,45.45163
1995-04,,,101.2153,101.0313,,46.20256,98.35885,98.03806,45.64779
1995-05,,,101.229,101.0429,,46.40818,98.62888,98.33543,45.84477
1995-06,,,101.2794,101.086,,46.63162,98.9076,98.64236,46.04255
1995-07,,,101.3216,101.1221,,46.85221,99.17821,98.94035,46.24111
1995-08,,,101.3268,101.1265,,47.05658,99.42096,99.20769,46.44041
1995-09,,,101.2667,101.0752,,47.23121,99.62532,99.43273,46.64041
1995-10,,,101.1887,101.0086,,47.3979,99.80373,99.6292,46.84108
1995-11,,,101.1102,100.9415,,47.56462,99.97681,99.8198,47.04237
1995-12,,,101.0543,100.8938,,47.74236,100.1603,100.0218,47.24425
1996-01,,,101.0577,100.8966,,47.94849,100.3519,100.2328,47.44666
1996-02,,,101.0984,100.9314,5.054751,48.17293,100.5354,100.4349,47.64956
1996-03,,,101.1753,100.9971,5.203985,48.41531,100.6837,100.5983,47.85289
1996-04,,,101.2799,101.0865,5.34418,48.67171,100.7625,100.685,48.05663
1996-05,,,101.3731,101.1661,5.419733,48.92338,100.7352,100.655,48.2607
1996-06,,,101.4422,101.2251,5.430669,49.16403,100.5738,100.4772,48.46508
1996-07,,,101.4919,101.2676,5.429014,49.39583,100.2754,100.1486,48.66972
1996-08,,,101.47,101.2489,5.390271,49.59306,99.87082,99.70308,48.87458
1996-09,,,101.38,101.172,5.347578,49.75693,99.44081,99.22955,49.07964
1996-10,,,101.2667,101.0752,5.298184,49.90912,99.10256,98.85706,49.28484
1996-11,,,101.1763,100.9979,5.272132,50.07229,98.97601,98.7177,49.49016
1996-12,,,101.1664,100.9895,5.305214,50.2752,99.10772,98.86273,49.69555
1997-01,,,101.2797,101.0863,5.403755,50.53952,99.4476,99.23702,49.90094
1997-02,,,101.5214,101.2928,5.595849,50.86862,99.87447,99.70711,50.10629
1997-03,,,101.8626,101.5843,5.852026,51.24859,100.2731,100.1461,50.31149
1997-04,,,102.2145,101.8849,6.088669,51.63517,100.5702,100.4732,50.5165
1997-05,,,102.4946,102.1243,6.261165,51.98655,100.7458,100.6667,50.72124
1997-06,,,102.6801,102.2827,6.359293,52.29051,100.8168,100.7448,50.92565
1997-07,103.7679,,102.7174,102.3146,6.322881,52.51907,100.8273,100.7564,51.12967
1997-08,104.4319,,102.6296,102.2396,6.230776,52.68309,100.8274,100.7565,51.33322
1997-09,104.9531,,102.393,102.0374,6.054612,52.76952,100.8547,100.7865,51.53627
1997-10,104.8586,,101.9676,101.674,5.705629,52.75675,100.9178,100.856,51.73874
1997-11,104.2527,,101.3615,101.1562,5.143495,52.64776,101.006,100.9531,51.94059
1997-12,102.9355,,100.6481,100.5467,4.384859,52.47969,101.0959,101.0522,52.14175
1998-01,100.8655,,99.92483,99.92879,3.488992,52.30283,101.1565,101.1189,52.34218
1998-02,99.61966,,99.31056,99.404,2.577164,52.17958,101.1591,101.1218,52.54183
1998-03,99.27128,,98.88551,99.04086,1.764465,52.15285,101.089,101.0446,52.74065
1998-04,99.39758,,98.70509,98.88673,1.196731,52.2531,100.9619,100.9046,52.93861
1998-05,99.69005,,98.77003,98.94221,0.9532455,52.48211,100.8045,100.7313,53.13567
1998-06,99.9949,,99.00099,99.13952,0.9724471,52.79901,100.6396,100.5497,53.3318
1998-07,100.2112,,99.30196,99.39664,1.207687,53.15334,100.4738,100.3671,53.52698
1998-08,100.0334,,99.56601,99.62224,1.527892,53.48803,100.3064,100.1828,53.72117
1998-09,99.64058,,99.73712,99.76842,1.900932,53.77263,100.1386,99.99801,53.91436
1998-10,99.1832,,99.82094,99.84003,2.374827,54.00964,99.98267,99.82626,54.10652
1998-11,98.62814,,99.87886,99.88952,3.008844,54.23185,99.8576,99.68853,54.29762
1998-12,98.07324,,99.96548,99.96351,3.790301,54.46883,99.78443,99.60795,54.48764
1999-01,97.58778,,100.1067,100.0842,4.650024,54.73493,99.77933,99.60233,54.67656
1999-02,97.45769,,100.2976,100.2472,5.458136,55.02762,99.85398,99.68453,54.86435
1999-03,97.4564,,100.4393,100.3683,6.02069,55.29282,100.0112,99.85763,55.05098
1999-04,97.64176,,100.492,100.4134,6.229444,55.50818,100.2346,100.1037,55.2364
1999-05,97.71425,,100.468,100.3929,6.093261,55.67999,100.5001,100.3961,55.4206
1999-06,97.87962,,100.4033,100.3376,5.736465,55.8278,100.782,100.7065,55.60353
1999-07,98.27627,,100.3529,100.2945,5.32174,55.98202,101.0564,101.0087,55.78517
1999-08,98.7145,,100.3347,100.2789,4.981994,56.1528,101.3028,101.2801,55.96548
1999-09,98.97069,,100.3242,100.27,4.749306,56.32646,101.5054,101.5032,56.14445
1999-10,99.11118,,100.2864,100.2377,4.580172,56.48337,101.6573,101.6704,56.32204
1999-11,99.30759,,100.221,100.1819,4.409399,56.62315,101.757,101.7802,56.49826
1999-12,99.55337,,100.1005,100.0789,4.15139,56.73005,101.8086,101.837,56.67308
2000-01,99.58647,,99.92149,99.92593,3.776334,56.8019,101.826,101.8562,56.84653
2000-02,99.54871,,99.74612,99.77611,3.355102,56.87385,101.8246,101.8546,57.01861
2000-03,99.66681,,99.5758,99.6306,2.991204,56.94674,101.8157,101.8448,57.18934
2000-04,99.90907,,99.41486,99.4931,2.729216,57.02312,101.8029,101.8307,57.35875
2000-05,100.1055,,99.23669,99.34088,2.52832,57.08775,101.7866,101.8127,57.52687
2000-06,100.1818,,99.01386,99.15051,2.323218,57.12481,101.7701,101.7946,57.69375
2000-07,100.2489,,98.75307,98.92771,2.064881,57.13798,101.7653,101.7893,57.85945
2000-08,100.3361,,98.48272,98.69675,1.764531,57.14363,101.7818,101.8075,58.02402
2000-09,100.2047,,98.22444,98.47609,1.469871,57.15439,101.8153,101.8443,58.18754
2000-10,99.92763,,97.9848,98.27135,1.223104,57.17422,101.8344,101.8654,58.35009
2000-11,99.64032,,97.73231,98.05565,0.9920637,57.18488,101.7994,101.8268,58.51175
2000-12,99.29322,,97.43511,97.80174,0.7715189,57.16773,101.6814,101.6969,58.67262
2001-01,98.91553,,97.11349,97.52697,0.5856848,57.13458,101.4857,101.4814,58.8328
2001-02,98.58114,,96.79405,97.25407,0.3996465,57.10115,101.2345,101.2048,58.99241
