country,POL,POL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1997-07,103.9314,
1997-08,104.6151,
1997-09,105.1511,
1997-10,105.0515,
1997-11,104.4244,
1997-12,103.0677,
1998-01,100.9482,
1998-02,99.70654,
1998-03,99.37609,
1998-04,99.47787,
1998-05,99.76797,
1998-06,100.0869,
1998-07,100.3146,
1998-08,100.1012,
1998-09,99.62029,
1998-10,99.09576,
1998-11,98.52149,
1998-12,97.98962,
1999-01,97.55302,
1999-02,97.48716,
1999-03,97.52406,
1999-04,97.67904,
1999-05,97.72289,
1999-06,97.88596,
1999-07,98.2989,
1999-08,98.73138,
1999-09,98.94002,
1999-10,99.04591,
1999-11,99.25233,
1999-12,99.54249,
2000-01,99.6204,
2000-02,99.62698,
2000-03,99.76769,
2000-04,99.98681,
2000-05,100.1703,
2000-06,100.246,
2000-07,100.3189,
2000-08,100.3991,
2000-09,100.2309,
2000-10,99.92469,
2000-11,99.63349,
2000-12,99.29527,
2001-01,98.9239,
2001-02,98.60381,
2001-03,98.37045,
2001-04,98.16224,
2001-05,97.95573,97.57945
2001-06,97.77747,97.58341
2001-07,97.61598,97.3708
2001-08,97.52639,97.07081
2001-09,97.47285,97.09836
2001-10,97.44264,97.57315
2001-11,97.40159,97.76773
2001-12,97.34875,97.60433
2002-01,97.30845,97.54418
2002-02,97.38305,97.51343
2002-03,97.7442,97.4876
2002-04,98.14099,97.50145
2002-05,98.29962,97.61179
2002-06,98.18938,97.67395
2002-07,98.18304,97.92358
2002-08,98.43082,98.1594
2002-09,98.81756,98.35357
2002-10,99.15681,98.28996
2002-11,99.36858,97.99924
2002-12,99.43461,97.82258
2003-01,99.43208,97.82127
2003-02,99.36934,97.82765
2003-03,99.23763,97.82395
2003-04,99.12281,97.97782
2003-05,99.14075,98.31047
2003-06,99.30674,98.52179
2003-07,99.54203,98.51771
2003-08,99.82699,98.32467
2003-09,99.9903,98.07281
2003-10,100.1603,97.70647
2003-11,100.2092,97.50888
2003-12,100.2699,97.62933
2004-01,100.2947,97.65167
2004-02,100.3626,97.54346
2004-03,100.5565,97.65469
2004-04,100.7481,98.07081
2004-05,100.8207,98.69037
2004-06,100.8712,99.10249
2004-07,100.8667,99.26778
2004-08,100.7908,99.50465
2004-09,100.8195,99.63195
2004-10,100.8088,99.65496
2004-11,100.7313,99.63808
2004-12,100.5653,99.68179
2005-01,100.3469,99.72986
2005-02,100.238,99.69335
2005-03,100.1313,99.67527
2005-04,100.1031,99.71344
2005-05,100.1508,99.75658
2005-06,100.2225,99.66814
2005-07,100.2906,99.70749
2005-08,100.4285,99.84232
2005-09,100.6193,100.0239
2005-10,100.6422,100.1991
2005-11,100.6431,100.3803
2005-12,100.6451,100.5966
2006-01,100.5474,100.8587
2006-02,100.4675,100.9012
2006-03,100.5437,100.7174
2006-04,100.7453,100.4956
2006-05,101.0911,100.4885
2006-06,101.472,100.6685
2006-07,101.821,100.84
2006-08,102.0756,100.8574
2006-09,102.2951,100.8528
2006-10,102.5045,100.9244
2006-11,102.6467,101.0996
2006-12,102.6432,101.284
2007-01,102.4724,101.2749
2007-02,102.3942,101.3323
2007-03,102.5076,101.2863
2007-04,102.6809,101.4647
2007-05,102.8317,101.67
2007-06,102.8759,101.7561
2007-07,102.7733,101.8211
2007-08,102.6062,101.8275
2007-09,102.51,101.9784
2007-10,102.497,102.2068
2007-11,102.5277,102.4241
2007-12,102.5981,102.4586
2008-01,102.6589,102.2795
2008-02,102.6197,102.1296
2008-03,102.4837,102.0964
2008-04,102.2406,102.283
2008-05,102.0017,102.3377
2008-06,101.7525,102.1696
2008-07,101.4444,101.9776
2008-08,101.1211,102.0827
2008-09,100.6867,102.1136
2008-10,100.0327,101.8245
2008-11,99.10389,101.3363
2008-12,98.01305,100.8601
2009-01,96.96291,99.98965
2009-02,96.28178,98.97411
2009-03,96.17284,98.49841
2009-04,96.48707,98.74785
2009-05,96.9304,99.25459
2009-06,97.36314,99.59212
2009-07,97.82287,99.72845
2009-08,98.38637,99.94035
2009-09,98.85705,99.92177
2009-10,99.13419,99.87254
2009-11,99.25769,99.82471
2009-12,99.32727,99.94347
2010-01,99.50168,100.0926
2010-02,99.70824,100.24
2010-03,99.88568,100.3925
2010-04,99.90031,100.4487
2010-05,99.85947,100.4025
2010-06,99.92503,100.2874
2010-07,100.0598,100.2851
2010-08,100.2319,100.0442
2010-09,100.3535,99.77294
2010-10,100.3545,99.57791
2010-11,100.2815,99.46295
2010-12,100.2235,99.4402
2011-01,100.0653,99.37233
2011-02,100.1349,99.05829
2011-03,100.2083,98.59477
2011-04,100.2741,98.37569
2011-05,100.2147,98.65369
2011-06,100.1089,98.9623
2011-07,99.99635,99.24316
2011-08,99.88557,99.30674
2011-09,99.79261,99.32751
2011-10,99.80289,99.19308
2011-11,99.86956,98.81902
2011-12,99.80322,98.36717
2012-01,99.67159,98.30516
2012-02,99.54684,98.327
2012-03,99.48985,98.35903
2012-04,99.42958,98.32826
2012-05,99.39188,98.2982
2012-06,99.38792,98.35279
2012-07,99.231,98.56351
2012-08,98.98233,98.62019
2012-09,98.73976,98.45928
2012-10,98.56737,98.22818
2012-11,98.56623,98.04756
2012-12,98.53139,97.96985
2013-01,98.44389,97.99202
2013-02,98.43192,98.11234
2013-03,98.51477,98.22433
2013-04,98.68842,98.39486
2013-05,98.94085,98.56352
2013-06,99.10288,98.91737
2013-07,99.25855,99.26081
2013-08,99.46028,99.45881
2013-09,99.64687,99.53391
2013-10,99.73627,99.44728
2013-11,99.75814,99.44309
2013-12,99.81345,99.50589
2014-01,99.90537,99.51165
2014-02,99.98222,99.58445
2014-03,100.0172,99.75512
2014-04,100.079,99.93038
2014-05,100.1248,100.1627
2014-06,100.1841,100.2231
2014-07,100.2146,100.1244
2014-08,100.1411,100.1234
2014-09,100.0705,100.1694
2014-10,100.1202,100.3245
2014-11,100.1934,100.4245
2014-12,100.2244,100.3848
2015-01,100.2281,100.2892
2015-02,100.2445,100.3879
2015-03,100.3103,100.5843
2015-04,100.3687,100.8194
2015-05,100.3516,100.8541
2015-06,100.3165,100.7052
2015-07,100.3663,100.5479
2015-08,100.4633,100.4664
2015-09,100.477,100.4639
2015-10,100.4562,100.6911
2015-11,100.3936,100.9666
2015-12,100.3206,101.1364
2016-01,100.3456,101.1558
2016-02,100.4563,101.1702
2016-03,100.5448,101.329
2016-04,100.5167,101.5188
2016-05,100.4243,101.5824
2016-06,100.3962,101.6322
2016-07,100.3859,101.6932
2016-08,100.3967,101.695
2016-09,100.4918,101.7042
2016-10,100.5135,101.6506
2016-11,100.5034,101.5482
2016-12,100.5828,101.5488
2017-01,100.6926,101.6251
2017-02,100.8327,101.5704
2017-03,101.0265,101.5508
2017-04,101.1804,101.6151
2017-05,101.2337,101.6931
2017-06,101.2991,101.6995
2017-07,101.3641,101.728
2017-08,101.4465,101.8988
2017-09,101.5539,102.1616
2017-10,101.6503,102.2513
2017-11,101.7699,102.2425
2017-12,102.0186,102.2927
2018-01,102.3809,102.3779
2018-02,102.5205,102.3896
2018-03,102.4727,102.4268
2018-04,102.3582,102.6378
2018-05,102.3326,102.7841
2018-06,102.357,102.8479
2018-07,102.2976,102.7387
2018-08,102.0975,102.523
2018-09,101.8849,102.429
2018-10,101.83,102.3487
2018-11,101.8911,102.289
2018-12,101.8446,102.2627
2019-01,101.691,102.4116
2019-02,101.6271,102.6548
2019-03,101.5863,102.729
2019-04,101.4499,102.6581
2019-05,101.2837,102.7423
2019-06,101.107,102.9785
2019-07,100.96,103.039
2019-08,100.8846,102.9165
2019-09,100.8991,102.7375
2019-10,100.9513,102.4655
2019-11,100.9527,102.3315
2019-12,100.8741,102.2463
2020-01,100.5719,102.0391
2020-02,99.69502,101.3749
2020-03,97.83983,100.0667
2020-04,95.45167,98.17329
2020-05,94.91914,97.66426
2020-06,95.94254,98.29333
2020-07,97.34272,99.05141
2020-08,98.34489,99.21555
2020-09,98.79832,98.93311
2020-10,98.86142,98.57531
2020-11,98.72013,98.30648
2020-12,98.893,98.42088
2021-01,99.21884,98.75161
2021-02,99.54298,99.22736
2021-03,99.90678,99.62558
2021-04,100.199,100.0196
2021-05,100.4056,100.5694
2021-06,100.5138,100.8754
2021-07,100.5021,100.9393
2021-08,100.4281,100.8999
2021-09,100.44,100.7593
2021-10,100.508,100.4226
2021-11,100.5092,99.96413
2021-12,100.4061,99.56562
2022-01,100.1224,99.28262
2022-02,99.84232,99.19125
2022-03,99.60691,99.0629
2022-04,99.52086,98.85423
2022-05,99.37407,98.68854
2022-06,99.04688,98.60314
2022-07,98.63224,98.29549
2022-08,98.29665,97.87977
2022-09,98.08109,97.6282
2022-10,98.06491,97.61077
2022-11,98.16402,97.79993
2022-12,98.36803,98.10899
2023-01,98.56754,98.34979
2023-02,98.69365,98.36415
2023-03,98.69038,98.60104
2023-04,98.51118,99.24225
2023-05,98.3432,100.0494
2023-06,98.29549,100.5409
2023-07,98.34615,100.8414
2023-08,98.51276,100.8972
2023-09,98.70351,100.8674
