country,POL,POL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1997-07,103.8757,
1997-08,104.5555,
1997-09,105.0884,
1997-10,104.9892,
1997-11,104.3656,
1997-12,103.0169,
1998-01,100.9111,
1998-02,99.67995,
1998-03,99.35505,
1998-04,99.45256,
1998-05,99.73743,
1998-06,100.0527,
1998-07,100.2786,
1998-08,100.0662,
1998-09,99.58799,
1998-10,99.06647,
1998-11,98.49599,
1998-12,97.96896,
1999-01,97.5384,
1999-02,97.47659,
1999-03,97.5096,
1999-04,97.66008,
1999-05,97.70182,
1999-06,97.86343,
1999-07,98.27408,
1999-08,98.70428,
1999-09,98.91187,
1999-10,99.01721,
1999-11,99.2225,
1999-12,99.51105,
2000-01,99.58852,
2000-02,99.59507,
2000-03,99.735,
2000-04,99.9529,
2000-05,100.1354,
2000-06,100.2107,
2000-07,100.2831,
2000-08,100.3629,
2000-09,100.1957,
2000-10,99.89113,
2000-11,99.60154,
2000-12,99.2652,
2001-01,98.89589,
2001-02,98.57758,
2001-03,98.34551,
2001-04,98.13846,
2001-05,97.93309,97.61867
2001-06,97.75581,97.62257
2001-07,97.59522,97.41312
2001-08,97.50613,97.11758
2001-09,97.45288,97.14473
2001-10,97.42284,97.61246
2001-11,97.38202,97.80415
2001-12,97.32952,97.64317
2002-01,97.28954,97.58392
2002-02,97.36387,97.55363
2002-03,97.72303,97.52819
2002-04,98.11704,97.54182
2002-05,98.27293,97.65053
2002-06,98.15966,97.71176
2002-07,98.14967,97.95767
2002-08,98.39977,98.18999
2002-09,98.78799,98.38127
2002-10,99.12723,98.3186
2002-11,99.33839,98.03222
2002-12,99.40405,97.85818
2003-01,99.40138,97.85689
2003-02,99.3389,97.86317
2003-03,99.20788,97.85953
2003-04,99.09368,98.01112
2003-05,99.11153,98.33881
2003-06,99.2766,98.547
2003-07,99.51058,98.54297
2003-08,99.79396,98.35281
2003-09,99.95636,98.10468
2003-10,100.1255,97.7438
2003-11,100.1741,97.54915
2003-12,100.2344,97.66781
2004-01,100.259,97.68982
2004-02,100.3266,97.58321
2004-03,100.5194,97.69278
2004-04,100.7099,98.10271
2004-05,100.7822,98.71307
2004-06,100.8324,99.11906
2004-07,100.8279,99.28189
2004-08,100.7524,99.51524
2004-09,100.781,99.64065
2004-10,100.7703,99.66332
2004-11,100.6934,99.64668
2004-12,100.5285,99.68975
2005-01,100.3112,99.7371
2005-02,100.2024,99.70113
2005-03,100.0945,99.68333
2005-04,100.0627,99.72092
2005-05,100.1066,99.76343
2005-06,100.1815,99.6763
2005-07,100.2529,99.71507
2005-08,100.3918,99.84789
2005-09,100.582,100.0268
2005-10,100.6046,100.1993
2005-11,100.6054,100.3779
2005-12,100.6078,100.5909
2006-01,100.5126,100.8492
2006-02,100.4367,100.8911
2006-03,100.5163,100.71
2006-04,100.7132,100.4915
2006-05,101.0535,100.4845
2006-06,101.4299,100.6618
2006-07,101.7745,100.8307
2006-08,102.024,100.8479
2006-09,102.2387,100.8433
2006-10,102.4508,100.9139
2006-11,102.5959,101.0865
2006-12,102.5943,101.2681
2007-01,102.4249,101.2591
2007-02,102.3472,101.3158
2007-03,102.4598,101.2704
2007-04,102.6321,101.4461
2007-05,102.782,101.6484
2007-06,102.826,101.7332
2007-07,102.724,101.7972
2007-08,102.5577,101.8036
2007-09,102.4619,101.9522
2007-10,102.4488,102.1772
2007-11,102.4794,102.3913
2007-12,102.55,102.4253
2008-01,102.6123,102.2488
2008-02,102.5769,102.1011
2008-03,102.4454,102.0685
2008-04,102.2,102.2523
2008-05,101.9587,102.3062
2008-06,101.7091,102.1406
2008-07,101.4021,101.9514
2008-08,101.0806,102.055
2008-09,100.6487,102.0854
2008-10,99.99818,101.8006
2008-11,99.07459,101.3196
2008-12,97.99038,100.8506
2009-01,96.94793,99.99303
2009-02,96.27422,98.99259
2009-03,96.16957,98.52396
2009-04,96.47835,98.76969
2009-05,96.9156,99.26889
2009-06,97.34406,99.6014
2009-07,97.80068,99.73572
2009-08,98.36105,99.94446
2009-09,98.82926,99.92616
2009-10,99.10497,99.87766
2009-11,99.22782,99.83054
2009-12,99.29702,99.94754
2010-01,99.47045,100.0944
2010-02,99.67587,100.2396
2010-03,99.85237,100.3899
2010-04,99.86703,100.4453
2010-05,99.82655,100.3998
2010-06,99.89176,100.2863
2010-07,100.0252,100.2841
2010-08,100.1943,100.0468
2010-09,100.3113,99.77955
2010-10,100.3085,99.58741
2010-11,100.2402,99.47417
2010-12,100.1886,99.45175
2011-01,100.0386,99.38489
2011-02,100.1157,99.07552
2011-03,100.1887,98.6189
2011-04,100.2467,98.40306
2011-05,100.182,98.67693
2011-06,100.0743,98.98095
2011-07,99.96177,99.25764
2011-08,99.85164,99.32027
2011-09,99.7593,99.34074
2011-10,99.76966,99.20831
2011-11,99.83659,98.8398
2011-12,99.77253,98.39468
2012-01,99.64536,98.33359
2012-02,99.52513,98.35511
2012-03,99.46475,98.38666
2012-04,99.40063,98.35635
2012-05,99.3594,98.32674
2012-06,99.35126,98.38051
2012-07,99.19153,98.58809
2012-08,98.94807,98.64393
2012-09,98.71057,98.48541
2012-10,98.54105,98.25774
2012-11,98.5405,98.07982
2012-12,98.50589,98.00326
2013-01,98.41882,98.0251
2013-02,98.40695,98.14364
2013-03,98.48932,98.25395
2013-04,98.66144,98.42195
2013-05,98.91059,98.58811
2013-06,99.06809,98.9367
2013-07,99.21916,99.27503
2013-08,99.42337,99.47009
2013-09,99.6124,99.54407
2013-10,99.70318,99.45872
2013-11,99.72606,99.4546
2013-12,99.78296,99.51646
2014-01,99.87798,99.52213
2014-02,99.95812,99.59386
2014-03,99.9892,99.76199
2014-04,100.0464,99.93464
2014-05,100.0883,100.1635
2014-06,100.143,100.223
2014-07,100.1696,100.1258
2014-08,100.1004,100.1248
2014-09,100.034,100.1701
2014-10,100.0853,100.3229
2014-11,100.1586,100.4214
2014-12,100.1894,100.3823
2015-01,100.193,100.2882
2015-02,100.2092,100.3853
2015-03,100.2746,100.5788
2015-04,100.3327,100.8104
2015-05,100.3156,100.8446
2015-06,100.2807,100.6979
2015-07,100.3303,100.543
2015-08,100.4267,100.4627
2015-09,100.4404,100.4602
2015-10,100.4197,100.6841
2015-11,100.3574,100.9554
2015-12,100.2848,101.1228
2016-01,100.3096,101.1418
2016-02,100.4198,101.156
2016-03,100.5078,101.3125
2016-04,100.4799,101.4995
2016-05,100.388,101.5621
2016-06,100.36,101.6112
2016-07,100.3497,101.6713
2016-08,100.3605,101.673
2016-09,100.4549,101.6821
2016-10,100.4764,101.6293
2016-11,100.4664,101.5284
2016-12,100.546,101.5289
2017-01,100.657,101.6042
2017-02,100.8001,101.5503
2017-03,100.9966,101.531
2017-04,101.1454,101.5943
2017-05,101.1929,101.6712
2017-06,101.2524,101.6774
2017-07,101.3128,101.7055
2017-08,101.3984,101.8738
2017-09,101.5088,102.1327
2017-10,101.6066,102.221
2017-11,101.7262,102.2124
2017-12,101.9744,102.2618
2018-01,102.3367,102.3458
2018-02,102.4785,102.3573
2018-03,102.432,102.394
2018-04,102.3084,102.6018
2018-05,102.2707,102.7459
2018-06,102.2914,102.8088
2018-07,102.2391,102.7012
2018-08,102.0531,102.4887
2018-09,101.8441,102.3961
2018-10,101.7878,102.317
2018-11,101.8453,102.2582
2018-12,101.7954,102.2323
2019-01,101.6406,102.379
2019-02,101.5838,102.6185
2019-03,101.5487,102.6916
2019-04,101.407,102.6218
2019-05,101.2337,102.7048
2019-06,101.0581,102.9374
2019-07,100.9149,102.997
2019-08,100.8491,102.8763
2019-09,100.864,102.7
2019-10,100.9134,102.432
2019-11,100.9116,102.3001
2019-12,100.8299,102.2162
2020-01,100.528,102.012
2020-02,99.66473,101.3577
2020-03,97.82883,100.0689
2020-04,95.4514,98.20368
2020-05,94.90939,97.70222
2020-06,95.92228,98.32193
2020-07,97.31459,99.06875
2020-08,98.32171,99.23044
2020-09,98.7841,98.9522
2020-10,98.84807,98.59972
2020-11,98.69859,98.33488
2020-12,98.86145,98.44759
2021-01,99.18121,98.7734
2021-02,99.51257,99.24207
2021-03,99.88875,99.63437
2021-04,100.1658,100.0226
2021-05,100.3541,100.5642
2021-06,100.4637,100.8656
2021-07,100.462,100.9286
2021-08,100.4084,100.8897
2021-09,100.4319,100.7512
2021-10,100.4913,100.4195
2021-11,100.4744,99.96789
2021-12,100.3575,99.5753
2022-01,100.0763,99.29652
2022-02,99.81352,99.20653
2022-03,99.59695,99.08013
2022-04,99.48859,98.87457
2022-05,99.31337,98.71124
2022-06,98.98699,98.62672
2022-07,98.59363,98.32277
2022-08,98.2973,97.91214
2022-09,98.10069,97.66459
2022-10,98.06816,97.65296
2022-11,98.13195,97.85616
2022-12,98.29546,98.19136
2023-01,98.47186,98.45553
2023-02,98.63789,98.4241
