country,POL,POL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1997-07,103.9073,
1997-08,104.5912,
1997-09,105.1274,
1997-10,105.0276,
1997-11,104.4002,
1997-12,103.0434,
1998-01,100.9249,
1998-02,99.68638,
1998-03,99.35952,
1998-04,99.45762,
1998-05,99.74421,
1998-06,100.0614,
1998-07,100.2886,
1998-08,100.075,
1998-09,99.59382,
1998-10,99.06906,
1998-11,98.49502,
1998-12,97.9648,
1999-01,97.53222,
1999-02,97.47193,
1999-03,97.50878,
1999-04,97.66389,
1999-05,97.70216,
1999-06,97.86109,
1999-07,98.27234,
1999-08,98.70456,
1999-09,98.91335,
1999-10,99.01937,
1999-11,99.22585,
1999-12,99.51617,
2000-01,99.59469,
2000-02,99.60316,
2000-03,99.74757,
2000-04,99.9705,
2000-05,100.1504,
2000-06,100.2225,
2000-07,100.2935,
2000-08,100.3731,
2000-09,100.2049,
2000-10,99.89868,
2000-11,99.60745,
2000-12,99.26913,
2001-01,98.89761,
2001-02,98.57738,
2001-03,98.34392,
2001-04,98.13561,
2001-05,97.92901,97.61295
2001-06,97.75067,97.61687
2001-07,97.58911,97.40599
2001-08,97.49948,97.10844
2001-09,97.44592,97.13577
2001-10,97.4157,97.6067
2001-11,97.37463,97.7997
2001-12,97.32177,97.63763
2002-01,97.28145,97.57797
2002-02,97.35609,97.54746
2002-03,97.71739,97.52185
2002-04,98.11435,97.53558
2002-05,98.27305,97.64503
2002-06,98.16276,97.70668
2002-07,98.15643,97.95428
2002-08,98.4043,98.18819
2002-09,98.79121,98.38078
2002-10,99.13061,98.31767
2002-11,99.34247,98.02933
2002-12,99.40853,97.8541
2003-01,99.40599,97.8528
2003-02,99.34323,97.85913
2003-03,99.21146,97.85546
2003-04,99.09659,98.00808
2003-05,99.11454,98.33802
2003-06,99.2806,98.54763
2003-07,99.516,98.54357
2003-08,99.80108,98.35211
2003-09,99.96445,98.10229
2003-10,100.1346,97.73895
2003-11,100.1835,97.54295
2003-12,100.2442,97.66243
2004-01,100.269,97.68459
2004-02,100.3369,97.57726
2004-03,100.5309,97.68757
2004-04,100.7225,98.10031
2004-05,100.7952,98.71484
2004-06,100.8458,99.12361
2004-07,100.8413,99.28754
2004-08,100.7653,99.52249
2004-09,100.794,99.64876
2004-10,100.7833,99.67159
2004-11,100.7058,99.65484
2004-12,100.5397,99.6982
2005-01,100.3212,99.74587
2005-02,100.2122,99.70966
2005-03,100.1056,99.69173
2005-04,100.0773,99.72958
2005-05,100.1251,99.77238
2005-06,100.1967,99.68465
2005-07,100.2649,99.72369
2005-08,100.4029,99.85742
2005-09,100.5937,100.0375
2005-10,100.6166,100.2113
2005-11,100.6175,100.391
2005-12,100.6195,100.6056
2006-01,100.5218,100.8655
2006-02,100.4419,100.9077
2006-03,100.5182,100.7254
2006-04,100.7201,100.5054
2006-05,101.066,100.4984
2006-06,101.4466,100.6769
2006-07,101.7938,100.8469
2006-08,102.0448,100.8642
2006-09,102.2607,100.8597
2006-10,102.4739,100.9307
2006-11,102.6199,101.1045
2006-12,102.6182,101.2874
2007-01,102.4479,101.2783
2007-02,102.3697,101.3353
2007-03,102.483,101.2896
2007-04,102.6563,101.4666
2007-05,102.8071,101.6703
2007-06,102.8513,101.7557
2007-07,102.7487,101.8201
2007-08,102.5814,101.8265
2007-09,102.4851,101.9761
2007-10,102.4719,102.2027
2007-11,102.5027,102.4182
2007-12,102.5737,102.4524
2008-01,102.6364,102.2748
2008-02,102.6008,102.1261
2008-03,102.4685,102.0932
2008-04,102.2216,102.2782
2008-05,101.9789,102.3325
2008-06,101.7277,102.1658
2008-07,101.4189,101.9753
2008-08,101.0955,102.0796
2008-09,100.6611,102.1103
2008-10,100.0068,101.8234
2008-11,99.07767,101.3392
2008-12,97.98637,100.867
2009-01,96.93577,100.0035
2009-02,96.25434,98.99627
2009-03,96.14535,98.52444
2009-04,96.45971,98.77184
2009-05,96.90324,99.27446
2009-06,97.33616,99.60925
2009-07,97.79609,99.74448
2009-08,98.35983,99.95465
2009-09,98.83071,99.93622
2009-10,99.10798,99.8874
2009-11,99.23153,99.83995
2009-12,99.30113,99.95775
2010-01,99.47561,100.1057
2010-02,99.68227,100.2518
2010-03,99.85984,100.4032
2010-04,99.87459,100.4589
2010-05,99.83386,100.4131
2010-06,99.89945,100.2988
2010-07,100.0337,100.2966
2010-08,100.2038,100.0577
2010-09,100.3217,99.7886
2010-10,100.319,99.59516
2010-11,100.2503,99.48114
2010-12,100.1978,99.45857
2011-01,100.045,99.39125
2011-02,100.1189,99.07977
2011-03,100.1886,98.62002
2011-04,100.2507,98.40271
2011-05,100.1893,98.67845
2011-06,100.0828,98.98455
2011-07,99.97022,99.26313
2011-08,99.85952,99.32619
2011-09,99.76663,99.3468
2011-10,99.77696,99.21346
2011-11,99.84368,98.84243
2011-12,99.77734,98.39426
2012-01,99.64577,98.33276
2012-02,99.52109,98.35442
2012-03,99.46408,98.38619
2012-04,99.40321,98.35567
2012-05,99.36362,98.32586
2012-06,99.356,98.38
2012-07,99.1953,98.589
2012-08,98.95024,98.64522
2012-09,98.71121,98.48563
2012-10,98.54062,98.2564
2012-11,98.54006,98.07725
2012-12,98.50525,98.00017
2013-01,98.41766,98.02216
2013-02,98.40572,98.14151
2013-03,98.48859,98.25258
2013-04,98.66174,98.42173
2013-05,98.91239,98.58902
2013-06,99.07085,98.93999
2013-07,99.22282,99.28064
2013-08,99.42825,99.47703
2013-09,99.61844,99.55152
2013-10,99.70975,99.4656
2013-11,99.73277,99.46143
2013-12,99.78996,99.52372
2014-01,99.88545,99.52944
2014-02,99.96594,99.60165
2014-03,99.99719,99.77093
2014-04,100.0554,99.94476
2014-05,100.0993,100.1751
2014-06,100.158,100.2351
2014-07,100.1885,100.1372
2014-08,100.1151,100.1362
2014-09,100.0447,100.1818
2014-10,100.0944,100.3357
2014-11,100.1676,100.4349
2014-12,100.1987,100.3955
2015-01,100.2024,100.3007
2015-02,100.2188,100.3985
2015-03,100.2846,100.5933
2015-04,100.3431,100.8266
2015-05,100.3259,100.861
2015-06,100.2908,100.7133
2015-07,100.3407,100.5573
2015-08,100.4376,100.4764
2015-09,100.4514,100.4739
2015-10,100.4305,100.6993
2015-11,100.3679,100.9725
2015-12,100.2949,101.141
2016-01,100.3199,101.1602
2016-02,100.4307,101.1745
2016-03,100.5192,101.332
2016-04,100.4911,101.5203
2016-05,100.3987,101.5834
2016-06,100.3705,101.6328
2016-07,100.3602,101.6933
2016-08,100.371,101.695
2016-09,100.4662,101.7042
2016-10,100.4879,101.651
2016-11,100.4778,101.5494
2016-12,100.5573,101.55
2017-01,100.667,101.6258
2017-02,100.8072,101.5715
2017-03,101.0011,101.552
2017-04,101.1551,101.6158
2017-05,101.2084,101.6932
2017-06,101.2738,101.6995
2017-07,101.3388,101.7278
2017-08,101.4213,101.8972
2017-09,101.5287,102.1579
2017-10,101.6252,102.2468
2017-11,101.745,102.2381
2017-12,101.9941,102.2879
2018-01,102.3568,102.3724
2018-02,102.4958,102.384
2018-03,102.4453,102.4209
2018-04,102.3245,102.6301
2018-05,102.2901,102.7753
2018-06,102.3132,102.8386
2018-07,102.263,102.7303
2018-08,102.0799,102.5163
2018-09,101.8753,102.4231
2018-10,101.8191,102.3435
2018-11,101.8789,102.2842
2018-12,101.8261,102.2582
2019-01,101.6679,102.4058
2019-02,101.6014,102.647
2019-03,101.5581,102.7206
2019-04,101.4179,102.6503
2019-05,101.2486,102.7338
2019-06,101.0779,102.9681
2019-07,100.9401,103.0281
2019-08,100.8745,102.9066
2019-09,100.8916,102.729
2019-10,100.9402,102.4592
2019-11,100.9399,102.3264
2019-12,100.8546,102.2419
2020-01,100.5462,102.0364
2020-02,99.66286,101.3775
2020-03,97.80056,100.0799
2020-04,95.41064,98.20197
2020-05,94.87653,97.69707
2020-06,95.90543,98.32102
2020-07,97.31473,99.07294
2020-08,98.33583,99.23575
2020-09,98.80096,98.9556
2020-10,98.85869,98.60072
2020-11,98.70518,98.33407
2020-12,98.87035,98.44754
2021-01,99.19264,98.77558
2021-02,99.51332,99.24746
2021-03,99.86983,99.64244
2021-04,100.1505,100.0333
2021-05,100.3521,100.5786
2021-06,100.4708,100.8821
2021-07,100.4725,100.9455
2021-08,100.4199,100.9064
2021-09,100.446,100.7669
2021-10,100.5122,100.433
2021-11,100.5051,99.97824
2021-12,100.3908,99.58297
2022-01,100.0998,99.30228
2022-02,99.81288,99.21165
2022-03,99.56475,99.08437
2022-04,99.45703,98.8774
2022-05,99.29269,98.71301
2022-06,98.97836,98.62811
2022-07,98.59047,98.32253
2022-08,98.29668,97.90965
2022-09,98.10536,97.66029
2022-10,98.08575,97.64581
2022-11,98.1663,97.8418
2022-12,98.35082,98.16346
2023-01,98.5397,98.41517
2023-02,98.66451,98.40575
2023-03,98.67113,98.50812
2023-04,98.51763,98.81567
