country,POL,POL,POL,POL,POL,POL,POL,POL,POL
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1991-06,,,98.96079,99.12386,,,,,
1991-07,,,99.11213,99.25143,,,,,
1991-08,,,99.16589,99.29675,,,,,
1991-09,,,99.13413,99.26999,,,,,
1991-10,,,99.04266,99.19286,,,,,
1991-11,,,98.92034,99.08975,,,,,
1991-12,,,98.79363,98.98293,,,,,
1992-01,,,98.65382,98.86507,,,,,
1992-02,,,98.49454,98.73079,,,,,
1992-03,,,98.3168,98.58094,,,,,
1992-04,,,98.12285,98.41744,,,,,
1992-05,,,97.92497,98.25062,,,,,
1992-06,,,97.73899,98.09383,,,,,
1992-07,,,97.77382,98.12319,,,,,
1992-08,,,97.94148,98.26454,,,,,
1992-09,,,98.21905,98.49854,,,,,
1992-10,,,98.50855,98.7426,,,,,
1992-11,,,98.72144,98.92207,,,,,
1992-12,,,98.82542,99.00974,,,,,
1993-01,,,98.80996,98.9967,,,,,
1993-02,,,98.74687,98.94351,,,,,
1993-03,,,98.58351,98.80579,,,,,
1993-04,,,98.37634,98.63114,,,,,
1993-05,,,98.18681,98.47136,,,,,
1993-06,,,98.08251,98.38343,,,,,
1993-07,,,98.13655,98.42899,,,,,
1993-08,,,98.40526,98.65553,,,,,
1993-09,,,98.79932,98.98773,,,,,
1993-10,,,99.21076,99.33459,,,,,
1993-11,,,99.58159,99.64721,,,,,
1993-12,,,99.87231,99.8923,,,,,
1994-01,,,100.0734,100.0619,,,,,
1994-02,,,100.2535,100.2136,,,,,
1994-03,,,100.4558,100.3842,,,,,
1994-04,,,100.6721,100.5665,,,,,
1994-05,,,100.9161,100.7722,,,,,
1994-06,,,101.1698,100.9862,,,,,
1994-07,,,101.3887,101.1707,,,,,
1994-08,,,101.5393,101.2976,,,,,
1994-09,,,101.6126,101.3594,,,,,
1994-10,,,101.6138,101.3604,,,,,
1994-11,,,101.5819,101.3335,,,,,
1994-12,,,101.5201,101.2815,,,,,
1995-01,,,101.4121,101.1904,,,,,
1995-02,,,101.3117,101.1058,,45.87078,97.83339,97.42324,45.27687
1995-03,,,101.2639,101.0655,,46.0466,98.12479,97.74812,45.47186
1995-04,,,101.2637,101.0653,,46.2448,98.42418,98.08191,45.66768
1995-05,,,101.3159,101.1093,,46.46786,98.73549,98.42899,45.86432
1995-06,,,101.4011,101.1811,,46.70712,99.04845,98.77791,46.06176
1995-07,,,101.4577,101.2288,,46.93429,99.32625,99.08762,46.25996
1995-08,,,101.4477,101.2204,,47.13148,99.53059,99.31544,46.4589
1995-09,,,101.3459,101.1346,,47.28651,99.64899,99.44746,46.65854
1995-10,,,101.2146,101.0239,,47.428,99.72686,99.53427,46.85884
1995-11,,,101.0854,100.915,,47.57058,99.82844,99.64752,47.05978
1995-12,,,100.9962,100.8398,,47.73214,100.0006,99.83949,47.2613
1996-01,,,100.9926,100.8368,,47.9345,100.2349,100.1007,47.46336
1996-02,,,101.0464,100.8821,5.000791,48.16468,100.4902,100.3854,47.66592
1996-03,,,101.1549,100.9735,5.158154,48.42175,100.7108,100.6312,47.86892
1996-04,,,101.3023,101.0978,5.305614,48.69838,100.8423,100.7778,48.07232
1996-05,,,101.4343,101.2091,5.381409,48.96848,100.8362,100.771,48.27606
1996-06,,,101.534,101.2932,5.388268,49.22382,100.6604,100.575,48.48011
1996-07,,,101.592,101.342,5.380246,49.45947,100.3191,100.1945,48.68442
1996-08,,,101.5577,101.3132,5.344716,49.65052,99.85649,99.67879,48.88896
1996-09,,,101.4406,101.2144,5.317443,49.80095,99.37126,99.13781,49.09369
1996-10,,,101.2937,101.0906,5.288766,49.93636,99.00064,98.72461,49.29859
1996-11,,,101.1705,100.9867,5.281533,50.08303,98.88029,98.59042,49.5036
1996-12,,,101.1416,100.9624,5.329823,50.27618,99.0592,98.7899,49.7087
1997-01,,,101.2549,101.0579,5.435961,50.5402,99.47134,99.24939,49.91381
1997-02,,,101.5039,101.2678,5.622204,50.8726,99.96847,99.80363,50.11887
1997-03,,,101.8563,101.5649,5.85731,51.25797,100.4095,100.2953,50.32381
1997-04,,,102.2274,101.8777,6.06925,51.654,100.7071,100.6271,50.52855
1997-05,,,102.5249,102.1285,6.219289,52.01398,100.8387,100.7738,50.73302
1997-06,,,102.7205,102.2934,6.295923,52.32291,100.8294,100.7635,50.93716
1997-07,103.7259,,102.7533,102.3211,6.246581,52.549,100.7461,100.6706,51.14092
1997-08,104.3816,,102.6492,102.2333,6.150852,52.70446,100.6651,100.5803,51.34423
1997-09,104.8962,,102.3959,102.0197,5.986018,52.78204,100.6473,100.5605,51.54704
1997-10,104.807,,101.9578,101.6505,5.659417,52.76246,100.7122,100.6328,51.74929
1997-11,104.2416,,101.3438,101.1328,5.123515,52.64905,100.8502,100.7867,51.95092
1997-12,103.0318,,100.6254,100.5272,4.379573,52.47806,101.0284,100.9854,52.15189
1998-01,101.1373,,99.9054,99.92019,3.487129,52.3026,101.1907,101.1663,52.35213
1998-02,99.99767,,99.29847,99.40852,2.575685,52.18292,101.2796,101.2655,52.55159
1998-03,99.64916,,98.87536,99.05183,1.75388,52.15697,101.2596,101.2431,52.75022
1998-04,99.6033,,98.69698,98.90145,1.169436,52.25806,101.1448,101.1152,52.94799
1998-05,99.76561,,98.75918,98.95389,0.906382,52.48542,100.9704,100.9207,53.14485
1998-06,99.95863,,98.98626,99.14532,0.9119135,52.80005,100.7702,100.6975,53.34079
1998-07,99.97351,,99.28569,99.39776,1.150104,53.15337,100.559,100.462,53.53578
1998-08,99.63846,,99.55323,99.6233,1.489959,53.48973,100.3418,100.2198,53.72978
1998-09,99.20792,,99.74239,99.78277,1.89805,53.78387,100.1231,99.97601,53.92278
1998-10,98.86572,,99.85867,99.8808,2.41803,54.03827,99.91742,99.74672,54.11475
1998-11,98.49008,,99.95572,99.96261,3.100873,54.28163,99.74626,99.5559,54.30568
1998-12,98.23355,,100.078,100.0657,3.92541,54.53804,99.63447,99.43127,54.49553
1999-01,98.04291,,100.2513,100.2118,4.81641,54.82171,99.60463,99.39799,54.68429
1999-02,97.98705,,100.466,100.3928,5.643118,55.12766,99.6755,99.47701,54.87193
1999-03,97.92471,,100.6065,100.5112,6.20314,55.39234,99.8547,99.6768,55.05842
1999-04,97.86929,,100.6099,100.5141,6.358027,55.58065,100.1242,99.97723,55.24372
1999-05,97.74227,,100.5116,100.4312,6.146338,55.71135,100.4547,100.3457,55.4278
1999-06,97.73753,,100.3663,100.3088,5.708838,55.81432,100.8136,100.7459,55.61062
1999-07,97.85421,,100.2487,100.2096,5.225538,55.93092,101.1688,101.1419,55.79214
1999-08,98.09159,,100.19,100.1601,4.840086,56.07868,101.4886,101.4984,55.97233
1999-09,98.33241,,100.1739,100.1466,4.583069,56.24882,101.7432,101.7823,56.15117
1999-10,98.6284,,100.1653,100.1393,4.410651,56.42171,101.9078,101.9658,56.32863
1999-11,99.03073,,100.1406,100.1185,4.241789,56.58414,101.9661,102.0308,56.50469
1999-12,99.55555,,100.0508,100.0428,3.979145,56.70819,101.9207,101.9802,56.67936
2000-01,99.85288,,99.88797,99.9055,3.588445,56.78896,101.8103,101.8571,56.85265
2000-02,99.89406,,99.70757,99.75342,3.138426,56.8578,101.6849,101.7173,57.02456
2000-03,100.0071,,99.52198,99.59695,2.760998,56.92172,101.586,101.607,57.19512
2000-04,100.1225,,99.35597,99.45701,2.544564,56.99493,101.5286,101.543,57.36437
2000-05,100.2069,,99.17158,99.30155,2.413114,57.05573,101.515,101.5279,57.53234
2000-06,100.1715,,98.93487,99.102,2.275732,57.08451,101.5459,101.5623,57.69908
2000-07,100.0012,,98.66234,98.87225,2.073431,57.0906,101.628,101.6538,57.86464
2000-08,99.90956,,98.38621,98.63946,1.808043,57.09261,101.7615,101.8027,58.02907
2000-09,99.81899,,98.13771,98.42996,1.528779,57.10874,101.9238,101.9836,58.19246
2000-10,99.7382,,97.92767,98.25289,1.282902,57.14555,102.0494,102.1237,58.35485
2000-11,99.66239,,97.70348,98.0639,1.039812,57.17251,102.0635,102.1394,58.51635
2000-12,99.53528,,97.41704,97.82242,0.7992666,57.16143,101.9185,101.9778,58.67704
2001-01,99.37238,,97.08824,97.54523,0.5896912,57.12384,101.6381,101.6651,58.83703
2001-02,99.07919,,96.73748,97.24953,0.376142,57.07167,101.2791,101.2649,58.99644
