country,POL,POL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1997-07,103.9156,
1997-08,104.5989,
1997-09,105.1347,
1997-10,105.0351,
1997-11,104.4083,
1997-12,103.0522,
1998-01,100.9337,
1998-02,99.69255,
1998-03,99.36226,
1998-04,99.46399,
1998-05,99.75398,
1998-06,100.0727,
1998-07,100.3003,
1998-08,100.0869,
1998-09,99.60602,
1998-10,99.08162,
1998-11,98.50803,
1998-12,97.97827,
1999-01,97.54608,
1999-02,97.48584,
1999-03,97.52267,
1999-04,97.67764,
1999-05,97.71588,
1999-06,97.87467,
1999-07,98.28555,
1999-08,98.71739,
1999-09,98.926,
1999-10,99.03193,
1999-11,99.23823,
1999-12,99.5283,
2000-01,99.60674,
2000-02,99.6152,
2000-03,99.75949,
2000-04,99.98222,
2000-05,100.162,
2000-06,100.234,
2000-07,100.3049,
2000-08,100.3845,
2000-09,100.2164,
2000-10,99.91047,
2000-11,99.6195,
2000-12,99.28147,
2001-01,98.91028,
2001-02,98.59032,
2001-03,98.35707,
2001-04,98.14895,
2001-05,97.94253,97.59924
2001-06,97.76434,97.60318
2001-07,97.60293,97.39143
2001-08,97.51338,97.09265
2001-09,97.45986,97.12009
2001-10,97.42966,97.59296
2001-11,97.38863,97.78675
2001-12,97.33582,97.62401
2002-01,97.29554,97.56411
2002-02,97.3701,97.53348
2002-03,97.73109,97.50776
2002-04,98.1277,97.52155
2002-05,98.28626,97.63144
2002-06,98.17607,97.69334
2002-07,98.16974,97.94196
2002-08,98.4174,98.17683
2002-09,98.80397,98.37021
2002-10,99.14307,98.30685
2002-11,99.35474,98.01733
2002-12,99.42075,97.84137
2003-01,99.41821,97.84007
2003-02,99.35551,97.84643
2003-03,99.22385,97.84274
2003-04,99.10909,97.99599
2003-05,99.12702,98.32729
2003-06,99.29293,98.53775
2003-07,99.52812,98.53368
2003-08,99.81295,98.34143
2003-09,99.97618,98.09058
2003-10,100.1462,97.72575
2003-11,100.195,97.52895
2003-12,100.2557,97.64892
2004-01,100.2804,97.67117
2004-02,100.3483,97.56339
2004-03,100.5422,97.67416
2004-04,100.7336,98.08859
2004-05,100.8062,98.70564
2004-06,100.8567,99.1161
2004-07,100.8522,99.28071
2004-08,100.7763,99.51662
2004-09,100.805,99.6434
2004-10,100.7943,99.66632
2004-11,100.7169,99.64951
2004-12,100.551,99.69305
2005-01,100.3326,99.74091
2005-02,100.2237,99.70455
2005-03,100.1172,99.68655
2005-04,100.0889,99.72456
2005-05,100.1367,99.76752
2005-06,100.2082,99.67944
2005-07,100.2764,99.71864
2005-08,100.4142,99.85292
2005-09,100.6049,100.0338
2005-10,100.6278,100.2082
2005-11,100.6287,100.3887
2005-12,100.6307,100.6041
2006-01,100.5331,100.8652
2006-02,100.4532,100.9075
2006-03,100.5295,100.7245
2006-04,100.7311,100.5036
2006-05,101.0768,100.4965
2006-06,101.457,100.6758
2006-07,101.804,100.8465
2006-08,102.0547,100.8639
2006-09,102.2704,100.8593
2006-10,102.4834,100.9306
2006-11,102.6293,101.1051
2006-12,102.6276,101.2887
2007-01,102.4574,101.2797
2007-02,102.3793,101.3369
2007-03,102.4925,101.291
2007-04,102.6656,101.4687
2007-05,102.8164,101.6732
2007-06,102.8605,101.759
2007-07,102.758,101.8236
2007-08,102.5909,101.83
2007-09,102.4948,101.9803
2007-10,102.4817,102.2078
2007-11,102.5125,102.4242
2007-12,102.5828,102.4586
2008-01,102.6436,102.2802
2008-02,102.6044,102.1309
2008-03,102.4685,102.0978
2008-04,102.2255,102.2837
2008-05,101.9867,102.3382
2008-06,101.7376,102.1708
2008-07,101.4297,101.9795
2008-08,101.1065,102.0842
2008-09,100.6723,102.115
2008-10,100.0185,101.827
2008-11,99.09017,101.3408
2008-12,97.99982,100.8666
2009-01,96.95015,99.99965
2009-02,96.26933,98.98824
2009-03,96.16043,98.51447
2009-04,96.47452,98.76289
2009-05,96.91766,99.26757
2009-06,97.3502,99.60373
2009-07,97.80974,99.73952
2009-08,98.37298,99.95055
2009-09,98.84344,99.93204
2009-10,99.12041,99.88302
2009-11,99.24376,99.83538
2009-12,99.31317,99.95366
2010-01,99.4875,100.1022
2010-02,99.69453,100.249
2010-03,99.87377,100.4009
2010-04,99.89204,100.4569
2010-05,99.85493,100.4109
2010-06,99.91676,100.2962
2010-07,100.0478,100.2939
2010-08,100.2179,100.054
2010-09,100.3389,99.78382
2010-10,100.3399,99.58958
2010-11,100.2672,99.4751
2010-12,100.2092,99.45243
2011-01,100.0511,99.38483
2011-02,100.1207,99.07207
2011-03,100.1941,98.61044
2011-04,100.2598,98.39223
2011-05,100.2005,98.66911
2011-06,100.0947,98.97646
2011-07,99.98224,99.2562
2011-08,99.8715,99.31951
2011-09,99.77859,99.3402
2011-10,99.78886,99.20631
2011-11,99.85551,98.83376
2011-12,99.78919,98.38376
2012-01,99.65763,98.322
2012-02,99.53293,98.34376
2012-03,99.47596,98.37565
2012-04,99.41572,98.34501
2012-05,99.37803,98.31507
2012-06,99.37407,98.36944
2012-07,99.21722,98.57929
2012-08,98.96867,98.63574
2012-09,98.7262,98.47549
2012-10,98.55388,98.24532
2012-11,98.55275,98.06544
2012-12,98.51797,97.98804
2013-01,98.4306,98.01012
2013-02,98.41878,98.12997
2013-03,98.50161,98.24149
2013-04,98.67462,98.41133
2013-05,98.92505,98.57932
2013-06,99.08336,98.93172
2013-07,99.23524,99.27377
2013-08,99.4406,99.47097
2013-09,99.63075,99.54576
2013-10,99.722,99.45949
2013-11,99.74442,99.45531
2013-12,99.79969,99.51785
2014-01,99.89145,99.52359
2014-02,99.96815,99.5961
2014-03,100.0031,99.76608
2014-04,100.0648,99.94062
2014-05,100.1106,100.172
2014-06,100.1699,100.2321
2014-07,100.2003,100.1339
2014-08,100.1269,100.1329
2014-09,100.0564,100.1786
2014-10,100.1061,100.3331
2014-11,100.1792,100.4328
2014-12,100.2102,100.3932
2015-01,100.2139,100.298
2015-02,100.2303,100.3962
2015-03,100.296,100.5919
2015-04,100.3545,100.826
2015-05,100.3373,100.8606
2015-06,100.3022,100.7123
2015-07,100.3521,100.5557
2015-08,100.449,100.4745
2015-09,100.4627,100.472
2015-10,100.4419,100.6983
2015-11,100.3793,100.9726
2015-12,100.3063,101.1418
2016-01,100.3313,101.161
2016-02,100.442,101.1754
2016-03,100.5304,101.3336
2016-04,100.5024,101.5226
2016-05,100.41,101.586
2016-06,100.3819,101.6356
2016-07,100.3716,101.6963
2016-08,100.3824,101.6981
2016-09,100.4775,101.7073
2016-10,100.4993,101.6539
2016-11,100.4894,101.5518
2016-12,100.5688,101.5524
2017-01,100.6779,101.6285
2017-02,100.816,101.574
2017-03,101.0061,101.5545
2017-04,101.1563,101.6185
2017-05,101.2132,101.6962
2017-06,101.2822,101.7025
2017-07,101.3491,101.731
2017-08,101.432,101.901
2017-09,101.5393,102.1628
2017-10,101.6356,102.2521
2017-11,101.7552,102.2434
2017-12,102.004,102.2934
2018-01,102.3664,102.3782
2018-02,102.5053,102.3899
2018-03,102.4549,102.4269
2018-04,102.3342,102.637
2018-05,102.2998,102.7828
2018-06,102.3228,102.8463
2018-07,102.2727,102.7376
2018-08,102.0898,102.5228
2018-09,101.8853,102.4291
2018-10,101.8292,102.3492
2018-11,101.8889,102.2897
2018-12,101.8363,102.2635
2019-01,101.6783,102.4118
2019-02,101.612,102.654
2019-03,101.5687,102.7278
2019-04,101.428,102.6573
2019-05,101.257,102.7411
2019-06,101.0829,102.9763
2019-07,100.9415,103.0366
2019-08,100.8797,102.9146
2019-09,100.9004,102.7363
2019-10,100.9508,102.4654
2019-11,100.9509,102.332
2019-12,100.8656,102.2472
2020-01,100.5574,102.0408
2020-02,99.6756,101.3793
2020-03,97.81691,100.0764
2020-04,95.43218,98.19067
2020-05,94.89982,97.6837
2020-06,95.91857,98.31021
2020-07,97.31562,99.06522
2020-08,98.33395,99.22869
2020-09,98.80546,98.9474
2020-10,98.86858,98.59106
2020-11,98.71764,98.32331
2020-12,98.88316,98.43725
2021-01,99.20518,98.76664
2021-02,99.5265,99.24046
2021-03,99.88573,99.63705
2021-04,100.1715,100.0295
2021-05,100.3767,100.577
2021-06,100.4842,100.8818
2021-07,100.4823,100.9454
2021-08,100.4296,100.9062
2021-09,100.4564,100.7662
2021-10,100.5231,100.4309
2021-11,100.5159,99.97424
2021-12,100.4015,99.57734
2022-01,100.1108,99.29549
2022-02,99.82589,99.20449
2022-03,99.58303,99.07667
2022-04,99.48446,98.86883
2022-05,99.32776,98.7038
2022-06,98.99882,98.61874
2022-07,98.60404,98.31232
2022-08,98.30861,97.8983
2022-09,98.11789,97.6479
2022-10,98.09931,97.63094
2022-11,98.18053,97.81995
2022-12,98.36425,98.12808
2023-01,98.54895,98.36633
2023-02,98.66402,98.374
2023-03,98.65681,98.59528
2023-04,98.47572,99.21498
2023-05,98.29817,100.0209
2023-06,98.19658,100.5988
