country,POL,POL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1997-07,103.9223,
1997-08,104.6038,
1997-09,105.1381,
1997-10,105.0388,
1997-11,104.4137,
1997-12,103.0613,
1998-01,100.9485,
1998-02,99.71078,
1998-03,99.38139,
1998-04,99.48283,
1998-05,99.77203,
1998-06,100.0899,
1998-07,100.317,
1998-08,100.1042,
1998-09,99.62481,
1998-10,99.10194,
1998-11,98.5295,
1998-12,97.99931,
1999-01,97.56409,
1999-02,97.49844,
1999-03,97.53522,
1999-04,97.68971,
1999-05,97.73342,
1999-06,97.89598,
1999-07,98.30761,
1999-08,98.73872,
1999-09,98.94669,
1999-10,99.05225,
1999-11,99.25802,
1999-12,99.54726,
2000-01,99.62487,
2000-02,99.63134,
2000-03,99.77147,
2000-04,99.98988,
2000-05,100.1734,
2000-06,100.2507,
2000-07,100.327,
2000-08,100.4106,
2000-09,100.2393,
2000-10,99.93041,
2000-11,99.63825,
2000-12,99.30049,
2001-01,98.93021,
2001-02,98.61112,
2001-03,98.3786,
2001-04,98.17165,
2001-05,97.96768,97.58514
2001-06,97.79362,97.58908
2001-07,97.63634,97.37723
2001-08,97.54333,97.07831
2001-09,97.48632,97.10576
2001-10,97.45434,97.57886
2001-11,97.41284,97.77274
2001-12,97.36018,97.60992
2002-01,97.32015,97.55
2002-02,97.39462,97.51935
2002-03,97.75467,97.49361
2002-04,98.15021,97.50742
2002-05,98.30833,97.61736
2002-06,98.19843,97.67929
2002-07,98.19212,97.92803
2002-08,98.4391,98.16302
2002-09,98.82462,98.35648
2002-10,99.1628,98.2931
2002-11,99.3739,98.00343
2002-12,99.43973,97.82739
2003-01,99.43719,97.82608
2003-02,99.37461,97.83244
2003-03,99.24322,97.82876
2003-04,99.12862,97.98208
2003-05,99.14649,98.31354
2003-06,99.31252,98.52411
2003-07,99.549,98.52003
2003-08,99.83678,98.3277
2003-09,100.0034,98.07673
2003-10,100.1692,97.71171
2003-11,100.2137,97.51482
2003-12,100.2705,97.63484
2004-01,100.291,97.6571
2004-02,100.355,97.54928
2004-03,100.5521,97.6601
2004-04,100.7468,98.07474
2004-05,100.8212,98.69209
2004-06,100.8721,99.10274
2004-07,100.8676,99.26743
2004-08,100.7917,99.50345
2004-09,100.8203,99.6303
2004-10,100.8095,99.65324
2004-11,100.7323,99.63641
2004-12,100.5668,99.67997
2005-01,100.3491,99.72786
2005-02,100.2405,99.69148
2005-03,100.1342,99.67347
2005-04,100.106,99.7115
2005-05,100.1537,99.75449
2005-06,100.2251,99.66636
2005-07,100.293,99.70557
2005-08,100.4305,99.83993
2005-09,100.6206,100.0209
2005-10,100.6435,100.1954
2005-11,100.6444,100.376
2005-12,100.6463,100.5915
2006-01,100.549,100.8527
2006-02,100.4694,100.8951
2006-03,100.5453,100.7119
2006-04,100.7463,100.4909
2006-05,101.091,100.4838
2006-06,101.4707,100.6632
2006-07,101.8186,100.834
2006-08,102.0723,100.8514
2006-09,102.2911,100.8468
2006-10,102.4999,100.9182
2006-11,102.6417,101.0928
2006-12,102.6381,101.2764
2007-01,102.4678,101.2673
2007-02,102.3899,101.3246
2007-03,102.5029,101.2787
2007-04,102.6758,101.4565
2007-05,102.8262,101.6611
2007-06,102.8704,101.7469
2007-07,102.7682,101.8116
2007-08,102.601,101.818
2007-09,102.5032,101.9683
2007-10,102.4866,102.196
2007-11,102.5136,102.4124
2007-12,102.5874,102.4469
2008-01,102.6516,102.2684
2008-02,102.6143,102.119
2008-03,102.4792,102.0859
2008-04,102.2368,102.2719
2008-05,101.9991,102.3264
2008-06,101.7525,102.1589
2008-07,101.4489,101.9676
2008-08,101.1304,102.0723
2008-09,100.6937,102.1031
2008-10,100.038,101.815
2008-11,99.11032,101.3285
2008-12,98.02237,100.8541
2009-01,96.97556,99.98672
2009-02,96.29672,98.97482
2009-03,96.18823,98.50082
2009-04,96.50156,98.74936
2009-05,96.9436,99.25429
2009-06,97.37509,99.59061
2009-07,97.83337,99.72646
2009-08,98.39452,99.93759
2009-09,98.86183,99.91908
2009-10,99.13446,99.87003
2009-11,99.25386,99.82237
2009-12,99.32692,99.94071
2010-01,99.50441,100.0893
2010-02,99.7122,100.2362
2010-03,99.88969,100.3882
2010-04,99.90437,100.4442
2010-05,99.86366,100.3981
2010-06,99.92892,100.2834
2010-07,100.0626,100.2811
2010-08,100.2323,100.0411
2010-09,100.3499,99.77079
2010-10,100.3472,99.57645
2010-11,100.2782,99.46191
2010-12,100.224,99.43924
2011-01,100.0681,99.37161
2011-02,100.1381,99.05869
2011-03,100.2112,98.59683
2011-04,100.2767,98.37852
2011-05,100.2174,98.65553
2011-06,100.1119,98.96304
2011-07,99.99967,99.2429
2011-08,99.88924,99.30626
2011-09,99.79659,99.32695
2011-10,99.80684,99.193
2011-11,99.87329,98.82027
2011-12,99.80716,98.37004
2012-01,99.67595,98.30825
2012-02,99.55158,98.33002
2012-03,99.49477,98.36193
2012-04,99.4347,98.33127
2012-05,99.39716,98.30132
2012-06,99.39331,98.35571
2012-07,99.23703,98.56567
2012-08,98.98916,98.62215
2012-09,98.74679,98.46182
2012-10,98.57307,98.23154
2012-11,98.5683,98.05157
2012-12,98.52986,97.97414
2013-01,98.44634,97.99623
2013-02,98.43804,98.11613
2013-03,98.52251,98.22771
2013-04,98.69619,98.39763
2013-05,98.9478,98.5657
2013-06,99.10918,98.91828
2013-07,99.26426,99.26049
2013-08,99.46531,99.45778
2013-09,99.65129,99.53262
2013-10,99.74042,99.4463
2013-11,99.76222,99.44212
2013-12,99.81735,99.50469
2014-01,99.90899,99.51043
2014-02,99.98559,99.58298
2014-03,100.0205,99.75304
2014-04,100.0821,99.92767
2014-05,100.1277,100.1591
2014-06,100.1868,100.2193
2014-07,100.2172,100.121
2014-08,100.1439,100.12
2014-09,100.0736,100.1658
2014-10,100.1232,100.3204
2014-11,100.1961,100.42
2014-12,100.227,100.3805
2015-01,100.2307,100.2852
2015-02,100.2471,100.3835
2015-03,100.3126,100.5792
2015-04,100.3709,100.8135
2015-05,100.3538,100.8481
2015-06,100.3188,100.6997
2015-07,100.3685,100.543
2015-08,100.4651,100.4618
2015-09,100.4788,100.4593
2015-10,100.4581,100.6857
2015-11,100.3956,100.9602
2015-12,100.3229,101.1294
2016-01,100.3478,101.1487
2016-02,100.4582,101.1631
2016-03,100.5464,101.3213
2016-04,100.5184,101.5105
2016-05,100.4263,101.5738
2016-06,100.3982,101.6235
2016-07,100.388,101.6842
2016-08,100.3987,101.686
2016-09,100.4936,101.6952
2016-10,100.5152,101.6418
2016-11,100.5052,101.5397
2016-12,100.5843,101.5403
2017-01,100.6937,101.6164
2017-02,100.8334,101.5619
2017-03,101.0266,101.5423
2017-04,101.18,101.6064
2017-05,101.2331,101.6841
2017-06,101.2983,101.6904
2017-07,101.3631,101.7189
2017-08,101.4452,101.889
2017-09,101.5523,102.151
2017-10,101.6484,102.2403
2017-11,101.7676,102.2315
2017-12,102.0155,102.2816
2018-01,102.3767,102.3665
2018-02,102.5157,102.3781
2018-03,102.4679,102.4152
2018-04,102.3537,102.6254
2018-05,102.3288,102.7712
2018-06,102.355,102.8348
2018-07,102.2995,102.726
2018-08,102.1037,102.5111
2018-09,101.8881,102.4174
2018-10,101.8297,102.3374
2018-11,101.8887,102.2779
2018-12,101.8418,102.2517
2019-01,101.6886,102.4
2019-02,101.625,102.6423
2019-03,101.5843,102.7162
2019-04,101.4484,102.6456
2019-05,101.2835,102.7295
2019-06,101.1093,102.9649
2019-07,100.9658,103.0252
2019-08,100.8925,102.9031
2019-09,100.8995,102.7247
2019-10,100.9441,102.4537
2019-11,100.9472,102.3202
2019-12,100.872,102.2354
2020-01,100.5732,102.0289
2020-02,99.70159,101.367
2020-03,97.85601,100.0635
2020-04,95.47908,98.17686
2020-05,94.94453,97.66964
2020-06,95.96114,98.29646
2020-07,97.35502,99.05184
2020-08,98.35289,99.21539
2020-09,98.80302,98.93396
2020-10,98.86238,98.57744
2020-11,98.71783,98.30956
2020-12,98.8937,98.42356
2021-01,99.222,98.75311
2021-02,99.54731,99.22716
2021-03,99.91229,99.62395
2021-04,100.2079,100.0166
2021-05,100.4202,100.5644
2021-06,100.53,100.8693
2021-07,100.5216,100.933
2021-08,100.4434,100.8937
2021-09,100.4414,100.7536
2021-10,100.4944,100.4181
2021-11,100.4896,99.9613
2021-12,100.3901,99.56421
2022-01,100.1167,99.28223
2022-02,99.84366,99.19117
2022-03,99.61148,99.06329
2022-04,99.52631,98.85535
2022-05,99.3806,98.69026
2022-06,99.05627,98.60517
2022-07,98.64601,98.29862
2022-08,98.31271,97.88438
2022-09,98.08805,97.63371
2022-10,98.05907,97.61635
2022-11,98.15233,97.80482
2022-12,98.35867,98.11276
2023-01,98.5666,98.35269
2023-02,98.69838,98.36699
2023-03,98.69793,98.60307
2023-04,98.52132,99.2422
2023-05,98.35745,100.047
2023-06,98.31531,100.5373
2023-07,98.36763,100.8368
2023-08,98.53987,100.8897
2023-09,98.73556,100.8513
2023-10,98.93099,100.8049
