country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.09344,98.72359,26.57876
1960-03,,,,,,,99.07865,98.70512,26.70341
1960-04,,,,,,,99.0597,98.68144,26.82863
1960-05,,,,,,,99.03045,98.6449,26.95444
1960-06,,,,,,,98.98518,98.58834,27.08081
1960-07,,,,,,,98.92159,98.50888,27.20775
1960-08,,,,,,,98.84513,98.41335,27.33525
1960-09,,,,,,,98.77466,98.32529,27.46329
1960-10,,,,,,,98.74866,98.29282,27.59185
1960-11,,,,,,,98.80552,98.36386,27.72091
1960-12,,,,,,,98.96062,98.55766,27.85044
1961-01,,,,,,,99.19955,98.85619,27.98043
1961-02,,,,,,,99.48519,99.21308,28.11082
1961-03,,,,,,,99.7803,99.58181,28.24159
1961-04,,,,,,,100.0666,99.93954,28.37269
1961-05,,,,,,,100.3375,100.278,28.50408
1961-06,,,,,,,100.5911,100.5949,28.63572
1961-07,,,,,,,100.8241,100.886,28.76756
1961-08,,,,,,,101.0317,101.1454,28.89957
1961-09,,,,,,,101.2085,101.3663,29.03171
1961-10,,,,,,,101.3517,101.5453,29.16393
1961-11,,,,,,,101.4585,101.6786,29.2962
1961-12,,,103.2714,102.2458,,30.39122,101.5261,101.7632,29.42849
1962-01,,,102.8794,101.9765,,30.41194,101.5549,101.7991,29.56076
1962-02,103.0434,,102.4979,101.7144,,30.43468,101.5454,101.7872,29.69299
1962-03,102.6899,,102.155,101.4788,,30.46787,101.4987,101.7289,29.82516
1962-04,102.6033,,101.9061,101.3078,,30.52825,101.4199,101.6305,29.95724
1962-05,102.5665,,101.7516,101.2017,,30.61627,101.3162,101.5008,30.08922
1962-06,102.5175,,101.663,101.1408,,30.72368,101.1972,101.3522,30.2211
1962-07,102.4857,,101.6171,101.1093,,30.84368,101.0782,101.2035,30.35285
1962-08,102.4405,,101.5816,101.0849,,30.96661,100.974,101.0733,30.48448
1962-09,102.4237,,101.559,101.0694,,31.09328,100.8944,100.9739,30.61598
1962-10,102.3431,,101.5156,101.0396,,31.21335,100.838,100.9033,30.74734
1962-11,102.291,,101.4513,100.9954,,31.32674,100.8016,100.8579,30.87859
1962-12,102.2223,,101.3895,100.9529,3.498678,31.44059,100.789,100.8421,31.0097
1963-01,102.2579,,101.3736,100.942,3.85556,31.56847,100.8166,100.8766,31.1407
1963-02,102.3514,,101.4162,100.9713,4.261137,31.71446,100.9035,100.9852,31.27159
1963-03,102.4043,,101.5346,101.0526,4.699521,31.88429,101.0573,101.1774,31.40238
1963-04,102.4238,,101.7053,101.1699,5.095204,32.07082,101.2566,101.4263,31.53308
1963-05,102.3692,,101.8846,101.293,5.404757,32.26043,101.468,101.6905,31.66371
1963-06,102.1324,,102.0078,101.3777,5.591294,32.43264,101.6602,101.9307,31.79429
1963-07,101.8939,,102.0562,101.4109,5.659438,32.58127,101.8168,102.1263,31.92483
1963-08,101.6555,,102.0095,101.3789,5.621059,32.69953,101.9304,102.2682,32.05537
1963-09,101.3781,,101.8063,101.2393,5.408623,32.76733,101.9994,102.3545,32.18595
1963-10,101.0197,,101.4436,100.9901,5.05219,32.78313,102.0278,102.39,32.31659
1963-11,100.5109,,100.9353,100.6409,4.563553,32.75085,102.0162,102.3755,32.44736
1963-12,99.86181,,100.2849,100.1941,3.919766,32.67112,101.9559,102.3001,32.5783
1964-01,98.9173,,99.51167,99.66288,3.095227,32.54974,101.8264,102.1383,32.70947
1964-02,97.85526,,98.68469,99.09476,2.150514,32.40899,101.6049,101.8615,32.84095
1964-03,97.12565,,97.86698,98.533,1.139235,32.26947,101.2811,101.457,32.97279
1964-04,96.50346,,97.10187,98.00739,0.1271449,32.14565,100.8778,100.9531,33.10508
1964-05,96.01871,,96.43031,97.54603,-0.7977657,32.05142,100.4306,100.3943,33.23792
1964-06,95.7752,,95.8732,97.16331,-1.542271,31.9942,99.97318,99.82279,33.37137
1964-07,95.5807,,95.37969,96.82427,-2.122185,31.95748,99.52697,99.26529,33.50554
1964-08,95.44212,,94.95504,96.53254,-2.484809,31.94337,99.1077,98.74142,33.64052
1964-09,95.35758,,94.6174,96.30059,-2.591959,31.95835,98.73141,98.27126,33.7764
1964-10,95.20329,,94.37949,96.13715,-2.445158,32.00717,98.41854,97.88034,33.91327
1964-11,94.96878,,94.25124,96.04903,-2.049634,32.09369,98.19024,97.59509,34.05122
1964-12,94.86148,,94.28253,96.07053,-1.349718,32.2355,98.06044,97.43291,34.19032
1965-01,95.23976,,94.4944,96.21609,-0.3286592,32.44055,98.02187,97.38473,34.33065
1965-02,95.96655,,94.86237,96.46887,0.9345029,32.70123,98.05782,97.42964,34.47229
1965-03,96.63402,,95.28748,96.76092,2.281152,32.98405,98.14684,97.54086,34.6153
1965-04,97.0426,,95.69394,97.04015,3.586591,33.26296,98.26183,97.68453,34.75974
1965-05,97.28721,,96.05342,97.28712,4.768784,33.52807,98.37748,97.82904,34.90565
1965-06,97.60037,,96.37811,97.51017,5.80059,33.7835,98.47553,97.95155,35.05309
1965-07,97.90715,,96.68131,97.71847,6.724386,34.03385,98.54971,98.04424,35.2021
1965-08,98.16462,,96.98312,97.9258,7.519802,34.28617,98.60004,98.10712,35.35272
1965-09,98.35658,,97.3021,98.14494,8.225641,34.54709,98.62841,98.14256,35.50498
1965-10,98.5873,,97.66735,98.39587,8.878422,34.82711,98.63572,98.1517,35.65891
1965-11,98.93926,,98.07568,98.67638,9.468966,35.12535,98.62373,98.13672,35.81453
1965-12,99.34345,,98.5008,98.96844,9.909136,35.43259,98.59818,98.1048,35.97188
1966-01,99.83034,,98.91604,99.25369,10.14088,35.73931,98.57297,98.0733,36.13095
1966-02,100.2764,,99.28859,99.50964,10.15322,36.03359,98.56539,98.06383,36.29177
1966-03,100.6708,,99.60329,99.72583,10.04268,36.30973,98.59119,98.09606,36.45434
1966-04,100.87,,99.8512,99.89614,9.885411,36.56417,98.65813,98.1797,36.61866
1966-05,100.9072,,100.0392,100.0253,9.719609,36.79913,98.76569,98.31409,36.78473
1966-06,100.8429,,100.1811,100.1228,9.544927,37.01943,98.90137,98.48362,36.95252
1966-07,100.7772,,100.2954,100.2013,9.365464,37.23169,99.03384,98.64913,37.12202
1966-08,100.8646,,100.3882,100.2651,9.164596,37.438,99.13028,98.76963,37.29322
1966-09,100.9773,,100.451,100.3082,8.912417,37.63504,99.17371,98.82389,37.46609
1966-10,101.0697,,100.4587,100.3135,8.550397,37.81323,99.18228,98.83461,37.64059
1966-11,101.167,,100.4167,100.2846,8.089578,37.97427,99.18908,98.8431,37.8167
1966-12,101.1716,,100.3423,100.2335,7.578916,38.12443,99.22404,98.88679,37.99438
1967-01,100.9665,,100.229,100.1557,7.040992,38.26102,99.29605,98.97676,38.17359
1967-02,100.7119,,100.0859,100.0574,6.520194,38.38722,99.40142,99.10841,38.35428
1967-03,100.4474,,99.93336,99.95258,6.053039,38.51072,99.52939,99.2683,38.5364
1967-04,100.3468,,99.79243,99.85577,5.669423,38.63954,99.6648,99.43749,38.71991
1967-05,100.3794,,99.65977,99.76463,5.357074,38.77237,99.79263,99.59721,38.90474
1967-06,100.361,,99.52415,99.67146,5.088736,38.90481,99.90162,99.7334,39.09083
1967-07,100.2728,,99.38264,99.57425,4.841453,39.03563,99.98824,99.84163,39.27812
1967-08,100.0786,,99.23904,99.47559,4.612622,39.16622,100.0509,99.91991,39.46655
1967-09,99.96478,,99.1081,99.38564,4.426173,39.30235,100.0855,99.9632,39.65604
1967-10,99.9305,,98.97961,99.29737,4.296754,39.43996,100.0828,99.95981,39.84655
1967-11,100.0032,,98.84649,99.20592,4.211015,39.57614,100.0359,99.90112,40.03798
1967-12,100.0721,,98.71807,99.11769,4.16082,39.71456,99.95029,99.7942,40.23028
1968-01,100.0675,,98.61918,99.04975,4.179479,39.8652,99.85733,99.67805,40.42338
1968-02,100.0423,,98.58214,99.02431,4.292832,40.0413,99.7969,99.60255,40.6172
1968-03,100.0757,,98.62518,99.05389,4.500509,40.25058,99.80153,99.60834,40.81166
1968-04,100.1976,,98.75142,99.1406,4.786129,40.49469,99.87819,99.70412,41.00669
1968-05,100.3549,,98.94947,99.27666,5.143917,40.76937,100.0205,99.88187,41.20222
1968-06,100.641,,99.20889,99.45488,5.577692,41.07064,100.2152,100.1252,41.39814
