country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.09807,98.73079,26.57741
1960-03,,,,,,,99.08272,98.71167,26.70205
1960-04,,,,,,,99.06306,98.68718,26.82727
1960-05,,,,,,,99.03275,98.64941,26.95307
1960-06,,,,,,,98.98577,98.59088,27.07944
1960-07,,,,,,,98.91959,98.50844,27.20638
1960-08,,,,,,,98.83961,98.4088,27.33387
1960-09,,,,,,,98.76496,98.31579,27.46191
1960-10,,,,,,,98.73501,98.27847,27.59046
1960-11,,,,,,,98.78983,98.34676,27.71952
1960-12,,,,,,,98.94757,98.5433,27.84906
1961-01,,,,,,,99.19109,98.84668,27.97904
1961-02,,,,,,,99.48155,99.20855,28.10943
1961-03,,,,,,,99.78083,99.58141,28.24019
1961-04,,,,,,,100.0704,99.9421,28.37129
1961-05,,,,,,,100.3435,100.2824,28.50268
1961-06,,,,,,,100.5987,100.6003,28.63432
1961-07,,,,,,,100.8327,100.8918,28.76616
1961-08,,,,,,,101.0409,101.1512,28.89817
1961-09,,,,,,,101.2181,101.372,29.0303
1961-10,,,,,,,101.3615,101.5507,29.16251
1961-11,,,,,,,101.4684,101.6839,29.29478
1961-12,,,103.2685,102.24,,30.38888,101.5362,101.7683,29.42706
1962-01,,,102.878,101.9722,,30.41004,101.5649,101.8041,29.55933
1962-02,103.0471,,102.4981,101.7116,,30.43327,101.5553,101.7921,29.69156
1962-03,102.6931,,102.1569,101.4776,,30.46698,101.5085,101.7338,29.82372
1962-04,102.6065,,101.9096,101.308,,30.52782,101.4295,101.6353,29.95579
1962-05,102.5696,,101.7563,101.2029,,30.61619,101.3254,101.5057,30.08777
1962-06,102.5205,,101.6686,101.1427,,30.72388,101.2061,101.3571,30.21963
1962-07,102.4887,,101.6235,101.1118,,30.84412,101.0867,101.2083,30.35138
1962-08,102.4435,,101.5888,101.088,,30.9673,100.9822,101.0781,30.483
1962-09,102.4266,,101.5673,101.0732,,31.0943,100.9024,100.9787,30.61448
1962-10,102.3459,,101.5254,101.0445,,31.21485,100.8458,100.9082,30.74584
1962-11,102.2938,,101.4632,101.0019,,31.32887,100.8094,100.8629,30.87708
1962-12,102.2249,,101.4037,100.961,3.470223,31.44344,100.7969,100.8472,31.00818
1963-01,102.2606,,101.3899,100.9516,3.820919,31.57199,100.8248,100.882,31.13917
1963-02,102.3542,,101.4341,100.9819,4.223104,31.7185,100.9121,100.9908,31.27005
1963-03,102.4072,,101.5535,101.0638,4.666206,31.88863,101.0667,101.1834,31.40083
1963-04,102.4267,,101.7246,101.1811,5.069113,32.07531,101.2669,101.4329,31.53152
1963-05,102.3721,,101.9042,101.3043,5.385542,32.26504,101.4792,101.6974,31.66214
1963-06,102.135,,102.0281,101.3893,5.577485,32.4375,101.672,101.9375,31.79271
1963-07,101.8961,,102.0782,101.4237,5.649531,32.58667,101.8284,102.1324,31.92324
1963-08,101.6574,,102.0341,101.3934,5.613891,32.70578,101.9407,102.2723,32.05378
1963-09,101.3798,,101.8344,101.2564,5.404305,32.77473,102.0069,102.3547,32.18435
1963-10,101.0209,,101.4752,101.0101,5.051597,32.7917,102.0304,102.384,32.31499
1963-11,100.5115,,100.9686,100.6626,4.568187,32.76004,102.0118,102.3608,32.44576
1963-12,99.86159,,100.3157,100.2148,3.931194,32.67954,101.9429,102.275,32.5767
1964-01,98.91593,,99.53284,99.67786,3.113811,32.55508,101.8048,102.103,32.70787
1964-02,97.85257,,98.68635,99.09726,2.173674,32.40796,101.5781,101.8205,32.83935
1964-03,97.12207,,97.83768,98.51517,1.159123,32.25826,101.2581,101.4218,32.9712
1964-04,96.49912,,97.03114,97.96198,0.1415378,32.12071,100.8618,100.9281,33.10351
1964-05,96.01377,,96.31259,97.46915,-0.7879831,32.0108,100.4216,100.3797,33.23635
1964-06,95.76997,,95.71388,97.0585,-1.535087,31.93956,99.96964,99.81663,33.36983
1964-07,95.57523,,95.20458,96.70918,-2.115294,31.89736,99.52691,99.26506,33.50402
1964-08,95.43647,,94.8179,96.44396,-2.476511,31.89581,99.10934,98.74483,33.63902
1964-09,95.35183,,94.53369,96.24903,-2.581398,31.92868,98.73344,98.27652,33.77493
1964-10,95.19735,,94.34528,96.1198,-2.432028,31.9942,98.42017,97.88624,33.91182
1964-11,94.96255,,94.25532,96.0581,-2.033884,32.09373,98.19116,97.60093,34.04979
1964-12,94.85513,,94.31238,96.09724,-1.331603,32.24438,98.06067,97.43835,34.18892
1965-01,95.23387,,94.53927,96.25285,-0.3084911,32.45465,98.02158,97.38966,34.32928
1965-02,95.96156,,94.91409,96.50994,0.9560287,32.71778,98.05725,97.4341,34.47095
1965-03,96.62984,,95.34074,96.80257,2.303186,33.00123,98.14621,97.54491,34.61398
1965-04,97.03892,,95.7457,97.08032,3.608275,33.27972,98.26129,97.6883,34.75845
1965-05,97.28383,,96.10223,97.32486,4.789316,33.54389,98.37711,97.83259,34.90439
1965-06,97.59738,,96.4235,97.54522,5.819331,33.79823,98.47533,97.95495,35.05186
1965-07,97.90453,,96.72336,97.75089,6.740761,34.04749,98.54964,98.04752,35.20089
1965-08,98.16232,,97.02203,97.95573,7.533807,34.29878,98.60003,98.11031,35.35154
1965-09,98.35452,,97.33804,98.17248,8.237261,34.55873,98.62843,98.14568,35.50383
1965-10,98.58552,,97.70042,98.42103,8.887888,34.83781,98.6357,98.15474,35.65779
1965-11,98.93791,,98.10596,98.69918,9.476573,35.13512,98.62361,98.13969,35.81344
1965-12,99.3426,,98.52839,98.98891,9.915172,35.44146,98.59792,98.10769,35.97081
1966-01,99.83008,,98.94105,99.27195,10.14545,35.74732,98.57258,98.07611,36.12992
1966-02,100.2767,,99.31115,99.52579,10.15651,36.04077,98.56491,98.06656,36.29076
1966-03,100.6715,,99.62348,99.74002,10.0447,36.3161,98.59073,98.09872,36.45335
1966-04,100.871,,99.86905,99.90845,9.885995,36.56974,98.65781,98.18229,36.6177
1966-05,100.9083,,100.0546,100.0357,9.718546,36.80387,98.76562,98.3166,36.78378
1966-06,100.8439,,100.1941,100.1314,9.542238,37.02333,98.90164,98.48607,36.9516
1966-07,100.7781,,100.3062,100.2083,9.361364,37.2348,99.03445,98.65153,37.12112
1966-08,100.8656,,100.3969,100.2705,9.159482,37.44037,99.13112,98.77197,37.29234
1966-09,100.9784,,100.458,100.3124,8.906818,37.63681,99.17462,98.82616,37.46523
1966-10,101.071,,100.4645,100.3169,8.544676,37.81459,99.18318,98.83683,37.63975
1966-11,101.1684,,100.4217,100.2875,8.083733,37.97535,99.18996,98.84528,37.81587
1966-12,101.173,,100.3467,100.2361,7.572543,38.12528,99.22499,98.88892,37.99356
1967-01,100.9677,,100.2328,100.1579,7.033628,38.26165,99.29717,98.97884,38.17278
1967-02,100.7128,,100.089,100.0593,6.511697,38.38764,99.40282,99.11046,38.35349
1967-03,100.4479,,99.93591,99.95432,6.043669,38.51093,99.53113,99.27032,38.53562
1967-04,100.3472,,99.79443,99.85728,5.659858,38.63954,99.66692,99.43948,38.71914
1967-05,100.3798,,99.66139,99.76603,5.34826,38.77224,99.79509,99.59917,38.90397
1967-06,100.3614,,99.52557,99.67287,5.081332,38.90461,99.90439,99.73534,39.09007
1967-07,100.273,,99.38393,99.57572,4.835771,39.03539,99.99125,99.84355,39.27736
1967-08,100.0787,,99.24003,99.47702,4.608638,39.16586,100.0541,99.92181,39.46579
1967-09,99.96468,,99.10835,99.3867,4.423572,39.3017,100.0888,99.96509,39.65529
1967-10,99.93036,,98.97865,99.29774,4.295286,39.43883,100.0861,99.96169,39.84579
1967-11,100.0031,,98.8439,99.20532,4.210657,39.57436,100.039,99.90298,40.03723
1967-12,100.0722,,98.71349,99.11588,4.161777,39.71197,99.95313,99.79607,40.22953
1968-01,100.0675,,98.61238,99.04653,4.181891,39.86171,99.8599,99.67991,40.42262
1968-02,100.0423,,98.57334,99.01975,4.296544,40.03698,99.79929,99.60439,40.61644
1968-03,100.0758,,98.61565,99.04877,4.505232,40.24593,99.80393,99.61018,40.8109
1968-04,100.1978,,98.74425,99.13697,4.791594,40.49099,99.88081,99.70596,41.00592
1968-05,100.3553,,98.95013,99.27818,5.149652,40.76888,100.0235,99.88372,41.20144
1968-06,100.6418,,99.22553,99.46708,5.583227,41.07674,100.2188,100.1271,41.39735
