country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.11665,98.74993,26.53889
1960-03,,,,,,,99.09977,98.72887,26.66348
1960-04,,,,,,,99.0783,98.7021,26.78864
1960-05,,,,,,,99.0454,98.66106,26.91438
1960-06,,,,,,,98.9945,98.59756,27.04069
1960-07,,,,,,,98.92253,98.50779,27.16757
1960-08,,,,,,,98.8347,98.39823,27.29501
1960-09,,,,,,,98.75063,98.29336,27.42299
1960-10,,,,,,,98.71141,98.24444,27.55149
1960-11,,,,,,,98.76073,98.30596,27.68049
1960-12,,,,,,,98.92299,98.50836,27.80997
1961-01,,,,,,,99.17483,98.8225,27.93991
1961-02,,,,,,,99.47379,99.19542,28.07025
1961-03,,,,,,,99.77998,99.57737,28.20097
1961-04,,,,,,,100.0742,99.94445,28.33202
1961-05,,,,,,,100.3502,100.2886,28.46336
1961-06,,,,,,,100.6064,100.6083,28.59495
1961-07,,,,,,,100.8405,100.9002,28.72675
1961-08,,,,,,,101.0481,101.1592,28.85871
1961-09,,,,,,,101.2244,101.3792,28.9908
1961-10,,,,,,,101.367,101.557,29.12297
1961-11,,,,,,,101.473,101.6892,29.25519
1961-12,,,103.2163,102.2037,,30.33261,101.54,101.7728,29.38743
1962-01,,,102.8414,101.9469,,30.35842,101.5681,101.8079,29.51965
1962-02,103.0034,,102.4761,101.6966,,30.38604,101.558,101.7953,29.65183
1962-03,102.6565,,102.1475,101.4715,,30.42355,101.5108,101.7365,29.78395
1962-04,102.5716,,101.9101,101.3089,,30.48739,101.4316,101.6376,29.91598
1962-05,102.5355,,101.7625,101.2078,,30.57749,101.3273,101.5075,30.0479
1962-06,102.4874,,101.6774,101.1495,,30.68594,101.2078,101.3585,30.17972
1962-07,102.4562,,101.6321,101.1185,,30.80613,101.0883,101.2093,30.31141
1962-08,102.4119,,101.5943,101.0926,,30.92834,100.9836,101.0788,30.44298
1962-09,102.3953,,101.5644,101.0721,,31.05271,100.9036,100.979,30.57441
1962-10,102.3163,,101.5081,101.0335,,31.16878,100.8467,100.9081,30.70572
1962-11,102.2652,,101.4253,100.9768,,31.27642,100.8101,100.8624,30.83689
1962-12,102.1977,,101.341,100.919,3.463644,31.38322,100.7972,100.8463,30.96794
1963-01,102.2327,,101.3019,100.8922,3.772647,31.50374,100.8248,100.8807,31.09887
1963-02,102.3244,,101.3249,100.908,4.138078,31.64344,100.9118,100.9892,31.22968
1963-03,102.3763,,101.4306,100.9804,4.553956,31.80902,101.0659,101.1814,31.36039
1963-04,102.3954,,101.5965,101.0941,4.941041,31.99379,101.2655,101.4305,31.49102
1963-05,102.3419,,101.7766,101.2175,5.251841,32.18337,101.4773,101.6946,31.62157
1963-06,102.1096,,101.906,101.3061,5.446558,32.35727,101.6696,101.9345,31.75206
1963-07,101.8756,,101.9645,101.3462,5.527234,32.50885,101.8256,102.1291,31.88252
1963-08,101.6417,,101.9303,101.3227,5.504884,32.63091,101.9377,102.269,32.01298
1963-09,101.3696,,101.7418,101.1936,5.315543,32.70333,102.0039,102.3515,32.14346
1963-10,101.018,,101.3965,100.9571,4.992004,32.72472,102.0278,102.3813,32.27402
1963-11,100.5188,,100.9081,100.6225,4.548292,32.69896,102.0097,102.3587,32.40469
1963-12,99.88195,,100.2781,100.1909,3.960078,32.62602,101.9415,102.2737,32.53554
1964-01,98.95533,,99.52185,99.67282,3.195436,32.51042,101.8042,102.1025,32.66661
1964-02,97.91337,,98.70155,99.11088,2.302783,32.37212,101.578,101.8203,32.79799
1964-03,97.19757,,97.87203,98.54262,1.320281,32.22899,101.2576,101.4206,32.92973
1964-04,96.58716,,97.07816,97.99877,0.3191536,32.0959,100.8613,100.9262,33.06192
1964-05,96.11158,,96.36672,97.5114,-0.6052293,31.98858,100.4222,100.3784,33.19464
1964-06,95.87268,,95.77043,97.10291,-1.356476,31.91835,99.97314,99.81832,33.32798
1964-07,95.68185,,95.26056,96.75362,-1.94633,31.87612,99.53561,99.27255,33.46204
1964-08,95.5459,,94.87125,96.48693,-2.320248,31.8738,99.1256,98.76109,33.59689
1964-09,95.46296,,94.58289,96.28939,-2.440183,31.90531,98.75894,98.30373,33.73265
1964-10,95.31158,,94.38903,96.15659,-2.309407,31.96898,98.45474,97.92427,33.86938
1964-11,95.08152,,94.29194,96.09007,-1.935633,32.06603,98.23091,97.64507,34.00718
1964-12,94.97625,,94.33878,96.12216,-1.265795,32.21305,98.09557,97.47623,34.14613
1965-01,95.34737,,94.55085,96.26744,-0.2842701,32.418,98.04776,97.4166,34.28631
1965-02,96.06041,,94.90826,96.51228,0.935029,32.67481,98.07445,97.44988,34.42779
1965-03,96.71524,,95.31781,96.79285,2.24322,32.95196,98.15593,97.55153,34.57062
1965-04,97.11609,,95.70828,97.06034,3.517934,33.22501,98.26563,97.68838,34.71487
1965-05,97.35607,,96.05242,97.29609,4.676258,33.48445,98.37807,97.82863,34.8606
1965-06,97.66331,,96.36289,97.50878,5.690212,33.73457,98.47449,97.9489,35.00785
1965-07,97.96428,,96.65298,97.7075,6.600023,33.97995,98.54812,98.04075,35.15665
1965-08,98.21688,,96.94277,97.90602,7.384896,34.22764,98.59852,98.10362,35.30706
1965-09,98.40521,,97.25036,98.11674,8.082644,34.4841,98.62727,98.13947,35.4591
1965-10,98.63156,,97.60322,98.35847,8.728058,34.75925,98.63503,98.14915,35.61281
1965-11,98.97686,,97.9976,98.62864,9.311895,35.05199,98.62344,98.1347,35.76821
1965-12,99.37341,,98.4083,98.90999,9.748994,35.35349,98.59821,98.10323,35.92532
1966-01,99.85108,,98.81015,99.18527,9.98458,35.6548,98.57323,98.07207,36.08415
1966-02,100.2887,,99.17278,99.43369,10.00797,35.9449,98.56584,98.06285,36.24472
1966-03,100.6756,,99.48186,99.64542,9.912703,36.21839,98.59184,98.09528,36.40703
1966-04,100.8711,,99.72892,99.81468,9.772576,36.47195,98.65901,98.17908,36.57109
1966-05,100.9076,,99.91947,99.94521,9.624903,36.7073,98.76685,98.31359,36.73688
1966-06,100.8445,,100.0659,100.0456,9.468517,36.92874,98.90286,98.48326,36.9044
1966-07,100.78,,100.1846,100.1269,9.305839,37.14207,99.03566,98.64891,37.07363
1966-08,100.8658,,100.2798,100.192,9.118659,37.34874,99.13239,98.76956,37.24454
1966-09,100.9763,,100.342,100.2346,8.876438,37.54507,99.176,98.82397,37.41712
1966-10,101.067,,100.3465,100.2378,8.52247,37.7216,99.18473,98.83486,37.59132
1966-11,101.1624,,100.2996,100.2056,8.068866,37.88028,99.19169,98.84354,37.76713
1966-12,101.167,,100.2201,100.1512,7.565125,38.02803,99.22686,98.88741,37.9445
1967-01,100.9658,,100.104,100.0716,7.03476,38.16303,99.29914,98.97758,38.1234
1967-02,100.716,,99.96117,99.97379,6.52113,38.28891,99.40485,99.10943,38.30378
1967-03,100.4565,,99.81101,99.87092,6.058983,38.41286,99.53319,99.26952,38.48559
1967-04,100.3578,,99.67199,99.77567,5.675539,38.54193,99.66899,99.43893,38.66877
1967-05,100.3897,,99.54131,99.68615,5.360662,38.67505,99.7972,99.59885,38.85327
1967-06,100.3717,,99.40792,99.59478,5.088595,38.80789,99.90654,99.73524,39.03903
1967-07,100.2851,,99.26913,99.49969,4.838787,38.9393,99.99347,99.84369,39.22599
1967-08,100.0947,,99.12895,99.40367,4.610661,39.07077,100.0564,99.92217,39.41409
1967-09,99.98298,,99.00204,99.31673,4.429225,39.20802,100.0913,99.96566,39.60324
1967-10,99.94934,,98.87884,99.23232,4.309634,39.34726,100.0887,99.96247,39.79341
1967-11,100.0206,,98.75212,99.14552,4.237725,39.48555,100.0418,99.90398,39.9845
1967-12,100.0883,,98.6309,99.06248,4.203153,39.62641,99.95625,99.79726,40.17646
1968-01,100.0838,,98.53934,98.99975,4.235838,39.77956,99.86332,99.68134,40.36922
1968-02,100.059,,98.50924,98.97913,4.359195,39.958,99.80299,99.60609,40.56269
1968-03,100.0918,,98.55892,99.01317,4.572992,40.16947,99.8079,99.61221,40.75681
1968-04,100.2114,,98.69247,99.10465,4.862537,40.41605,99.88501,99.70839,40.9515
1968-05,100.3657,,98.90012,99.24691,5.220581,40.69411,100.0279,99.88666,41.14668
1968-06,100.6464,,99.17556,99.4356,5.652275,41.00142,100.2235,100.1306,41.34226
