country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.09309,98.72359,26.57876
1960-03,,,,,,,99.07829,98.70512,26.70341
1960-04,,,,,,,99.05934,98.68144,26.82863
1960-05,,,,,,,99.03008,98.6449,26.95444
1960-06,,,,,,,98.98481,98.58834,27.08081
1960-07,,,,,,,98.9212,98.50888,27.20775
1960-08,,,,,,,98.84474,98.41335,27.33525
1960-09,,,,,,,98.77425,98.32529,27.46329
1960-10,,,,,,,98.74825,98.29282,27.59185
1960-11,,,,,,,98.80511,98.36386,27.72091
1960-12,,,,,,,98.96025,98.55766,27.85044
1961-01,,,,,,,99.19923,98.85619,27.98043
1961-02,,,,,,,99.48491,99.21308,28.11082
1961-03,,,,,,,99.78007,99.58181,28.24159
1961-04,,,,,,,100.0664,99.93954,28.37269
1961-05,,,,,,,100.3374,100.278,28.50408
1961-06,,,,,,,100.591,100.5949,28.63572
1961-07,,,,,,,100.8241,100.886,28.76756
1961-08,,,,,,,101.0317,101.1454,28.89957
1961-09,,,,,,,101.2086,101.3663,29.03171
1961-10,,,,,,,101.3518,101.5453,29.16393
1961-11,,,,,,,101.4585,101.6786,29.2962
1961-12,,,103.2488,102.2316,,30.38457,101.5262,101.7632,29.42849
1962-01,,,102.8582,101.963,,30.40568,101.555,101.7991,29.56076
1962-02,103.0406,,102.4781,101.7017,,30.42879,101.5454,101.7872,29.69299
1962-03,102.6874,,102.1364,101.4669,,30.46235,101.4988,101.7289,29.82516
1962-04,102.601,,101.8885,101.2964,,30.52299,101.42,101.6305,29.95724
1962-05,102.5642,,101.7346,101.1906,,30.61115,101.3162,101.5008,30.08922
1962-06,102.5152,,101.6466,101.1301,,30.71871,101.1973,101.3522,30.2211
1962-07,102.4835,,101.6015,101.0991,,30.83895,101.0782,101.2035,30.35285
1962-08,102.4383,,101.5678,101.0759,,30.9624,100.974,101.0733,30.48448
1962-09,102.4215,,101.5483,101.0625,,31.09001,100.8944,100.9739,30.61598
1962-10,102.341,,101.51,101.0362,,31.21164,100.8379,100.9033,30.74734
1962-11,102.289,,101.4529,100.9969,,31.32721,100.8016,100.8579,30.87859
1962-12,102.2204,,101.3994,100.9602,3.487207,31.44365,100.7889,100.8421,31.0097
1963-01,102.2559,,101.3912,100.9546,3.842435,31.57394,100.8166,100.8766,31.1407
1963-02,102.3493,,101.4374,100.9863,4.246303,31.7211,100.9035,100.9852,31.27159
1963-03,102.4022,,101.5497,101.0635,4.682883,31.88903,101.0573,101.1774,31.40238
1963-04,102.4216,,101.7104,101.174,5.076741,32.07243,101.2566,101.4263,31.53308
1963-05,102.3671,,101.8795,101.2902,5.384396,32.25884,101.468,101.6905,31.66371
1963-06,102.1306,,101.9945,101.3692,5.568892,32.42841,101.6603,101.9307,31.79429
1963-07,101.8923,,102.0372,101.3986,5.634651,32.57519,101.8169,102.1263,31.92483
1963-08,101.6542,,101.9871,101.3642,5.593353,32.69233,101.9305,102.2682,32.05537
1963-09,101.3772,,101.783,101.2238,5.378323,32.75981,101.9996,102.3545,32.18595
1963-10,101.0192,,101.4214,100.9753,5.020631,32.77596,102.028,102.39,32.31659
1963-11,100.511,,100.9159,100.6278,4.533924,32.74455,102.0163,102.3755,32.44736
1963-12,99.86268,,100.2696,100.1835,3.89783,32.66613,101.956,102.3001,32.5783
1964-01,98.91929,,99.50159,99.65555,3.089569,32.54645,101.8265,102.1383,32.70947
1964-02,97.85848,,98.68042,99.09104,2.17198,32.40758,101.605,101.8615,32.84095
1964-03,97.12974,,97.86858,98.53295,1.199691,32.27,101.2811,101.457,32.97279
1964-04,96.50829,,97.10905,98.01082,0.2369924,32.14803,100.8777,100.9531,33.10508
1964-05,96.0241,,96.44245,97.55257,-0.633458,32.05546,100.4304,100.3943,33.23792
1964-06,95.78088,,95.88959,97.17251,-1.329399,31.99967,99.97298,99.82279,33.37137
1964-07,95.5866,,95.40009,96.83601,-1.886515,31.96432,99.5267,99.26529,33.50554
1964-08,95.44818,,94.97919,96.54667,-2.280267,31.9515,99.10735,98.74142,33.64052
1964-09,95.36375,,94.64474,96.31675,-2.434581,31.96759,98.731,98.27126,33.7764
1964-10,95.20964,,94.40923,96.15485,-2.332655,32.01726,98.41808,97.88034,33.91327
1964-11,94.9754,,94.28254,96.06776,-1.974124,32.10435,98.18974,97.59509,34.05122
1964-12,94.86823,,94.31422,96.08955,-1.304695,32.24633,98.05991,97.43291,34.19032
1965-01,95.24607,,94.52529,96.23464,-0.3124385,32.45115,98.02134,97.38473,34.33065
1965-02,95.97201,,94.89137,96.48629,0.9180438,32.71123,98.0573,97.42964,34.47229
1965-03,96.63869,,95.31417,96.77695,2.223928,32.99329,98.14632,97.54086,34.6153
1965-04,97.04678,,95.71841,97.05483,3.479286,33.27147,98.26133,97.68453,34.75974
1965-05,97.29111,,96.07594,97.30061,4.605844,33.53593,98.37701,97.82904,34.90565
1965-06,97.6039,,96.39883,97.52259,5.587493,33.79077,98.47507,97.95155,35.05309
1965-07,97.91032,,96.70034,97.72986,6.488498,34.04055,98.54927,98.04424,35.2021
1965-08,98.16748,,97.0004,97.93613,7.320888,34.29227,98.5996,98.10712,35.35272
1965-09,98.35922,,97.31743,98.15407,8.0825,34.55253,98.62798,98.14256,35.50498
1965-10,98.58967,,97.6804,98.40359,8.788299,34.83176,98.63528,98.1517,35.65891
1965-11,98.94122,,98.08618,98.68254,9.420615,35.12911,98.62329,98.13672,35.81453
1965-12,99.34493,,98.50873,98.97301,9.889842,35.43544,98.59774,98.1048,35.97188
1966-01,99.83125,,98.92155,99.25681,10.13971,35.7413,98.57253,98.0733,36.13095
1966-02,100.2767,,99.29205,99.5115,10.16208,36.03485,98.56495,98.06383,36.29177
1966-03,100.6707,,99.60506,99.72667,10.05603,36.31037,98.59075,98.09606,36.45434
1966-04,100.8697,,99.85159,99.89615,9.899904,36.56432,98.65771,98.1797,36.61866
1966-05,100.9069,,100.0384,100.0246,9.733598,36.79886,98.76527,98.31409,36.78473
1966-06,100.8426,,100.1794,100.1215,9.557944,37.01883,98.90099,98.48362,36.95252
1966-07,100.777,,100.293,100.1996,9.377582,37.23079,99.03348,98.64913,37.12202
1966-08,100.8643,,100.3851,100.2629,9.176078,37.43682,99.12994,98.76963,37.29322
1966-09,100.9768,,100.4472,100.3056,8.923554,37.63364,99.17336,98.82389,37.46609
1966-10,101.0691,,100.4546,100.3107,8.561445,37.8117,99.18195,98.83461,37.64059
1966-11,101.1663,,100.4125,100.2817,8.100617,37.97269,99.18874,98.8431,37.8167
1966-12,101.171,,100.3381,100.2306,7.589862,38.12282,99.22372,98.88679,37.99438
1967-01,100.9661,,100.2249,100.1528,7.051761,38.25943,99.29574,98.97676,38.17359
1967-02,100.7118,,100.0821,100.0546,6.530763,38.38575,99.40112,99.10841,38.35428
1967-03,100.4476,,99.93008,99.9501,6.06344,38.50946,99.52911,99.2683,38.5364
1967-04,100.3471,,99.78979,99.85367,5.679698,38.63852,99.66454,99.43749,38.71991
1967-05,100.3796,,99.65788,99.76299,5.367192,38.77164,99.7924,99.59721,38.90474
1967-06,100.3613,,99.52318,99.67039,5.098738,38.90443,99.90141,99.7334,39.09083
1967-07,100.2731,,99.38275,99.57385,4.851546,39.03567,99.98804,99.84163,39.27812
1967-08,100.0793,,99.24029,99.47591,4.62319,39.16671,100.0507,99.91991,39.46655
1967-09,99.96553,,99.11045,99.38666,4.437792,39.30328,100.0854,99.9632,39.65604
1967-10,99.93128,,98.98314,99.29914,4.310158,39.44136,100.0826,99.95981,39.84655
1967-11,100.0039,,98.85134,99.20854,4.226984,39.57808,100.0357,99.90112,40.03798
1967-12,100.0727,,98.72429,99.1212,4.179926,39.71706,99.95008,99.7942,40.23028
1968-01,100.0681,,98.62656,99.05402,4.201716,39.86819,99.85711,99.67805,40.42338
1968-02,100.0429,,98.59022,99.02903,4.317317,40.04458,99.79667,99.60255,40.6172
1968-03,100.0763,,98.63336,99.05869,4.525136,40.25391,99.8013,99.60834,40.81166
1968-04,100.1981,,98.75913,99.14515,4.807013,40.49786,99.87797,99.70412,41.00669
1968-05,100.3552,,98.95632,99.28071,5.154858,40.7722,100.0203,99.88187,41.20222
1968-06,100.641,,99.21455,99.45822,5.569651,41.07298,100.2151,100.1252,41.39814
