country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.08619,98.72269,26.57953
1960-03,,,,,,,99.07137,98.70439,26.70413
1960-04,,,,,,,99.05234,98.68089,26.82931
1960-05,,,,,,,99.02289,98.64454,26.95508
1960-06,,,,,,,98.97724,98.58819,27.08141
1960-07,,,,,,,98.91306,98.50896,27.20831
1960-08,,,,,,,98.83589,98.41368,27.33577
1960-09,,,,,,,98.76478,98.3259,27.46376
1960-10,,,,,,,98.73869,98.29369,27.59227
1960-11,,,,,,,98.79642,98.36495,27.72129
1960-12,,,,,,,98.95348,98.55885,27.85079
1961-01,,,,,,,99.19535,98.85744,27.98072
1961-02,,,,,,,99.48448,99.21439,28.11107
1961-03,,,,,,,99.78323,99.5832,28.24179
1961-04,,,,,,,100.0731,99.94103,28.37285
1961-05,,,,,,,100.3474,100.2796,28.50419
1961-06,,,,,,,100.6042,100.5967,28.63578
1961-07,,,,,,,100.8401,100.888,28.76758
1961-08,,,,,,,101.0503,101.1475,28.89954
1961-09,,,,,,,101.2295,101.3686,29.03163
1961-10,,,,,,,101.3745,101.5477,29.1638
1961-11,,,,,,,101.4827,101.6813,29.29602
1961-12,,,103.3277,102.2585,,30.40756,101.5513,101.766,29.42826
1962-01,,,102.9294,101.988,,30.42642,101.5806,101.8021,29.56048
1962-02,103.0942,,102.5417,101.7248,,30.44738,101.5711,101.7903,29.69267
1962-03,102.7349,,102.1935,101.4884,,30.47899,101.524,101.7322,29.82478
1962-04,102.6469,,101.9408,101.3168,,30.53823,101.4444,101.6339,29.95682
1962-05,102.6095,,101.784,101.2103,,30.62553,101.3395,101.5044,30.08875
1962-06,102.5597,,101.694,101.1492,,30.73251,101.2192,101.3559,30.22058
1962-07,102.5275,,101.6473,101.1175,,30.85228,101.0988,101.2073,30.35228
1962-08,102.4815,,101.6113,101.0931,,30.97505,100.9935,101.0773,30.48386
1962-09,102.4644,,101.5887,101.0778,,31.10171,100.913,100.978,30.61531
1962-10,102.3825,,101.5454,101.0484,,31.22181,100.856,100.9076,30.74663
1962-11,102.3296,,101.4814,101.0049,,31.33525,100.8195,100.8624,30.87782
1962-12,102.2597,,101.4201,100.9632,3.425764,31.44925,100.8069,100.8469,31.0089
1963-01,102.2959,,101.4054,100.9533,3.783149,31.5775,100.8352,100.8819,31.13985
1963-02,102.391,,101.4498,100.9834,4.193033,31.72404,100.9235,100.9909,31.27069
1963-03,102.4447,,101.5705,101.0654,4.644608,31.89462,101.0797,101.1837,31.40144
1963-04,102.4645,,101.7439,101.1831,5.055117,32.08198,101.2819,101.4334,31.5321
1963-05,102.409,,101.9254,101.3063,5.377212,32.27233,101.4963,101.6981,31.6627
1963-06,102.1684,,102.0497,101.3908,5.571971,32.44492,101.6909,101.9383,31.79324
1963-07,101.926,,102.0982,101.4236,5.643919,32.59356,101.8487,102.1331,31.92375
1963-08,101.6838,,102.05,101.3909,5.605516,32.71136,101.9616,102.2725,32.05426
1963-09,101.402,,101.8431,101.2505,5.389746,32.77801,102.0277,102.3541,32.1848
1963-10,101.0378,,101.4746,101.0003,5.029041,32.79196,102.0503,102.382,32.31543
1963-11,100.5208,,100.9585,100.6499,4.537807,32.75718,102.0298,102.3567,32.44617
1963-12,99.8612,,100.2983,100.2016,3.895274,32.67428,101.9583,102.2684,32.5771
1964-01,98.90147,,99.51368,99.66886,3.077157,32.54919,101.817,102.0939,32.70826
1964-02,97.82227,,98.67477,99.09927,2.144969,32.40451,101.5871,101.8101,32.83972
1964-03,97.0809,,97.84558,98.53628,1.149397,32.26121,101.2653,101.4129,32.97156
1964-04,96.44868,,97.0701,98.00976,0.1619851,32.13395,100.8675,100.9218,33.10386
1964-05,95.95611,,96.38985,97.5479,-0.7298064,32.0368,100.4253,100.3759,33.23669
1964-06,95.70867,,95.82587,97.16497,-1.441423,31.97725,99.97098,99.81498,33.37016
1964-07,95.51103,,95.32623,96.82574,-2.009977,31.93843,99.52541,99.26491,33.50435
1964-08,95.37021,,94.89579,96.53348,-2.412129,31.92232,99.10475,98.74561,33.63935
1964-09,95.28431,,94.55338,96.30099,-2.569935,31.93564,98.72581,98.27778,33.77525
1964-10,95.12753,,94.3121,96.13718,-2.466182,31.98325,98.40982,97.88768,33.91214
1964-11,94.88924,,94.18217,96.04896,-2.100448,32.06913,98.17871,97.60238,34.05011
1964-12,94.78021,,94.21426,96.07075,-1.41744,32.21114,98.04695,97.43971,34.18924
1965-01,95.1646,,94.42979,96.21709,-0.404948,32.41738,98.00742,97.39091,34.32961
1965-02,95.90311,,94.80382,96.47103,0.8504331,32.6801,98.04333,97.43524,34.47129
1965-03,96.58134,,95.23581,96.76434,2.182268,32.96524,98.13303,97.54597,34.61433
1965-04,96.99651,,95.64878,97.04473,3.461835,33.24637,98.24911,97.68929,34.7588
1965-05,97.24507,,96.01395,97.29267,4.609178,33.51343,98.36594,97.83353,34.90475
1965-06,97.56329,,96.3437,97.51656,5.608274,33.77062,98.46503,97.95584,35.05223
1965-07,97.87501,,96.65156,97.72558,6.525549,34.02259,98.53999,98.04839,35.20129
1965-08,98.13663,,96.95789,97.93357,7.374706,34.2765,98.59082,98.11114,35.35194
1965-09,98.33169,,97.28152,98.15331,8.152134,34.53907,98.61945,98.14648,35.50425
1965-10,98.56613,,97.65208,98.40491,8.872595,34.821,98.62675,98.1555,35.65822
1965-11,98.92377,,98.06639,98.6862,9.517747,35.1214,98.61453,98.14041,35.8139
1965-12,99.33449,,98.49776,98.97909,9.995802,35.43091,98.58858,98.10837,35.97128
1966-01,99.82922,,98.9191,99.26516,10.24909,35.73987,98.56297,98.07675,36.13041
1966-02,100.2824,,99.29706,99.52178,10.26945,36.03616,98.5552,98.06716,36.29127
1966-03,100.6832,,99.61619,99.73846,10.15836,36.31396,98.58121,98.09927,36.45388
1966-04,100.8857,,99.86735,99.90899,9.995981,36.56967,98.64886,98.18279,36.61824
1966-05,100.9235,,100.0575,100.0381,9.823112,36.8055,98.75762,98.31705,36.78435
1966-06,100.8581,,100.2008,100.1354,9.640802,37.02638,98.89485,98.48647,36.95219
1966-07,100.7914,,100.3162,100.2137,9.45406,37.23911,99.02882,98.65186,37.12174
1966-08,100.8802,,100.4098,100.2773,9.246352,37.44583,99.12634,98.77225,37.29298
1966-09,100.9947,,100.4733,100.3204,8.98736,37.64322,99.1702,98.82639,37.46589
1966-10,101.0886,,100.4812,100.3258,8.617123,37.82157,99.17879,98.837,37.64043
1966-11,101.1874,,100.4389,100.2971,8.146502,37.98256,99.18558,98.84538,37.81659
1966-12,101.1922,,100.3638,100.246,7.625016,38.13252,99.22088,98.88897,37.9943
1967-01,100.9838,,100.2491,100.1682,7.075535,38.26866,99.29368,98.97884,38.17355
1967-02,100.725,,100.104,100.0697,6.543484,38.39418,99.40024,99.11039,38.35428
1967-03,100.4563,,99.9493,99.96463,6.066371,38.51691,99.52968,99.27018,38.53645
1967-04,100.354,,99.80635,99.86758,5.675018,38.64501,99.66665,99.43929,38.71999
1967-05,100.3871,,99.67188,99.77628,5.357087,38.7772,99.79595,99.59891,38.90485
1967-06,100.3685,,99.53449,99.683,5.084563,38.90901,99.9062,99.73501,39.09098
1967-07,100.2788,,99.39118,99.58569,4.833798,39.03917,99.9938,99.84315,39.2783
1967-08,100.0815,,99.2457,99.48692,4.60196,39.16907,100.0571,99.92136,39.46676
1967-09,99.96584,,99.11298,99.3968,4.413301,39.30453,100.0921,99.96456,39.65629
1967-10,99.93099,,98.98258,99.30827,4.282878,39.44142,100.0893,99.9611,39.84683
1967-11,100.0049,,98.84736,99.21645,4.197284,39.57679,100.0417,99.90234,40.0383
1967-12,100.0749,,98.71682,99.12782,4.148356,39.71439,99.95507,99.79535,40.23063
1968-01,100.0702,,98.61619,99.05949,4.169739,39.86436,99.86093,99.67913,40.42375
1968-02,100.0446,,98.57828,99.03375,4.286955,40.04012,99.79972,99.60356,40.61759
1968-03,100.0786,,98.62159,99.06316,4.498338,40.24953,99.80436,99.60929,40.81208
1968-04,100.2024,,98.74928,99.14986,4.785223,40.49426,99.8819,99.70501,41.00714
1968-05,100.3622,,98.94966,99.28591,5.13891,40.76992,100.0258,99.88271,41.20269
1968-06,100.653,,99.21204,99.46406,5.56022,41.07243,100.2229,100.126,41.39864
