country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.11372,98.74993,26.53889
1960-03,,,,,,,99.09678,98.72887,26.66348
1960-04,,,,,,,99.07523,98.7021,26.78864
1960-05,,,,,,,99.04221,98.66106,26.91438
1960-06,,,,,,,98.99113,98.59756,27.04069
1960-07,,,,,,,98.91891,98.50779,27.16757
1960-08,,,,,,,98.83076,98.39823,27.29501
1960-09,,,,,,,98.74639,98.29336,27.42299
1960-10,,,,,,,98.70703,98.24444,27.55149
1960-11,,,,,,,98.75653,98.30596,27.68049
1960-12,,,,,,,98.91937,98.50836,27.80997
1961-01,,,,,,,99.1721,98.8225,27.93991
1961-02,,,,,,,99.47213,99.19542,28.07025
1961-03,,,,,,,99.77941,99.57737,28.20097
1961-04,,,,,,,100.0747,99.94445,28.33202
1961-05,,,,,,,100.3516,100.2886,28.46336
1961-06,,,,,,,100.6088,100.6083,28.59495
1961-07,,,,,,,100.8437,100.9002,28.72675
1961-08,,,,,,,101.0521,101.1592,28.85871
1961-09,,,,,,,101.229,101.3792,28.9908
1961-10,,,,,,,101.3721,101.557,29.12297
1961-11,,,,,,,101.4784,101.6892,29.25519
1961-12,,,103.4177,102.3519,,30.3918,101.5457,101.7728,29.38743
1962-01,,,103.0243,102.0811,,30.41242,101.574,101.8079,29.51965
1962-02,103.0236,,102.6424,101.8181,,30.43537,101.5638,101.7953,29.65183
1962-03,102.6733,,102.301,101.583,,30.46928,101.5165,101.7365,29.78395
1962-04,102.5876,,102.0558,101.4141,,30.53099,101.4369,101.6376,29.91598
1962-05,102.5511,,101.9038,101.3094,,30.61995,101.3322,101.5075,30.0479
1962-06,102.5025,,101.8165,101.2494,,30.72794,101.2124,101.3585,30.17972
1962-07,102.4711,,101.7705,101.2177,,30.84808,101.0924,101.2093,30.31141
1962-08,102.4263,,101.7332,101.1919,,30.97061,100.9873,101.0788,30.44298
1962-09,102.4096,,101.7058,101.1731,,31.09595,100.907,100.979,30.57441
1962-10,102.3298,,101.6545,101.1378,,31.21374,100.85,100.9081,30.70572
1962-11,102.2782,,101.5789,101.0857,,31.32376,100.8132,100.8624,30.83689
1962-12,102.2101,,101.503,101.0335,3.427234,31.4334,100.8003,100.8463,30.96794
1963-01,102.2454,,101.4731,101.0129,3.763499,31.557,100.828,100.8807,31.09887
1963-02,102.338,,101.5043,101.0344,4.153423,31.69948,100.9153,100.9892,31.22968
1963-03,102.3904,,101.6159,101.1112,4.587796,31.86715,101.0699,101.1814,31.36039
1963-04,102.4097,,101.7854,101.2279,4.986009,32.05327,101.2703,101.4305,31.49102
1963-05,102.3557,,101.9665,101.3526,5.301912,32.2434,101.4828,101.6946,31.62157
1963-06,102.1211,,102.094,101.4404,5.496696,32.41697,101.6758,101.9345,31.75206
1963-07,101.8848,,102.1483,101.4778,5.573688,32.56746,101.8324,102.1291,31.88252
1963-08,101.6487,,102.1066,101.4491,5.54321,32.68737,101.9449,102.269,32.01298
1963-09,101.374,,101.9066,101.3114,5.339484,32.75631,102.0113,102.3515,32.14346
1963-10,101.0189,,101.5436,101.0614,4.992849,32.7722,102.0352,102.3813,32.27402
1963-11,100.5149,,101.0284,100.7066,4.51476,32.73795,102.0171,102.3587,32.40469
1963-12,99.87193,,100.3601,100.2464,3.878947,32.65269,101.9487,102.2737,32.53554
1964-01,98.93635,,99.55252,99.69032,3.053027,32.52044,101.8109,102.1025,32.66661
1964-02,97.88431,,98.67065,99.08304,2.089965,32.36198,101.5839,101.8203,32.79799
1964-03,97.16159,,97.77615,98.46707,1.036406,32.19742,101.2624,101.4206,32.92973
1964-04,96.54527,,96.9181,97.87621,-0.03209386,32.04298,100.8646,100.9262,33.06192
1964-05,96.06509,,96.1545,97.35038,-1.008758,31.91814,100.4239,100.3784,33.19464
1964-06,95.82388,,95.53712,96.92524,-1.777998,31.84059,99.97327,99.81832,33.32798
1964-07,95.63122,,95.06588,96.60074,-2.322798,31.81098,99.53418,99.27255,33.46204
1964-08,95.49394,,94.73256,96.37121,-2.63152,31.8272,99.1227,98.76109,33.59689
1964-09,95.4102,,94.49763,96.20943,-2.685778,31.87655,98.75474,98.30373,33.73265
1964-10,95.25736,,94.34668,96.10548,-2.494684,31.95464,98.44946,97.92427,33.86938
1964-11,95.02507,,94.28151,96.0606,-2.06326,32.06248,98.22482,97.64507,34.00718
1964-12,94.91879,,94.35277,96.10967,-1.331782,32.21782,98.089,97.47623,34.14613
1965-01,95.2935,,94.58627,96.27047,-0.2776572,32.43014,98.04102,97.4166,34.28631
1965-02,96.01343,,94.96345,96.5302,1.025364,32.69381,98.06779,97.44988,34.42779
1965-03,96.6746,,95.39039,96.8242,2.421418,32.97705,98.14957,97.55153,34.57062
1965-04,97.07932,,95.79501,97.10283,3.782856,33.25512,98.25967,97.68838,34.71487
1965-05,97.32162,,96.15054,97.34766,5.01445,33.51866,98.37251,97.82863,34.8606
1965-06,97.63184,,96.47066,97.56808,6.066803,33.7723,98.46927,97.9489,35.00785
1965-07,97.93571,,96.76935,97.77377,6.946914,34.02086,98.54316,98.04075,35.15665
1965-08,98.19076,,97.06708,97.97879,7.680014,34.27153,98.59374,98.10362,35.30706
1965-09,98.38091,,97.38232,98.19587,8.32695,34.5309,98.62259,98.13947,35.4591
1965-10,98.60945,,97.74398,98.44492,8.933741,34.80938,98.63038,98.14915,35.61281
1965-11,98.95809,,98.14896,98.7238,9.492848,35.10613,98.61875,98.1347,35.76821
1965-12,99.35847,,98.57137,99.01467,9.914549,35.41208,98.59342,98.10323,35.92532
1966-01,99.84076,,98.98512,99.29959,10.13809,35.71794,98.56836,98.07207,36.08415
1966-02,100.2826,,99.35831,99.55658,10.14972,36.01214,98.56094,98.06285,36.24472
1966-03,100.6733,,99.67525,99.77483,10.04258,36.2888,98.58704,98.09528,36.40703
1966-04,100.8706,,99.92628,99.94769,9.890235,36.54413,98.65445,98.17908,36.57109
1966-05,100.9075,,100.1171,100.0791,9.729627,36.7799,98.76267,98.31359,36.73688
1966-06,100.8438,,100.2615,100.1785,9.559946,37.00091,98.89917,98.48326,36.9044
1966-07,100.7787,,100.3775,100.2584,9.384581,37.21358,99.03244,98.64891,37.07363
1966-08,100.8653,,100.4704,100.3224,9.186109,37.41975,99.12951,98.76956,37.24454
1966-09,100.9769,,100.5312,100.3643,8.933997,37.61589,99.17329,98.82397,37.41712
1966-10,101.0684,,100.5349,100.3668,8.569545,37.79239,99.18204,98.83486,37.59132
1966-11,101.1648,,100.4869,100.3337,8.103663,37.95101,99.18903,98.84354,37.76713
1966-12,101.1694,,100.4051,100.2774,7.585405,38.09822,99.22433,98.88741,37.9445
1967-01,100.9662,,100.2846,100.1944,7.038371,38.2319,99.29686,98.97758,38.1234
1967-02,100.714,,100.136,100.0921,6.508131,38.35586,99.40295,99.10943,38.30378
1967-03,100.452,,99.97956,99.98438,6.031945,38.47772,99.53175,99.26952,38.48559
1967-04,100.3524,,99.83526,99.88501,5.639584,38.60506,99.66803,99.43893,38.66877
1967-05,100.3846,,99.70094,99.79251,5.321322,38.73708,99.79669,99.59885,38.85327
1967-06,100.3664,,99.56509,99.69897,5.04944,38.86925,99.90643,99.73524,39.03903
1967-07,100.279,,99.42452,99.60217,4.801144,39.00026,99.99368,99.84369,39.22599
1967-08,100.0867,,99.28278,99.50457,4.574184,39.1314,100.0568,99.92217,39.41409
1967-09,99.97394,,99.15429,99.41608,4.39291,39.26832,100.0918,99.96566,39.60324
1967-10,99.93997,,99.02953,99.33017,4.272918,39.40722,100.0892,99.96247,39.79341
1967-11,100.012,,98.90147,99.24199,4.200819,39.54526,100.0422,99.90398,39.9845
1967-12,100.0803,,98.7791,99.15771,4.167448,39.68595,99.95632,99.79726,40.17646
1968-01,100.0757,,98.68684,99.09419,4.203826,39.8391,99.86305,99.68134,40.36922
1968-02,100.0507,,98.65649,99.07329,4.332758,40.01773,99.80252,99.60609,40.56269
1968-03,100.0838,,98.70591,99.10732,4.552399,40.22938,99.80743,99.61221,40.75681
1968-04,100.2046,,98.83813,99.19836,4.845555,40.4757,99.88482,99.70839,40.9515
1968-05,100.3604,,99.04084,99.33796,5.201583,40.75202,100.0282,99.88666,41.14668
1968-06,100.6438,,99.3045,99.51952,5.622631,41.05473,100.2245,100.1306,41.34226
