country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.08619,98.72269,26.57953
1960-03,,,,,,,99.07137,98.70439,26.70413
1960-04,,,,,,,99.05234,98.68089,26.82931
1960-05,,,,,,,99.02289,98.64454,26.95508
1960-06,,,,,,,98.97724,98.58819,27.08141
1960-07,,,,,,,98.91306,98.50896,27.20831
1960-08,,,,,,,98.83589,98.41368,27.33577
1960-09,,,,,,,98.76478,98.3259,27.46376
1960-10,,,,,,,98.73869,98.29369,27.59227
1960-11,,,,,,,98.79642,98.36495,27.72129
1960-12,,,,,,,98.95348,98.55885,27.85079
1961-01,,,,,,,99.19535,98.85744,27.98072
1961-02,,,,,,,99.48448,99.21439,28.11107
1961-03,,,,,,,99.78323,99.5832,28.24179
1961-04,,,,,,,100.0731,99.94103,28.37285
1961-05,,,,,,,100.3474,100.2796,28.50419
1961-06,,,,,,,100.6042,100.5967,28.63578
1961-07,,,,,,,100.8401,100.888,28.76758
1961-08,,,,,,,101.0503,101.1475,28.89954
1961-09,,,,,,,101.2295,101.3686,29.03163
1961-10,,,,,,,101.3745,101.5477,29.1638
1961-11,,,,,,,101.4827,101.6813,29.29602
1961-12,,,103.3237,102.2553,,30.40635,101.5513,101.766,29.42826
1962-01,,,102.9256,101.9851,,30.42531,101.5806,101.8021,29.56048
1962-02,103.0918,,102.5383,101.7221,,30.44635,101.5711,101.7903,29.69267
1962-03,102.7327,,102.1903,101.4859,,30.47803,101.524,101.7322,29.82478
1962-04,102.6448,,101.9378,101.3144,,30.53731,101.4444,101.6339,29.95682
1962-05,102.6074,,101.781,101.208,,30.62462,101.3395,101.5044,30.08875
1962-06,102.5577,,101.691,101.1469,,30.73161,101.2192,101.3559,30.22058
1962-07,102.5254,,101.6444,101.1153,,30.85139,101.0988,101.2073,30.35228
1962-08,102.4795,,101.6085,101.0909,,30.97418,100.9935,101.0773,30.48386
1962-09,102.4624,,101.586,101.0756,,31.10087,100.913,100.978,30.61531
1962-10,102.3806,,101.5429,101.0464,,31.22102,100.856,100.9076,30.74663
1962-11,102.3277,,101.4791,101.0031,,31.33455,100.8195,100.8624,30.87782
1962-12,102.2579,,101.4182,100.9617,3.427953,31.44867,100.8069,100.8469,31.0089
1963-01,102.294,,101.404,100.9521,3.785448,31.57705,100.8352,100.8819,31.13985
1963-02,102.389,,101.4487,100.9824,4.195459,31.72372,100.9235,100.9909,31.27069
1963-03,102.4427,,101.5699,101.0647,4.647201,31.8944,101.0797,101.1837,31.40144
1963-04,102.4625,,101.7435,101.1825,5.057899,32.08186,101.2819,101.4334,31.5321
1963-05,102.4071,,101.9252,101.3059,5.380174,32.27227,101.4963,101.6981,31.6627
1963-06,102.1666,,102.0498,101.3905,5.575089,32.44492,101.6909,101.9383,31.79324
1963-07,101.9244,,102.0984,101.4235,5.647179,32.59362,101.8487,102.1331,31.92375
1963-08,101.6823,,102.0504,101.3909,5.608962,32.71151,101.9616,102.2725,32.05426
1963-09,101.4007,,101.8438,101.2507,5.393339,32.77824,102.0277,102.3541,32.1848
1963-10,101.0367,,101.4757,101.0007,5.032717,32.79229,102.0503,102.382,32.31543
1963-11,100.52,,100.9598,100.6505,4.541441,32.7576,102.0298,102.3567,32.44617
1963-12,99.86083,,100.2998,100.2024,3.898704,32.67476,101.9583,102.2684,32.5771
1964-01,98.90169,,99.51522,99.66982,3.080234,32.54969,101.817,102.0939,32.70826
1964-02,97.82317,,98.67627,99.10027,2.147584,32.40501,101.5871,101.8101,32.83972
1964-03,97.08226,,97.84695,98.53725,1.151491,32.26167,101.2653,101.4129,32.97156
1964-04,96.45044,,97.07127,98.01066,0.1635781,32.13433,100.8675,100.9218,33.10386
1964-05,95.95817,,96.39083,97.54871,-0.728644,32.03712,100.4253,100.3759,33.23669
1964-06,95.71088,,95.82665,97.1657,-1.440638,31.97751,99.97098,99.81498,33.37016
1964-07,95.51337,,95.32679,96.82635,-2.009602,31.93862,99.52541,99.26491,33.50435
1964-08,95.37263,,94.89611,96.53397,-2.412228,31.92243,99.10475,98.74561,33.63935
1964-09,95.28679,,94.5535,96.30138,-2.570504,31.93568,98.72581,98.27778,33.77525
1964-10,95.13011,,94.31207,96.13747,-2.467188,31.98324,98.40982,97.88768,33.91214
1964-11,94.89197,,94.18201,96.04918,-2.101838,32.06908,98.17871,97.60238,34.05011
1964-12,94.783,,94.214,96.0709,-1.419143,32.21106,98.04695,97.43971,34.18924
1965-01,95.16714,,94.42941,96.21713,-0.4068948,32.41725,98.00742,97.39091,34.32961
1965-02,95.9052,,94.8033,96.47096,0.8483424,32.67992,98.04333,97.43524,34.47129
1965-03,96.58302,,95.23515,96.76414,2.180129,32.96501,98.13303,97.54597,34.61433
1965-04,96.99792,,95.64797,97.0444,3.459712,33.24609,98.24911,97.68929,34.7588
1965-05,97.24633,,96.01302,97.29222,4.6071,33.51311,98.36594,97.83353,34.90475
1965-06,97.56435,,96.34267,97.51601,5.606281,33.77026,98.46503,97.95584,35.05223
1965-07,97.87588,,96.65045,97.72497,6.523716,34.0222,98.53999,98.04839,35.20129
1965-08,98.13733,,96.95674,97.9329,7.373067,34.27609,98.59082,98.11114,35.35194
1965-09,98.33228,,97.28035,98.1526,8.150694,34.53866,98.61945,98.14648,35.50425
1965-10,98.56657,,97.65091,98.40416,8.871322,34.82058,98.62675,98.1555,35.65822
1965-11,98.92398,,98.06521,98.68542,9.516602,35.12097,98.61453,98.14041,35.8139
1965-12,99.33444,,98.49654,98.97825,9.99474,35.43047,98.58858,98.10837,35.97128
1966-01,99.82887,,98.91779,99.26423,10.24808,35.7394,98.56297,98.07675,36.13041
1966-02,100.2818,,99.29561,99.52072,10.26844,36.03564,98.5552,98.06716,36.29127
1966-03,100.6823,,99.61458,99.73727,10.15735,36.31338,98.58121,98.09927,36.45388
1966-04,100.8846,,99.86562,99.90769,9.994996,36.56903,98.64886,98.18279,36.61824
1966-05,100.9225,,100.0557,100.0367,9.822173,36.80482,98.75762,98.31705,36.78435
1966-06,100.8571,,100.1989,100.1339,9.63991,37.02568,98.89485,98.48647,36.95219
1966-07,100.7904,,100.3142,100.2123,9.453216,37.2384,99.02882,98.65186,37.12174
1966-08,100.8792,,100.4079,100.2759,9.245574,37.44511,99.12634,98.77225,37.29298
1966-09,100.9936,,100.4715,100.319,8.986671,37.64253,99.1702,98.82639,37.46589
1966-10,101.0874,,100.4795,100.3244,8.616571,37.82092,99.17879,98.837,37.64043
1966-11,101.1862,,100.4374,100.2959,8.146174,37.98199,99.18558,98.84538,37.81659
1966-12,101.191,,100.3625,100.2451,7.625029,38.13205,99.22088,98.88897,37.9943
1967-01,100.9827,,100.2482,100.1674,7.075976,38.26831,99.29368,98.97884,38.17355
1967-02,100.7241,,100.1034,100.0691,6.544357,38.39394,99.40024,99.11039,38.35428
1967-03,100.4555,,99.94885,99.9642,6.06761,38.51674,99.52968,99.27018,38.53645
1967-04,100.3533,,99.80602,99.86723,5.676503,38.64488,99.66665,99.43929,38.71999
1967-05,100.3864,,99.67158,99.77596,5.35869,38.77708,99.79595,99.59891,38.90485
1967-06,100.3678,,99.53415,99.68267,5.08618,38.90887,99.9062,99.73501,39.09098
1967-07,100.2781,,99.39075,99.58531,4.835341,39.039,99.9938,99.84315,39.2783
1967-08,100.081,,99.24515,99.48647,4.603354,39.16885,100.0571,99.92136,39.46676
1967-09,99.9654,,99.11227,99.39626,4.414475,39.30425,100.0921,99.96456,39.65629
1967-10,99.93058,,98.9817,99.30762,4.283732,39.44107,100.0893,99.9611,39.84683
1967-11,100.0044,,98.84625,99.21566,4.197696,39.57635,100.0417,99.90234,40.0383
1967-12,100.0744,,98.71548,99.12688,4.148218,39.71385,99.95507,99.79535,40.23063
1968-01,100.0697,,98.61461,99.0584,4.169017,39.86372,99.86093,99.67913,40.42375
1968-02,100.0441,,98.57647,99.03251,4.28571,40.03939,99.79972,99.60356,40.61759
1968-03,100.078,,98.61958,99.06178,4.496663,40.2487,99.80436,99.60929,40.81208
1968-04,100.2018,,98.74703,99.1483,4.783192,40.49334,99.8819,99.70501,41.00714
1968-05,100.3615,,98.94717,99.28417,5.136577,40.76889,100.0258,99.88271,41.20269
1968-06,100.6521,,99.20926,99.4621,5.557623,41.07128,100.2229,100.126,41.39864
