country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.09672,98.7236,26.57876
1960-03,,,,,,,99.08199,98.70512,26.70341
1960-04,,,,,,,99.06311,98.68144,26.82863
1960-05,,,,,,,99.03397,98.6449,26.95444
1960-06,,,,,,,98.98888,98.58834,27.08081
1960-07,,,,,,,98.92552,98.50888,27.20775
1960-08,,,,,,,98.84937,98.41335,27.33525
1960-09,,,,,,,98.77916,98.32529,27.46329
1960-10,,,,,,,98.75327,98.29282,27.59185
1960-11,,,,,,,98.8099,98.36385,27.72091
1960-12,,,,,,,98.96441,98.55766,27.85044
1961-01,,,,,,,99.20243,98.85619,27.98043
1961-02,,,,,,,99.48697,99.21308,28.11082
1961-03,,,,,,,99.78094,99.5818,28.24159
1961-04,,,,,,,100.0662,99.93954,28.37269
1961-05,,,,,,,100.336,100.278,28.50408
1961-06,,,,,,,100.5887,100.5949,28.63572
1961-07,,,,,,,100.8208,100.886,28.76756
1961-08,,,,,,,101.0276,101.1454,28.89957
1961-09,,,,,,,101.2037,101.3663,29.03171
1961-10,,,,,,,101.3464,101.5453,29.16393
1961-11,,,,,,,101.4527,101.6786,29.2962
1961-12,,,103.2502,102.2277,,30.38496,101.5201,101.7632,29.42849
1962-01,,,102.8599,101.9599,,30.40616,101.5488,101.7991,29.56076
1962-02,103.0432,,102.4812,101.7,,30.42972,101.5393,101.7872,29.69299
1962-03,102.6902,,102.1423,101.4675,,30.46411,101.4928,101.7289,29.82516
1962-04,102.6037,,101.8987,101.3002,,30.52602,101.4143,101.6305,29.95724
1962-05,102.5669,,101.747,101.1961,,30.61487,101.3109,101.5008,30.08922
1962-06,102.518,,101.6594,101.1361,,30.72259,101.1925,101.3522,30.2211
1962-07,102.4863,,101.6133,101.1044,,30.84252,101.0739,101.2035,30.35285
1962-08,102.4412,,101.5766,101.0792,,30.96509,100.9701,101.0733,30.48448
1962-09,102.4243,,101.5517,101.0621,,31.09105,100.8908,100.9739,30.61598
1962-10,102.3439,,101.5056,101.0305,,31.21027,100.8346,100.9033,30.74734
1962-11,102.2919,,101.438,100.9841,,31.32261,100.7984,100.8579,30.87859
1962-12,102.2232,,101.3723,100.939,3.455638,31.43525,100.7858,100.8421,31.0097
1963-01,102.2588,,101.3526,100.9255,3.795974,31.5619,100.8133,100.8766,31.1407
1963-02,102.3522,,101.392,100.9525,4.189707,31.70689,100.8998,100.9852,31.27159
1963-03,102.405,,101.5082,101.0323,4.627578,31.876,101.053,101.1774,31.40238
1963-04,102.4244,,101.6784,101.1491,5.028503,32.06234,101.2516,101.4263,31.53308
1963-05,102.3699,,101.8564,101.2712,5.345855,32.25153,101.4622,101.6905,31.66371
1963-06,102.1335,,101.9784,101.355,5.540627,32.42332,101.6537,101.9307,31.79429
1963-07,101.8953,,102.026,101.3876,5.616586,32.57164,101.8096,102.1263,31.92483
1963-08,101.6572,,101.9784,101.3549,5.585421,32.68955,101.9228,102.2682,32.05537
1963-09,101.3803,,101.775,101.2153,5.380973,32.75724,101.9916,102.3545,32.18595
1963-10,101.0224,,101.4134,100.9672,5.03469,32.77336,102.0199,102.39,32.31659
1963-11,100.5143,,100.9078,100.6202,4.559524,32.7419,102.0083,102.3755,32.44736
1963-12,99.86611,,100.2619,100.177,3.932032,32.66362,101.9482,102.3001,32.5783
1964-01,98.92295,,99.49514,99.65078,3.123536,32.54434,101.8192,102.1383,32.70947
1964-02,97.8624,,98.67612,99.0887,2.189701,32.40617,101.5985,101.8615,32.84095
1964-03,97.13383,,97.86662,98.53317,1.176927,32.26935,101.276,101.457,32.97279
1964-04,96.51254,,97.10897,98.01322,0.1557023,32.14801,100.8742,100.9531,33.10508
1964-05,96.02847,,96.44427,97.55706,-0.7790433,32.05606,100.4287,100.3943,33.23792
1964-06,95.7853,,95.89319,97.17887,-1.53228,32.00087,99.97308,99.82279,33.37137
1964-07,95.59107,,95.40514,96.84394,-2.119234,31.96601,99.52859,99.26529,33.50554
1964-08,95.45269,,94.98501,96.55562,-2.486655,31.95345,99.11092,98.74142,33.64052
1964-09,95.36827,,94.65079,96.32626,-2.596543,31.96963,98.73608,98.27126,33.7764
1964-10,95.2142,,94.41512,96.16451,-2.451325,32.01925,98.42441,97.88034,33.91327
1964-11,94.98003,,94.28799,96.07727,-2.056997,32.10621,98.19698,97.59509,34.05122
1964-12,94.87288,,94.31898,96.09855,-1.358582,32.24796,98.06768,97.43291,34.19032
1965-01,95.25063,,94.52901,96.24268,-0.3398069,32.45243,98.02926,97.38473,34.33065
1965-02,95.97638,,94.89417,96.49328,0.9207684,32.7122,98.06507,97.42964,34.47229
1965-03,96.6429,,95.31632,96.78298,2.265377,32.99403,98.15374,97.54086,34.6153
1965-04,97.0509,,95.72026,97.0602,3.570226,33.27211,98.26829,97.68453,34.75974
1965-05,97.29517,,96.07725,97.30518,4.752041,33.53639,98.38351,97.82904,34.90565
1965-06,97.60789,,96.39954,97.52637,5.783844,33.79102,98.48118,97.95155,35.05309
1965-07,97.91422,,96.70027,97.73275,6.708062,34.04053,98.55508,98.04424,35.2021
1965-08,98.17133,,96.99932,97.93797,7.504445,34.2919,98.60521,98.10712,35.35272
1965-09,98.36301,,97.31509,98.15468,8.211572,34.5517,98.63347,98.14256,35.50498
1965-10,98.59341,,97.67658,98.40276,8.865752,34.8304,98.64075,98.1517,35.65891
1965-11,98.94487,,98.0809,98.68023,9.457726,35.12722,98.62881,98.13672,35.81453
1965-12,99.3485,,98.50209,98.96928,9.899398,35.43305,98.60336,98.1048,35.97188
1966-01,99.83469,,98.91383,99.25184,10.13314,35.73851,98.57824,98.0733,36.13095
1966-02,100.2801,,99.28415,99.50598,10.14806,36.03198,98.57069,98.06383,36.29177
1966-03,100.6739,,99.59767,99.72114,10.04046,36.30768,98.59639,98.09606,36.45434
1966-04,100.8729,,99.84516,99.89098,9.886209,36.56196,98.66308,98.1797,36.61866
1966-05,100.91,,100.0326,100.0196,9.723407,36.79671,98.77022,98.31409,36.78473
1966-06,100.8458,,100.174,100.1166,9.551597,37.0168,98.90538,98.48362,36.95252
1966-07,100.7802,,100.2877,100.1947,9.374644,37.22882,99.03735,98.64913,37.12202
1966-08,100.8675,,100.3796,100.2578,9.175552,37.4348,99.13342,98.76963,37.29322
1966-09,100.98,,100.4411,100.3,8.923932,37.63136,99.17667,98.82389,37.46609
1966-10,101.0723,,100.4476,100.3044,8.561378,37.80908,99.18522,98.83461,37.64059
1966-11,101.1694,,100.4046,100.2749,8.099237,37.96972,99.19199,98.8431,37.8167
1966-12,101.1741,,100.3294,100.2233,7.586796,38.11951,99.22682,98.88679,37.99438
1967-01,100.9693,,100.2156,100.1452,7.047036,38.25589,99.29855,98.97676,38.17359
1967-02,100.715,,100.0728,100.0472,6.524152,38.38219,99.40353,99.10841,38.35428
1967-03,100.4509,,99.92077,99.94287,6.05429,38.50587,99.531,99.2683,38.5364
1967-04,100.3504,,99.77952,99.84593,5.666469,38.63454,99.66589,99.43749,38.71991
1967-05,100.3829,,99.6471,99.75506,5.350668,38.76744,99.79323,99.59721,38.90474
1967-06,100.3646,,99.51228,99.66254,5.079464,38.90018,99.90181,99.7334,39.09083
1967-07,100.2765,,99.37201,99.56627,4.830134,39.03145,99.9881,99.84163,39.27812
1967-08,100.0826,,99.22993,99.46877,4.600433,39.16262,100.0505,99.91991,39.46655
1967-09,99.96893,,99.10044,99.37991,4.414593,39.29932,100.085,99.9632,39.65604
1967-10,99.9347,,98.97382,99.29301,4.287552,39.43764,100.0823,99.95981,39.84655
1967-11,100.0073,,98.84318,99.20335,4.205638,39.57481,100.0355,99.90112,40.03798
1967-12,100.0761,,98.71771,99.11725,4.160199,39.71441,99.95029,99.7942,40.23028
1968-01,100.0715,,98.62202,99.05158,4.183929,39.86635,99.85768,99.67805,40.42338
1968-02,100.0463,,98.58791,99.02817,4.301862,40.04364,99.79748,99.60255,40.6172
1968-03,100.0797,,98.63316,99.05923,4.513901,40.25383,99.8021,99.60834,40.81166
1968-04,100.2014,,98.76064,99.14671,4.804467,40.49847,99.87846,99.70412,41.00669
1968-05,100.3585,,98.95795,99.28212,5.165313,40.77287,100.0202,99.88187,41.20222
1968-06,100.6442,,99.21561,99.45894,5.601402,41.07341,100.2142,100.1252,41.39814
