country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.09807,98.73079,26.57741
1960-03,,,,,,,99.08272,98.71167,26.70205
1960-04,,,,,,,99.06306,98.68718,26.82727
1960-05,,,,,,,99.03275,98.64941,26.95307
1960-06,,,,,,,98.98577,98.59088,27.07944
1960-07,,,,,,,98.91959,98.50844,27.20638
1960-08,,,,,,,98.83961,98.4088,27.33387
1960-09,,,,,,,98.76496,98.31579,27.46191
1960-10,,,,,,,98.73501,98.27847,27.59046
1960-11,,,,,,,98.78983,98.34676,27.71952
1960-12,,,,,,,98.94757,98.5433,27.84906
1961-01,,,,,,,99.19109,98.84668,27.97904
1961-02,,,,,,,99.48155,99.20855,28.10943
1961-03,,,,,,,99.78083,99.58141,28.24019
1961-04,,,,,,,100.0704,99.9421,28.37129
1961-05,,,,,,,100.3435,100.2824,28.50268
1961-06,,,,,,,100.5987,100.6003,28.63432
1961-07,,,,,,,100.8327,100.8918,28.76616
1961-08,,,,,,,101.0409,101.1512,28.89817
1961-09,,,,,,,101.2181,101.372,29.0303
1961-10,,,,,,,101.3615,101.5507,29.16251
1961-11,,,,,,,101.4684,101.6839,29.29478
1961-12,,,103.2755,102.2486,,30.39093,101.5362,101.7683,29.42706
1962-01,,,102.8826,101.9787,,30.4114,101.5649,101.8041,29.55933
1962-02,103.0485,,102.5003,101.7161,,30.43393,101.5553,101.7921,29.69156
1962-03,102.6944,,102.1569,101.4803,,30.46698,101.5085,101.7338,29.82372
1962-04,102.6077,,101.9078,101.3092,,30.5273,101.4295,101.6353,29.95579
1962-05,102.5708,,101.7532,101.203,,30.61526,101.3254,101.5057,30.08777
1962-06,102.5217,,101.6645,101.1421,,30.72264,101.2061,101.3571,30.21963
1962-07,102.4899,,101.6186,101.1105,,30.84263,101.0867,101.2083,30.35138
1962-08,102.4447,,101.5831,101.0862,,30.96559,100.9822,101.0781,30.483
1962-09,102.4278,,101.561,101.071,,31.09238,100.9024,100.9787,30.61448
1962-10,102.3471,,101.5185,101.0418,,31.21273,100.8458,100.9082,30.74584
1962-11,102.2949,,101.4557,100.9986,,31.32654,100.8094,100.8629,30.87708
1962-12,102.2261,,101.3955,100.9573,3.454859,31.4409,100.7969,100.8472,31.00818
1963-01,102.2617,,101.3813,100.9476,3.807475,31.5693,100.8248,100.882,31.13917
1963-02,102.3554,,101.4252,100.9777,4.21172,31.71572,100.9121,100.9908,31.27005
1963-03,102.4084,,101.5444,101.0596,4.656853,31.88578,101.0667,101.1834,31.40083
1963-04,102.4279,,101.7153,101.177,5.061275,32.07237,101.2669,101.4329,31.53152
1963-05,102.3732,,101.8941,101.2998,5.378369,32.26187,101.4792,101.6974,31.66214
1963-06,102.1361,,102.0166,101.3839,5.569828,32.43384,101.672,101.9375,31.79271
1963-07,101.8972,,102.0642,101.4166,5.64017,32.58221,101.8284,102.1324,31.92324
1963-08,101.6584,,102.0166,101.3839,5.601686,32.70018,101.9407,102.2723,32.05378
1963-09,101.3806,,101.8126,101.2438,5.388314,32.76773,102.0069,102.3547,32.18435
1963-10,101.0217,,101.4493,100.9943,5.031971,32.78334,102.0304,102.384,32.31499
1963-11,100.512,,100.9405,100.6448,4.546832,32.7509,102.0118,102.3608,32.44576
1963-12,99.86194,,100.2895,100.1976,3.912439,32.67101,101.9429,102.275,32.5767
1964-01,98.91596,,99.51576,99.6662,3.104879,32.54949,101.8048,102.103,32.70787
1964-02,97.85226,,98.68843,99.09793,2.184797,32.40864,101.5781,101.8205,32.83935
1964-03,97.12151,,97.87059,98.53619,1.202189,32.26911,101.2581,101.4218,32.9712
1964-04,96.49836,,97.10564,98.01077,0.2276264,32.14537,100.8618,100.9281,33.10351
1964-05,96.01285,,96.43459,97.54986,-0.6525436,32.05135,100.4216,100.3797,33.23635
1964-06,95.76897,,95.87828,97.16775,-1.354837,31.99442,99.96964,99.81663,33.36983
1964-07,95.57416,,95.38567,96.82939,-1.91568,31.95804,99.52691,99.26506,33.50402
1964-08,95.43536,,94.96178,96.53824,-2.311812,31.94421,99.10934,98.74483,33.63902
1964-09,95.35069,,94.62482,96.30679,-2.466673,31.95946,98.73344,98.27652,33.77493
1964-10,95.19616,,94.38754,96.14381,-2.363439,32.00853,98.42017,97.88624,33.91182
1964-11,94.96129,,94.25993,96.05616,-2.001763,32.09531,98.19116,97.60093,34.04979
1964-12,94.85382,,94.29194,96.07815,-1.327213,32.23739,98.06067,97.43835,34.18892
1965-01,95.23269,,94.5047,96.22428,-0.327837,32.44278,98.02158,97.38966,34.32928
1965-02,95.96062,,94.87362,96.47768,0.9108455,32.70383,98.05725,97.4341,34.47095
1965-03,96.62912,,95.29963,96.77029,2.224689,32.987,98.14621,97.54491,34.61398
1965-04,97.03834,,95.70686,97.05,3.486785,33.26621,98.26129,97.6883,34.75845
1965-05,97.28333,,96.06693,97.29732,4.618299,33.53157,98.37711,97.83259,34.90439
1965-06,97.59698,,96.39206,97.52065,5.603446,33.78721,98.47533,97.95495,35.05186
1965-07,97.90423,,96.69562,97.72914,6.507557,34.03772,98.54964,98.04752,35.20089
1965-08,98.1621,,96.99767,97.93661,7.343913,34.29017,98.60003,98.11031,35.35154
1965-09,98.35436,,97.31676,98.15578,8.109379,34.55117,98.62843,98.14568,35.50383
1965-10,98.58544,,97.68212,98.40673,8.81875,34.83128,98.6357,98.15474,35.65779
1965-11,98.93795,,98.09063,98.68732,9.45411,35.12963,98.62361,98.13969,35.81344
1965-12,99.34277,,98.51597,98.97948,9.925138,35.437,98.59792,98.10769,35.97081
1966-01,99.83041,,98.93142,99.26483,10.17502,35.74384,98.57258,98.07611,36.12992
1966-02,100.2771,,99.30408,99.52081,10.19567,36.03821,98.56491,98.06656,36.29076
1966-03,100.6722,,99.61871,99.73691,10.0869,36.31437,98.59073,98.09872,36.45335
1966-04,100.8717,,99.86629,99.90697,9.927563,36.56874,98.65781,98.18229,36.6177
1966-05,100.909,,100.0537,100.0357,9.757809,36.80352,98.76562,98.3166,36.78378
1966-06,100.8446,,100.1948,100.1326,9.578693,37.02358,98.90164,98.48607,36.9516
1966-07,100.7787,,100.3084,100.2107,9.395169,37.23563,99.03445,98.65153,37.12112
1966-08,100.8663,,100.4007,100.274,9.190989,37.44177,99.13112,98.77197,37.29234
1966-09,100.9792,,100.4632,100.317,8.936283,37.63877,99.17462,98.82616,37.46523
1966-10,101.0717,,100.471,100.3223,8.571974,37.81701,99.18318,98.83683,37.63975
1966-11,101.1692,,100.4292,100.2936,8.108706,37.97819,99.18996,98.84528,37.81587
1966-12,101.1738,,100.3552,100.2428,7.595215,38.12851,99.22499,98.88892,37.99356
1967-01,100.9684,,100.2421,100.1651,7.054018,38.26522,99.29717,98.97884,38.17278
1967-02,100.7134,,100.099,100.0668,6.529906,38.39147,99.40282,99.11046,38.35349
1967-03,100.4485,,99.94642,99.962,6.059888,38.51497,99.53113,99.27032,38.53562
1967-04,100.3477,,99.80539,99.86513,5.674375,38.64379,99.66692,99.43948,38.71914
1967-05,100.3803,,99.67274,99.77402,5.361265,38.77665,99.79509,99.59917,38.90397
1967-06,100.3619,,99.53721,99.68093,5.092921,38.90916,99.90439,99.73534,39.09007
1967-07,100.2735,,99.39584,99.58383,4.846005,39.04007,99.99125,99.84355,39.27736
1967-08,100.0791,,99.25234,99.48526,4.617697,39.17072,100.0541,99.92181,39.46579
1967-09,99.96507,,99.1214,99.39532,4.431904,39.30688,100.0888,99.96509,39.65529
1967-10,99.93073,,98.99277,99.30697,4.303475,39.44446,100.0861,99.96169,39.84579
1967-11,100.0035,,98.85941,99.21538,4.219217,39.58057,100.039,99.90298,40.03723
1967-12,100.0726,,98.73069,99.12696,4.171106,39.71889,99.95313,99.79607,40.22953
1968-01,100.068,,98.63145,99.05879,4.192325,39.86942,99.8599,99.67991,40.42262
1968-02,100.0427,,98.59403,99.03309,4.308016,40.04538,99.79929,99.60439,40.61644
1968-03,100.0762,,98.63668,99.06239,4.516527,40.25451,99.80393,99.61018,40.8109
1968-04,100.1982,,98.76251,99.14881,4.799464,40.49848,99.88081,99.70596,41.00592
1968-05,100.3558,,98.96004,99.28448,5.148218,40.77296,100.0235,99.88372,41.20144
1968-06,100.6424,,99.2187,99.46216,5.563621,41.07392,100.2188,100.1271,41.39735
