country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.09721,98.72227,26.57902
1960-03,,,,,,,99.08257,98.70393,26.70366
1960-04,,,,,,,99.0638,98.6804,26.82888
1960-05,,,,,,,99.03484,98.64409,26.95468
1960-06,,,,,,,98.99001,98.58789,27.08105
1960-07,,,,,,,98.92703,98.50896,27.20799
1960-08,,,,,,,98.85141,98.41416,27.33548
1960-09,,,,,,,98.78185,98.32697,27.46351
1960-10,,,,,,,98.75661,98.29533,27.59206
1960-11,,,,,,,98.81367,98.36687,27.72112
1960-12,,,,,,,98.96793,98.56022,27.85065
1961-01,,,,,,,99.20544,98.85795,27.98063
1961-02,,,,,,,99.48949,99.21401,28.11102
1961-03,,,,,,,99.7831,99.58205,28.24178
1961-04,,,,,,,100.0681,99.9393,28.37287
1961-05,,,,,,,100.3379,100.2775,28.50425
1961-06,,,,,,,100.5906,100.5942,28.63589
1961-07,,,,,,,100.8228,100.8853,28.76772
1961-08,,,,,,,101.0297,101.1447,28.89973
1961-09,,,,,,,101.206,101.3657,29.03186
1961-10,,,,,,,101.3488,101.5447,29.16407
1961-11,,,,,,,101.4552,101.6781,29.29634
1961-12,,,103.2788,102.2479,,30.39352,101.5227,101.7627,29.42862
1962-01,,,102.8897,101.9809,,30.4151,101.5514,101.7987,29.56088
1962-02,103.0456,,102.5117,101.7214,,30.43891,101.5419,101.7868,29.69311
1962-03,102.6925,,102.1729,101.4888,,30.47334,101.4954,101.7285,29.82527
1962-04,102.606,,101.929,101.3214,,30.53522,101.417,101.6301,29.95735
1962-05,102.5692,,101.7773,101.2173,,30.62411,101.3135,101.5005,30.08933
1962-06,102.5203,,101.69,101.1574,,30.73193,101.195,101.3519,30.2212
1962-07,102.4886,,101.6441,101.1259,,30.85198,101.0764,101.2032,30.35294
1962-08,102.4434,,101.6074,101.1007,,30.97456,100.9725,101.073,30.48456
1962-09,102.4266,,101.5816,101.083,,31.10029,100.8932,100.9736,30.61606
1962-10,102.3461,,101.5332,101.0497,,31.21884,100.837,100.9031,30.74742
1962-11,102.2941,,101.462,101.0009,,31.33009,100.8008,100.8577,30.87866
1962-12,102.2254,,101.392,100.9529,3.447837,31.44144,100.7882,100.8419,31.00977
1963-01,102.261,,101.3686,100.9368,3.787116,31.56695,100.8157,100.8764,31.14076
1963-02,102.3544,,101.4059,100.9624,4.180121,31.71129,100.9023,100.985,31.27165
1963-03,102.4072,,101.5225,101.0424,4.617747,31.88052,101.0556,101.1772,31.40243
1963-04,102.4267,,101.6953,101.161,5.018812,32.06773,101.2543,101.4262,31.53313
1963-05,102.3722,,101.8779,101.2864,5.336532,32.25837,101.465,101.6904,31.66376
1963-06,102.1357,,102.0054,101.3739,5.531749,32.43194,101.6566,101.9306,31.79433
1963-07,101.8974,,102.059,101.4107,5.60811,32.5822,101.8127,102.1262,31.92487
1963-08,101.6593,,102.0173,101.3821,5.577211,32.70208,101.9259,102.2681,32.05541
1963-09,101.3823,,101.8185,101.2456,5.372928,32.77128,101.9948,102.3544,32.18598
1963-10,101.0244,,101.4592,100.9989,5.026903,32.78818,102.0231,102.3899,32.31662
1963-11,100.5162,,100.9521,100.6509,4.552262,32.75632,102.0115,102.3754,32.44738
1963-12,99.8679,,100.2988,100.2025,3.925498,32.67567,101.9514,102.3,32.57832
1964-01,98.92458,,99.51579,99.66499,3.117685,32.55111,101.8223,102.1382,32.70949
1964-02,97.86384,,98.6693,99.08395,2.184266,32.40395,101.6015,101.8615,32.84096
1964-03,97.13514,,97.81991,98.50093,1.171386,32.25397,101.2788,101.4569,32.9728
1964-04,96.51373,,97.01124,97.94585,0.1494824,32.11566,100.8768,100.953,33.10509
1964-05,96.02958,,96.28974,97.45061,-0.7863396,32.00471,100.431,100.3943,33.23792
1964-06,95.78638,,95.68752,97.03724,-1.540763,31.93224,99.97514,99.82277,33.37138
1964-07,95.59211,,95.17406,96.6848,-2.128786,31.88859,99.53039,99.26527,33.50555
1964-08,95.4537,,94.78309,96.41644,-2.496918,31.88553,99.11247,98.74141,33.64053
1964-09,95.36927,,94.49467,96.21848,-2.607086,31.91691,98.7374,98.27126,33.77641
1964-10,95.21517,,94.30232,96.08644,-2.461772,31.981,98.42555,97.88034,33.91327
1964-11,94.98096,,94.20874,96.0222,-2.067082,32.07922,98.19799,97.59509,34.05122
1964-12,94.87379,,94.26256,96.05914,-1.368004,32.22867,98.06862,97.43291,34.19032
1965-01,95.2516,,94.48625,96.21268,-0.3482668,32.43775,98.03017,97.38474,34.33065
1965-02,95.97749,,94.8587,96.46834,0.913529,32.69997,98.06601,97.42965,34.47229
1965-03,96.64412,,95.28378,96.76011,2.259554,32.98276,98.15474,97.54087,34.6153
1965-04,97.05219,,95.68802,97.03758,3.565972,33.2609,98.26936,97.68455,34.75973
1965-05,97.2965,,96.04387,97.28185,4.749366,33.52473,98.38464,97.82906,34.90564
1965-06,97.60928,,96.36464,97.50203,5.78267,33.77878,98.48238,97.95157,35.05308
1965-07,97.91567,,96.66406,97.70755,6.708299,34.02777,98.55632,98.04426,35.20209
1965-08,98.17282,,96.96245,97.91237,7.50598,34.27885,98.60648,98.10714,35.35271
1965-09,98.36454,,97.27841,98.12924,8.214335,34.53867,98.63476,98.14259,35.50497
1965-10,98.59498,,97.64077,98.37797,8.869699,34.81762,98.64204,98.15172,35.6589
1965-11,98.9465,,98.04625,98.65629,9.462753,35.1148,98.6301,98.13674,35.81453
1965-12,99.35019,,98.46865,98.94623,9.905301,35.42101,98.60463,98.10482,35.97187
1966-01,99.83647,,98.88153,99.22963,10.13968,35.72683,98.5795,98.07332,36.13095
1966-02,100.2819,,99.25297,99.48459,10.15501,36.02065,98.57195,98.06385,36.29177
1966-03,100.6759,,99.56777,99.70067,10.04769,36.29677,98.59766,98.09608,36.45433
1966-04,100.8748,,99.81693,99.8717,9.893651,36.55162,98.66439,98.17973,36.61865
1966-05,100.912,,100.0064,100.0017,9.731088,36.78705,98.77159,98.31411,36.78471
1966-06,100.8478,,100.1498,100.1002,9.559521,37.00787,98.90684,98.48364,36.95251
1966-07,100.7822,,100.2653,100.1795,9.382733,37.2205,99.03888,98.64915,37.12202
1966-08,100.8695,,100.3584,100.2434,9.183588,37.42688,99.13501,98.76965,37.29322
1966-09,100.982,,100.4202,100.2858,8.931591,37.62352,99.17829,98.82391,37.46608
1966-10,101.0743,,100.4259,100.2897,8.568237,37.80088,99.18684,98.83463,37.64058
1966-11,101.1715,,100.3811,100.259,8.104914,37.96082,99.19362,98.84312,37.81669
1966-12,101.1761,,100.3039,100.2059,7.591031,38.10983,99.22847,98.88681,37.99437
1967-01,100.9713,,100.1883,100.1266,7.049702,38.24547,99.30024,98.97678,38.17358
1967-02,100.717,,100.0439,100.0275,6.52529,38.37111,99.40527,99.10843,38.35427
1967-03,100.4528,,99.89046,99.92216,6.054034,38.49419,99.53281,99.26832,38.5364
1967-04,100.3523,,99.7478,99.82425,5.664973,38.62225,99.66779,99.43751,38.71991
1967-05,100.3848,,99.61377,99.73225,5.348123,38.75447,99.7952,99.59722,38.90473
1967-06,100.3665,,99.47706,99.6384,5.076038,38.8864,99.90385,99.73341,39.09082
1967-07,100.2783,,99.33466,99.54066,4.826033,39.01678,99.99019,99.84164,39.27811
1967-08,100.0845,,99.19034,99.4416,4.595932,39.147,100.0526,99.91991,39.46654
1967-09,99.97074,,99.05866,99.35122,4.410068,39.28274,100.0872,99.9632,39.65604
1967-10,99.9365,,98.92971,99.2627,4.283469,39.42007,100.0845,99.95981,39.84654
1967-11,100.0091,,98.79643,99.17122,4.202417,39.5561,100.0376,99.90112,40.03798
1967-12,100.0779,,98.66817,99.08318,4.158118,39.69448,99.95235,99.7942,40.23028
1968-01,100.0733,,98.56998,99.01579,4.183109,39.84532,99.85969,99.67805,40.42338
1968-02,100.0482,,98.53448,98.99142,4.302293,40.02194,99.79945,99.60255,40.6172
1968-03,100.0815,,98.58066,99.02312,4.515539,40.23241,99.80407,99.60834,40.81166
1968-04,100.2033,,98.71301,99.11396,4.807306,40.47894,99.88048,99.70412,41.0067
1968-05,100.3604,,98.92142,99.25701,5.169342,40.75782,100.0223,99.88187,41.20222
1968-06,100.6461,,99.1992,99.44769,5.606653,41.06663,100.2164,100.1252,41.39814
