country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.09827,98.72227,26.57902
1960-03,,,,,,,99.08364,98.70393,26.70366
1960-04,,,,,,,99.06488,98.6804,26.82888
1960-05,,,,,,,99.03591,98.64409,26.95468
1960-06,,,,,,,98.99108,98.58789,27.08105
1960-07,,,,,,,98.92812,98.50896,27.20799
1960-08,,,,,,,98.85249,98.41416,27.33548
1960-09,,,,,,,98.78294,98.32697,27.46351
1960-10,,,,,,,98.75771,98.29533,27.59206
1960-11,,,,,,,98.81477,98.36687,27.72112
1960-12,,,,,,,98.96901,98.56022,27.85065
1961-01,,,,,,,99.20651,98.85795,27.98063
1961-02,,,,,,,99.49055,99.21401,28.11102
1961-03,,,,,,,99.78414,99.58205,28.24178
1961-04,,,,,,,100.0691,99.9393,28.37287
1961-05,,,,,,,100.3389,100.2775,28.50425
1961-06,,,,,,,100.5916,100.5942,28.63589
1961-07,,,,,,,100.8238,100.8853,28.76772
1961-08,,,,,,,101.0307,101.1447,28.89973
1961-09,,,,,,,101.207,101.3657,29.03186
1961-10,,,,,,,101.3498,101.5447,29.16407
1961-11,,,,,,,101.4562,101.6781,29.29634
1961-12,,,103.2843,102.2474,,30.39515,101.5237,101.7627,29.42862
1962-01,,,102.8939,101.9799,,30.41634,101.5524,101.7987,29.56088
1962-02,103.0445,,102.5145,101.72,,30.43976,101.5429,101.7868,29.69311
1962-03,102.6916,,102.1746,101.4871,,30.47386,101.4964,101.7285,29.82527
1962-04,102.6052,,101.93,101.3194,,30.53552,101.4179,101.6301,29.95735
1962-05,102.5684,,101.7779,101.2152,,30.62428,101.3145,101.5005,30.08933
1962-06,102.5195,,101.6903,101.1552,,30.73203,101.196,101.3519,30.2212
1962-07,102.4878,,101.6442,101.1237,,30.85202,101.0773,101.2032,30.35294
1962-08,102.4427,,101.6072,101.0983,,30.9745,100.9735,101.073,30.48456
1962-09,102.4259,,101.5808,101.0802,,31.10005,100.8942,100.9736,30.61606
1962-10,102.3455,,101.5314,101.0464,,31.21829,100.8379,100.9031,30.74742
1962-11,102.2935,,101.4587,100.9966,,31.3291,100.8018,100.8577,30.87866
1962-12,102.2249,,101.387,100.9474,3.437134,31.43987,100.7892,100.8419,31.00977
1963-01,102.2604,,101.3617,100.9301,3.775822,31.5648,100.8167,100.8764,31.14076
1963-02,102.3537,,101.3974,100.9545,4.168499,31.70864,100.9033,100.985,31.27165
1963-03,102.4065,,101.5129,101.0337,4.606118,31.87753,101.0566,101.1772,31.40243
1963-04,102.426,,101.6853,101.1518,5.007385,32.06455,101.2552,101.4262,31.53313
1963-05,102.3715,,101.8677,101.2768,5.325399,32.25514,101.466,101.6904,31.66376
1963-06,102.1352,,101.9953,101.3642,5.520891,32.42871,101.6576,101.9306,31.79433
1963-07,101.8971,,102.0487,101.4008,5.597405,32.57893,101.8137,102.1262,31.92487
1963-08,101.6591,,102.0067,101.372,5.566397,32.69867,101.9269,102.2681,32.05541
1963-09,101.3823,,101.807,101.2352,5.361841,32.76759,101.9957,102.3544,32.18598
1963-10,101.0246,,101.4465,100.9882,5.015578,32.78407,102.024,102.3899,32.31662
1963-11,100.5168,,100.938,100.6398,4.540956,32.75174,102.0124,102.3754,32.44738
1963-12,99.86892,,100.2832,100.1911,3.91447,32.67057,101.9523,102.3,32.57832
1964-01,98.92623,,99.49867,99.65362,3.106972,32.54551,101.8233,102.1382,32.70949
1964-02,97.8662,,98.65086,99.07273,2.173709,32.39789,101.6025,101.8615,32.84096
1964-03,97.13799,,97.80029,98.48996,1.160602,32.2475,101.2798,101.4569,32.9728
1964-04,96.51701,,96.99053,97.93515,0.1380374,32.10881,100.8778,100.953,33.10509
1964-05,96.03317,,96.26804,97.44012,-0.7987693,31.9975,100.4321,100.3943,33.23792
1964-06,95.79013,,95.66493,97.02691,-1.554183,31.92471,99.97617,99.82277,33.37138
1964-07,95.596,,95.15075,96.67461,-2.142946,31.88078,99.53144,99.26527,33.50555
1964-08,95.45769,,94.75919,96.40633,-2.511332,31.87749,99.11354,98.74141,33.64053
1964-09,95.37331,,94.47031,96.2084,-2.621225,31.90867,98.73849,98.27126,33.77641
1964-10,95.21931,,94.27757,96.07635,-2.475168,31.97261,98.42665,97.88034,33.91327
1964-11,94.98525,,94.18374,96.01206,-2.079359,32.07071,98.1991,97.59509,34.05122
1964-12,94.87817,,94.23758,96.04895,-1.378754,32.22013,98.06973,97.43291,34.19032
1965-01,95.25572,,94.46166,96.20248,-0.3570632,32.4293,98.0313,97.38474,34.33065
1965-02,95.98112,,94.83482,96.45815,0.9069781,32.69173,98.06713,97.42965,34.47229
1965-03,96.64731,,95.26077,96.74998,2.255373,32.9748,98.15585,97.54087,34.6153
1965-04,97.05511,,95.66591,97.02757,3.564146,33.25321,98.27046,97.68455,34.75973
1965-05,97.29925,,96.02259,97.27196,4.749773,33.5173,98.38574,97.82906,34.90564
1965-06,97.61182,,96.34409,97.49223,5.785072,33.77157,98.48347,97.95157,35.05308
1965-07,97.918,,96.64415,97.69782,6.712451,34.02076,98.55741,98.04426,35.20209
1965-08,98.17497,,96.94316,97.90269,7.511694,34.27203,98.60757,98.10714,35.35271
1965-09,98.36657,,97.25974,98.1196,8.221479,34.53204,98.63585,98.14259,35.50497
1965-10,98.59685,,97.62277,98.36833,8.878208,34.81121,98.64314,98.15172,35.6589
1965-11,98.94814,,98.02899,98.64665,9.472528,35.10862,98.63119,98.13674,35.81453
1965-12,99.35156,,98.45222,98.93663,9.916084,35.4151,98.60572,98.10482,35.97187
1966-01,99.83751,,98.86605,99.22018,10.15112,35.72124,98.5806,98.07332,36.13095
1966-02,100.2827,,99.23855,99.4754,10.16675,36.01542,98.57304,98.06385,36.29177
1966-03,100.6763,,99.55441,99.69181,10.05951,36.2919,98.59875,98.09608,36.45433
1966-04,100.8752,,99.80455,99.86319,9.90541,36.54708,98.66548,98.17973,36.61865
1966-05,100.9123,,99.99483,99.99356,9.742747,36.78281,98.77268,98.31411,36.78471
1966-06,100.8481,,100.139,100.0923,9.571068,37.00387,98.90792,98.48364,36.95251
1966-07,100.7826,,100.2551,100.1719,9.394085,37.2167,99.03996,98.64915,37.12202
1966-08,100.8698,,100.3485,100.2359,9.194524,37.42318,99.13608,98.76965,37.29322
1966-09,100.9823,,100.4103,100.2782,8.941765,37.61981,99.17936,98.82391,37.46608
1966-10,101.0745,,100.4156,100.2819,8.57715,37.79702,99.1879,98.83463,37.64058
1966-11,101.1716,,100.3701,100.2507,8.112046,37.95665,99.19469,98.84312,37.81669
1966-12,101.1762,,100.2917,100.197,7.595964,38.10522,99.22953,98.88681,37.99437
1967-01,100.9715,,100.175,100.117,7.052192,38.24037,99.3013,98.97678,38.17358
1967-02,100.7174,,100.0294,100.0173,6.525394,38.36557,99.40633,99.10843,38.35427
1967-03,100.4534,,99.87518,99.91158,6.052029,38.4883,99.53387,99.26832,38.5364
1967-04,100.353,,99.73192,99.81343,5.661253,38.6161,99.66884,99.43751,38.71991
1967-05,100.3855,,99.5975,99.72133,5.343064,38.74814,99.79624,99.59722,38.90473
1967-06,100.3672,,99.46056,99.6275,5.069949,38.87995,99.90488,99.73341,39.09082
1967-07,100.2791,,99.31805,99.52986,4.81922,39.01025,99.99122,99.84164,39.27811
1967-08,100.0853,,99.17371,99.43097,4.58874,39.14044,100.0537,99.91991,39.46654
1967-09,99.97169,,99.04214,99.34083,4.40295,39.2762,100.0882,99.9632,39.65604
1967-10,99.93748,,98.91346,99.25266,4.277006,39.4136,100.0855,99.95981,39.84654
1967-11,100.01,,98.78059,99.16162,4.197181,39.54976,100.0387,99.90112,40.03798
1967-12,100.0788,,98.65284,99.07409,4.154537,39.68832,99.95338,99.7942,40.23028
1968-01,100.0742,,98.55523,99.00721,4.181398,39.83935,99.86073,99.67805,40.42338
1968-02,100.0491,,98.5204,98.98335,4.302439,40.01622,99.80049,99.60255,40.6172
1968-03,100.0824,,98.56736,99.01553,4.517434,40.22698,99.80511,99.60834,40.81166
1968-04,100.2041,,98.70065,99.10684,4.810874,40.47388,99.88152,99.70412,41.0067
1968-05,100.3611,,98.91018,99.25041,5.174573,40.75319,100.0233,99.88187,41.20222
1968-06,100.6466,,99.18925,99.44161,5.613579,41.06251,100.2175,100.1252,41.39814
