country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.09824,98.73077,26.57742
1960-03,,,,,,,99.08289,98.71165,26.70205
1960-04,,,,,,,99.06325,98.68716,26.82728
1960-05,,,,,,,99.03294,98.64939,26.95308
1960-06,,,,,,,98.98598,98.59087,27.07945
1960-07,,,,,,,98.91982,98.50844,27.20639
1960-08,,,,,,,98.83988,98.40881,27.33388
1960-09,,,,,,,98.76525,98.31582,27.46191
1960-10,,,,,,,98.73531,98.27851,27.59047
1960-11,,,,,,,98.79013,98.34682,27.71952
1960-12,,,,,,,98.94783,98.54334,27.84906
1961-01,,,,,,,99.19128,98.84671,27.97904
1961-02,,,,,,,99.48166,99.20856,28.10943
1961-03,,,,,,,99.78086,99.58141,28.2402
1961-04,,,,,,,100.0703,99.9421,28.37129
1961-05,,,,,,,100.3434,100.2824,28.50268
1961-06,,,,,,,100.5985,100.6003,28.63432
1961-07,,,,,,,100.8324,100.8918,28.76616
1961-08,,,,,,,101.0406,101.1512,28.89817
1961-09,,,,,,,101.2178,101.372,29.0303
1961-10,,,,,,,101.3612,101.5507,29.16252
1961-11,,,,,,,101.468,101.6839,29.29478
1961-12,,,103.2729,102.246,,30.3902,101.5358,101.7683,29.42706
1962-01,,,102.8804,101.9764,,30.41076,101.5645,101.8041,29.55933
1962-02,103.0452,,102.4984,101.714,,30.43337,101.5549,101.7921,29.69156
1962-03,102.6914,,102.1552,101.4783,,30.46648,101.5081,101.7338,29.82372
1962-04,102.6048,,101.9063,101.3073,,30.52683,101.4291,101.6353,29.95579
1962-05,102.5679,,101.7517,101.2012,,30.61483,101.325,101.5057,30.08777
1962-06,102.5189,,101.6631,101.1403,,30.72222,101.2058,101.3571,30.21964
1962-07,102.4871,,101.6172,101.1087,,30.84221,101.0864,101.2083,30.35138
1962-08,102.4419,,101.5816,101.0843,,30.96512,100.9819,101.0781,30.483
1962-09,102.425,,101.5591,101.0689,,31.09179,100.9021,100.9787,30.61448
1962-10,102.3444,,101.5158,101.0391,,31.21189,100.8456,100.9082,30.74584
1962-11,102.2923,,101.4518,100.9952,,31.32534,100.8092,100.8629,30.87708
1962-12,102.2235,,101.3902,100.9528,3.45285,31.43924,100.7966,100.8472,31.00818
1963-01,102.2591,,101.3745,100.9421,3.802859,31.56717,100.8245,100.882,31.13917
1963-02,102.3527,,101.4171,100.9713,4.204997,31.71316,100.9119,100.9908,31.27005
1963-03,102.4056,,101.5354,101.0526,4.648884,31.88294,101.0664,101.1834,31.40083
1963-04,102.4251,,101.7058,101.1696,5.052924,32.06937,101.2666,101.4329,31.53152
1963-05,102.3705,,101.8846,101.2925,5.370246,32.25885,101.4789,101.6974,31.66214
1963-06,102.1336,,102.0074,101.3768,5.562341,32.4309,101.6716,101.9375,31.79271
1963-07,101.8949,,102.0554,101.4097,5.63354,32.57939,101.8279,102.1324,31.92324
1963-08,101.6563,,102.0082,101.3773,5.596101,32.69748,101.9402,102.2723,32.05378
1963-09,101.3788,,101.8046,101.2375,5.383961,32.76514,102.0064,102.3547,32.18435
1963-10,101.0202,,101.4416,100.9881,5.029183,32.78083,102.0299,102.384,32.31499
1963-11,100.5111,,100.933,100.6388,4.546009,32.74846,102.0113,102.3608,32.44576
1963-12,99.86156,,100.2822,100.1919,3.913825,32.66864,101.9424,102.275,32.5767
1964-01,98.91647,,99.50871,99.66062,3.108403,32.54718,101.8043,102.103,32.70787
1964-02,97.85374,,98.68137,99.09238,2.189938,32.40632,101.5777,101.8205,32.83935
1964-03,97.12368,,97.86315,98.53042,1.208066,32.26666,101.2577,101.4218,32.9712
1964-04,96.50111,,97.09738,98.00447,0.2333305,32.14264,100.8616,100.9281,33.10351
1964-05,96.01604,,96.42512,97.54275,-0.647897,32.04819,100.4214,100.3797,33.23635
1964-06,95.77238,,95.86752,97.15977,-1.351834,31.99082,99.96961,99.81662,33.36983
1964-07,95.57776,,95.37424,96.82099,-1.914563,31.95421,99.52699,99.26506,33.50402
1964-08,95.43909,,94.95121,96.53044,-2.312448,31.94066,99.10952,98.74483,33.63902
1964-09,95.3545,,94.61552,96.29987,-2.46883,31.95632,98.73372,98.27652,33.77492
1964-10,95.20011,,94.37933,96.13766,-2.366926,32.00574,98.42053,97.88625,33.91182
1964-11,94.96545,,94.25245,96.05052,-2.006546,32.09276,98.19157,97.60094,34.04979
1964-12,94.85809,,94.28475,96.0727,-1.333341,32.23493,98.06111,97.43835,34.18892
1965-01,95.23661,,94.49739,96.21875,-0.3354685,32.44027,98.02203,97.38966,34.32928
1965-02,95.96386,,94.86591,96.47186,0.9017463,32.70118,98.05769,97.4341,34.47094
1965-03,96.63174,,95.29143,96.76411,2.214397,32.98416,98.14663,97.54492,34.61398
1965-04,97.04058,,95.69818,97.04347,3.475769,33.2632,98.26169,97.6883,34.75845
1965-05,97.28535,,96.05784,97.2905,4.607132,33.5284,98.37748,97.8326,34.90439
1965-06,97.59871,,96.38261,97.51356,5.592585,33.78389,98.47566,97.95495,35.05186
1965-07,97.90567,,96.68584,97.72182,6.497281,34.03428,98.54996,98.04753,35.20089
1965-08,98.1633,,96.98761,97.92908,7.334215,34.28661,98.60034,98.11031,35.35154
1965-09,98.35538,,97.30647,98.14809,8.100333,34.54752,98.62872,98.14568,35.50383
1965-10,98.58625,,97.67159,98.39885,8.810331,34.82753,98.63599,98.15474,35.65779
1965-11,98.93844,,98.07979,98.67921,9.446269,35.12575,98.62391,98.13969,35.81344
1965-12,99.34289,,98.50483,98.97114,9.917926,35.43299,98.59824,98.10769,35.97081
1966-01,99.83007,,98.92004,99.25632,10.16864,35.73973,98.57289,98.07611,36.12992
1966-02,100.2764,,99.29262,99.51221,10.19032,36.03405,98.56523,98.06657,36.29076
1966-03,100.671,,99.60732,99.72835,10.08269,36.31021,98.59104,98.09872,36.45335
1966-04,100.8704,,99.85515,99.89856,9.924595,36.56466,98.6581,98.1823,36.6177
1966-05,100.9076,,100.0429,100.0275,9.756189,36.79956,98.76588,98.3166,36.78378
1966-06,100.8433,,100.1845,100.1248,9.578416,37.01977,98.90188,98.48608,36.9516
1966-07,100.7775,,100.2985,100.2031,9.396063,37.23195,99.03465,98.65153,37.12112
1966-08,100.865,,100.391,100.2666,9.19271,37.43817,99.1313,98.77197,37.29234
1966-09,100.9777,,100.4535,100.3096,8.93839,37.63515,99.17479,98.82616,37.46523
1966-10,101.0702,,100.4611,100.3147,8.574125,37.8133,99.18335,98.83683,37.63975
1966-11,101.1676,,100.4189,100.2858,8.110717,37.97429,99.19012,98.84528,37.81587
1966-12,101.1722,,100.3443,100.2346,7.597078,38.12439,99.22515,98.88892,37.99356
1967-01,100.967,,100.2308,100.1566,7.055844,38.26089,99.29731,98.97884,38.17278
1967-02,100.7122,,100.0874,100.0581,6.531766,38.387,99.40293,99.11046,38.35349
1967-03,100.4476,,99.93459,99.95313,6.061728,38.51042,99.53121,99.27032,38.53562
1967-04,100.3469,,99.7935,99.85622,5.675948,38.63918,99.66696,99.43948,38.71914
1967-05,100.3795,,99.6608,99.76508,5.362181,38.77201,99.79511,99.59917,38.90397
1967-06,100.3611,,99.52527,99.672,5.092954,38.9045,99.90438,99.73534,39.09007
1967-07,100.2728,,99.38393,99.57493,4.84517,39.03539,99.99122,99.84354,39.27736
1967-08,100.0785,,99.24052,99.47643,4.616223,39.16606,100.054,99.92181,39.46579
1967-09,99.9646,,99.10973,99.3866,4.430206,39.30225,100.0887,99.96508,39.65529
1967-10,99.93029,,98.98137,99.29844,4.302,39.43991,100.086,99.96169,39.8458
1967-11,100.003,,98.84837,99.20709,4.218308,39.57615,100.0389,99.90298,40.03723
1967-12,100.072,,98.72006,99.11897,4.17089,39.71462,99.95311,99.79606,40.22953
1968-01,100.0674,,98.62125,99.05109,4.192735,39.8653,99.8599,99.6799,40.42262
1968-02,100.0422,,98.58425,99.02569,4.308927,40.04141,99.7993,99.60439,40.61644
1968-03,100.0756,,98.62735,99.05528,4.517843,40.25071,99.80395,99.61018,40.8109
1968-04,100.1976,,98.75372,99.14208,4.801181,40.49488,99.88081,99.70596,41.00593
1968-05,100.3549,,98.95203,99.27828,5.150586,40.76966,100.0235,99.88371,41.20144
1968-06,100.6413,,99.21186,99.45674,5.566984,41.07109,100.2188,100.1271,41.39736
