country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.0957,98.72224,26.58109
1960-03,,,,,,,99.08102,98.7039,26.70574
1960-04,,,,,,,99.06219,98.68038,26.83097
1960-05,,,,,,,99.03312,98.64407,26.95678
1960-06,,,,,,,98.98814,98.58788,27.08316
1960-07,,,,,,,98.92496,98.50896,27.21011
1960-08,,,,,,,98.84908,98.41417,27.33761
1960-09,,,,,,,98.77929,98.327,27.46565
1960-10,,,,,,,98.75397,98.29538,27.59421
1960-11,,,,,,,98.81125,98.36692,27.72328
1960-12,,,,,,,98.96603,98.56026,27.85282
1961-01,,,,,,,99.20435,98.85798,27.98281
1961-02,,,,,,,99.48938,99.21403,28.11321
1961-03,,,,,,,99.784,99.58205,28.24398
1961-04,,,,,,,100.07,99.93929,28.37508
1961-05,,,,,,,100.3407,100.2775,28.50648
1961-06,,,,,,,100.5943,100.5942,28.63812
1961-07,,,,,,,100.8273,100.8853,28.76997
1961-08,,,,,,,101.0349,101.1447,28.90198
1961-09,,,,,,,101.2119,101.3657,29.03412
1961-10,,,,,,,101.3551,101.5447,29.16634
1961-11,,,,,,,101.4619,101.6781,29.29862
1961-12,,,103.4186,102.3396,,30.43702,101.5297,101.7627,29.43091
1962-01,,,103.0243,102.0695,,30.45727,101.5585,101.7987,29.56319
1962-02,103.042,,102.6416,101.8073,,30.47986,101.5489,101.7868,29.69542
1962-03,102.6895,,102.2994,101.5729,,30.51346,101.5023,101.7285,29.82759
1962-04,102.6032,,102.0537,101.4046,,30.57497,101.4235,101.6301,29.95968
1962-05,102.5664,,101.9014,101.3002,,30.66382,101.3198,101.5005,30.09167
1962-06,102.5175,,101.8139,101.2403,,30.77179,101.2008,101.3519,30.22355
1962-07,102.4859,,101.768,101.2088,,30.89199,101.0817,101.2032,30.3553
1962-08,102.4408,,101.731,101.1835,,31.01466,100.9775,101.073,30.48694
1962-09,102.424,,101.7043,101.1652,,31.14028,100.898,100.9736,30.61844
1962-10,102.3437,,101.6542,101.1309,,31.25848,100.8415,100.9031,30.74982
1962-11,102.2918,,101.5802,101.0802,,31.36905,100.8052,100.8577,30.88106
1962-12,102.2232,,101.5065,101.0297,3.424645,31.47938,100.7925,100.8419,31.01218
1963-01,102.2587,,101.479,101.0108,3.764323,31.60378,100.8202,100.8764,31.14319
1963-02,102.352,,101.5125,101.0338,4.157578,31.74709,100.9071,100.985,31.27408
1963-03,102.4047,,101.6261,101.1116,4.594993,31.91555,101.0609,101.1772,31.40488
1963-04,102.4241,,101.7973,101.2289,4.995633,32.10238,101.2603,101.4262,31.53559
1963-05,102.3697,,101.9795,101.3537,5.313242,32.29306,101.4718,101.6904,31.66622
1963-06,102.1336,,102.1077,101.4416,5.508974,32.467,101.664,101.9306,31.7968
1963-07,101.8957,,102.1623,101.479,5.586345,32.61773,101.8207,102.1262,31.92735
1963-08,101.658,,102.1209,101.4506,5.555914,32.73781,101.9343,102.2681,32.0579
1963-09,101.3815,,101.9207,101.3134,5.351412,32.80673,102.0033,102.3544,32.18848
1963-10,101.0241,,101.557,101.0643,5.00302,32.82235,102.0318,102.3899,32.31914
1963-11,100.5168,,101.0405,100.7104,4.521937,32.78754,102.0201,102.3754,32.44991
1963-12,99.86957,,100.3698,100.2509,3.881787,32.70134,101.9598,102.3,32.58086
1964-01,98.9278,,99.55907,99.69549,3.050338,32.5678,101.8303,102.1382,32.71204
1964-02,97.86882,,98.67331,99.08865,2.081124,32.40778,101.6088,101.8615,32.84352
1964-03,97.14133,,97.77466,98.47299,1.021451,32.24155,101.2849,101.4569,32.97537
1964-04,96.52095,,96.91262,97.88241,-0.05254092,32.08551,100.8815,100.953,33.10767
1964-05,96.0376,,96.14558,97.35691,-1.0336,31.95928,100.4342,100.3943,33.24051
1964-06,95.7948,,95.52554,96.93212,-1.805922,31.88067,99.9767,99.82277,33.37397
1964-07,95.60086,,95.05238,96.60796,-2.352786,31.8503,99.5304,99.26527,33.50816
1964-08,95.46268,,94.71783,96.37876,-2.662829,31.86606,99.11104,98.74141,33.64315
1964-09,95.37839,,94.48217,96.21731,-2.717627,31.91516,98.73466,98.27126,33.77903
1964-10,95.22454,,94.33092,96.11369,-2.526203,31.99319,98.42172,97.88034,33.91591
1964-11,94.99071,,94.26582,96.06908,-2.093423,32.10115,98.19337,97.59509,34.05387
1964-12,94.88373,,94.33764,96.11829,-1.359262,32.25685,98.06355,97.43291,34.19298
1965-01,95.26091,,94.57221,96.27899,-0.3009676,32.46978,98.02498,97.38474,34.33332
1965-02,95.9856,,94.95088,96.53842,1.007491,32.73429,98.06094,97.42965,34.47497
1965-03,96.65112,,95.37937,96.83199,2.409525,33.01842,98.14997,97.54087,34.61799
1965-04,97.05853,,95.78538,97.11013,3.776838,33.29733,98.26499,97.68455,34.76244
1965-05,97.30243,,96.14211,97.35453,5.013731,33.56163,98.38068,97.82906,34.90836
1965-06,97.61469,,96.46337,97.57462,6.070602,33.81602,98.47874,97.95157,35.05581
1965-07,97.92057,,96.76321,97.78004,6.954473,34.06532,98.55295,98.04427,35.20483
1965-08,98.17729,,97.06212,97.98483,7.690625,34.31676,98.60329,98.10714,35.35546
1965-09,98.3687,,97.37865,98.20169,8.34019,34.57695,98.63166,98.14259,35.50773
1965-10,98.59875,,97.74185,98.45052,8.949364,34.85638,98.63898,98.15172,35.66167
1965-11,98.94969,,98.14857,98.72916,9.510637,35.15418,98.62698,98.13674,35.81731
1965-12,99.35271,,98.57272,99.01974,9.933896,35.46121,98.60143,98.10482,35.97467
1966-01,99.83819,,98.988,99.30424,10.15806,35.76808,98.57621,98.07332,36.13376
1966-02,100.2829,,99.3623,99.56068,10.1693,36.06314,98.56863,98.06385,36.29459
1966-03,100.6762,,99.67993,99.77829,10.06123,36.34048,98.59444,98.09608,36.45717
1966-04,100.8748,,99.93132,99.95052,9.907763,36.59635,98.66139,98.17973,36.6215
1966-05,100.912,,100.1222,100.0813,9.745987,36.83255,98.76897,98.31411,36.78757
1966-06,100.8478,,100.2666,100.1802,9.575064,37.05392,98.90469,98.48364,36.95538
1966-07,100.7823,,100.3826,100.2597,9.39848,37.26694,99.03719,98.64915,37.1249
1966-08,100.8695,,100.4757,100.3234,9.198904,37.47352,99.13365,98.76965,37.29612
1966-09,100.9818,,100.5368,100.3653,8.94575,37.67012,99.17709,98.82391,37.469
1966-10,101.074,,100.5409,100.3681,8.580184,37.84712,99.18566,98.83463,37.64351
1966-11,101.171,,100.4936,100.3357,8.113201,38.00631,99.19247,98.84312,37.81964
1966-12,101.1756,,100.4127,100.2803,7.594025,38.15414,99.22743,98.88681,37.99733
1967-01,100.9711,,100.2929,100.1982,7.046216,38.28838,99.29945,98.97678,38.17655
1967-02,100.7172,,100.1447,100.0967,6.515288,38.41276,99.40485,99.10843,38.35726
1967-03,100.4535,,99.98832,99.98956,6.038481,38.5349,99.53284,99.26832,38.5394
1967-04,100.3532,,99.84378,99.89054,5.645576,38.66243,99.66829,99.43751,38.72292
1967-05,100.3856,,99.70898,99.79819,5.326766,38.79453,99.79614,99.59722,38.90776
1967-06,100.3673,,99.57243,99.70464,5.054232,38.92671,99.90516,99.73341,39.09386
1967-07,100.2793,,99.43095,99.60772,4.805057,39.05764,99.99181,99.84164,39.28117
1967-08,100.0858,,99.28818,99.5099,4.576928,39.18866,100.0545,99.91991,39.46961
1967-09,99.97224,,99.15861,99.42113,4.394254,39.32544,100.0891,99.9632,39.65913
1967-10,99.93806,,99.03265,99.33484,4.272557,39.46416,100.0864,99.95981,39.84964
1967-11,100.0105,,98.90331,99.24622,4.198406,39.60197,100.0394,99.90112,40.0411
1967-12,100.0793,,98.77961,99.16148,4.162759,39.74241,99.95383,99.7942,40.23341
1968-01,100.0747,,98.68613,99.09743,4.197073,39.89537,99.86085,99.67805,40.42653
1968-02,100.0495,,98.65479,99.07597,4.324533,40.07393,99.8004,99.60255,40.62036
1968-03,100.0829,,98.70352,99.10935,4.54338,40.28568,99.80504,99.60834,40.81484
1968-04,100.2044,,98.83531,99.19964,4.836286,40.53225,99.88171,99.70411,41.00989
1968-05,100.3612,,99.03779,99.33836,5.192512,40.80894,100.024,99.88187,41.20543
1968-06,100.6465,,99.30138,99.51894,5.614178,41.11213,100.2188,100.1252,41.40136
