country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.09672,98.7236,26.57876
1960-03,,,,,,,99.08199,98.70512,26.70341
1960-04,,,,,,,99.06311,98.68144,26.82863
1960-05,,,,,,,99.03397,98.6449,26.95444
1960-06,,,,,,,98.98888,98.58834,27.08081
1960-07,,,,,,,98.92552,98.50888,27.20775
1960-08,,,,,,,98.84937,98.41335,27.33525
1960-09,,,,,,,98.77916,98.32529,27.46329
1960-10,,,,,,,98.75327,98.29282,27.59185
1960-11,,,,,,,98.8099,98.36385,27.72091
1960-12,,,,,,,98.96441,98.55766,27.85044
1961-01,,,,,,,99.20243,98.85619,27.98043
1961-02,,,,,,,99.48697,99.21308,28.11082
1961-03,,,,,,,99.78094,99.5818,28.24159
1961-04,,,,,,,100.0662,99.93954,28.37269
1961-05,,,,,,,100.336,100.278,28.50408
1961-06,,,,,,,100.5887,100.5949,28.63572
1961-07,,,,,,,100.8208,100.886,28.76756
1961-08,,,,,,,101.0276,101.1454,28.89957
1961-09,,,,,,,101.2037,101.3663,29.03171
1961-10,,,,,,,101.3464,101.5453,29.16393
1961-11,,,,,,,101.4527,101.6786,29.2962
1961-12,,,103.2513,102.2309,,30.38528,101.5201,101.7632,29.42849
1962-01,,,102.8621,101.9636,,30.40683,101.5488,101.7991,29.56076
1962-02,103.0439,,102.4832,101.7033,,30.43034,101.5393,101.7872,29.69299
1962-03,102.6906,,102.1425,101.4692,,30.46416,101.4928,101.7289,29.82516
1962-04,102.6041,,101.8951,101.2993,,30.52497,101.4143,101.6305,29.95724
1962-05,102.5673,,101.7416,101.1938,,30.61325,101.3109,101.5008,30.08922
1962-06,102.5183,,101.6536,101.1334,,30.72082,101.1925,101.3522,30.2211
1962-07,102.4866,,101.6079,101.102,,30.8409,101.0739,101.2035,30.35285
1962-08,102.4414,,101.5725,101.0777,,30.96385,100.9701,101.0733,30.48448
1962-09,102.4246,,101.5496,101.062,,31.09041,100.8908,100.9739,30.61598
1962-10,102.3441,,101.5055,101.0317,,31.21026,100.8346,100.9033,30.74734
1962-11,102.2921,,101.4402,100.9868,,31.3233,100.7984,100.8579,30.87859
1962-12,102.2234,,101.377,100.9434,3.460318,31.4367,100.7858,100.8421,31.0097
1963-01,102.2589,,101.3595,100.9314,3.805848,31.56407,100.8133,100.8766,31.1407
1963-02,102.3524,,101.4006,100.9596,4.20379,31.70956,100.8998,100.9852,31.27159
1963-03,102.4052,,101.5177,101.0401,4.644203,31.87898,101.053,101.1774,31.40238
1963-04,102.4247,,101.6876,101.1567,5.045876,32.06522,101.2516,101.4263,31.53308
1963-05,102.3702,,101.8664,101.2796,5.361885,32.2547,101.4622,101.6905,31.66371
1963-06,102.1336,,101.9899,101.3644,5.553699,32.42696,101.6537,101.9307,31.79429
1963-07,101.8953,,102.0392,101.3983,5.62544,32.57584,101.8096,102.1263,31.92483
1963-08,101.6571,,101.9939,101.3671,5.589293,32.69451,101.9228,102.2682,32.05537
1963-09,101.38,,101.7926,101.2289,5.379483,32.76291,101.9916,102.3545,32.18595
1963-10,101.0219,,101.4325,100.9815,5.02804,32.77952,102.0199,102.39,32.31659
1963-11,100.5135,,100.9273,100.6345,4.549167,32.74825,102.0083,102.3755,32.44736
1963-12,99.86497,,100.2805,100.1902,3.922128,32.66969,101.9482,102.3001,32.5783
1964-01,98.92129,,99.51131,99.66177,3.122414,32.54963,101.8192,102.1383,32.70947
1964-02,97.86015,,98.68822,99.09637,2.209374,32.41015,101.5985,101.8615,32.84095
1964-03,97.13117,,97.87381,98.53691,1.231977,32.27172,101.276,101.457,32.97279
1964-04,96.50953,,97.11118,98.01303,0.260461,32.14874,100.8742,100.9531,33.10508
1964-05,96.02519,,96.44119,97.5528,-0.6190004,32.05504,100.4287,100.3943,33.23792
1964-06,95.7819,,95.88496,97.17069,-1.322481,31.99812,99.97308,99.82279,33.37137
1964-07,95.58756,,95.39237,96.83231,-1.885157,31.96173,99.52859,99.26529,33.50554
1964-08,95.4491,,94.96951,96.54183,-2.282558,31.94824,99.11092,98.74142,33.64052
1964-09,95.36463,,94.63363,96.31111,-2.438964,31.96384,98.73608,98.27126,33.7764
1964-10,95.21048,,94.39702,96.14857,-2.338053,32.01312,98.42441,97.88034,33.91327
1964-11,94.97617,,94.26936,96.06087,-1.979918,32.09986,98.19698,97.59509,34.05122
1964-12,94.86897,,94.30019,96.08205,-1.310569,32.24154,98.06768,97.43291,34.19032
1965-01,95.24692,,94.51036,96.22643,-0.3182841,32.44603,98.02926,97.38473,34.33065
1965-02,95.97308,,94.87568,96.47738,0.9122941,32.70582,98.06507,97.42964,34.47229
1965-03,96.63997,,95.29784,96.76738,2.218384,32.98763,98.15374,97.54086,34.6153
1965-04,97.04819,,95.70157,97.04472,3.474092,33.26561,98.26829,97.68453,34.75974
1965-05,97.29259,,96.05869,97.29004,4.601058,33.52991,98.38351,97.82904,34.90565
1965-06,97.60549,,96.38132,97.51166,5.583157,33.78463,98.48118,97.95155,35.05309
1965-07,97.91199,,96.68269,97.71869,6.484649,34.03434,98.55508,98.04424,35.2021
1965-08,98.16924,,96.98283,97.92486,7.317542,34.28606,98.60521,98.10712,35.35272
1965-09,98.36104,,97.30019,98.14288,8.079678,34.54641,98.63347,98.14256,35.50498
1965-10,98.59156,,97.66364,98.39253,8.78598,34.82579,98.64075,98.1517,35.65891
1965-11,98.94321,,98.06988,98.6716,9.41876,35.12327,98.62881,98.13672,35.81453
1965-12,99.34706,,98.4928,98.96211,9.888409,35.42971,98.60336,98.1048,35.97188
1966-01,99.83353,,98.90586,99.24586,10.1387,35.73563,98.57824,98.0733,36.13095
1966-02,100.2792,,99.27655,99.5005,10.16149,36.02922,98.57069,98.06383,36.29177
1966-03,100.6732,,99.58984,99.71572,10.05586,36.30482,98.59639,98.09606,36.45434
1966-04,100.8723,,99.83698,99.88548,9.900172,36.55897,98.66308,98.1797,36.61866
1966-05,100.9095,,100.0247,100.0145,9.734337,36.79383,98.77022,98.31409,36.78473
1966-06,100.8452,,100.1668,100.1121,9.559157,37.01416,98.90538,98.48362,36.95252
1966-07,100.7796,,100.2814,100.1908,9.379204,37.22649,99.03735,98.64913,37.12202
1966-08,100.8669,,100.3743,100.2546,9.177958,37.43282,99.13342,98.76963,37.29322
1966-09,100.9795,,100.4371,100.2977,8.925491,37.62985,99.17667,98.82389,37.46609
1966-10,101.0718,,100.4448,100.303,8.563237,37.808,99.18522,98.83461,37.64059
1966-11,101.169,,100.4027,100.2741,8.102115,37.969,99.19199,98.8431,37.8167
1966-12,101.1737,,100.3285,100.2231,7.590994,38.11917,99.22682,98.88679,37.99438
1967-01,100.9687,,100.2156,100.1456,7.052518,38.25589,99.29855,98.97676,38.17359
1967-02,100.7143,,100.0732,100.0477,6.531159,38.38235,99.40353,99.10841,38.35428
1967-03,100.4501,,99.92151,99.94355,6.06347,38.50616,99.531,99.2683,38.5364
1967-04,100.3495,,99.78137,99.84729,5.679291,38.63526,99.66589,99.43749,38.71991
1967-05,100.3821,,99.64931,99.75658,5.366332,38.7683,99.79323,99.59721,38.90474
1967-06,100.3637,,99.51421,99.66376,5.09743,38.90092,99.90181,99.7334,39.09083
1967-07,100.2756,,99.37319,99.56689,4.849861,39.03192,99.9881,99.84163,39.27812
1967-08,100.0816,,99.23011,99.46861,4.621269,39.1627,100.0505,99.91991,39.46655
1967-09,99.96785,,99.09978,99.37907,4.435845,39.29905,100.085,99.9632,39.65604
1967-10,99.93359,,98.97202,99.29131,4.308429,39.43693,100.0823,99.95981,39.84655
1967-11,100.0062,,98.83976,99.20046,4.225674,39.57344,100.0355,99.90112,40.03798
1967-12,100.0751,,98.71228,99.11289,4.179142,39.71223,99.95029,99.7942,40.23028
1968-01,100.0705,,98.61423,99.04554,4.20147,39.8632,99.85768,99.67805,40.42338
1968-02,100.0453,,98.57778,99.0205,4.31757,40.03953,99.79748,99.60255,40.6172
1968-03,100.0787,,98.62106,99.05022,4.525855,40.24889,99.8021,99.60834,40.81166
1968-04,100.2005,,98.74709,99.1368,4.808199,40.49292,99.87846,99.70412,41.00669
1968-05,100.3576,,98.94464,99.27251,5.156483,40.76738,100.0202,99.88187,41.20222
1968-06,100.6435,,99.20342,99.45027,5.571715,41.06837,100.2142,100.1252,41.39814
