country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.11413,98.74993,26.53889
1960-03,,,,,,,99.0972,98.72887,26.66348
1960-04,,,,,,,99.07567,98.7021,26.78864
1960-05,,,,,,,99.04266,98.66106,26.91438
1960-06,,,,,,,98.99161,98.59756,27.04069
1960-07,,,,,,,98.91942,98.50779,27.16757
1960-08,,,,,,,98.83132,98.39823,27.29501
1960-09,,,,,,,98.74699,98.29336,27.42299
1960-10,,,,,,,98.70766,98.24444,27.55149
1960-11,,,,,,,98.75713,98.30596,27.68049
1960-12,,,,,,,98.91988,98.50836,27.80997
1961-01,,,,,,,99.17249,98.8225,27.93991
1961-02,,,,,,,99.47236,99.19542,28.07025
1961-03,,,,,,,99.77949,99.57737,28.20097
1961-04,,,,,,,100.0747,99.94445,28.33202
1961-05,,,,,,,100.3514,100.2886,28.46336
1961-06,,,,,,,100.6085,100.6083,28.59495
1961-07,,,,,,,100.8432,100.9002,28.72675
1961-08,,,,,,,101.0515,101.1592,28.85871
1961-09,,,,,,,101.2284,101.3792,28.9908
1961-10,,,,,,,101.3713,101.557,29.12297
1961-11,,,,,,,101.4777,101.6892,29.25519
1961-12,,,103.4153,102.3467,,30.39111,101.5449,101.7728,29.38743
1962-01,,,103.0218,102.0761,,30.41169,101.5731,101.8079,29.51965
1962-02,103.03,,102.6399,101.8135,,30.43461,101.563,101.7953,29.65183
1962-03,102.6789,,102.2984,101.5786,,30.46849,101.5156,101.7365,29.78395
1962-04,102.593,,102.0531,101.41,,30.53019,101.4361,101.6376,29.91598
1962-05,102.5564,,101.9011,101.3054,,30.61914,101.3315,101.5075,30.0479
1962-06,102.5077,,101.8138,101.2454,,30.72713,101.2117,101.3585,30.17972
1962-07,102.4762,,101.7679,101.2138,,30.84729,101.0918,101.2093,30.31141
1962-08,102.4313,,101.7308,101.1883,,30.96989,100.9868,101.0788,30.44298
1962-09,102.4146,,101.7039,101.1698,,31.09538,100.9065,100.979,30.57441
1962-10,102.3345,,101.6535,101.1352,,31.21344,100.8495,100.9081,30.70572
1962-11,102.2828,,101.5791,101.084,,31.32384,100.8128,100.8624,30.83689
1962-12,102.2146,,101.5048,101.0329,3.431413,31.43396,100.7999,100.8463,30.96794
1963-01,102.2499,,101.4766,101.0135,3.76951,31.55806,100.8275,100.8807,31.09887
1963-02,102.3428,,101.5092,101.0359,4.161067,31.70101,100.9148,100.9892,31.22968
1963-03,102.3953,,101.6219,101.1135,4.596714,31.86905,101.0693,101.1814,31.36039
1963-04,102.4147,,101.7922,101.2306,4.995757,32.05541,101.2696,101.4305,31.49102
1963-05,102.3605,,101.9736,101.3553,5.312088,32.24566,101.482,101.6946,31.62157
1963-06,102.1253,,102.1013,101.4431,5.506954,32.41926,101.6749,101.9345,31.75206
1963-07,101.8884,,102.1555,101.4804,5.583817,32.56975,101.8314,102.1291,31.88252
1963-08,101.6517,,102.1138,101.4517,5.553122,32.68968,101.9438,102.269,32.01298
1963-09,101.3763,,101.9139,101.3142,5.348897,32.75864,102.0102,102.3515,32.14346
1963-10,101.0204,,101.5508,101.0645,5.001344,32.77453,102.0341,102.3813,32.27402
1963-11,100.5151,,101.0354,100.7101,4.521757,32.74022,102.016,102.3587,32.40469
1963-12,99.87051,,100.3666,100.2502,3.883863,32.65481,101.9476,102.2737,32.53554
1964-01,98.93259,,99.55824,99.69427,3.055461,32.5223,101.81,102.1025,32.66661
1964-02,97.87791,,98.67531,99.08708,2.08985,32.36351,101.5831,101.8203,32.79799
1964-03,97.15338,,97.77969,98.47117,1.034038,32.19858,101.2617,101.4206,32.92973
1964-04,96.53553,,96.9206,97.88039,-0.03618655,32.04381,100.8641,100.9262,33.06192
1964-05,96.05414,,96.1562,97.35471,-1.013962,31.9187,100.4236,100.3784,33.19464
1964-06,95.81232,,95.53826,96.92976,-1.783776,31.84097,99.97324,99.81832,33.32798
1964-07,95.61918,,95.06667,96.60546,-2.328866,31.81124,99.53438,99.27255,33.46204
1964-08,95.48156,,94.73318,96.37611,-2.637764,31.82741,99.12311,98.76109,33.59689
1964-09,95.39761,,94.49822,96.21454,-2.69209,31.87675,98.75533,98.30373,33.73265
1964-10,95.24439,,94.34737,96.11081,-2.500901,31.95487,98.4502,97.92427,33.86938
1964-11,95.01151,,94.28242,96.06613,-2.069113,32.06279,98.22569,97.64507,34.00718
1964-12,94.90496,,94.354,96.11536,-1.336899,32.21825,98.08993,97.47623,34.14613
1965-01,95.28061,,94.58795,96.27625,-0.2816046,32.43072,98.04198,97.4166,34.28631
1965-02,96.00235,,94.96565,96.53599,1.022934,32.69457,98.06874,97.44988,34.42779
1965-03,96.66517,,95.39307,96.82993,2.420592,32.97798,98.15047,97.55153,34.57062
1965-04,97.07091,,95.79807,97.10844,3.783487,33.25618,98.26051,97.68838,34.71487
1965-05,97.31382,,96.15392,97.35315,5.016284,33.51983,98.37329,97.82863,34.8606
1965-06,97.62481,,96.47433,97.57349,6.069578,33.77359,98.47001,97.9489,35.00785
1965-07,97.92945,,96.77333,97.77911,6.950437,34.02227,98.54387,98.04075,35.15665
1965-08,98.18513,,97.07137,97.98407,7.68408,34.27305,98.59442,98.10362,35.30706
1965-09,98.37576,,97.38694,98.20109,8.33142,34.53254,98.62325,98.13947,35.4591
1965-10,98.60487,,97.74901,98.45007,8.938535,34.81117,98.63103,98.14915,35.61281
1965-11,98.95438,,98.15445,98.7289,9.497915,35.10809,98.61942,98.1347,35.76821
1965-12,99.35577,,98.57731,99.01969,9.91973,35.41421,98.5941,98.10323,35.92532
1966-01,99.83926,,98.9914,99.30446,10.14311,35.72021,98.56905,98.07207,36.08415
1966-02,100.2822,,99.36474,99.5612,10.15428,36.01447,98.56164,98.06285,36.24472
1966-03,100.6739,,99.68163,99.77912,10.04653,36.29112,98.58772,98.09528,36.40703
1966-04,100.8717,,99.93246,99.95161,9.893521,36.54639,98.6551,98.17908,36.57109
1966-05,100.9087,,100.123,100.0826,9.732221,36.78206,98.76327,98.31359,36.73688
1966-06,100.8448,,100.2671,100.1817,9.561826,37.00296,98.8997,98.48326,36.9044
1966-07,100.7795,,100.3828,100.2613,9.385805,37.21553,99.0329,98.64891,37.07363
1966-08,100.8663,,100.4755,100.3251,9.186839,37.42166,99.12991,98.76956,37.24454
1966-09,100.9782,,100.5364,100.3669,8.934426,37.61782,99.17367,98.82397,37.41712
1966-10,101.07,,100.5403,100.3696,8.569841,37.79443,99.18243,98.83486,37.59132
1966-11,101.1666,,100.4928,100.337,8.104004,37.95325,99.1894,98.84354,37.76713
1966-12,101.1712,,100.4117,100.2812,7.585962,38.10072,99.22468,98.88741,37.9445
1967-01,100.9676,,100.2918,100.1987,7.03924,38.23464,99.29718,98.97758,38.1234
1967-02,100.7147,,100.1436,100.0968,6.509325,38.35877,99.40321,99.10943,38.30378
1967-03,100.4521,,99.98737,99.98937,6.033442,38.48073,99.53194,99.26952,38.48559
1967-04,100.3521,,99.84312,99.89017,5.641379,38.60811,99.66816,99.43893,38.66877
1967-05,100.3845,,99.70873,99.79775,5.323372,38.7401,99.79676,99.59885,38.85327
1967-06,100.3663,,99.57271,99.70422,5.051661,38.87222,99.90644,99.73524,39.03903
1967-07,100.2786,,99.43185,99.60735,4.803374,39.00313,99.99364,99.84369,39.22599
1967-08,100.0858,,99.28975,99.50963,4.576192,39.13414,100.0567,99.92217,39.41409
1967-09,99.97277,,99.16084,99.42097,4.394429,39.27091,100.0917,99.96566,39.60324
1967-10,99.93873,,99.03555,99.33482,4.273615,39.40962,100.0891,99.96247,39.79341
1967-11,100.0109,,98.90688,99.24634,4.200371,39.54743,100.0421,99.90398,39.9845
1967-12,100.0794,,98.78386,99.16173,4.165651,39.68786,99.95631,99.79726,40.17646
1968-01,100.0748,,98.69096,99.09785,4.200717,39.84077,99.86309,99.68134,40.36922
1968-02,100.0497,,98.66002,99.07657,4.328571,40.01916,99.80258,99.60609,40.56269
1968-03,100.0829,,98.70892,99.11019,4.547414,40.23061,99.8075,99.61221,40.75681
1968-04,100.204,,98.84066,99.2008,4.839985,40.47673,99.88484,99.70839,40.9515
1968-05,100.3602,,99.04295,99.3399,5.1956,40.75288,100.0282,99.88666,41.14668
1968-06,100.6443,,99.30621,99.52094,5.616374,41.05543,100.2244,100.1306,41.34226
