country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.08865,98.72269,26.57953
1960-03,,,,,,,99.07386,98.70439,26.70413
1960-04,,,,,,,99.05487,98.68089,26.82931
1960-05,,,,,,,99.02548,98.64454,26.95508
1960-06,,,,,,,98.97994,98.58819,27.08141
1960-07,,,,,,,98.91591,98.50896,27.20831
1960-08,,,,,,,98.83891,98.41368,27.33577
1960-09,,,,,,,98.76796,98.3259,27.46376
1960-10,,,,,,,98.74193,98.29369,27.59227
1960-11,,,,,,,98.79952,98.36494,27.72129
1960-12,,,,,,,98.95623,98.55885,27.85078
1961-01,,,,,,,99.19756,98.85744,27.98072
1961-02,,,,,,,99.48604,99.21439,28.11107
1961-03,,,,,,,99.7841,99.5832,28.24179
1961-04,,,,,,,100.0733,99.94103,28.37285
1961-05,,,,,,,100.347,100.2796,28.50419
1961-06,,,,,,,100.6032,100.5967,28.63578
1961-07,,,,,,,100.8386,100.888,28.76758
1961-08,,,,,,,101.0484,101.1475,28.89954
1961-09,,,,,,,101.2271,101.3686,29.03163
1961-10,,,,,,,101.3718,101.5477,29.1638
1961-11,,,,,,,101.4798,101.6813,29.29602
1961-12,,,103.3203,102.2533,,30.40535,101.5482,101.766,29.42826
1962-01,,,102.9216,101.9827,,30.42412,101.5774,101.8021,29.56048
1962-02,103.0894,,102.5336,101.7192,,30.44496,101.5679,101.7903,29.69267
1962-03,102.7306,,102.185,101.4826,,30.47646,101.5209,101.7322,29.82478
1962-04,102.6427,,101.932,101.3108,,30.53558,101.4415,101.6339,29.95682
1962-05,102.6053,,101.7748,101.2041,,30.62278,101.3368,101.5044,30.08875
1962-06,102.5556,,101.6849,101.143,,30.72975,101.2168,101.3559,30.22058
1962-07,102.5234,,101.6388,101.1117,,30.84969,101.0967,101.2073,30.35228
1962-08,102.4775,,101.6044,101.0884,,30.97295,100.9916,101.0773,30.48386
1962-09,102.4604,,101.585,101.0752,,31.10056,100.9114,100.978,30.61531
1962-10,102.3786,,101.5468,101.0492,,31.22221,100.8545,100.9076,30.74663
1962-11,102.3258,,101.4898,101.0105,,31.33785,100.818,100.8624,30.87782
1962-12,102.256,,101.437,100.9747,3.450536,31.4545,100.8055,100.8469,31.0089
1963-01,102.2921,,101.4306,100.9703,3.81677,31.58534,100.8337,100.8819,31.13985
1963-02,102.3871,,101.4795,101.0035,4.231841,31.73335,100.9218,100.9909,31.27069
1963-03,102.4407,,101.5955,101.0823,4.679035,31.90246,101.0776,101.1837,31.40144
1963-04,102.4605,,101.7605,101.1943,5.081396,32.08722,101.2794,101.4334,31.5321
1963-05,102.4051,,101.9334,101.3117,5.394989,32.27488,101.4933,101.6981,31.6627
1963-06,102.1648,,102.0507,101.3914,5.582438,32.44522,101.6875,101.9383,31.79324
1963-07,101.9227,,102.094,101.4208,5.648513,32.59224,101.8449,102.1331,31.92375
1963-08,101.6808,,102.0427,101.3859,5.60511,32.70902,101.9576,102.2725,32.05426
1963-09,101.3993,,101.8342,101.2444,5.384399,32.77514,102.0235,102.3541,32.1848
1963-10,101.0356,,101.4652,100.9938,5.017909,32.78891,102.0461,102.382,32.31543
1963-11,100.5192,,100.9493,100.6435,4.519546,32.75418,102.0256,102.3567,32.44617
1963-12,99.86048,,100.2896,100.1956,3.868877,32.67144,101.9543,102.2684,32.5771
1964-01,98.90195,,99.50562,99.66334,3.043219,32.54655,101.8133,102.0939,32.70826
1964-02,97.82412,,98.66734,99.09418,2.107345,32.40208,101.5839,101.8101,32.83972
1964-03,97.08367,,97.83865,98.53152,1.117364,32.25893,101.2628,101.4129,32.97156
1964-04,96.45225,,97.06351,98.00523,0.138846,32.13177,100.8659,100.9218,33.10386
1964-05,95.96029,,96.38349,97.54352,-0.7442003,32.03468,100.4248,100.3759,33.23669
1964-06,95.71317,,95.8197,97.16073,-1.448704,31.97519,99.97143,99.81498,33.37016
1964-07,95.51578,,95.32049,96.82178,-2.011941,31.93651,99.52687,99.26491,33.50435
1964-08,95.37513,,94.89093,96.53012,-2.410143,31.92069,99.10717,98.74561,33.63935
1964-09,95.28934,,94.54948,96.29829,-2.565404,31.93432,98.72907,98.27778,33.77525
1964-10,95.13276,,94.30907,96.13506,-2.460251,31.98223,98.4138,97.88768,33.91214
1964-11,94.89477,,94.17982,96.0473,-2.093909,32.06833,98.18321,97.60238,34.05011
1964-12,94.78587,,94.21239,96.06941,-1.410821,32.2105,98.05175,97.43971,34.18924
1965-01,95.16978,,94.42822,96.21596,-0.3985403,32.41684,98.01231,97.39091,34.32961
1965-02,95.90736,,94.80238,96.47,0.8564991,32.6796,98.04814,97.43524,34.47129
1965-03,96.58474,,95.23442,96.76334,2.188018,32.96476,98.13763,97.54597,34.61433
1965-04,96.99939,,95.64738,97.04372,3.467331,33.24588,98.25346,97.68929,34.7588
1965-05,97.24763,,96.01253,97.29165,4.614537,33.51294,98.37003,97.83353,34.90475
1965-06,97.56545,,96.34225,97.51553,5.613495,33.77011,98.46888,97.95584,35.05223
1965-07,97.87679,,96.65009,97.72453,6.530355,34.02207,98.54368,98.04839,35.20129
1965-08,98.13808,,96.95637,97.93249,7.378521,34.27596,98.5944,98.11114,35.35194
1965-09,98.33289,,97.27991,98.15216,8.154793,34.5385,98.62296,98.14648,35.50425
1965-10,98.56704,,97.65035,98.40368,8.874166,34.82038,98.63025,98.1555,35.65822
1965-11,98.92422,,98.06453,98.68489,9.518404,35.12073,98.61805,98.14041,35.81389
1965-12,99.33443,,98.49577,98.97769,9.995779,35.43019,98.59216,98.10837,35.97128
1966-01,99.82854,,98.91701,99.26369,10.2486,35.73911,98.5666,98.07675,36.1304
1966-02,100.2812,,99.29488,99.52026,10.26871,36.03537,98.55885,98.06716,36.29127
1966-03,100.6815,,99.61392,99.73688,10.15747,36.31314,98.5848,98.09927,36.45388
1966-04,100.8836,,99.86497,99.90733,9.99497,36.5688,98.65231,98.18279,36.61824
1966-05,100.9214,,100.055,100.0363,9.821969,36.80457,98.76082,98.31705,36.78435
1966-06,100.8561,,100.1981,100.1335,9.639533,37.02539,98.89774,98.48647,36.95219
1966-07,100.7895,,100.3134,100.2118,9.452683,37.23807,99.03141,98.65186,37.12174
1966-08,100.8782,,100.407,100.2753,9.244924,37.44475,99.12871,98.77225,37.29298
1966-09,100.9925,,100.4704,100.3184,8.985959,37.64212,99.17246,98.82639,37.46589
1966-10,101.0863,,100.4782,100.3237,8.615844,37.82045,99.18103,98.837,37.64043
1966-11,101.1851,,100.436,100.295,8.145388,37.98145,99.18781,98.84538,37.81659
1966-12,101.1898,,100.3608,100.244,7.624042,38.1314,99.22303,98.88897,37.9943
1967-01,100.9816,,100.2462,100.1662,7.074661,38.26754,99.29566,98.97884,38.17355
1967-02,100.7232,,100.1011,100.0676,6.542696,38.39306,99.40199,99.11039,38.35428
1967-03,100.4548,,99.9464,99.96261,6.0657,38.51579,99.53113,99.27018,38.53645
1967-04,100.3527,,99.80351,99.8656,5.674539,38.64391,99.66779,99.43929,38.71999
1967-05,100.3857,,99.66914,99.77436,5.356842,38.77613,99.79681,99.59891,38.90485
1967-06,100.3671,,99.53188,99.68117,5.084584,38.90798,99.9068,99.73501,39.09098
1967-07,100.2775,,99.38871,99.58396,4.834098,39.0382,99.9942,99.84315,39.2783
1967-08,100.0805,,99.24339,99.48529,4.60252,39.16815,100.0574,99.92136,39.46676
1967-09,99.96498,,99.11079,99.39526,4.414062,39.30366,100.0923,99.96456,39.65629
1967-10,99.93018,,98.98052,99.30682,4.283782,39.4406,100.0895,99.96111,39.84683
1967-11,100.004,,98.84544,99.2151,4.198309,39.57603,100.042,99.90234,40.03829
1967-12,100.0739,,98.71503,99.12656,4.149513,39.71367,99.95557,99.79535,40.23063
1968-01,100.0692,,98.61451,99.0583,4.171015,39.86368,99.86164,99.67913,40.42375
1968-02,100.0436,,98.57665,99.0326,4.288289,40.03946,99.80057,99.60356,40.61759
1968-03,100.0776,,98.61996,99.06201,4.499646,40.24886,99.8052,99.60929,40.81208
1968-04,100.2013,,98.7476,99.14867,4.786422,40.49357,99.88256,99.70501,41.00714
1968-05,100.3609,,98.94795,99.2847,5.139985,40.76922,100.0262,99.88271,41.20269
1968-06,100.6513,,99.2103,99.46283,5.561152,41.07171,100.2228,100.126,41.39864
