country,GBR,GBR
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1955-Q1,,25.01514
1955-Q2,,25.03272
1955-Q3,,25.52055
1955-Q4,,25.3955
1956-Q1,2.75829,25.70513
1956-Q2,2.439796,25.64347
1956-Q3,0.3423127,25.60791
1956-Q4,1.178879,25.69488
1957-Q1,2.03988,26.22948
1957-Q2,2.314609,26.23702
1957-Q3,1.848372,26.08124
1957-Q4,1.566813,26.09747
1958-Q1,1.690357,26.67285
1958-Q2,-0.6836096,26.05766
1958-Q3,2.094943,26.62762
1958-Q4,2.112154,26.64869
1959-Q1,0.5391109,26.81665
1959-Q2,4.622391,27.26215
1959-Q3,4.594581,27.85105
1959-Q4,7.144619,28.55264
1960-Q1,9.132318,29.26563
1960-Q2,6.50531,29.03563
1960-Q3,5.818141,29.47147
1960-Q4,3.94027,29.67769
1961-Q1,3.018095,30.14889
1961-Q2,4.221527,30.26138
1961-Q3,2.185789,30.11565
1961-Q4,1.226946,30.04182
1962-Q1,0.1359061,30.18987
1962-Q2,0.7063843,30.47514
1962-Q3,1.767447,30.64793
1962-Q4,1.581358,30.51689
1963-Q1,1.545435,30.65643
1963-Q2,5.036213,32.00993
1963-Q3,4.940973,32.16224
1963-Q4,7.701369,32.86711
1964-Q1,7.9393,33.09034
1964-Q2,5.297701,33.70573
1964-Q3,5.18608,33.83019
1964-Q4,4.486222,34.3416
1965-Q1,3.47178,34.23916
1965-Q2,1.648002,34.2612
1965-Q3,2.103555,34.54183
1965-Q4,1.249979,34.77086
1966-Q1,1.704177,34.82266
1966-Q2,2.192738,35.01245
1966-Q3,1.711625,35.13306
1966-Q4,0.5780861,34.97187
1967-Q1,1.75166,35.43263
1967-Q2,2.657408,35.94288
1967-Q3,2.785265,36.11161
1967-Q4,3.807808,36.30353
1968-Q1,6.143633,37.60949
1968-Q2,4.213628,37.45738
1968-Q3,5.759978,38.19163
1968-Q4,5.644878,38.35282
1969-Q1,1.701004,38.24922
1969-Q2,2.924088,38.55266
1969-Q3,1.512629,38.76933
1969-Q4,1.508791,38.93148
1970-Q1,1.105603,38.67211
1970-Q2,2.772333,39.62147
1970-Q3,3.188562,40.00551
1970-Q4,3.69258,40.36906
1971-Q1,3.793812,40.13926
1971-Q2,3.153155,40.8708
1971-Q3,3.986705,41.60041
1971-Q4,3.416974,41.74846
1972-Q1,4.158802,41.80857
1972-Q2,5.022581,42.92357
1972-Q3,3.463111,43.04108
1972-Q4,4.721628,43.71967
1973-Q1,9.710286,45.8683
1973-Q2,7.043218,45.94677
1973-Q3,5.718609,45.50243
1973-Q4,3.673217,45.32558
1974-Q1,-3.922519,44.06911
1974-Q2,-2.685843,44.71271
1974-Q3,-1.126454,44.98986
1974-Q4,-2.183239,44.33602
1975-Q1,0.6420686,44.35206
1975-Q2,-2.424538,43.62863
1975-Q3,-3.375763,43.47112
1975-Q4,-0.830013,43.96802
1976-Q1,0.7713192,44.69416
1976-Q2,2.326189,44.64352
1976-Q3,4.013889,45.216
1976-Q4,5.027913,46.1787
1977-Q1,3.27961,46.15995
1977-Q2,2.636968,45.82075
1977-Q3,2.040206,46.1385
1977-Q4,1.623502,46.92841
