country,GBR,GBR
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1955-Q1,,23.44927
1955-Q2,,23.46976
1955-Q3,,23.94418
1955-Q4,,23.81399
1956-Q1,2.722893,24.08777
1956-Q2,2.452136,24.04527
1956-Q3,0.3054412,24.01731
1956-Q4,1.305624,24.12491
1957-Q1,2.157135,24.60738
1957-Q2,2.348061,24.60987
1957-Q3,1.837429,24.45862
1957-Q4,1.566555,24.50284
1958-Q1,1.766138,25.04198
1958-Q2,-0.6620404,24.44694
1958-Q3,2.176874,24.99105
1958-Q4,2.097153,25.0167
1959-Q1,0.5512275,25.18001
1959-Q2,4.711373,25.59872
1959-Q3,4.633311,26.14896
1959-Q4,7.203043,26.81867
1960-Q1,9.162105,27.48703
1960-Q2,6.552387,27.27605
1960-Q3,5.886617,27.68825
1960-Q4,3.859251,27.85367
1961-Q1,2.986,28.3078
1961-Q2,4.222001,28.42765
1961-Q3,2.144917,28.28214
1961-Q4,1.361652,28.23294
1962-Q1,0.1819325,28.3593
1962-Q2,0.682233,28.62159
1962-Q3,1.833161,28.8006
1962-Q4,1.609863,28.68745
1963-Q1,1.581086,28.80768
1963-Q2,5.07037,30.07281
1963-Q3,4.923852,30.2187
1963-Q4,7.724906,30.90353
1964-Q1,7.941888,31.09556
1964-Q2,5.327994,31.67509
1964-Q3,5.22181,31.79666
1964-Q4,4.451879,32.27932
1965-Q1,3.491608,32.18129
1965-Q2,1.673064,32.20503
1965-Q3,2.117654,32.47001
1965-Q4,1.207585,32.66912
1966-Q1,1.684227,32.7233
1966-Q2,2.204942,32.91513
1966-Q3,1.686351,33.01756
1966-Q4,0.6335086,32.87608
1967-Q1,1.821905,33.31948
1967-Q2,2.666325,33.79276
1967-Q3,2.798959,33.94171
1967-Q4,3.759652,34.1121
1968-Q1,6.116046,35.35732
1968-Q2,4.216287,35.21756
1968-Q3,5.795785,35.9089
1968-Q4,5.682086,36.05038
1969-Q1,1.70513,35.96021
1969-Q2,2.917672,36.24509
1969-Q3,1.493397,36.44516
1969-Q4,1.568259,36.61575
1970-Q1,1.177147,36.38351
1970-Q2,2.752027,37.24257
1970-Q3,3.203404,37.61265
1970-Q4,3.617759,37.94041
1971-Q1,3.762932,37.7526
1971-Q2,3.187251,38.42958
1971-Q3,3.987112,39.1123
1971-Q4,3.485896,39.26298
1972-Q1,4.118891,39.30759
1972-Q2,4.988915,40.3468
1972-Q3,3.435296,40.45593
1972-Q4,4.639698,41.08466
1973-Q1,9.710147,43.12441
1973-Q2,7.02765,43.18223
1973-Q3,5.730471,42.77424
1973-Q4,3.658088,42.58757
1974-Q1,-3.948554,41.42162
1974-Q2,-2.706285,42.0136
1974-Q3,-1.165976,42.27551
1974-Q4,-2.185279,41.65692
1975-Q1,0.6286023,41.682
1975-Q2,-2.424753,40.99487
1975-Q3,-3.368914,40.85128
1975-Q4,-0.8102692,41.31939
1976-Q1,0.7689022,42.00249
1976-Q2,2.325288,41.94812
1976-Q3,3.991114,42.4817
1976-Q4,4.990756,43.38153
1977-Q1,3.302383,43.38958
1977-Q2,2.694623,43.07846
1977-Q3,2.095182,43.37177
1977-Q4,1.680568,44.11059
