country,AUS,AUS
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,14.95758
1960-Q2,,15.37146
1960-Q3,,15.40575
1960-Q4,,15.37553
1961-Q1,3.102297,15.42161
1961-Q2,-0.7780473,15.25186
1961-Q3,-1.707059,15.14277
1961-Q4,-0.3931026,15.31509
1962-Q1,2.097231,15.74504
1962-Q2,5.215008,16.04725
1962-Q3,6.826513,16.17649
1962-Q4,7.522217,16.46712
1963-Q1,7.000994,16.84735
1963-Q2,3.623566,16.62873
1963-Q3,7.015661,17.31138
1963-Q4,7.377326,17.68196
1964-Q1,4.783472,17.65324
1964-Q2,8.780161,18.08876
1964-Q3,5.139348,18.20107
1964-Q4,5.858324,18.71782
1965-Q1,6.921713,18.87514
1965-Q2,5.983696,19.17113
1965-Q3,5.018841,19.11455
1965-Q4,2.366857,19.16085
1966-Q1,1.220689,19.10555
1966-Q2,1.024082,19.36746
1966-Q3,4.188065,19.91508
1966-Q4,4.618671,20.04582
1967-Q1,9.017276,20.82835
1967-Q2,7.389168,20.79856
1967-Q3,6.397107,21.18907
1967-Q4,6.621617,21.37318
1968-Q1,1.70306,21.18307
1968-Q2,5.768815,21.99839
1968-Q3,5.19315,22.28945
1968-Q4,8.172884,23.11999
1969-Q1,8.388899,22.9601
1969-Q2,6.440173,23.41512
1969-Q3,6.791673,23.80328
1969-Q4,5.326782,24.35154
1970-Q1,8.267055,24.85822
1970-Q2,8.298626,25.35826
1970-Q3,6.307515,25.30467
1970-Q4,4.40783,25.42491
1971-Q1,3.51871,25.73291
1971-Q2,1.916949,25.84436
1971-Q3,5.338675,26.65561
1971-Q4,4.500775,26.56923
1972-Q1,1.998151,26.24709
1972-Q2,3.835596,26.83565
1972-Q3,0.1656401,26.69976
1972-Q4,1.552883,26.98182
1973-Q1,5.454026,27.67861
1973-Q2,3.340096,27.73198
1973-Q3,4.91523,28.01211
1973-Q4,6.407283,28.71062
1974-Q1,3.746351,28.71555
1974-Q2,1.450675,28.13428
1974-Q3,1.633574,28.46971
1974-Q4,-0.7427923,28.49736
1975-Q1,-0.36872,28.60967
1975-Q2,4.902297,29.51351
1975-Q3,2.530302,29.19008
1975-Q4,0.8814747,28.74856
1976-Q1,4.924972,30.01869
1976-Q2,2.029049,30.11235
1976-Q3,3.99439,30.35605
1976-Q4,6.508563,30.61968
1977-Q1,1.447982,30.45336
1977-Q2,2.565946,30.88502
1977-Q3,1.308329,30.75321
1977-Q4,0.1154969,30.65504
1978-Q1,1.375233,30.87216
1978-Q2,0.7814072,31.12636
1978-Q3,2.752223,31.5996
1978-Q4,3.93425,31.86109
1979-Q1,6.032394,32.73449
1979-Q2,3.479429,32.20938
1979-Q3,2.879952,32.50965
1979-Q4,4.003283,33.13658
1980-Q1,1.682075,33.28511
1980-Q2,3.607314,33.37127
1980-Q3,3.198201,33.54938
1980-Q4,2.985046,34.12572
1981-Q1,2.925362,34.25882
1981-Q2,4.240875,34.7865
1981-Q3,5.785472,35.49037
1981-Q4,3.573066,35.34505
1982-Q1,2.341091,35.06085
1982-Q2,1.678353,35.37035
1982-Q3,-0.9940454,35.13758
1982-Q4,-2.169695,34.57817
