country,AUS,AUS
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,14.95761
1960-Q2,,15.37148
1960-Q3,,15.40578
1960-Q4,,15.37556
1961-Q1,3.102297,15.42164
1961-Q2,-0.776653,15.2521
1961-Q3,-1.707059,15.14279
1961-Q4,-0.3931026,15.31511
1962-Q1,2.097231,15.74506
1962-Q2,5.21353,16.04727
1962-Q3,6.826513,16.17652
1962-Q4,7.522217,16.46715
1963-Q1,7.000994,16.84738
1963-Q2,3.623566,16.62876
1963-Q3,7.014336,17.31119
1963-Q4,7.377326,17.68199
1964-Q1,4.783472,17.65326
1964-Q2,8.780161,18.08879
1964-Q3,5.14065,18.2011
1964-Q4,5.858324,18.71785
1965-Q1,6.922927,18.87539
1965-Q2,5.983696,19.17117
1965-Q3,5.018841,19.11458
1965-Q4,2.366857,19.16088
1966-Q1,1.21954,19.10558
1966-Q2,1.024082,19.36749
1966-Q3,4.188065,19.91511
1966-Q4,4.618671,20.04586
1967-Q1,9.017276,20.82838
1967-Q2,7.389168,20.79859
1967-Q3,6.397107,21.1891
1967-Q4,6.621617,21.37322
1968-Q1,1.70306,21.1831
1968-Q2,5.768815,21.99842
1968-Q3,5.19315,22.28949
1968-Q4,8.172884,23.12002
1969-Q1,8.389911,22.96035
1969-Q2,6.440173,23.41516
1969-Q3,6.791673,23.80332
1969-Q4,5.326782,24.35158
1970-Q1,8.266045,24.85826
1970-Q2,8.298626,25.3583
1970-Q3,6.307515,25.30471
1970-Q4,4.40871,25.42517
1971-Q1,3.519572,25.73316
1971-Q2,1.916949,25.8444
1971-Q3,5.338675,26.65565
1971-Q4,4.499895,26.56927
1972-Q1,1.997301,26.24713
1972-Q2,3.835596,26.83569
1972-Q3,0.1656401,26.6998
1972-Q4,1.552883,26.98186
1973-Q1,5.454026,27.67866
1973-Q2,3.340096,27.73203
1973-Q3,4.91523,28.01216
1973-Q4,6.407283,28.71067
1974-Q1,3.747125,28.71581
1974-Q2,1.450675,28.13433
1974-Q3,1.633574,28.46976
1974-Q4,-0.7427923,28.49741
1975-Q1,-0.3694637,28.60972
1975-Q2,4.902297,29.51356
1975-Q3,2.530302,29.19013
1975-Q4,0.8814747,28.74861
1976-Q1,4.924972,30.01874
1976-Q2,2.029049,30.1124
1976-Q3,3.993656,30.35588
1976-Q4,6.508563,30.61973
1977-Q1,1.448696,30.45362
1977-Q2,2.565946,30.88507
1977-Q3,1.308339,30.75304
1977-Q4,0.1154969,30.65509
1978-Q1,1.37452,30.87221
1978-Q2,0.7807133,31.12619
1978-Q3,2.752939,31.59965
1978-Q4,3.93425,31.86114
1979-Q1,6.032394,32.73454
1979-Q2,3.480141,32.20943
1979-Q3,2.879274,32.50949
1979-Q4,4.003283,33.13663
1980-Q1,1.682075,33.28516
1980-Q2,3.607314,33.37132
1980-Q3,3.198882,33.54943
1980-Q4,2.985046,34.12577
1981-Q1,2.925362,34.25887
1981-Q2,4.240875,34.78656
1981-Q3,5.784833,35.49021
1981-Q4,3.573066,35.34511
1982-Q1,2.341091,35.06091
1982-Q2,1.678353,35.3704
1982-Q3,-0.9934475,35.13763
1982-Q4,-2.169695,34.57823
