country,AUS,AUS
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,14.9576
1960-Q2,,15.37148
1960-Q3,,15.40577
1960-Q4,,15.37555
1961-Q1,3.102297,15.42163
1961-Q2,-0.7780473,15.25188
1961-Q3,-1.707059,15.14278
1961-Q4,-0.3931026,15.31511
1962-Q1,2.097231,15.74506
1962-Q2,5.215008,16.04726
1962-Q3,6.826513,16.17651
1962-Q4,7.522217,16.46714
1963-Q1,7.000994,16.84737
1963-Q2,3.623566,16.62875
1963-Q3,7.015661,17.3114
1963-Q4,7.377326,17.68198
1964-Q1,4.783472,17.65326
1964-Q2,8.780161,18.08878
1964-Q3,5.139348,18.20109
1964-Q4,5.858324,18.71784
1965-Q1,6.921713,18.87516
1965-Q2,5.983696,19.17116
1965-Q3,5.018841,19.11457
1965-Q4,2.366857,19.16087
1966-Q1,1.220689,19.10557
1966-Q2,1.024082,19.36749
1966-Q3,4.188065,19.9151
1966-Q4,4.618671,20.04585
1967-Q1,9.017276,20.82837
1967-Q2,7.389168,20.79858
1967-Q3,6.397107,21.18909
1967-Q4,6.621617,21.37321
1968-Q1,1.70306,21.18309
1968-Q2,5.768815,21.99841
1968-Q3,5.19315,22.28947
1968-Q4,8.172884,23.12001
1969-Q1,8.388899,22.96012
1969-Q2,6.440173,23.41515
1969-Q3,6.791673,23.8033
1969-Q4,5.326782,24.35156
1970-Q1,8.267055,24.85825
1970-Q2,8.298626,25.35828
1970-Q3,6.307515,25.3047
1970-Q4,4.40783,25.42494
1971-Q1,3.51871,25.73293
1971-Q2,1.916949,25.84439
1971-Q3,5.338675,26.65564
1971-Q4,4.500775,26.56926
1972-Q1,1.998151,26.24712
1972-Q2,3.835596,26.83567
1972-Q3,0.1656401,26.69979
1972-Q4,1.552883,26.98185
1973-Q1,5.454026,27.67864
1973-Q2,3.340096,27.73201
1973-Q3,4.91523,28.01214
1973-Q4,6.407283,28.71065
1974-Q1,3.746351,28.71558
1974-Q2,1.450675,28.13431
1974-Q3,1.633574,28.46974
1974-Q4,-0.7427923,28.49739
1975-Q1,-0.36872,28.6097
1975-Q2,4.902297,29.51354
1975-Q3,2.530302,29.19011
1975-Q4,0.8814747,28.74859
1976-Q1,4.924972,30.01872
1976-Q2,2.029049,30.11238
1976-Q3,3.99439,30.35608
1976-Q4,6.508563,30.61971
1977-Q1,1.447982,30.45339
1977-Q2,2.565946,30.88505
1977-Q3,1.308329,30.75324
1977-Q4,0.1154969,30.65508
1978-Q1,1.375233,30.87219
1978-Q2,0.7814072,31.12639
1978-Q3,2.752223,31.59964
1978-Q4,3.93425,31.86112
1979-Q1,6.032394,32.73452
1979-Q2,3.479429,32.20941
1979-Q3,2.879952,32.50969
1979-Q4,4.003283,33.13661
1980-Q1,1.682075,33.28514
1980-Q2,3.607314,33.37131
1980-Q3,3.198201,33.54942
1980-Q4,2.985046,34.12576
1981-Q1,2.925362,34.25885
1981-Q2,4.240875,34.78654
1981-Q3,5.785472,35.49041
1981-Q4,3.573066,35.34509
1982-Q1,2.341091,35.06089
1982-Q2,1.678353,35.37038
1982-Q3,-0.9940454,35.13762
1982-Q4,-2.169695,34.57821
