country,AUS,AUS
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,14.95331
1960-Q2,,15.36703
1960-Q3,,15.40137
1960-Q4,,15.37099
1961-Q1,3.102407,15.41723
1961-Q2,-0.776571,15.24769
1961-Q3,-1.706933,15.13848
1961-Q4,-0.3910502,15.31088
1962-Q1,2.097912,15.74067
1962-Q2,5.212846,16.04253
1962-Q3,6.827041,16.17199
1962-Q4,7.522398,16.46263
1963-Q1,7.000881,16.84265
1963-Q2,3.623288,16.6238
1963-Q3,7.014296,17.30634
1963-Q4,7.375953,17.6769
1964-Q1,4.783257,17.64828
1964-Q2,8.781224,18.08357
1964-Q3,5.139818,18.19586
1964-Q4,5.859127,18.71261
1965-Q1,6.922837,18.87004
1965-Q2,5.984269,19.16574
1965-Q3,5.019239,19.10915
1965-Q4,2.367365,19.15561
1966-Q1,1.22048,19.10035
1966-Q2,1.024734,19.36214
1966-Q3,4.188271,19.9095
1966-Q4,4.617188,20.04006
1967-Q1,9.016715,20.82257
1967-Q2,7.388076,20.79263
1967-Q3,6.397567,21.18322
1967-Q4,6.621767,21.36707
1968-Q1,1.702407,21.17706
1968-Q2,5.770045,21.99237
1968-Q3,5.192807,22.28322
1968-Q4,8.173528,23.11351
1969-Q1,8.389303,22.95366
1969-Q2,6.439405,23.40855
1969-Q3,6.7911,23.7965
1969-Q4,5.326881,24.34474
1970-Q1,8.266587,24.85115
1970-Q2,8.297827,25.35095
1970-Q3,6.307423,25.29745
1970-Q4,4.407203,25.41766
1971-Q1,3.519124,25.72569
1971-Q2,1.917682,25.8371
1971-Q3,5.338741,26.64801
1971-Q4,4.500961,26.5617
1972-Q1,1.998442,26.2398
1972-Q2,3.835633,26.82812
1972-Q3,0.1660745,26.69227
1972-Q4,1.552579,26.97409
1973-Q1,5.453279,27.67073
1973-Q2,3.340227,27.72424
1973-Q3,4.914585,28.00408
1973-Q4,6.406772,28.70226
1974-Q1,3.746171,28.70732
1974-Q2,1.45015,28.12628
1974-Q3,1.633789,28.46161
1974-Q4,-0.7425591,28.48913
1975-Q1,-0.3681462,28.60164
1975-Q2,4.901991,29.50503
1975-Q3,2.530421,29.18181
1975-Q4,0.8818165,28.74035
1976-Q1,4.925213,30.01033
1976-Q2,2.029014,30.10369
1976-Q3,3.994326,30.34742
1976-Q4,6.508699,30.61098
1977-Q1,1.447532,30.44474
1977-Q2,2.566466,30.87629
1977-Q3,1.308114,30.7444
1977-Q4,0.1150839,30.6462
1978-Q1,1.37553,30.86352
1978-Q2,0.7808377,31.11738
1978-Q3,2.752175,31.59054
1978-Q4,3.934219,31.85189
1979-Q1,6.032416,32.72533
1979-Q2,3.479824,32.20021
1979-Q3,2.879884,32.50031
1979-Q4,4.003042,33.12693
1980-Q1,1.682007,33.27578
1980-Q2,3.607595,33.36187
1980-Q3,3.198293,33.53977
1980-Q4,2.98559,34.11597
1981-Q1,2.925919,34.2494
1981-Q2,4.241601,34.77694
1981-Q3,5.784771,35.47997
1981-Q4,3.571521,35.33443
1982-Q1,2.340024,35.05084
1982-Q2,1.679012,35.36085
1982-Q3,-0.9879424,35.12944
1982-Q4,-2.166598,34.56887
