country,CHL,CHL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
2002-03,,98.6141
2002-04,,98.61601
2002-05,,98.65887
2002-06,,98.5737
2002-07,,98.41919
2002-08,,98.26815
2002-09,,98.23509
2002-10,,98.38331
2002-11,,98.81525
2002-12,,99.45206
2003-01,,99.6216
2003-02,,99.25098
2003-03,,98.94353
2003-04,,99.22924
2003-05,,99.62786
2003-06,,99.73203
2003-07,,99.80431
2003-08,,100.1005
2003-09,,100.5735
2003-10,,100.9999
2003-11,101.6463,101.3038
2003-12,102.1765,101.7279
2004-01,102.9633,102.2802
2004-02,103.3993,102.5592
2004-03,103.3987,102.4456
2004-04,102.9806,102.073
2004-05,102.5335,101.692
2004-06,102.4282,101.2962
2004-07,102.6411,101.0033
2004-08,102.8094,100.9528
2004-09,102.8547,101.1017
2004-10,102.6006,101.5234
2004-11,102.3559,102.0102
2004-12,102.4803,102.398
2005-01,102.9432,102.8267
2005-02,103.1453,102.8539
2005-03,102.9369,102.5202
2005-04,102.4248,102.0728
2005-05,101.8906,101.8015
2005-06,101.7738,101.7395
2005-07,101.8694,101.6855
2005-08,102.1515,101.7638
2005-09,102.472,101.9805
2005-10,102.4843,102.3937
2005-11,102.34,102.8972
2005-12,102.2519,103.5536
2006-01,102.4737,104.0914
2006-02,102.9051,104.2434
2006-03,102.9379,104.2054
2006-04,102.438,103.7367
2006-05,101.6594,102.9454
2006-06,100.9651,102.0099
2006-07,100.7383,101.4229
2006-08,100.7011,101.2346
2006-09,100.9337,101.3902
2006-10,101.0674,101.67
2006-11,101.1286,102.031
2006-12,101.2827,102.3274
2007-01,101.7298,102.1983
2007-02,101.97,101.7674
2007-03,101.8154,101.2736
2007-04,101.4181,101.0046
2007-05,101.2118,100.7952
2007-06,101.2683,100.5944
2007-07,101.3999,100.3767
2007-08,101.6731,100.0938
2007-09,102.0155,99.89202
2007-10,101.9874,99.89793
2007-11,101.6464,100.2206
2007-12,101.4434,100.7217
2008-01,101.2933,100.9421
2008-02,101.0109,100.7701
2008-03,100.3023,100.2962
2008-04,99.80107,99.661
2008-05,99.47012,99.03186
2008-06,99.19675,98.29182
2008-07,99.05002,97.7436
2008-08,99.01105,97.63
2008-09,98.4764,98.03499
2008-10,97.00893,98.64883
2008-11,95.46262,99.15959
2008-12,94.47229,99.56018
2009-01,93.84932,99.63765
2009-02,93.52696,99.54329
2009-03,93.49993,99.46623
2009-04,93.86612,99.57852
2009-05,94.53265,99.86324
2009-06,95.56373,100.1516
2009-07,96.92902,100.5101
2009-08,98.48206,101.2512
2009-09,99.66216,102.226
2009-10,100.1294,102.9047
2009-11,100.2923,103.2189
2009-12,100.6912,103.4797
2010-01,101.6993,103.6162
2010-02,102.8599,103.2873
2010-03,104.0266,102.3932
2010-04,104.9,101.7518
2010-05,104.9888,101.4549
2010-06,104.626,101.4094
2010-07,104.1453,101.5353
2010-08,103.9096,102.0593
2010-09,103.9306,102.7672
2010-10,103.7969,103.1518
2010-11,103.5987,103.0493
2010-12,103.4384,102.702
2011-01,103.4981,102.3637
2011-02,103.6005,101.95
2011-03,103.3684,101.675
2011-04,102.9461,101.4693
2011-05,102.6116,101.2306
2011-06,102.5639,100.83
2011-07,102.5776,100.6992
2011-08,102.3288,100.7872
2011-09,101.8912,101.0901
2011-10,101.2593,101.2385
2011-11,100.9619,101.5644
2011-12,101.1132,101.9815
2012-01,101.7452,102.282
2012-02,102.3803,102.0925
2012-03,102.4975,101.6189
2012-04,102.1342,101.5873
2012-05,101.7041,102.0749
2012-06,101.3911,102.6905
2012-07,101.3113,103.0331
2012-08,101.3778,103.1959
2012-09,101.5741,103.2749
2012-10,101.8041,103.3305
2012-11,101.9105,103.6316
2012-12,101.9217,104.2022
2013-01,102.1178,104.5202
2013-02,102.2688,104.6391
2013-03,102.1052,104.5964
2013-04,101.5452,104.5439
2013-05,100.9106,104.0926
2013-06,100.4158,103.4365
2013-07,100.3197,102.9819
2013-08,100.656,102.9086
2013-09,100.9195,103.3255
2013-10,100.7801,103.7967
2013-11,100.4103,104.1938
2013-12,99.99841,104.4736
2014-01,100.0857,104.4554
2014-02,100.1528,104.362
2014-03,99.61705,104.0923
2014-04,98.73345,103.5124
2014-05,97.92672,102.8013
2014-06,97.27081,102.134
2014-07,96.8687,101.5214
2014-08,96.63798,100.9553
2014-09,96.47688,100.548
2014-10,96.35687,100.3017
2014-11,96.38611,100.317
2014-12,96.8417,100.566
2015-01,97.62309,100.6781
2015-02,98.23206,100.4126
2015-03,98.53885,99.69627
2015-04,98.33235,98.93809
2015-05,97.67814,98.40203
2015-06,97.00552,97.89472
2015-07,96.28268,97.50066
2015-08,95.95515,97.39264
2015-09,96.18968,97.52885
2015-10,96.4293,97.71116
2015-11,96.49441,97.74756
2015-12,96.61062,97.83363
2016-01,97.07233,97.84654
2016-02,97.50769,97.86269
2016-03,97.30885,97.67173
2016-04,96.77847,97.38277
2016-05,96.32432,97.19345
2016-06,96.1875,97.08021
2016-07,96.34739,96.83089
2016-08,96.86199,96.73789
2016-09,97.4119,97.0435
2016-10,97.59702,97.49655
2016-11,97.32864,97.81593
2016-12,97.31131,98.06261
2017-01,97.6899,98.06635
2017-02,98.12528,98.0876
2017-03,98.02688,98.28598
2017-04,97.66616,98.49254
2017-05,97.43092,98.50746
2017-06,97.27979,98.3948
2017-07,97.45674,98.3607
2017-08,97.89107,98.49024
2017-09,98.41134,99.02404
2017-10,98.80172,99.70334
2017-11,98.92534,100.388
2017-12,99.31319,101.0386
2018-01,100.5384,101.2596
2018-02,101.6719,101.3203
2018-03,102.0301,101.3543
2018-04,102.0082,101.618
2018-05,101.8577,101.9082
2018-06,101.5933,101.9463
2018-07,101.1553,101.6535
2018-08,100.8535,101.2997
2018-09,100.6879,101.232
2018-10,100.1359,101.2449
2018-11,99.45104,101.1634
2018-12,99.19157,101.1466
2019-01,99.60366,101.3865
2019-02,99.91256,101.3583
2019-03,99.59824,101.0483
2019-04,98.95288,100.5894
2019-05,98.5102,99.96371
2019-06,98.40011,99.4591
2019-07,98.65437,99.31114
2019-08,98.98751,99.15244
2019-09,98.95567,98.77245
2019-10,98.2336,97.91759
2019-11,96.85384,96.78452
2019-12,96.22442,96.27117
2020-01,96.74317,96.26202
2020-02,97.29312,96.35278
2020-03,96.71642,96.01275
2020-04,95.43053,95.30908
2020-05,95.13276,94.54211
2020-06,96.06628,93.88729
2020-07,97.48096,93.71114
2020-08,99.08017,94.14574
2020-09,100.6731,94.73635
2020-10,101.6104,95.25385
2020-11,101.9064,95.67539
2020-12,101.8898,95.99369
2021-01,102.3401,96.24487
2021-02,102.8058,96.35963
2021-03,102.9421,96.12728
2021-04,102.7141,95.92262
2021-05,103.0448,96.49842
2021-06,103.7344,97.60656
2021-07,104.7412,98.61743
2021-08,105.3172,99.1779
2021-09,105.1275,99.23058
2021-10,104.314,98.95634
2021-11,103.2784,99.02702
2021-12,102.4858,99.37889
2022-01,102.0914,99.24612
2022-02,101.6331,98.39984
2022-03,101.1272,97.18819
2022-04,100.4417,95.89149
2022-05,99.54881,95.10715
2022-06,98.42492,94.77408
2022-07,97.32204,94.533
2022-08,96.83392,94.62775
2022-09,96.79416,94.84522
2022-10,96.47217,94.92521
2022-11,95.91699,94.93494
2022-12,95.45728,94.8847
2023-01,95.52996,95.03836
2023-02,95.81878,95.37268
2023-03,95.85683,95.60775
2023-04,95.63808,95.72111
2023-05,95.61993,95.93366
2023-06,96.05096,96.19502
2023-07,96.58723,96.35189
2023-08,96.94774,96.31252
2023-09,97.02158,96.16956
2023-10,96.96962,95.88003
