country,CHL,CHL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
2002-03,,98.61882
2002-04,,98.62073
2002-05,,98.66344
2002-06,,98.57856
2002-07,,98.42458
2002-08,,98.27406
2002-09,,98.2411
2002-10,,98.38882
2002-11,,98.81929
2002-12,,99.45393
2003-01,,99.62289
2003-02,,99.25354
2003-03,,98.94712
2003-04,,99.23186
2003-05,,99.62913
2003-06,,99.73294
2003-07,,99.80497
2003-08,,100.1002
2003-09,,100.5715
2003-10,,100.9964
2003-11,101.6523,101.2994
2003-12,102.1797,101.722
2004-01,102.9624,102.2725
2004-02,103.3961,102.5504
2004-03,103.3955,102.4373
2004-04,102.9796,102.066
2004-05,102.5348,101.6863
2004-06,102.4301,101.2918
2004-07,102.6419,100.9998
2004-08,102.8093,100.9495
2004-09,102.8544,101.0979
2004-10,102.6016,101.5182
2004-11,102.3582,102.0033
2004-12,102.4819,102.3898
2005-01,102.9424,102.817
2005-02,103.1434,102.8441
2005-03,102.9361,102.5116
2005-04,102.4267,102.0657
2005-05,101.8953,101.7953
2005-06,101.7792,101.7335
2005-07,101.8743,101.6797
2005-08,102.1549,101.7578
2005-09,102.4736,101.9738
2005-10,102.4859,102.3856
2005-11,102.3423,102.8873
2005-12,102.2548,103.5415
2006-01,102.4754,104.0774
2006-02,102.9045,104.229
2006-03,102.9371,104.1911
2006-04,102.4398,103.724
2006-05,101.6654,102.9354
2006-06,100.9746,102.003
2006-07,100.749,101.4181
2006-08,100.7121,101.2304
2006-09,100.9434,101.3855
2006-10,101.0764,101.6643
2006-11,101.1373,102.0241
2006-12,101.2907,102.3194
2007-01,101.7354,102.1908
2007-02,101.9743,101.7613
2007-03,101.8205,101.2692
2007-04,101.4253,101.0012
2007-05,101.2201,100.7925
2007-06,101.2763,100.5924
2007-07,101.4072,100.3754
2007-08,101.679,100.0934
2007-09,102.0196,99.89239
2007-10,101.9916,99.89828
2007-11,101.6524,100.2198
2007-12,101.4505,100.7192
2008-01,101.3011,100.9389
2008-02,101.0202,100.7675
2008-03,100.3154,100.2952
2008-04,99.81676,99.66216
2008-05,99.48753,99.03516
2008-06,99.21561,98.29764
2008-07,99.06965,97.75128
2008-08,99.03089,97.63808
2008-09,98.49904,98.04169
2008-10,97.03926,98.65344
2008-11,95.50106,99.16245
2008-12,94.51594,99.56168
2009-01,93.89623,99.63889
2009-02,93.57557,99.54485
2009-03,93.54868,99.46805
2009-04,93.91295,99.57996
2009-05,94.57599,99.8637
2009-06,95.60165,100.151
2009-07,96.95978,100.5083
2009-08,98.50467,101.2469
2009-09,99.67857,102.2184
2009-10,100.1433,102.8948
2009-11,100.3054,103.2079
2009-12,100.7022,103.4679
2010-01,101.705,103.6039
2010-02,102.8595,103.2761
2010-03,104.0201,102.385
2010-04,104.8889,101.7458
2010-05,104.9773,101.4499
2010-06,104.6164,101.4046
2010-07,104.1382,101.5301
2010-08,103.9037,102.0522
2010-09,103.9247,102.7577
2010-10,103.7916,103.1411
2010-11,103.5944,103.0389
2010-12,103.435,102.6927
2011-01,103.4944,102.3557
2011-02,103.5963,101.9434
2011-03,103.3654,101.6693
2011-04,102.9453,101.4643
2011-05,102.6125,101.2264
2011-06,102.5651,100.8272
2011-07,102.5787,100.6968
2011-08,102.3312,100.7846
2011-09,101.896,101.0864
2011-10,101.2674,101.2343
2011-11,100.9715,101.5591
2011-12,101.122,101.9748
2012-01,101.7507,102.2742
2012-02,102.3825,102.0853
2012-03,102.4991,101.6133
2012-04,102.1377,101.5819
2012-05,101.7098,102.0679
2012-06,101.3984,102.6814
2012-07,101.319,103.0227
2012-08,101.3852,103.185
2012-09,101.5805,103.2638
2012-10,101.8092,103.3191
2012-11,101.9151,103.6192
2012-12,101.9263,104.1879
2013-01,102.1213,104.5048
2013-02,102.2715,104.6233
2013-03,102.1088,104.5808
2013-04,101.5517,104.5284
2013-05,100.9204,104.0786
2013-06,100.4282,103.4248
2013-07,100.3327,102.9718
2013-08,100.6672,102.8987
2013-09,100.9293,103.3142
2013-10,100.7906,103.7838
2013-11,100.4228,104.1795
2013-12,100.0131,104.4584
2014-01,100.0999,104.4402
2014-02,100.1666,104.3472
2014-03,99.63371,104.0783
2014-04,98.75474,103.5005
2014-05,97.95224,102.7918
2014-06,97.29977,102.1267
2014-07,96.89977,101.5162
2014-08,96.67027,100.952
2014-09,96.51001,100.5461
2014-10,96.39063,100.3007
2014-11,96.41971,100.3159
2014-12,96.87291,100.5641
2015-01,97.65021,100.6758
2015-02,98.25598,100.4112
2015-03,98.56116,99.6973
2015-04,98.35574,98.94171
2015-05,97.70496,98.40748
2015-06,97.03587,97.90189
2015-07,96.31683,97.50918
2015-08,95.991,97.40152
2015-09,96.22432,97.53727
2015-10,96.46268,97.71896
2015-11,96.52744,97.75523
2015-12,96.64304,97.841
2016-01,97.10233,97.85388
2016-02,97.53541,97.86997
2016-03,97.33761,97.67966
2016-04,96.81001,97.39169
2016-05,96.35825,97.20301
2016-06,96.22215,97.09016
2016-07,96.3812,96.8417
2016-08,96.8931,96.74901
2016-09,97.44012,97.05357
2016-10,97.62428,97.50508
2016-11,97.3573,97.82338
2016-12,97.34006,98.06921
2017-01,97.71666,98.07294
2017-02,98.14976,98.09412
2017-03,98.05187,98.29182
2017-04,97.69305,98.49767
2017-05,97.45904,98.51255
2017-06,97.30871,98.40027
2017-07,97.48473,98.36629
2017-08,97.91678,98.49538
2017-09,98.43431,99.02737
2017-10,98.82265,99.70435
2017-11,98.94563,100.3867
2017-12,99.33144,101.035
2018-01,100.5502,101.2553
2018-02,101.6777,101.3158
2018-03,102.0341,101.3497
2018-04,102.0123,101.6125
2018-05,101.8626,101.9017
2018-06,101.5996,101.9397
2018-07,101.1639,101.6479
2018-08,100.8636,101.2953
2018-09,100.6989,101.2278
2018-10,100.1499,101.2407
2018-11,99.46856,101.1594
2018-12,99.21046,101.1426
2019-01,99.62038,101.3818
2019-02,99.92766,101.3537
2019-03,99.61499,101.0447
2019-04,98.97301,100.5874
2019-05,98.53265,99.96383
2019-06,98.42315,99.46095
2019-07,98.67608,99.31349
2019-08,99.00746,99.15533
2019-09,98.9758,98.77663
2019-10,98.25751,97.92468
2019-11,96.88499,96.79548
2019-12,96.25887,96.28387
2020-01,96.7749,96.27475
2020-02,97.32197,96.36521
2020-03,96.74829,96.02634
2020-04,95.46915,95.32507
2020-05,95.17294,94.56071
2020-06,96.10157,93.90813
2020-07,97.50882,93.73257
2020-08,99.09964,94.16568
2020-09,100.6842,94.75429
2020-10,101.6166,95.27003
2020-11,101.911,95.69013
2020-12,101.8946,96.00735
2021-01,102.3424,96.25767
2021-02,102.8057,96.37203
2021-03,102.9413,96.14048
2021-04,102.7145,95.93652
2021-05,103.0434,96.51035
2021-06,103.7295,97.61472
2021-07,104.7309,98.62215
2021-08,105.304,99.1807
2021-09,105.1152,99.23319
2021-10,104.306,98.95991
2021-11,103.2759,99.03033
2021-12,102.4874,99.381
2022-01,102.095,99.2487
2022-02,101.6392,98.4053
2022-03,101.1359,97.19777
2022-04,100.454,95.90549
2022-05,99.56583,95.12383
2022-06,98.44783,94.79189
2022-07,97.35073,94.55164
2022-08,96.86519,94.64606
2022-09,96.82564,94.86279
2022-10,96.50534,94.9425
2022-11,95.95307,94.95219
2022-12,95.49571,94.90213
2023-01,95.56785,95.05527
2023-02,95.85488,95.38844
2023-03,95.89257,95.62271
2023-04,95.67558,95.73569
2023-05,95.66025,95.94752
2023-06,96.09519,96.20799
2023-07,96.63693,96.36432
2023-08,96.99571,96.32509
2023-09,97.03384,96.18261
2023-10,96.86665,95.89407
2023-11,96.59261,
