country,CHL,CHL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
2002-03,,98.44955
2002-04,,98.45154
2002-05,,98.49597
2002-06,,98.40766
2002-07,,98.24744
2002-08,,98.09083
2002-09,,98.05654
2002-10,,98.21024
2002-11,,98.65813
2002-12,,99.31847
2003-01,,99.49427
2003-02,,99.10996
2003-03,,98.79115
2003-04,,99.08742
2003-05,,99.50076
2003-06,,99.60878
2003-07,,99.68372
2003-08,,99.99088
2003-09,,100.4813
2003-10,,100.9234
2003-11,101.6017,101.2386
2003-12,102.1473,101.6784
2004-01,102.9571,102.2511
2004-02,103.4057,102.5403
2004-03,103.4051,102.4226
2004-04,102.9749,102.0363
2004-05,102.5147,101.6412
2004-06,102.4064,101.2308
2004-07,102.6255,100.927
2004-08,102.7987,100.8746
2004-09,102.8453,101.029
2004-10,102.5837,101.4663
2004-11,102.332,101.9711
2004-12,102.46,102.3732
2005-01,102.9364,102.8177
2005-02,103.1444,102.8459
2005-03,102.9298,102.4999
2005-04,102.4028,102.036
2005-05,101.8531,101.7547
2005-06,101.7329,101.6904
2005-07,101.8313,101.6344
2005-08,102.1216,101.7156
2005-09,102.4514,101.9403
2005-10,102.4641,102.3688
2005-11,102.3156,102.8909
2005-12,102.225,103.5715
2006-01,102.4532,104.1292
2006-02,102.8972,104.2868
2006-03,102.9309,104.2474
2006-04,102.4164,103.7614
2006-05,101.6152,102.9408
2006-06,100.9006,101.9708
2006-07,100.6672,101.3621
2006-08,100.629,101.1668
2006-09,100.8683,101.3282
2006-10,101.0059,101.6184
2006-11,101.0689,101.9927
2006-12,101.2275,102.3
2007-01,101.6876,102.1662
2007-02,101.9348,101.7193
2007-03,101.7757,101.2072
2007-04,101.3668,100.9284
2007-05,101.1546,100.7112
2007-06,101.2127,100.503
2007-07,101.3481,100.2773
2007-08,101.6293,99.98388
2007-09,101.9816,99.77468
2007-10,101.9527,99.7808
2007-11,101.6018,100.1153
2007-12,101.3929,100.635
2008-01,101.2384,100.8635
2008-02,100.9478,100.6852
2008-03,100.2185,100.1937
2008-04,99.70269,99.53513
2008-05,99.36209,98.88274
2008-06,99.08076,98.11536
2008-07,98.92976,97.54689
2008-08,98.88966,97.4291
2008-09,98.33942,97.84905
2008-10,96.8292,98.48557
2008-11,95.23785,99.01519
2008-12,94.21867,99.43058
2009-01,93.57755,99.51091
2009-02,93.2458,99.41306
2009-03,93.21798,99.33316
2009-04,93.59484,99.44959
2009-05,94.28079,99.74483
2009-06,95.3419,100.0438
2009-07,96.74697,100.4156
2009-08,98.34525,101.184
2009-09,99.55973,102.1948
2009-10,100.0406,102.8987
2009-11,100.2082,103.2244
2009-12,100.6187,103.4949
2010-01,101.6562,103.6364
2010-02,102.8506,103.2954
2010-03,104.0513,102.3682
2010-04,104.9501,101.7031
2010-05,105.0416,101.3952
2010-06,104.6682,101.3481
2010-07,104.1735,101.4786
2010-08,103.9309,102.022
2010-09,103.9526,102.756
2010-10,103.8149,103.1549
2010-11,103.6109,103.0485
2010-12,103.4459,102.6884
2011-01,103.5074,102.3377
2011-02,103.6128,101.9087
2011-03,103.374,101.6235
2011-04,102.9393,101.4102
2011-05,102.5951,101.1627
2011-06,102.546,100.7473
2011-07,102.5601,100.6116
2011-08,102.304,100.703
2011-09,101.8538,101.017
2011-10,101.2034,101.1709
2011-11,100.8973,101.5088
2011-12,101.0531,101.9414
2012-01,101.7034,102.253
2012-02,102.3571,102.0564
2012-03,102.4777,101.5653
2012-04,102.1038,101.5326
2012-05,101.6612,102.0382
2012-06,101.339,102.6766
2012-07,101.2569,103.0317
2012-08,101.3253,103.2005
2012-09,101.5274,103.2825
2012-10,101.764,103.3402
2012-11,101.8736,103.6524
2012-12,101.8851,104.2441
2013-01,102.0869,104.5738
2013-02,102.2423,104.6971
2013-03,102.074,104.6529
2013-04,101.4976,104.5983
2013-05,100.8445,104.1304
2013-06,100.3353,103.4501
2013-07,100.2364,102.9787
2013-08,100.5825,102.9027
2013-09,100.8537,103.335
2013-10,100.7102,103.8236
2013-11,100.3297,104.2354
2013-12,99.90578,104.5255
2014-01,99.99563,104.5066
2014-02,100.0647,104.4098
2014-03,99.51331,104.1301
2014-04,98.60397,103.5288
2014-05,97.77373,102.7915
2014-06,97.09872,102.0995
2014-07,96.68489,101.4642
2014-08,96.44745,100.8772
2014-09,96.28165,100.4549
2014-10,96.15815,100.1995
2014-11,96.18824,100.2153
2014-12,96.6571,100.4735
2015-01,97.46127,100.5898
2015-02,98.08797,100.3145
2015-03,98.40369,99.57169
2015-04,98.19118,98.78551
2015-05,97.51791,98.22965
2015-06,96.8257,97.7036
2015-07,96.0818,97.29498
2015-08,95.74472,97.18297
2015-09,95.98609,97.32421
2015-10,96.23269,97.51326
2015-11,96.2997,97.551
2015-12,96.4193,97.64024
2016-01,96.89445,97.65365
2016-02,97.3425,97.67039
2016-03,97.13786,97.47237
2016-04,96.59203,97.17274
2016-05,96.12465,96.97643
2016-06,95.98384,96.859
2016-07,96.14839,96.60048
2016-08,96.67799,96.50404
2016-09,97.24392,96.82093
2016-10,97.43443,97.29073
2016-11,97.15823,97.6219
2016-12,97.1404,97.87769
2017-01,97.53001,97.88158
2017-02,97.97808,97.9036
2017-03,97.87681,98.10931
2017-04,97.50558,98.3235
2017-05,97.26349,98.33897
2017-06,97.10796,98.22215
2017-07,97.29006,98.18679
2017-08,97.73705,98.32112
2017-09,98.27247,98.87463
2017-10,98.67422,99.57903
2017-11,98.80145,100.289
2017-12,99.2006,100.9636
2018-01,100.4615,101.1928
2018-02,101.628,101.2557
2018-03,101.9967,101.291
2018-04,101.9742,101.5644
2018-05,101.8192,101.8654
2018-06,101.5471,101.9048
2018-07,101.0964,101.6013
2018-08,100.7858,101.2344
2018-09,100.6153,101.1641
2018-10,100.0473,101.1775
2018-11,99.34246,101.093
2018-12,99.07543,101.0755
2019-01,99.49953,101.3244
2019-02,99.81743,101.2952
2019-03,99.49395,100.9736
2019-04,98.82979,100.4978
2019-05,98.37421,99.84901
2019-06,98.26092,99.32577
2019-07,98.52259,99.17235
2019-08,98.86543,99.00777
2019-09,98.83266,98.61375
2019-10,98.08955,97.72731
2019-11,96.66959,96.55239
2019-12,96.02184,96.02008
2020-01,96.5557,96.01059
2020-02,97.12168,96.10471
2020-03,96.52818,95.75211
2020-04,95.20483,95.02245
2020-05,94.89838,94.22715
2020-06,95.8591,93.54815
2020-07,97.31499,93.36548
2020-08,98.96078,93.81613
2020-09,100.6001,94.42857
2020-10,101.5648,94.96519
2020-11,101.8693,95.4023
2020-12,101.8523,95.73235
2021-01,102.3156,95.99281
2021-02,102.795,96.1118
2021-03,102.9353,95.87087
2021-04,102.7006,95.65865
2021-05,103.0409,96.25572
2021-06,103.7506,97.40479
2021-07,104.7867,98.45301
2021-08,105.3795,99.03418
2021-09,105.1843,99.0888
2021-10,104.3471,98.80444
2021-11,103.2814,98.87772
2021-12,102.4657,99.24259
2022-01,102.0597,99.10491
2022-02,101.5881,98.22736
2022-03,101.0674,96.97094
2022-04,100.362,95.62637
2022-05,99.44316,94.81317
2022-06,98.28657,94.46804
2022-07,97.1515,94.21841
2022-08,96.64883,94.31672
2022-09,96.60696,94.54089
2022-10,96.27407,94.61925
2022-11,95.70181,94.62019
2022-12,95.23237,94.55829
2023-01,95.323,94.72528
2023-02,95.65583,95.13935
2023-03,95.74213,95.56895
2023-04,95.51595,
