country,CHL,CHL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
2002-03,,98.3121
2002-04,,98.31441
2002-05,,98.36608
2002-06,,98.2634
2002-07,,98.07713
2002-08,,97.89504
2002-09,,97.85518
2002-10,,98.03387
2002-11,,98.5546
2002-12,,99.32238
2003-01,,99.52689
2003-02,,99.08028
2003-03,,98.70963
2003-04,,99.05338
2003-05,,99.53156
2003-06,,99.65249
2003-07,,99.73473
2003-08,,100.0961
2003-09,,100.7015
2003-10,,101.3111
2003-11,101.5678,101.8359
2003-12,102.1148,102.448
2004-01,102.9265,102.9954
2004-02,103.3762,103.0806
2004-03,103.3756,102.653
2004-04,102.9443,101.9541
2004-05,102.483,101.4048
2004-06,102.3745,101.0739
2004-07,102.5941,100.9275
2004-08,102.7677,100.9501
2004-09,102.8144,100.9601
2004-10,102.5523,101.2184
2004-11,102.2999,101.7876
2004-12,102.4282,102.3039
2005-01,102.9057,102.6978
2005-02,103.1142,102.6486
2005-03,102.8992,102.2099
2005-04,102.3709,101.7994
2005-05,101.8199,101.6168
2005-06,101.6994,101.6647
2005-07,101.798,101.841
2005-08,102.089,102.0412
2005-09,102.4196,102.1316
2005-10,102.4323,102.35
2005-11,102.2834,102.8847
2005-12,102.1926,103.6261
2006-01,102.4214,104.3224
2006-02,102.8664,104.6181
2006-03,102.9002,104.5582
2006-04,102.3846,103.9924
2006-05,101.5814,103.175
2006-06,100.8651,102.2204
2006-07,100.6312,101.6806
2006-08,100.5929,101.5191
2006-09,100.8327,101.7414
2006-10,100.9707,102.0155
2006-11,101.0338,102.4106
2006-12,101.1928,102.7922
2007-01,101.654,102.7276
2007-02,101.9018,102.3946
2007-03,101.7423,102.0154
2007-04,101.3324,101.71
2007-05,101.1197,101.2754
2007-06,101.1779,100.7906
2007-07,101.3137,100.2414
2007-08,101.5955,99.85461
2007-09,101.9487,99.77793
2007-10,101.9197,99.95599
2007-11,101.568,100.4172
2007-12,101.3586,100.8559
2008-01,101.2037,100.7408
2008-02,100.9124,100.2869
2008-03,100.1814,99.61066
2008-04,99.66435,98.82311
2008-05,99.32294,98.0165
2008-06,99.04095,97.30151
2008-07,98.88959,96.89368
2008-08,98.8494,96.89825
2008-09,98.29785,97.17791
2008-10,96.78404,97.37814
2008-11,95.1889,97.51783
2008-12,94.1673,97.75894
2009-01,93.52466,97.96687
2009-02,93.19212,98.03936
2009-03,93.16423,98.08871
2009-04,93.54198,98.27929
2009-05,94.22957,98.68806
2009-06,95.2932,99.17413
2009-07,96.70161,99.78008
2009-08,98.3037,100.666
2009-09,99.52106,101.6837
2009-10,100.003,102.5706
2009-11,100.1711,103.1631
2009-12,100.5826,103.5889
2010-01,101.6226,103.7352
2010-02,102.8198,103.273
2010-03,104.0233,102.2303
2010-04,104.9243,101.6054
2010-05,105.0159,101.2878
2010-06,104.6417,101.224
2010-07,104.1458,101.4047
2010-08,103.9026,102.1389
2010-09,103.9243,103.0327
2010-10,103.7864,103.5458
2010-11,103.5819,103.4173
2010-12,103.4165,102.9635
2011-01,103.4781,102.3658
2011-02,103.5838,101.6743
2011-03,103.3444,101.256
2011-04,102.9087,101.0453
2011-05,102.5636,100.9028
2011-06,102.5144,100.6159
2011-07,102.5286,100.4011
2011-08,102.2719,100.261
2011-09,101.8205,100.3791
2011-10,101.1687,100.4494
2011-11,100.8618,100.7291
2011-12,101.0179,101.0376
2012-01,101.6699,101.4371
2012-02,102.325,101.5645
2012-03,102.446,101.4013
2012-04,102.0712,101.4171
2012-05,101.6275,101.7121
2012-06,101.3046,102.0914
2012-07,101.2222,102.4302
2012-08,101.2909,102.7745
2012-09,101.4934,103.0322
2012-10,101.7306,103.2294
2012-11,101.8404,103.6124
2012-12,101.852,104.1803
2013-01,102.0542,104.5126
2013-02,102.21,104.6108
2013-03,102.0413,104.537
2013-04,101.4635,104.3452
2013-05,100.8089,103.7649
2013-06,100.2985,103.1134
2013-07,100.1994,102.6756
2013-08,100.5462,102.6954
2013-09,100.8181,103.1234
2013-10,100.6743,103.5072
2013-11,100.2929,103.8232
2013-12,99.86794,103.9135
2014-01,99.95799,103.7394
2014-02,100.0272,103.5014
2014-03,99.47453,103.2133
2014-04,98.56303,102.8499
2014-05,97.73081,102.3649
2014-06,97.05419,101.815
2014-07,96.63938,101.1538
2014-08,96.40138,100.4524
2014-09,96.23519,100.05
2014-10,96.11139,99.9352
2014-11,96.14155,99.96841
2014-12,96.61153,100.1766
2015-01,97.4176,100.1201
2015-02,98.0458,99.94455
2015-03,98.36227,99.41714
2015-04,98.14925,98.94254
2015-05,97.47439,98.58981
2015-06,96.78053,98.147
2015-07,96.03486,97.68391
2015-08,95.69698,97.45476
2015-09,95.93893,97.49113
2015-10,96.1861,97.71111
2015-11,96.25327,97.94283
2015-12,96.37315,98.03471
2016-01,96.84944,97.9837
2016-02,97.29855,98.02342
2016-03,97.09343,97.86514
2016-04,96.5463,97.64808
2016-05,96.07781,97.46774
2016-06,95.93667,97.32277
2016-07,96.10161,97.08532
2016-08,96.63247,97.0061
2016-09,97.19974,97.32166
2016-10,97.39071,97.88351
2016-11,97.11385,98.41273
2016-12,97.09597,98.7783
2017-01,97.48651,98.77442
2017-02,97.93565,98.61402
2017-03,97.83414,98.66747
2017-04,97.46203,98.95759
2017-05,97.21935,99.20116
2017-06,97.06346,99.35901
2017-07,97.24599,99.54248
2017-08,97.69404,99.91555
2017-09,98.23074,100.5714
2017-10,98.63345,101.1894
2017-11,98.76097,101.8194
2017-12,99.16107,102.4441
2018-01,100.425,102.6185
2018-02,101.5942,102.5563
2018-03,101.9638,102.4749
2018-04,101.9412,102.5379
2018-05,101.7859,102.6061
2018-06,101.5132,102.5346
2018-07,101.0614,102.1049
2018-08,100.75,101.5463
2018-09,100.5792,101.1556
2018-10,100.0098,100.9554
2018-11,99.30327,100.8144
2018-12,99.03561,100.8284
2019-01,99.46071,100.9204
2019-02,99.77937,100.737
2019-03,99.45512,100.2764
2019-04,98.78938,99.86165
2019-05,98.33272,99.40141
2019-06,98.21915,99.07441
2019-07,98.48145,99.03963
2019-08,98.8251,98.89314
2019-09,98.79227,98.453
2019-10,98.04739,97.63571
2019-11,96.62405,96.65635
2019-12,95.97475,96.27566
2020-01,96.50989,96.25892
2020-02,97.07721,96.08668
2020-03,96.4823,95.27161
2020-04,95.15581,94.22083
2020-05,94.84863,93.5807
2020-06,95.81163,93.42723
2020-07,97.27097,93.78613
2020-08,98.92069,94.51624
2020-09,100.5639,95.2207
2020-10,101.5309,95.80715
2020-11,101.8361,96.08326
2020-12,101.8191,96.19051
2021-01,102.2835,96.20813
2021-02,102.764,96.13575
2021-03,102.9046,95.78585
2021-04,102.6694,95.60629
2021-05,103.0105,96.18996
2021-06,103.7219,97.16419
2021-07,104.7605,98.07729
2021-08,105.3547,98.50457
2021-09,105.159,98.33552
2021-10,104.3198,97.91661
2021-11,103.2515,97.8003
2021-12,102.4338,98.05367
2022-01,102.027,98.01472
2022-02,101.5546,97.41917
2022-03,101.0332,96.52959
2022-04,100.3269,95.44055
2022-05,99.40588,94.72816
2022-06,98.24786,94.37875
2022-07,97.1128,94.11104
2022-08,96.61009,94.14575
2022-09,96.57124,94.21301
2022-10,96.22934,94.17774
2022-11,95.63159,94.24255
2022-12,95.13276,94.29278
2023-01,95.22533,94.43182
2023-02,95.66482,
