country,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1996-01,,,101.4947,100.7916,,,,,
1996-02,,,101.724,100.9145,,47.16014,98.91995,98.03175,46.3609
1996-03,,,101.9253,101.0224,,47.40347,98.92214,98.03529,46.50806
1996-04,,,102.1078,101.1202,,47.63907,98.92537,98.04051,46.65568
1996-05,,,102.2664,101.2052,,47.86449,98.93217,98.05152,46.80375
1996-06,,,102.3914,101.2723,,48.07506,98.94694,98.07539,46.95224
1996-07,,,102.4495,101.3034,,48.25487,98.97591,98.12225,47.10114
1996-08,,,102.4431,101.2999,,48.40477,99.02686,98.20464,47.25041
1996-09,,,102.4278,101.2917,,48.55077,99.10755,98.33514,47.40001
1996-10,,,102.4302,101.293,,48.70543,99.22278,98.52148,47.54988
1996-11,,,102.4445,101.3007,,48.86602,99.3755,98.76847,47.69998
1996-12,,,102.5007,101.3309,,49.04685,99.56555,99.07581,47.85024
1997-01,,,102.611,101.39,,49.25389,99.78542,99.43137,48.0006
1997-02,,,102.7183,101.4475,4.87644,49.45988,100.0258,99.82012,48.15099
1997-03,,,102.7827,101.482,4.729506,49.64542,100.2789,100.2294,48.30133
1997-04,,,102.828,101.5062,4.581668,49.82174,100.5401,100.6518,48.45154
1997-05,,,102.8684,101.5279,4.452501,49.99566,100.8068,101.0831,48.60156
1997-06,,,102.8958,101.5426,4.343226,50.16307,101.0764,101.5191,48.7513
1997-07,,,102.8697,101.5286,4.2465,50.30402,101.3437,101.9514,48.9007
1997-08,,,102.7623,101.4711,4.131488,50.4046,101.6017,102.3686,49.0497
1997-09,,,102.5165,101.3393,3.883629,50.43629,101.8418,102.7569,49.19822
1997-10,,,102.1024,101.1173,3.44567,50.38366,102.0554,103.1024,49.34622
1997-11,,,101.602,100.8492,2.906932,50.28653,102.2349,103.3927,49.49366
1997-12,,,101.0991,100.5796,2.322773,50.1861,102.3768,103.6221,49.6405
1998-01,,,100.6161,100.3208,1.704633,50.09349,102.4871,103.8005,49.78673
1998-02,,,100.1862,100.0904,1.143222,50.02532,102.5702,103.9349,49.93235
1998-03,,,99.78532,99.87551,0.6534773,49.96984,102.6192,104.0141,50.07735
1998-04,,,99.30627,99.61876,0.1036368,49.87337,102.609,103.9976,50.22177
1998-05,,,98.69497,99.29113,-0.5746499,49.70835,102.5054,103.8301,50.36564
1998-06,,,97.98631,98.91132,-1.337942,49.49191,102.2789,103.4638,50.50901
1998-07,,,97.314,98.55099,-2.012912,49.29144,101.9248,102.8911,50.65195
1998-08,,,96.79324,98.27188,-2.457948,49.16568,101.4558,102.1327,50.79454
1998-09,,,96.56332,98.14866,-2.478259,49.18636,100.9039,101.2401,50.93689
1998-10,,,96.71026,98.22741,-1.954859,49.39873,100.329,100.3104,51.07909
1998-11,,,97.2149,98.49787,-0.9780176,49.79472,99.79629,99.44896,51.22128
1998-12,,,97.93317,98.88284,0.2308578,50.30196,99.356,98.73692,51.36356
1999-01,,,98.66984,99.27766,1.452147,50.82093,99.02156,98.19607,51.50604
1999-02,,,99.31477,99.62331,2.537936,51.29493,98.79058,97.82254,51.64884
1999-03,,,99.81243,99.89004,3.45222,51.69492,98.65734,97.60706,51.79206
1999-04,,,100.1739,100.0838,4.31637,52.02609,98.61755,97.54272,51.93579
1999-05,,,100.4543,100.234,5.24733,52.31672,98.66979,97.6272,52.08012
1999-06,,,100.6711,100.3502,6.230669,52.57559,98.81023,97.85432,52.22513
1999-07,,,100.8611,100.4521,7.162275,52.82183,99.02069,98.19467,52.37088
1999-08,,,101.0427,100.5494,7.931062,53.06504,99.27651,98.60838,52.51743
1999-09,,,101.2261,100.6477,8.384855,53.31056,99.54935,99.04962,52.66484
1999-10,,,101.4148,100.7489,8.424584,53.56036,99.80657,99.46558,52.81315
1999-11,,,101.6037,100.8501,8.067204,53.81176,100.0177,99.80694,52.96241
1999-12,,,101.734,100.9199,7.418546,54.03363,100.1618,100.0401,53.11266
2000-01,,,101.7504,100.9287,6.641579,54.19624,100.2389,100.1647,53.26394
2000-02,,,101.5954,100.8456,5.797014,54.2685,100.2603,100.1994,53.41629
2000-03,,,101.3125,100.694,4.986915,54.2729,100.245,100.1746,53.56978
2000-04,,,100.9421,100.4955,4.237319,54.2306,100.219,100.1325,53.72444
2000-05,,,100.5677,100.2949,3.573471,54.18624,100.2067,100.1127,53.88033
2000-06,,,100.2641,100.1321,3.052019,54.18021,100.2236,100.1399,54.03751
2000-07,,,100.0539,100.0195,2.656888,54.22525,100.2672,100.2105,54.19601
2000-08,,,99.84653,99.90832,2.275387,54.27248,100.3261,100.3058,54.3559
2000-09,,,99.64663,99.80118,1.902078,54.32457,100.3867,100.4038,54.51722
2000-10,,,99.45012,99.69585,1.529097,54.37935,100.4384,100.4874,54.68003
2000-11,,,99.24618,99.58656,1.150679,54.43096,100.4737,100.5444,54.84438
2000-12,,,99.07765,99.49623,0.8685915,54.50296,100.4882,100.568,55.01035
2001-01,,,99.05342,99.48324,0.8477376,54.65568,100.4827,100.559,55.17799
2001-02,,,99.16592,99.54353,1.137328,54.88572,100.4582,100.5194,55.34736
2001-03,,,99.39155,99.66447,1.672729,55.18073,100.4135,100.4471,55.51854
2001-04,,,99.67195,99.81475,2.35716,55.5089,100.3436,100.3341,55.6916
2001-05,,,99.94751,99.96244,3.04699,55.83729,100.2433,100.1719,55.86661
2001-06,,,100.1606,100.0766,3.605467,56.13366,100.113,99.96116,56.04366
2001-07,,,100.2807,100.141,3.974872,56.38063,99.96578,99.72305,56.22282
2001-08,,,100.2514,100.1253,4.188986,56.54594,99.81928,99.48614,56.40417
2001-09,,,100.0289,100.0061,4.196249,56.60416,99.68859,99.27479,56.58781
2001-10,,,99.63931,99.79726,4.02666,56.56902,99.57911,99.09773,56.7738
2001-11,,,99.11289,99.51511,3.722065,56.45691,99.49087,98.95504,56.96223
2001-12,,,98.52457,99.1998,3.315316,56.30991,99.42113,98.84225,57.15317
2002-01,,,97.95446,98.89424,2.777307,56.17364,99.36525,98.75188,57.34669
2002-02,,,97.42557,98.61078,2.142147,56.06145,99.31924,98.67748,57.54285
2002-03,,98.22109,96.95685,98.35957,1.456706,55.98455,99.28115,98.61588,57.74173
2002-04,,98.2234,96.57671,98.15583,0.8122896,55.95979,99.2515,98.56792,57.94337
2002-05,,98.27499,96.2765,97.99493,0.2604143,55.9827,99.23278,98.53766,58.14783
2002-06,,98.17246,96.03904,97.86766,-0.1602012,56.04373,99.22817,98.5302,58.35516
2002-07,,97.98645,95.87605,97.7803,-0.4087335,56.15018,99.23921,98.54806,58.56539
2002-08,,97.80461,95.87257,97.77844,-0.3420526,56.35253,99.26646,98.59212,58.77857
2002-09,,97.7648,96.00537,97.84962,0.05996838,56.63811,99.30874,98.6605,58.99472
2002-10,,97.94324,96.26736,97.99003,0.7682815,57.00364,99.36105,98.7451,59.21387
2002-11,,98.46326,96.61897,98.17848,1.717371,57.42649,99.41659,98.8349,59.43604
2002-12,,99.22997,97.01014,98.38813,2.783747,57.87743,99.46777,98.91768,59.66122
2003-01,,99.4342,97.39683,98.59538,3.839476,58.33041,99.50688,98.98093,59.88943
2003-02,,98.9882,97.75786,98.78887,4.836205,58.77269,99.5265,99.01266,60.12069
2003-03,,98.61807,98.05331,98.94722,5.707793,59.18004,99.52064,99.00317,60.35497
2003-04,,98.96134,98.28452,99.07114,6.420727,59.55282,99.48695,98.94869,60.59227
2003-05,,99.43887,98.49689,99.18496,7.029861,59.9182,99.42559,98.84946,60.83258
2003-06,,99.55962,98.65776,99.27119,7.516243,60.25611,99.33979,98.71072,61.0759
2003-07,,99.64176,98.70088,99.2943,7.792235,60.52554,99.2382,98.54643,61.32219
2003-08,,100.0027,98.6657,99.27544,7.803278,60.74987,99.13315,98.37653,61.57142
2003-09,,100.6071,98.64338,99.26347,7.674605,60.98486,99.03978,98.22553,61.82357
2003-10,,101.2159,98.65637,99.27044,7.439612,61.24448,98.97551,98.1216,62.07859
2003-11,101.4607,101.7401,98.7321,99.31103,7.173661,61.54607,98.95677,98.09129,62.33643
2003-12,101.9984,102.3513,98.96715,99.437,7.037396,61.9505,98.99366,98.15096,62.59703
2004-01,102.7964,102.8979,99.33355,99.63338,7.047748,62.44139,99.08117,98.29247,62.86032
