country,CHL,CHL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
2002-03,,98.55122
2002-04,,98.55318
2002-05,,98.59702
2002-06,,98.5099
2002-07,,98.35188
2002-08,,98.19741
2002-09,,98.1636
2002-10,,98.31519
2002-11,,98.75696
2002-12,,99.40826
2003-01,,99.58165
2003-02,,99.20261
2003-03,,98.88815
2003-04,,99.18036
2003-05,,99.58805
2003-06,,99.69459
2003-07,,99.76851
2003-08,,100.0715
2003-09,,100.5552
2003-10,,100.9912
2003-11,101.6534,101.3021
2003-12,102.1943,101.7359
2004-01,102.9972,102.3008
2004-02,103.442,102.586
2004-03,103.4415,102.4699
2004-04,103.0149,102.0888
2004-05,102.5586,101.6992
2004-06,102.4512,101.2944
2004-07,102.6685,100.9947
2004-08,102.8402,100.9431
2004-09,102.8864,101.0954
2004-10,102.6271,101.5267
2004-11,102.3775,102.0245
2004-12,102.5044,102.4212
2005-01,102.9767,102.8596
2005-02,103.1829,102.8874
2005-03,102.9702,102.5461
2005-04,102.4477,102.0886
2005-05,101.9026,101.8111
2005-06,101.7835,101.7477
2005-07,101.881,101.6925
2005-08,102.1689,101.7726
2005-09,102.4958,101.9942
2005-10,102.5084,102.4168
2005-11,102.3612,102.9318
2005-12,102.2713,103.6031
2006-01,102.4977,104.1531
2006-02,102.9378,104.3086
2006-03,102.9713,104.2697
2006-04,102.4612,103.7904
2006-05,101.6668,102.9811
2006-06,100.9583,102.0243
2006-07,100.7269,101.424
2006-08,100.689,101.2313
2006-09,100.9263,101.3905
2006-10,101.0627,101.6767
2006-11,101.1252,102.0459
2006-12,101.2824,102.349
2007-01,101.7386,102.217
2007-02,101.9837,101.7762
2007-03,101.8259,101.2712
2007-04,101.4205,100.9961
2007-05,101.2101,100.7819
2007-06,101.2677,100.5766
2007-07,101.402,100.3539
2007-08,101.6807,100.0646
2007-09,102.0301,99.85822
2007-10,102.0014,99.86426
2007-11,101.6535,100.1942
2007-12,101.4464,100.7068
2008-01,101.2932,100.9321
2008-02,101.005,100.7563
2008-03,100.282,100.2715
2008-04,99.77057,99.62194
2008-05,99.43287,98.97849
2008-06,99.15394,98.22161
2008-07,99.00422,97.66092
2008-08,98.96447,97.54474
2008-09,98.41891,97.95894
2008-10,96.92155,98.58675
2008-11,95.34375,99.10912
2008-12,94.33326,99.51883
2009-01,93.6976,99.59806
2009-02,93.36868,99.50155
2009-03,93.34109,99.42274
2009-04,93.71474,99.53758
2009-05,94.39485,99.82877
2009-06,95.44692,100.1237
2009-07,96.84002,100.4903
2009-08,98.42469,101.2483
2009-09,99.62883,102.2453
2009-10,100.1056,102.9395
2009-11,100.2718,103.2608
2009-12,100.6788,103.5275
2010-01,101.7075,103.6671
2010-02,102.8917,103.3308
2010-03,104.0821,102.4163
2010-04,104.9733,101.7603
2010-05,105.064,101.4566
2010-06,104.6938,101.4101
2010-07,104.2033,101.5389
2010-08,103.9628,102.0748
2010-09,103.9842,102.7988
2010-10,103.8478,103.1922
2010-11,103.6455,103.0873
2010-12,103.4819,102.7321
2011-01,103.5429,102.3861
2011-02,103.6474,101.963
2011-03,103.4106,101.6817
2011-04,102.9796,101.4713
2011-05,102.6383,101.2272
2011-06,102.5897,100.8175
2011-07,102.6037,100.6837
2011-08,102.3497,100.7738
2011-09,101.9033,101.0835
2011-10,101.2585,101.2354
2011-11,100.955,101.5687
2011-12,101.1094,101.9953
2012-01,101.7543,102.3026
2012-02,102.4023,102.1087
2012-03,102.522,101.6243
2012-04,102.1513,101.5921
2012-05,101.7124,102.0908
2012-06,101.3929,102.7204
2012-07,101.3115,103.0707
2012-08,101.3794,103.2372
2012-09,101.5798,103.3181
2012-10,101.8144,103.3749
2012-11,101.923,103.6829
2012-12,101.9344,104.2665
2013-01,102.1344,104.5917
2013-02,102.2886,104.7133
2013-03,102.1217,104.6697
2013-04,101.5502,104.6159
2013-05,100.9027,104.1543
2013-06,100.3978,103.4833
2013-07,100.2998,103.0184
2013-08,100.6429,102.9434
2013-09,100.9118,103.3698
2013-10,100.7695,103.8517
2013-11,100.3922,104.2579
2013-12,99.97193,104.5441
2014-01,100.061,104.5254
2014-02,100.1295,104.4299
2014-03,99.5828,104.154
2014-04,98.68121,103.561
2014-05,97.85804,102.8337
2014-06,97.18877,102.1512
2014-07,96.77847,101.5246
2014-08,96.54306,100.9457
2014-09,96.37868,100.5291
2014-10,96.25622,100.2772
2014-11,96.28605,100.2929
2014-12,96.75092,100.5475
2015-01,97.54823,100.6622
2015-02,98.1696,100.3907
2015-03,98.48264,99.65801
2015-04,98.27193,98.88259
2015-05,97.6044,98.33434
2015-06,96.91808,97.81548
2015-07,96.18052,97.41246
2015-08,95.84631,97.30198
2015-09,96.08563,97.44128
2015-10,96.33012,97.62775
2015-11,96.39656,97.66498
2015-12,96.51514,97.753
2016-01,96.98625,97.76621
2016-02,97.43048,97.78272
2016-03,97.22758,97.58742
2016-04,96.68641,97.29189
2016-05,96.223,97.09826
2016-06,96.0834,96.98244
2016-07,96.24654,96.72746
2016-08,96.77164,96.63234
2016-09,97.33274,96.94489
2016-10,97.52163,97.40826
2016-11,97.24779,97.7349
2016-12,97.23009,97.98719
2017-01,97.61639,97.99102
2017-02,98.06065,98.01275
2017-03,97.96024,98.21564
2017-04,97.59218,98.4269
2017-05,97.35214,98.44216
2017-06,97.19794,98.32694
2017-07,97.37849,98.29206
2017-08,97.82166,98.42455
2017-09,98.35253,98.9705
2017-10,98.75086,99.66525
2017-11,98.877,100.3655
2017-12,99.27276,101.0309
2018-01,100.5229,101.2569
2018-02,101.6795,101.319
2018-03,102.045,101.3538
2018-04,102.0227,101.6234
2018-05,101.8691,101.9203
2018-06,101.5993,101.9592
2018-07,101.1524,101.6598
2018-08,100.8444,101.2979
2018-09,100.6754,101.2286
2018-10,100.1123,101.2419
2018-11,99.41341,101.1585
2018-12,99.14866,101.1413
2019-01,99.56914,101.3867
2019-02,99.88433,101.3579
2019-03,99.56361,101.0408
2019-04,98.90511,100.5714
2019-05,98.45341,99.93153
2019-06,98.34107,99.41545
2019-07,98.60052,99.26413
2019-08,98.94044,99.10181
2019-09,98.90796,98.71319
2019-10,98.17117,97.83887
2019-11,96.76331,96.68003
2019-12,96.12107,96.155
2020-01,96.65039,96.14564
2020-02,97.21154,96.23847
2020-03,96.6231,95.89069
2020-04,95.31102,95.17103
2020-05,95.00718,94.38661
2020-06,95.95972,93.7169
2020-07,97.4032,93.53673
2020-08,99.03498,93.98122
2020-09,100.6604,94.58527
2020-10,101.6168,95.11454
2020-11,101.9187,95.54567
2020-12,101.9019,95.87121
2021-01,102.3613,96.12811
2021-02,102.8365,96.24547
2021-03,102.9756,96.00784
2021-04,102.7429,95.79852
2021-05,103.0803,96.38742
2021-06,103.784,97.52077
2021-07,104.8113,98.55463
2021-08,105.3991,99.12785
2021-09,105.2055,99.18172
2021-10,104.3754,98.90126
2021-11,103.3188,98.97354
2021-12,102.51,99.33341
2022-01,102.1075,99.19762
2022-02,101.64,98.33209
2022-03,101.1237,97.09288
2022-04,100.4242,95.76668
2022-05,99.51318,94.96451
2022-06,98.36638,94.62386
2022-07,97.24101,94.37729
2022-08,96.74294,94.47418
2022-09,96.70237,94.69658
2022-10,96.37394,94.7784
2022-11,95.80783,94.78842
2022-12,95.33944,94.73725
2023-01,95.41422,94.89478
2023-02,95.70798,95.23697
2023-03,95.74108,95.47668
2023-04,95.50326,95.58919
2023-05,95.46212,95.79842
2023-06,95.89169,96.05412
2023-07,96.50355,96.21217
2023-08,97.12592,96.21441
