country,CHL,CHL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
2002-03,,98.65192
2002-04,,98.65383
2002-05,,98.69638
2002-06,,98.61181
2002-07,,98.45839
2002-08,,98.30842
2002-09,,98.27559
2002-10,,98.42276
2002-11,,98.85166
2002-12,,99.48399
2003-01,,99.65233
2003-02,,99.28433
2003-03,,98.97903
2003-04,,99.26273
2003-05,,99.65855
2003-06,,99.76199
2003-07,,99.83375
2003-08,,100.1279
2003-09,,100.5975
2003-10,,101.0209
2003-11,101.6649,101.3227
2003-12,102.1891,101.7438
2004-01,102.9671,102.2922
2004-02,103.3981,102.5692
2004-03,103.3975,102.4564
2004-04,102.9842,102.0865
2004-05,102.5421,101.7082
2004-06,102.438,101.3152
2004-07,102.6485,101.0243
2004-08,102.8149,100.9741
2004-09,102.8597,101.122
2004-10,102.6084,101.5407
2004-11,102.3666,102.0241
2004-12,102.4895,102.4092
2005-01,102.9472,102.8348
2005-02,103.147,102.8618
2005-03,102.9409,102.5305
2005-04,102.4346,102.0862
2005-05,101.9065,101.8169
2005-06,101.791,101.7553
2005-07,101.8855,101.7017
2005-08,102.1644,101.7795
2005-09,102.4813,101.9946
2005-10,102.4935,102.4049
2005-11,102.3508,102.9049
2005-12,102.2637,103.5567
2006-01,102.483,104.0906
2006-02,102.9095,104.2416
2006-03,102.9419,104.2038
2006-04,102.4477,103.7385
2006-05,101.6779,102.9527
2006-06,100.9914,102.0238
2006-07,100.7672,101.441
2006-08,100.7305,101.254
2006-09,100.9604,101.4085
2006-10,101.0926,101.6863
2006-11,101.1531,102.0448
2006-12,101.3055,102.339
2007-01,101.7475,102.2109
2007-02,101.985,101.783
2007-03,101.8321,101.2926
2007-04,101.4393,101.0256
2007-05,101.2354,100.8176
2007-06,101.2912,100.6183
2007-07,101.4214,100.4021
2007-08,101.6914,100.1212
2007-09,102.03,99.92085
2007-10,102.0022,99.92671
2007-11,101.6651,100.2471
2007-12,101.4644,100.7447
2008-01,101.3159,100.9635
2008-02,101.0367,100.7927
2008-03,100.3362,100.3221
2008-04,99.84059,99.69145
2008-05,99.51337,99.06675
2008-06,99.24311,98.33192
2008-07,99.09804,97.78756
2008-08,99.05952,97.67476
2008-09,98.53091,98.0769
2008-10,97.08003,98.68642
2008-11,95.55121,99.19357
2008-12,94.57209,99.59135
2009-01,93.95616,99.66827
2009-02,93.63745,99.57457
2009-03,93.61073,99.49805
2009-04,93.97277,99.60955
2009-05,94.63177,99.89227
2009-06,95.65118,100.1786
2009-07,97.00103,100.5346
2009-08,98.5365,101.2704
2009-09,99.70325,102.2384
2009-10,100.1652,102.9123
2009-11,100.3263,103.2243
2009-12,100.7206,103.4833
2010-01,101.7174,103.6188
2010-02,102.8648,103.2922
2010-03,104.0183,102.4044
2010-04,104.8818,101.7675
2010-05,104.9697,101.4727
2010-06,104.611,101.4276
2010-07,104.1357,101.5525
2010-08,103.9026,102.0728
2010-09,103.9235,102.7757
2010-10,103.7912,103.1577
2010-11,103.5952,103.0559
2010-12,103.4367,102.711
2011-01,103.4958,102.3751
2011-02,103.5971,101.9644
2011-03,103.3676,101.6912
2011-04,102.95,101.487
2011-05,102.6193,101.25
2011-06,102.5722,100.8522
2011-07,102.5857,100.7223
2011-08,102.3397,100.8098
2011-09,101.9071,101.1105
2011-10,101.2824,101.2579
2011-11,100.9883,101.5815
2011-12,101.1379,101.9957
2012-01,101.7627,102.294
2012-02,102.3906,102.1058
2012-03,102.5066,101.6355
2012-04,102.1474,101.6042
2012-05,101.7221,102.0884
2012-06,101.4126,102.6996
2012-07,101.3337,103.0398
2012-08,101.3995,103.2014
2012-09,101.5936,103.2799
2012-10,101.8209,103.3351
2012-11,101.9262,103.6341
2012-12,101.9373,104.2007
2013-01,102.1311,104.5164
2013-02,102.2804,104.6345
2013-03,102.1187,104.5921
2013-04,101.565,104.5399
2013-05,100.9375,104.0918
2013-06,100.4483,103.4404
2013-07,100.3534,102.989
2013-08,100.6858,102.9162
2013-09,100.9464,103.3301
2013-10,100.8085,103.798
2013-11,100.443,104.1923
2013-12,100.0357,104.4702
2014-01,100.122,104.452
2014-02,100.1883,104.3594
2014-03,99.65865,104.0915
2014-04,98.78505,103.5157
2014-05,97.98743,102.8097
2014-06,97.33895,102.147
2014-07,96.94139,101.5387
2014-08,96.71328,100.9766
2014-09,96.554,100.5722
2014-10,96.43535,100.3276
2014-11,96.46426,100.3428
2014-12,96.9147,100.5901
2015-01,97.68725,100.7014
2015-02,98.28933,100.4378
2015-03,98.59264,99.72647
2015-04,98.38849,98.97364
2015-05,97.74168,98.44135
2015-06,97.07666,97.93761
2015-07,96.362,97.54633
2015-08,96.03817,97.43907
2015-09,96.27006,97.57432
2015-10,96.50696,97.75535
2015-11,96.57133,97.7915
2015-12,96.68623,97.87695
2016-01,97.14272,97.88978
2016-02,97.57315,97.90581
2016-03,97.37656,97.71619
2016-04,96.85218,97.42928
2016-05,96.40316,97.24129
2016-06,96.26789,97.12885
2016-07,96.42597,96.88129
2016-08,96.93476,96.78893
2016-09,97.47845,97.09238
2016-10,97.66148,97.54225
2016-11,97.39613,97.85938
2016-12,97.37899,98.10432
2017-01,97.7533,98.10804
2017-02,98.18375,98.12914
2017-03,98.08646,98.32612
2017-04,97.72983,98.53122
2017-05,97.49725,98.54604
2017-06,97.34783,98.43417
2017-07,97.52277,98.40031
2017-08,97.95219,98.52894
2017-09,98.46658,99.05898
2017-10,98.85254,99.7335
2017-11,98.97477,100.4134
2017-12,99.35823,101.0593
2018-01,100.5696,101.2788
2018-02,101.6902,101.3391
2018-03,102.0444,101.3728
2018-04,102.0228,101.6346
2018-05,101.874,101.9229
2018-06,101.6125,101.9607
2018-07,101.1795,101.67
2018-08,100.8811,101.3186
2018-09,100.7174,101.2514
2018-10,100.1717,101.2642
2018-11,99.49452,101.1832
2018-12,99.23798,101.1665
2019-01,99.64542,101.4048
2019-02,99.95082,101.3768
2019-03,99.64005,101.0689
2019-04,99.002,100.6133
2019-05,98.56432,99.99203
2019-06,98.45547,99.49097
2019-07,98.70687,99.34406
2019-08,99.03623,99.18648
2019-09,99.00476,98.80917
2019-10,98.29085,97.96032
2019-11,96.9267,96.83524
2019-12,96.3044,96.3255
2020-01,96.81728,96.31641
2020-02,97.36102,96.40654
2020-03,96.79083,96.0689
2020-04,95.51949,95.37019
2020-05,95.22508,94.60863
2020-06,96.14805,93.95842
2020-07,97.54672,93.7835
2020-08,99.12785,94.21503
2020-09,100.7028,94.80149
2020-10,101.6295,95.31535
2020-11,101.9221,95.73392
2020-12,101.9057,96.04998
2021-01,102.3509,96.29939
2021-02,102.8113,96.41333
2021-03,102.9461,96.18262
2021-04,102.7206,95.97941
2021-05,103.0476,96.55115
2021-06,103.7294,97.65148
2021-07,104.7248,98.65524
2021-08,105.2943,99.21176
2021-09,105.1068,99.26406
2021-10,104.3025,98.99177
2021-11,103.2786,99.06194
2021-12,102.495,99.41133
2022-01,102.105,99.2795
2022-02,101.6519,98.43918
2022-03,101.1517,97.23606
2022-04,100.474,95.94849
2022-05,99.59119,95.16969
2022-06,98.48,94.83896
2022-07,97.3896,94.59958
2022-08,96.90701,94.69366
2022-09,96.86772,94.90958
2022-10,96.54942,94.98899
2022-11,96.00054,94.99866
2022-12,95.54594,94.94887
2023-01,95.6174,95.10171
2023-02,95.90204,95.43411
2023-03,95.93844,95.66783
2023-04,95.72211,95.77947
2023-05,95.70932,95.98621
2023-06,96.15244,96.23569
2023-07,96.71541,96.37756
2023-08,97.1049,96.33675
2023-09,97.14344,96.24936
2023-10,96.83688,96.14668
2023-11,96.10555,96.22343
2023-12,94.94963,96.31922
