country,CHL,CHL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
2002-03,,98.53256
2002-04,,98.53453
2002-05,,98.57845
2002-06,,98.49115
2002-07,,98.33277
2002-08,,98.17795
2002-09,,98.14405
2002-10,,98.29599
2002-11,,98.73876
2002-12,,99.39154
2003-01,,99.56532
2003-02,,99.18542
2003-03,,98.87025
2003-04,,99.16313
2003-05,,99.57174
2003-06,,99.67852
2003-07,,99.75261
2003-08,,100.0563
2003-09,,100.5411
2003-10,,100.9781
2003-11,101.6415,101.2897
2003-12,102.1826,101.7245
2004-01,102.9856,102.2906
2004-02,103.4305,102.5765
2004-03,103.4299,102.4601
2004-04,103.0032,102.0782
2004-05,102.5469,101.6877
2004-06,102.4395,101.2819
2004-07,102.6568,100.9816
2004-08,102.8285,100.9299
2004-09,102.8747,101.0825
2004-10,102.6154,101.5148
2004-11,102.3657,102.0138
2004-12,102.4927,102.4113
2005-01,102.965,102.8507
2005-02,103.1713,102.8786
2005-03,102.9586,102.5366
2005-04,102.436,102.0779
2005-05,101.8908,101.7999
2005-06,101.7717,101.7363
2005-07,101.8692,101.6809
2005-08,102.1571,101.7613
2005-09,102.4841,101.9834
2005-10,102.4967,102.407
2005-11,102.3494,102.923
2005-12,102.2596,103.5959
2006-01,102.4859,104.1472
2006-02,102.9262,104.303
2006-03,102.9596,104.2641
2006-04,102.4495,103.7836
2006-05,101.6549,102.9725
2006-06,100.9463,102.0135
2006-07,100.7149,101.4118
2006-08,100.677,101.2188
2006-09,100.9143,101.3783
2006-10,101.0507,101.6651
2006-11,101.1132,102.0351
2006-12,101.2705,102.3389
2007-01,101.7267,102.2066
2007-02,101.9719,101.7649
2007-03,101.8141,101.2587
2007-04,101.4086,100.983
2007-05,101.1982,100.7683
2007-06,101.2558,100.5625
2007-07,101.3901,100.3394
2007-08,101.6689,100.0493
2007-09,102.0183,99.84252
2007-10,101.9896,99.84858
2007-11,101.6416,100.1793
2007-12,101.4345,100.693
2008-01,101.2813,100.9189
2008-02,100.9931,100.7426
2008-03,100.27,100.2568
2008-04,99.75845,99.60571
2008-05,99.42071,98.9608
2008-06,99.14174,98.2022
2008-07,98.992,97.64024
2008-08,98.95223,97.5238
2008-09,98.40661,97.93893
2008-10,96.90903,98.56817
2008-11,95.33101,99.09173
2008-12,94.32037,99.50237
2009-01,93.68462,99.58178
2009-02,93.35565,99.48505
2009-03,93.32807,99.40606
2009-04,93.70177,99.52116
2009-05,94.38197,99.81302
2009-06,95.4342,100.1086
2009-07,96.82749,100.4761
2009-08,98.41238,101.2357
2009-09,99.61669,102.235
2009-10,100.0935,102.9308
2009-11,100.2598,103.2528
2009-12,100.6668,103.5202
2010-01,101.6956,103.66
2010-02,102.88,103.323
2010-03,104.0706,102.4064
2010-04,104.9619,101.7489
2010-05,105.0526,101.4445
2010-06,104.6824,101.398
2010-07,104.1918,101.527
2010-08,103.9513,102.0641
2010-09,103.9727,102.7898
2010-10,103.8362,103.1841
2010-11,103.6339,103.0789
2010-12,103.4703,102.7229
2011-01,103.5313,102.3762
2011-02,103.6358,101.9521
2011-03,103.399,101.6702
2011-04,102.968,101.4593
2011-05,102.6266,101.2147
2011-06,102.5779,100.804
2011-07,102.5919,100.6699
2011-08,102.338,100.7602
2011-09,101.8915,101.0706
2011-10,101.2466,101.2228
2011-11,100.9431,101.5568
2011-12,101.0975,101.9844
2012-01,101.7424,102.2924
2012-02,102.3906,102.0981
2012-03,102.5102,101.6126
2012-04,102.1395,101.5803
2012-05,101.7005,102.0802
2012-06,101.3811,102.7112
2012-07,101.2996,103.0623
2012-08,101.3675,103.2292
2012-09,101.5679,103.3102
2012-10,101.8025,103.3672
2012-11,101.9112,103.6759
2012-12,101.9226,104.2608
2013-01,102.1227,104.5867
2013-02,102.2768,104.7086
2013-03,102.1099,104.6649
2013-04,101.5383,104.611
2013-05,100.8907,104.1484
2013-06,100.3857,103.4759
2013-07,100.2877,103.0099
2013-08,100.6309,102.9347
2013-09,100.8998,103.3621
2013-10,100.7575,103.8451
2013-11,100.3802,104.2522
2013-12,99.95985,104.539
2014-01,100.0489,104.5203
2014-02,100.1174,104.4246
2014-03,99.57066,104.1481
2014-04,98.66894,103.5537
2014-05,97.84565,102.8248
2014-06,97.17629,102.1407
2014-07,96.76593,101.5127
2014-08,96.53049,100.9325
2014-09,96.36608,100.5149
2014-10,96.24361,100.2625
2014-11,96.27345,100.2781
2014-12,96.73838,100.5334
2015-01,97.5358,100.6483
2015-02,98.15726,100.3762
2015-03,98.47034,99.64186
2015-04,98.25961,98.86468
2015-05,97.59198,98.31519
2015-06,96.90556,97.79515
2015-07,96.16789,97.39121
2015-08,95.83364,97.28048
2015-09,96.07299,97.4201
2015-10,96.31752,97.60699
2015-11,96.38396,97.6443
2015-12,96.50256,97.73252
2016-01,96.97374,97.74577
2016-02,97.41803,97.76231
2016-03,97.21511,97.56657
2016-04,96.67385,97.27037
2016-05,96.21038,97.0763
2016-06,96.07076,96.96022
2016-07,96.23392,96.70466
2016-08,96.75909,96.60932
2016-09,97.32028,96.92258
2016-10,97.50919,97.387
2016-11,97.23531,97.71439
2016-12,97.21762,97.96725
2017-01,97.60397,97.97108
2017-02,98.04829,97.99287
2017-03,97.94787,98.19622
2017-04,97.57975,98.40796
2017-05,97.33968,98.42326
2017-06,97.18546,98.30777
2017-07,97.36604,98.27281
2017-08,97.80927,98.4056
2017-09,98.34021,98.95278
2017-10,98.7386,99.64912
2017-11,98.86476,100.351
2017-12,99.26057,101.0178
2018-01,100.5109,101.2444
2018-02,101.6676,101.3066
2018-03,102.0332,101.3415
2018-04,102.0109,101.6117
2018-05,101.8573,101.9093
2018-06,101.5874,101.9483
2018-07,101.1405,101.6482
2018-08,100.8325,101.2855
2018-09,100.6634,101.2161
2018-10,100.1002,101.2293
2018-11,99.40124,101.1457
2018-12,99.13645,101.1285
2019-01,99.55699,101.3745
2019-02,99.87223,101.3456
2019-03,99.55146,101.0278
2019-04,98.89286,100.5574
2019-05,98.4411,99.91601
2019-06,98.32876,99.39875
2019-07,98.58823,99.24709
2019-08,98.92821,99.0844
2019-09,98.89572,98.69489
2019-10,98.15883,97.8186
2019-11,96.75077,96.65712
2019-12,96.10844,96.1309
2020-01,96.63783,96.12151
2020-02,97.19907,96.21456
2020-03,96.61053,95.866
2020-04,95.29827,95.14469
2020-05,94.99438,94.35849
2020-06,95.94706,93.68726
2020-07,97.39075,93.50668
2020-08,99.02277,93.95218
2020-09,100.6484,94.5576
2020-10,101.6049,95.08808
2020-11,101.9069,95.52019
2020-12,101.8901,95.84647
2021-01,102.3495,96.10394
2021-02,102.8248,96.22157
2021-03,102.9639,95.9834
2021-04,102.7312,95.77361
2021-05,103.0687,96.36385
2021-06,103.7725,97.49976
2021-07,104.7999,98.53598
2021-08,105.3877,99.1105
2021-09,105.1941,99.1645
2021-10,104.364,98.88339
2021-11,103.3071,98.95584
2021-12,102.4983,99.31653
2022-01,102.0957,99.18044
2022-02,101.6281,98.31294
2022-03,101.1118,97.07091
2022-04,100.4122,95.74169
2022-05,99.50102,94.9377
2022-06,98.35406,94.59626
2022-07,97.22854,94.34912
2022-08,96.73039,94.44624
2022-09,96.68981,94.66924
2022-10,96.36132,94.75148
2022-11,95.7951,94.76192
2022-12,95.32663,94.71087
2023-01,95.40148,94.86784
2023-02,95.69556,95.20684
2023-03,95.72926,95.43808
2023-04,95.49222,95.53873
2023-05,95.4511,95.7482
2023-06,95.87725,96.05611
2023-07,96.47784,96.38332
