country,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1995-02,,,,,,,98.2739,96.92005,45.34864
1995-03,,,,,,,98.42638,97.17431,45.51792
1995-04,,,,,,,98.56505,97.40553,45.68782
1995-05,,,,,,,98.6731,97.5857,45.85833
1995-06,,,,,,,98.74364,97.70335,46.0294
1995-07,,,,,,,98.79425,97.78773,46.20101
1995-08,,,,,,,98.85307,97.88582,46.37311
1995-09,,,,,,,98.94643,98.04151,46.54566
1995-10,,,,,,,99.08583,98.27395,46.71858
1995-11,,,,,,,99.27126,98.58315,46.89182
1995-12,,,,,,,99.49112,98.94979,47.06529
1996-01,,,101.594,100.8441,,47.99189,99.71855,99.32903,47.2389
1996-02,,,101.8307,100.9698,,48.28054,99.92307,99.67007,47.41257
1996-03,,,102.0433,101.0827,,48.55854,100.0818,99.93477,47.5862
1996-04,,,102.2377,101.186,,48.8284,100.1923,100.119,47.7597
1996-05,,,102.4059,101.2753,,49.08621,100.2624,100.236,47.93297
1996-06,,,102.5373,101.3451,,49.32648,100.3041,100.3054,48.10591
1996-07,,,102.5971,101.3769,,49.53227,100.3289,100.3467,48.27843
1996-08,,,102.5886,101.3724,,49.70463,100.3467,100.3765,48.45044
1996-09,,,102.5703,101.3626,,49.87155,100.3653,100.4075,48.62182
1996-10,,,102.5707,101.3628,,50.0468,100.3899,100.4485,48.7925
1996-11,,,102.5855,101.3707,,50.22831,100.426,100.5087,48.96236
1996-12,,,102.6454,101.4025,,50.43104,100.4815,100.6012,49.13132
1997-01,,,102.7645,101.4658,5.564032,50.66217,100.5675,100.7447,49.29928
1997-02,,,102.8828,101.5286,5.409185,50.89212,100.6959,100.9589,49.46614
1997-03,,,102.9601,101.5696,5.235765,51.10096,100.8737,101.2553,49.63182
1997-04,,,103.0188,101.6008,5.060648,51.29944,101.0947,101.6239,49.79621
1997-05,,,103.0718,101.629,4.905033,51.4939,101.3465,102.0437,49.95924
1997-06,,,103.1097,101.6491,4.770178,51.67945,101.6131,102.4883,50.12083
1997-07,,,103.0884,101.6378,4.646398,51.83373,101.8766,102.9277,50.28088
1997-08,,,102.9778,101.579,4.499974,51.94132,102.1182,103.3305,50.43935
1997-09,,,102.7185,101.4413,4.21091,51.9716,102.3196,103.6664,50.59616
1997-10,,,102.2787,101.2077,3.718406,51.90775,102.4667,103.9116,50.75129
1997-11,,,101.7457,100.9247,3.115811,51.79332,102.551,104.0523,50.90468
1997-12,,,101.2095,100.6399,2.464423,51.67387,102.5766,104.0948,51.05634
1998-01,,,100.6948,100.3665,1.776222,51.56205,102.5697,104.0835,51.20626
1998-02,,,100.2377,100.1237,1.148334,51.47654,102.5583,104.0644,51.35447
1998-03,,,99.8136,99.89848,0.5949632,51.40499,102.5524,104.0546,51.50099
1998-04,,,99.30794,99.62992,-0.02141612,51.28845,102.5267,104.0117,51.64587
1998-05,,,98.66242,99.28707,-0.7718242,51.09646,102.4374,103.8628,51.78918
1998-06,,,97.91179,98.8884,-1.611635,50.84656,102.2418,103.5367,51.93099
1998-07,,,97.19563,98.50803,-2.358715,50.61113,101.922,103.0034,52.0714
1998-08,,,96.63773,98.21172,-2.861427,50.45506,101.4797,102.2658,52.21052
1998-09,,,96.38479,98.07737,-2.916267,50.45597,100.9398,101.3654,52.34848
1998-10,,,96.52744,98.15314,-2.398334,50.66282,100.3618,100.4016,52.48541
1998-11,,,97.04712,98.42915,-1.401145,51.06763,99.81433,99.48875,52.62148
1998-12,,,97.79353,98.82558,-0.1569773,51.59276,99.35324,98.71986,52.75682
1999-01,,,98.56268,99.23409,1.104136,52.13136,98.99939,98.12981,52.89159
1999-02,,,99.2392,99.59341,2.226204,52.62251,98.75765,97.72671,53.02593
1999-03,,,99.76371,99.87199,3.169684,53.03436,98.62747,97.50963,53.15997
1999-04,,,100.1461,100.0751,4.061866,53.37172,98.60515,97.4724,53.29385
1999-05,,,100.4446,100.2336,5.027307,53.66524,98.68639,97.60787,53.42769
1999-06,,,100.6793,100.3583,6.05517,53.92541,98.86108,97.89918,53.56159
1999-07,,,100.8897,100.47,7.038498,54.17339,99.10045,98.29834,53.69565
1999-08,,,101.0936,100.5783,7.855636,54.41862,99.36845,98.74524,53.82996
1999-09,,,101.3005,100.6882,8.344823,54.66643,99.62849,99.17886,53.96461
1999-10,,,101.5101,100.7995,8.396277,54.91661,99.84825,99.5453,54.09968
1999-11,,,101.7132,100.9074,8.022273,55.16441,100.0022,99.80208,54.23524
1999-12,,,101.8455,100.9777,7.330597,55.37481,100.0772,99.92713,54.37139
2000-01,,,101.8479,100.979,6.491461,55.51545,100.0822,99.93539,54.50819
2000-02,,,101.6632,100.8808,5.571925,55.5546,100.0374,99.86076,54.64573
2000-03,,,101.3415,100.71,4.68502,55.51904,99.96858,99.74596,54.7841
2000-04,,,100.931,100.492,3.865307,55.4347,99.90414,99.6385,54.92337
2000-05,,,100.5245,100.276,3.143936,55.35244,99.86916,99.58018,55.06364
2000-06,,,100.2005,100.104,2.578097,55.31566,99.87887,99.59637,55.20498
2000-07,,,99.98386,99.98891,2.150795,55.33855,99.93006,99.68174,55.34748
2000-08,,,99.77219,99.8765,1.73869,55.3648,100.0108,99.81645,55.49121
2000-09,,,99.5643,99.76608,1.330642,55.39384,100.1072,99.97704,55.63625
2000-10,,,99.35421,99.6545,0.9210786,55.42244,100.207,100.1435,55.78268
2000-11,,,99.12795,99.53432,0.5047038,55.44283,100.3002,100.299,55.93057
2000-12,,,98.93008,99.42923,0.189943,55.48,100.3779,100.4285,56.08001
2001-01,,,98.87482,99.39989,0.1493671,55.59837,100.4319,100.5185,56.23107
2001-02,,,98.96169,99.44602,0.4388696,55.79841,100.4541,100.5556,56.38385
2001-03,,,99.18005,99.562,1.001095,56.07483,100.4371,100.5273,56.53842
2001-04,,,99.48792,99.72551,1.749564,56.40456,100.377,100.4269,56.69489
2001-05,,,99.80125,99.89192,2.507396,56.74034,100.2738,100.255,56.85334
2001-06,,,100.0517,100.0249,3.123348,57.04336,100.1358,100.0249,57.01388
2001-07,,,100.2083,100.1081,3.536701,57.2957,99.98553,99.77422,57.17661
2001-08,,,100.2055,100.1066,3.783377,57.45945,99.84825,99.54531,57.34163
2001-09,,,99.99392,99.99426,3.812156,57.50554,99.74181,99.36781,57.50904
2001-10,,,99.60248,99.78635,3.657781,57.44967,99.665,99.23975,57.67896
2001-11,,,99.06103,99.49878,3.364607,57.30826,99.60629,99.14183,57.85147
2001-12,,,98.44906,99.17375,2.968131,57.12671,99.54989,99.04778,58.02667
2002-01,,,97.85012,98.85564,2.437052,56.95333,99.48048,98.93204,58.20467
2002-02,,,97.28832,98.55726,1.799154,56.80231,99.38732,98.7767,58.38554
2002-03,,98.03503,96.78436,98.28959,1.089896,56.68599,99.26916,98.57966,58.56937
2002-04,,98.03738,96.37051,98.06979,0.3885325,56.62371,99.14044,98.36502,58.75627
2002-05,,98.08982,96.03897,97.8937,-0.2272146,56.61142,99.02289,98.16899,58.9463
2002-06,,97.98558,95.77552,97.75378,-0.7050043,56.6412,98.93769,98.02693,59.13954
2002-07,,97.79648,95.59592,97.65839,-0.9998086,56.72286,98.89696,97.95901,59.33606
2002-08,,97.61163,95.58115,97.65054,-0.9647363,56.90512,98.90522,97.97279,59.53592
2002-09,,97.57115,95.70655,97.71715,-0.5760158,57.1743,98.9575,98.05995,59.73917
2002-10,,97.75256,95.96596,97.85492,0.1356638,57.52761,99.0335,98.18668,59.94585
2002-11,,98.28122,96.32603,98.04617,1.112608,57.94588,99.10833,98.31148,60.15599
2002-12,,99.06067,96.75736,98.27525,2.249968,58.41205,99.16118,98.3996,60.36962
2003-01,,99.2683,97.19436,98.50735,3.394993,58.88689,99.18381,98.43733,60.58675
2003-02,,98.81488,97.59953,98.72255,4.481186,59.34772,99.17519,98.42297,60.80739
2003-03,,98.4386,97.92264,98.89416,5.429402,59.7637,99.138,98.36095,61.03155
2003-04,,98.78757,98.15845,99.0194,6.194216,60.13111,99.07701,98.25925,61.25923
2003-05,,99.27303,98.36257,99.12782,6.839859,60.48356,98.99803,98.12754,61.49042
2003-06,,99.3958,98.51191,99.20713,7.353965,60.80658,98.90826,97.97786,61.7251
2003-07,,99.47929,98.55398,99.22948,7.658982,61.06725,98.81778,97.82697,61.96325
