country,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1996-01,,,101.5768,100.8461,,,,,
1996-02,,,101.8138,100.9738,,47.20177,98.92175,98.03175,46.3609
1996-03,,,102.0214,101.0857,,47.44819,98.92394,98.03529,46.50806
1996-04,,,102.2093,101.187,,47.68646,98.92716,98.04052,46.65568
1996-05,,,102.372,101.2746,,47.91391,98.93395,98.05152,46.80375
1996-06,,,102.4998,101.3435,,48.12595,98.94868,98.07539,46.95224
1996-07,,,102.5588,101.3753,,48.30638,98.97761,98.12226,47.10114
1996-08,,,102.5521,101.3717,,48.45628,99.02846,98.20464,47.25041
1996-09,,,102.5368,101.3635,,48.60245,99.109,98.33514,47.4
1996-10,,,102.5406,101.3655,,48.75793,99.22401,98.52148,47.54988
1996-11,,,102.5582,101.375,,48.92023,99.37644,98.76847,47.69998
1996-12,,,102.6199,101.4082,,49.10384,99.56612,99.07581,47.85024
1997-01,,,102.7394,101.4726,,49.31552,99.78558,99.43137,48.0006
1997-02,,,102.8569,101.536,4.925313,49.5266,100.0255,99.82012,48.15099
1997-03,,,102.9309,101.5759,4.781683,49.71701,100.2781,100.2294,48.30133
1997-04,,,102.9859,101.6055,4.638188,49.89825,100.5388,100.6518,48.45154
1997-05,,,103.0365,101.6327,4.515236,50.07734,100.805,101.0831,48.60156
1997-06,,,103.0738,101.6528,4.413111,50.2498,101.0741,101.5191,48.7513
1997-07,,,103.0543,101.6423,4.322177,50.39426,101.3409,101.9514,48.9007
1997-08,,,102.9482,101.5852,4.208972,50.49579,101.5984,102.3686,49.04969
1997-09,,,102.696,101.4492,3.954813,50.52459,101.838,102.7569,49.19822
1997-10,,,102.2656,101.2173,3.499514,50.46423,102.0513,103.1024,49.34622
1997-11,,,101.7429,100.9356,2.935491,50.35628,102.2304,103.3927,49.49366
1997-12,,,101.2158,100.6516,2.322015,50.24405,102.372,103.6221,49.6405
1998-01,,,100.7081,100.378,1.670385,50.13928,102.4821,103.8005,49.78673
1998-02,,,100.2553,100.134,1.076645,50.05983,102.565,103.9349,49.93235
1998-03,,,99.83345,99.90665,0.5570317,49.99395,102.614,104.0141,50.07735
1998-04,,,99.33035,99.63554,-0.025635,49.88546,102.6038,103.9976,50.22177
1998-05,,,98.68822,99.28951,-0.7436091,49.70496,102.5004,103.8301,50.36564
1998-06,,,97.94179,98.88725,-1.552986,49.46943,102.2743,103.4638,50.50901
1998-07,,,97.22918,98.50323,-2.273646,49.24848,101.9208,102.8911,50.65195
1998-08,,,96.67273,98.20337,-2.755309,49.10447,101.4528,102.1327,50.79454
1998-09,,,96.41817,98.06618,-2.795018,49.11242,100.9019,101.2401,50.93689
1998-10,,,96.55579,98.14035,-2.267753,49.31982,100.3281,100.3104,51.0791
1998-11,,,97.06722,98.41596,-1.265399,49.71907,99.79642,99.44895,51.22128
1998-12,,,97.80392,98.81296,-0.0168587,50.23557,99.35697,98.73692,51.36356
1999-01,,,98.56407,99.2226,1.25087,50.76645,99.02316,98.19607,51.50604
1999-02,,,99.23313,99.58315,2.383016,51.25277,98.79263,97.82253,51.64884
1999-03,,,99.75203,99.86278,3.339767,51.66363,98.65964,97.60706,51.79206
1999-04,,,100.1311,100.0671,4.24662,52.00391,98.61993,97.54271,51.93579
1999-05,,,100.4279,100.227,5.226883,52.30298,98.67207,97.62719,52.08012
1999-06,,,100.6607,100.3524,6.267977,52.57016,98.81224,97.85432,52.22513
1999-07,,,100.8673,100.4638,7.262414,52.82511,99.0223,98.19466,52.37088
1999-08,,,101.0666,100.5712,8.091095,53.07756,99.27763,98.60838,52.51744
1999-09,,,101.2683,100.6799,8.593307,53.33279,99.54996,99.04961,52.66485
1999-10,,,101.4731,100.7902,8.660458,53.59114,99.80668,99.46557,52.81316
1999-11,,,101.6727,100.8978,8.305131,53.84831,100.0174,99.80693,52.96241
1999-12,,,101.8041,100.9686,7.634578,54.07085,100.1613,100.0401,53.11266
2000-01,,,101.8094,100.9715,6.817961,54.22769,100.2382,100.1647,53.26394
2000-02,,,101.6319,100.8758,5.922078,54.28799,100.2596,100.1993,53.4163
2000-03,,,101.3204,100.708,5.058645,54.27711,100.2443,100.1746,53.56978
2000-04,,,100.9212,100.4928,4.260185,54.21937,100.2183,100.1325,53.72445
2000-05,,,100.5238,100.2787,3.555452,54.16259,100.206,100.1126,53.88034
2000-06,,,100.2049,100.1068,3.001838,54.14823,100.2229,100.1399,54.03751
2000-07,,,99.98637,99.98906,2.581202,54.18863,100.2664,100.2104,54.19602
2000-08,,,99.77089,99.87294,2.173809,54.23137,100.3252,100.3058,54.3559
2000-09,,,99.55975,99.75916,1.770798,54.27721,100.3857,100.4038,54.51723
2000-10,,,99.34756,99.64481,1.366154,54.32328,100.4373,100.4874,54.68004
2000-11,,,99.12138,99.52293,0.954932,54.36252,100.4725,100.5444,54.84439
2000-12,,,98.92551,99.41737,0.644398,54.41928,100.4871,100.568,55.01036
2001-01,,,98.87386,99.38954,0.6065635,54.55662,100.4815,100.559,55.17799
2001-02,,,98.96581,99.43909,0.897034,54.77497,100.4571,100.5194,55.34737
2001-03,,,99.18982,99.55981,1.458506,55.06875,100.4125,100.4471,55.51855
2001-04,,,99.50387,99.72904,2.205736,55.41531,100.3427,100.334,55.69161
2001-05,,,99.82354,99.90131,2.964137,55.76804,100.2426,100.1719,55.86662
2001-06,,,100.0773,100.0381,3.580513,56.08701,100.1125,99.96114,56.04367
2001-07,,,100.2288,100.1197,3.991285,56.35145,99.96558,99.72303,56.22283
2001-08,,,100.2176,100.1137,4.232879,56.52692,99.81936,99.48611,56.40419
2001-09,,,99.99883,99.99577,4.255834,56.58716,99.68891,99.27476,56.58783
2001-10,,,99.60197,99.78191,4.095047,56.54784,99.57964,99.09771,56.77382
2001-11,,,99.05895,99.48929,3.796148,56.4262,99.49157,98.95501,56.96225
2001-12,,,98.44958,99.1609,3.395476,56.26707,99.42196,98.84222,57.15318
2002-01,,,97.85736,98.84176,2.861897,56.11797,99.36619,98.75185,57.3467
2002-02,,,97.30614,98.54471,2.223223,55.99274,99.32027,98.67745,57.54287
2002-03,,97.96397,96.81602,98.28059,1.515405,55.90326,99.28224,98.61584,57.74174
2002-04,,97.96642,96.41739,98.06577,0.8160079,55.8675,99.25265,98.56789,57.94339
2002-05,,98.02109,96.10102,97.89528,0.2019698,55.88067,99.23397,98.53763,58.14785
2002-06,,97.91245,95.84789,97.75887,-0.2760174,55.93221,99.22936,98.53017,58.35518
2002-07,,97.71535,95.66762,97.66173,-0.5737497,56.02813,99.24039,98.54803,58.56541
2002-08,,97.52268,95.64655,97.65038,-0.5434893,56.2197,99.26758,98.59209,58.77859
2002-09,,97.4805,95.76263,97.71293,-0.1630014,56.49492,99.30978,98.66046,58.99475
2002-10,,97.66956,96.01303,97.84786,0.5397348,56.85305,99.36199,98.74506,59.21389
2002-11,,98.22057,96.36691,98.03857,1.507255,57.27669,99.41742,98.83487,59.43605
2002-12,,99.03295,96.79646,98.27005,2.635467,57.74997,99.46851,98.91764,59.66124
2003-01,,99.24935,97.23735,98.50764,3.772323,58.23492,99.50755,98.98089,59.88946
2003-02,,98.77678,97.653,98.73163,4.852295,58.70968,99.52713,99.01263,60.12071
2003-03,,98.3846,97.99186,98.91424,5.795216,59.14297,99.52127,99.00314,60.35499
2003-04,,98.74831,98.24731,99.0519,6.55623,59.5303,99.48765,98.94865,60.59229
2003-05,,99.2543,98.46989,99.17184,7.195926,59.90181,99.42641,98.84943,60.83261
2003-06,,99.38224,98.6301,99.25818,7.700457,60.23924,99.34077,98.71068,61.07592
2003-07,,99.46927,98.6653,99.27715,7.98814,60.50374,99.23938,98.54639,61.32221
2003-08,,99.85167,98.62051,99.25301,8.008534,60.72207,99.13451,98.37649,61.57144
2003-09,,100.4922,98.59106,99.23714,7.890284,60.95253,99.04133,98.2255,61.82359
2003-10,,101.1372,98.59986,99.24188,7.662517,61.20943,98.97718,98.12157,62.07861
2003-11,101.39,101.6926,98.67402,99.28185,7.39078,61.50989,98.95848,98.09126,62.33646
2003-12,101.9268,102.3402,98.91593,99.41222,7.218167,61.91846,98.9953,98.15092,62.59706
2004-01,102.7234,102.9194,99.2953,99.61665,7.182019,62.41737,99.08264,98.29243,62.86034
