country,CHL,CHL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
2002-03,,98.55122
2002-04,,98.55318
2002-05,,98.59702
2002-06,,98.5099
2002-07,,98.35188
2002-08,,98.19741
2002-09,,98.1636
2002-10,,98.31519
2002-11,,98.75696
2002-12,,99.40826
2003-01,,99.58165
2003-02,,99.20261
2003-03,,98.88815
2003-04,,99.18036
2003-05,,99.58805
2003-06,,99.69459
2003-07,,99.76851
2003-08,,100.0715
2003-09,,100.5552
2003-10,,100.9912
2003-11,101.6656,101.3021
2003-12,102.2063,101.7359
2004-01,103.0088,102.3008
2004-02,103.4534,102.586
2004-03,103.4529,102.4699
2004-04,103.0265,102.0888
2004-05,102.5704,101.6992
2004-06,102.4631,101.2944
2004-07,102.6802,100.9947
2004-08,102.8518,100.9431
2004-09,102.898,101.0954
2004-10,102.6389,101.5267
2004-11,102.3893,102.0245
2004-12,102.5162,102.4212
2005-01,102.9883,102.8596
2005-02,103.1944,102.8874
2005-03,102.9818,102.5461
2005-04,102.4595,102.0886
2005-05,101.9147,101.8111
2005-06,101.7957,101.7477
2005-07,101.8932,101.6925
2005-08,102.1808,101.7726
2005-09,102.5077,101.9942
2005-10,102.5203,102.4168
2005-11,102.3731,102.9318
2005-12,102.2833,103.6031
2006-01,102.5095,104.1531
2006-02,102.9495,104.3086
2006-03,102.9829,104.2697
2006-04,102.473,103.7904
2006-05,101.679,102.9811
2006-06,100.9708,102.0243
2006-07,100.7395,101.424
2006-08,100.7016,101.2313
2006-09,100.9388,101.3905
2006-10,101.0752,101.6767
2006-11,101.1376,102.0459
2006-12,101.2948,102.349
2007-01,101.7508,102.217
2007-02,101.9957,101.7762
2007-03,101.8381,101.2712
2007-04,101.4328,100.9961
2007-05,101.2225,100.7819
2007-06,101.2801,100.5766
2007-07,101.4143,100.3539
2007-08,101.6929,100.0646
2007-09,102.0422,99.85822
2007-10,102.0135,99.86426
2007-11,101.6657,100.1942
2007-12,101.4587,100.7068
2008-01,101.3056,100.9321
2008-02,101.0175,100.7563
2008-03,100.2949,100.2715
2008-04,99.78364,99.62194
2008-05,99.4461,98.97849
2008-06,99.1673,98.22161
2008-07,99.01765,97.66092
2008-08,98.97791,97.54474
2008-09,98.43261,97.95894
2008-10,96.93594,98.58675
2008-11,95.35885,99.10912
2008-12,94.34882,99.51883
2009-01,93.71345,99.59806
2009-02,93.38467,99.50155
2009-03,93.35711,99.42274
2009-04,93.73058,99.53758
2009-05,94.41039,99.82877
2009-06,95.46198,100.1237
2009-07,96.85444,100.4903
2009-08,98.43839,101.2483
2009-09,99.64197,102.2453
2009-10,100.1185,102.9395
2009-11,100.2846,103.2608
2009-12,100.6914,103.5275
2010-01,101.7197,103.6671
2010-02,102.9033,103.3308
2010-03,104.0932,102.4163
2010-04,104.984,101.7603
2010-05,105.0746,101.4566
2010-06,104.7046,101.4101
2010-07,104.2144,101.5389
2010-08,103.9739,102.0748
2010-09,103.9954,102.7988
2010-10,103.859,103.1922
2010-11,103.6568,103.0873
2010-12,103.4933,102.7321
2011-01,103.5543,102.3861
2011-02,103.6587,101.963
2011-03,103.422,101.6817
2011-04,102.9913,101.4713
2011-05,102.6501,101.2272
2011-06,102.6014,100.8175
2011-07,102.6154,100.6837
2011-08,102.3616,100.7738
2011-09,101.9154,101.0835
2011-10,101.2709,101.2354
2011-11,100.9675,101.5687
2011-12,101.1219,101.9953
2012-01,101.7664,102.3026
2012-02,102.4142,102.1087
2012-03,102.5338,101.6243
2012-04,102.1632,101.5921
2012-05,101.7246,102.0908
2012-06,101.4053,102.7204
2012-07,101.3239,103.0707
2012-08,101.3917,103.2372
2012-09,101.592,103.3181
2012-10,101.8265,103.3749
2012-11,101.9351,103.6829
2012-12,101.9465,104.2665
2013-01,102.1464,104.5917
2013-02,102.3005,104.7133
2013-03,102.1337,104.6697
2013-04,101.5625,104.6159
2013-05,100.9152,104.1543
2013-06,100.4106,103.4833
2013-07,100.3126,103.0184
2013-08,100.6555,102.9434
2013-09,100.9244,103.3698
2013-10,100.7821,103.8517
2013-11,100.405,104.2579
2013-12,99.98492,104.5441
2014-01,100.074,104.5254
2014-02,100.1424,104.4299
2014-03,99.59596,104.154
2014-04,98.69478,103.561
2014-05,97.87199,102.8337
2014-06,97.20303,102.1512
2014-07,96.79292,101.5246
2014-08,96.55761,100.9457
2014-09,96.3933,100.5291
2014-10,96.2709,100.2772
2014-11,96.30072,100.2929
2014-12,96.76538,100.5475
2015-01,97.56232,100.6622
2015-02,98.18341,100.3907
2015-03,98.4963,99.65801
2015-04,98.2857,98.88259
2015-05,97.61847,98.33434
2015-06,96.93246,97.81548
2015-07,96.19524,97.41246
2015-08,95.86118,97.30198
2015-09,96.10039,97.44128
2015-10,96.34477,97.62775
2015-11,96.41118,97.66498
2015-12,96.5297,97.753
2016-01,97.0006,97.76621
2016-02,97.44463,97.78272
2016-03,97.24182,97.58742
2016-04,96.70089,97.29189
2016-05,96.2377,97.09826
2016-06,96.09816,96.98244
2016-07,96.26123,96.72746
2016-08,96.78608,96.63234
2016-09,97.34693,96.94489
2016-10,97.53573,97.40826
2016-11,97.26201,97.7349
2016-12,97.24433,97.98719
2017-01,97.63046,97.99102
2017-02,98.0745,98.01275
2017-03,97.97414,98.21564
2017-04,97.60625,98.4269
2017-05,97.36632,98.44216
2017-06,97.2122,98.32694
2017-07,97.39265,98.29206
2017-08,97.83563,98.42455
2017-09,98.36625,98.9705
2017-10,98.7644,99.66525
2017-11,98.89049,100.3655
2017-12,99.28606,101.0309
2018-01,100.5357,101.2569
2018-02,101.6917,101.319
2018-03,102.057,101.3538
2018-04,102.0347,101.6234
2018-05,101.8812,101.9203
2018-06,101.6115,101.9592
2018-07,101.1648,101.6598
2018-08,100.857,101.2979
2018-09,100.6881,101.2286
2018-10,100.1252,101.2419
2018-11,99.42664,101.1585
2018-12,99.16202,101.1413
2019-01,99.58231,101.3867
2019-02,99.89735,101.3579
2019-03,99.57677,101.0408
2019-04,98.91857,100.5714
2019-05,98.46708,99.93153
2019-06,98.3548,99.41545
2019-07,98.61413,99.26413
2019-08,98.9539,99.10181
2019-09,98.92142,98.71319
2019-10,98.18497,97.83887
2019-11,96.77776,96.68003
2019-12,96.13581,96.155
2020-01,96.66489,96.14564
2020-02,97.22578,96.23847
2020-03,96.63761,95.89069
2020-04,95.32613,95.17103
2020-05,95.02243,94.38661
2020-06,95.97453,93.7169
2020-07,97.41736,93.53673
2020-08,99.04839,93.98122
2020-09,100.673,94.58527
2020-10,101.629,95.11454
2020-11,101.9308,95.54567
2020-12,101.914,95.87121
2021-01,102.3732,96.12811
2021-02,102.8482,96.24547
2021-03,102.9872,96.00784
2021-04,102.7546,95.79852
2021-05,103.0919,96.38742
2021-06,103.7953,97.52077
2021-07,104.8221,98.55463
2021-08,105.4096,99.12785
2021-09,105.2161,99.18172
2021-10,104.3864,98.90126
2021-11,103.3302,98.97354
2021-12,102.5218,99.33341
2022-01,102.1195,99.19762
2022-02,101.6522,98.33209
2022-03,101.1361,97.09288
2022-04,100.437,95.76668
2022-05,99.52637,94.96451
2022-06,98.3801,94.62386
2022-07,97.25526,94.37729
2022-08,96.75743,94.47418
2022-09,96.71687,94.69658
2022-10,96.38848,94.7784
2022-11,95.82233,94.78842
2022-12,95.35366,94.73725
2023-01,95.42811,94.89478
2023-02,95.72287,95.23697
2023-03,95.76094,95.47668
2023-04,95.53456,95.58919
2023-05,95.50864,95.79842
2023-06,95.93831,96.05412
2023-07,96.48505,96.21217
2023-08,96.89516,96.21441
2023-09,97.10918,
