country,CHL,CHL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
2002-03,,98.51614
2002-04,,98.51811
2002-05,,98.56211
2002-06,,98.47467
2002-07,,98.31603
2002-08,,98.16096
2002-09,,98.12701
2002-10,,98.2792
2002-11,,98.72267
2002-12,,99.3765
2003-01,,99.55056
2003-02,,99.17004
2003-03,,98.85437
2003-04,,99.14772
2003-05,,99.55698
2003-06,,99.66393
2003-07,,99.73814
2003-08,,100.0423
2003-09,,100.5278
2003-10,,100.9656
2003-11,101.6288,101.2777
2003-12,102.1703,101.7131
2004-01,102.9741,102.2802
2004-02,103.4193,102.5666
2004-03,103.4188,102.45
2004-04,102.9917,102.0675
2004-05,102.535,101.6763
2004-06,102.4275,101.2699
2004-07,102.645,100.9691
2004-08,102.8168,100.9173
2004-09,102.8631,101.0702
2004-10,102.6035,101.5031
2004-11,102.3536,102.0029
2004-12,102.4807,102.4011
2005-01,102.9535,102.8412
2005-02,103.16,102.8692
2005-03,102.947,102.5265
2005-04,102.424,102.0672
2005-05,101.8783,101.7887
2005-06,101.7591,101.725
2005-07,101.8567,101.6695
2005-08,102.1448,101.75
2005-09,102.4722,101.9725
2005-10,102.4848,102.3967
2005-11,102.3373,102.9136
2005-12,102.2474,103.5876
2006-01,102.474,104.1397
2006-02,102.9146,104.2958
2006-03,102.9481,104.2568
2006-04,102.4375,103.7756
2006-05,101.6422,102.9631
2006-06,100.933,102.0026
2006-07,100.7013,101.4
2006-08,100.6634,101.2066
2006-09,100.9009,101.3664
2006-10,101.0375,101.6537
2006-11,101.1,102.0243
2006-12,101.2575,102.3286
2007-01,101.7141,102.1961
2007-02,101.9594,101.7536
2007-03,101.8015,101.2466
2007-04,101.3957,100.9705
2007-05,101.1851,100.7555
2007-06,101.2427,100.5493
2007-07,101.3772,100.3258
2007-08,101.6562,100.0353
2007-09,102.0059,99.8282
2007-10,101.9772,99.83426
2007-11,101.6289,100.1655
2007-12,101.4216,100.68
2008-01,101.2682,100.9063
2008-02,100.9798,100.7297
2008-03,100.256,100.2431
2008-04,99.74403,99.59101
2008-05,99.40598,98.94507
2008-06,99.12676,98.18526
2008-07,98.97689,97.6224
2008-08,98.9371,97.50576
2008-09,98.39098,97.92157
2008-10,96.89205,98.55181
2008-11,95.3126,99.07621
2008-12,94.30105,99.4875
2009-01,93.66473,99.56704
2009-02,93.33546,99.47015
2009-03,93.30785,99.39104
2009-04,93.68188,99.50632
2009-05,94.36271,99.79865
2009-06,95.41588,100.0947
2009-07,96.81043,100.4628
2009-08,98.39675,101.2236
2009-09,99.60215,102.2245
2009-10,100.0794,102.9214
2009-11,100.2458,103.2439
2009-12,100.6532,103.5117
2010-01,101.683,103.6518
2010-02,102.8684,103.3142
2010-03,104.0601,102.3961
2010-04,104.9522,101.7376
2010-05,105.043,101.4328
2010-06,104.6724,101.3861
2010-07,104.1814,101.5154
2010-08,103.9406,102.0533
2010-09,103.9621,102.7801
2010-10,103.8255,103.1751
2010-11,103.623,103.0698
2010-12,103.4593,102.7132
2011-01,103.5203,102.3659
2011-02,103.6249,101.9412
2011-03,103.3879,101.6588
2011-04,102.9565,101.4476
2011-05,102.6148,101.2025
2011-06,102.5661,100.7912
2011-07,102.5801,100.6569
2011-08,102.3259,100.7473
2011-09,101.879,101.0583
2011-10,101.2336,101.2107
2011-11,100.9297,101.5453
2011-12,101.0843,101.9735
2012-01,101.7298,102.282
2012-02,102.3785,102.0874
2012-03,102.4983,101.6011
2012-04,102.1272,101.5688
2012-05,101.6879,102.0694
2012-06,101.3681,102.7015
2012-07,101.2866,103.0531
2012-08,101.3546,103.2203
2012-09,101.5551,103.3014
2012-10,101.79,103.3585
2012-11,101.8987,103.6676
2012-12,101.9101,104.2535
2013-01,102.1104,104.58
2013-02,102.2646,104.702
2013-03,102.0976,104.6583
2013-04,101.5255,104.6043
2013-05,100.8773,104.1409
2013-06,100.3719,103.4673
2013-07,100.2738,103.0006
2013-08,100.6172,102.9253
2013-09,100.8865,103.3534
2013-10,100.744,103.8372
2013-11,100.3663,104.2449
2013-12,99.94561,104.5322
2014-01,100.0348,104.5134
2014-02,100.1033,104.4176
2014-03,99.55607,104.1406
2014-04,98.65353,103.5453
2014-05,97.82951,102.8152
2014-06,97.15955,102.13
2014-07,96.74882,101.5011
2014-08,96.51315,100.9199
2014-09,96.3486,100.5017
2014-10,96.22602,100.2488
2014-11,96.25588,100.2645
2014-12,96.72124,100.5202
2015-01,97.51938,100.6353
2015-02,98.1414,100.3627
2015-03,98.45476,99.62721
2015-04,98.24384,98.84879
2015-05,97.57561,98.29842
2015-06,96.88857,97.77756
2015-07,96.15024,97.37297
2015-08,95.81568,97.26206
2015-09,96.05525,97.40192
2015-10,96.3,97.5891
2015-11,96.36651,97.62646
2015-12,96.48521,97.71483
2016-01,96.95681,97.7281
2016-02,97.4015,97.74467
2016-03,97.1984,97.54861
2016-04,96.65665,97.25194
2016-05,96.19276,97.05756
2016-06,96.05302,96.94129
2016-07,96.21633,96.68532
2016-08,96.74197,96.58983
2016-09,97.30367,96.90359
2016-10,97.49275,97.36875
2016-11,97.21862,97.69666
2016-12,97.20091,97.94993
2017-01,97.58761,97.95377
2017-02,98.03233,97.97559
2017-03,97.93182,98.17927
2017-04,97.56337,98.39134
2017-05,97.32308,98.40666
2017-06,97.16872,98.29099
2017-07,97.34946,98.25598
2017-08,97.7931,98.38898
2017-09,98.32452,98.93704
2017-10,98.72327,99.63448
2017-11,98.84953,100.3375
2017-12,99.2457,101.0054
2018-01,100.4972,101.2323
2018-02,101.6549,101.2946
2018-03,102.0208,101.3296
2018-04,101.9985,101.6002
2018-05,101.8447,101.8983
2018-06,101.5747,101.9373
2018-07,101.1273,101.6368
2018-08,100.819,101.2735
2018-09,100.6498,101.2039
2018-10,100.0861,101.2172
2018-11,99.38651,101.1335
2018-12,99.12148,101.1162
2019-01,99.54239,101.3626
2019-02,99.85792,101.3337
2019-03,99.53686,101.0153
2019-04,98.87766,100.5442
2019-05,98.4255,99.9018
2019-06,98.31305,99.38372
2019-07,98.57276,99.23181
2019-08,98.91304,99.06886
2019-09,98.88052,98.67873
2019-10,98.14297,97.80103
2019-11,96.73363,96.63771
2019-12,96.09073,96.11064
2020-01,96.6206,96.10125
2020-02,97.18234,96.19444
2020-03,96.59328,95.84532
2020-04,95.27983,95.12286
2020-05,94.97567,94.33541
2020-06,95.92921,93.6631
2020-07,97.3742,93.48224
2020-08,99.00768,93.92844
2020-09,100.6348,94.53484
2020-10,101.5922,95.06616
2020-11,101.8944,95.49896
2020-12,101.8776,95.82576
2021-01,102.3374,96.08365
2021-02,102.8132,96.20146
2021-03,102.9524,95.96291
2021-04,102.7195,95.75278
2021-05,103.0573,96.34396
2021-06,103.7617,97.4817
2021-07,104.79,98.51957
2021-08,105.3784,99.09501
2021-09,105.1846,99.14909
2021-10,104.3537,98.86754
2021-11,103.2959,98.94009
2021-12,102.4863,99.30136
2022-01,102.0834,99.16505
2022-02,101.6154,98.29617
2022-03,101.0986,97.05215
2022-04,100.3984,95.72082
2022-05,99.4864,94.91554
2022-06,98.33842,94.57355
2022-07,97.21186,94.32603
2022-08,96.71317,94.42329
2022-09,96.67229,94.64661
2022-10,96.34306,94.72894
2022-11,95.77606,94.73936
2022-12,95.30817,94.68835
2023-01,95.38754,94.84606
2023-02,95.69197,95.18671
2023-03,95.73923,95.41982
2023-04,95.50224,95.52067
2023-05,95.40335,95.72408
2023-06,95.64115,96.01159
