country,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1996-01,,,101.4686,100.7812,,,,,
1996-02,,,101.6981,100.9046,,47.14817,98.90833,98.03175,46.3609
1996-03,,,101.8997,101.013,,47.39157,98.91053,98.03529,46.50806
1996-04,,,102.0826,101.1113,,47.62731,98.91378,98.04051,46.65568
1996-05,,,102.2416,101.1968,,47.85291,98.92063,98.05152,46.80375
1996-06,,,102.3672,101.2643,,48.06368,98.93549,98.07539,46.95224
1996-07,,,102.4256,101.2958,,48.24364,98.96467,98.12225,47.10114
1996-08,,,102.4198,101.2926,,48.39378,99.01596,98.20464,47.25041
1996-09,,,102.4054,101.2849,,48.54015,99.09722,98.33514,47.4
1996-10,,,102.4086,101.2866,,48.69515,99.21323,98.52148,47.54988
1996-11,,,102.4228,101.2942,,48.85564,99.36701,98.76847,47.69998
1996-12,,,102.4781,101.3239,,49.036,99.55836,99.07581,47.85024
1997-01,,,102.5861,101.382,,49.24195,99.77974,99.43137,48.0006
1997-02,,,102.6906,101.4382,4.874763,49.44653,100.0218,99.82012,48.15099
1997-03,,,102.7519,101.4712,4.724346,49.63051,100.2766,100.2294,48.30133
1997-04,,,102.794,101.4938,4.572893,49.80526,100.5396,100.6518,48.45154
1997-05,,,102.8318,101.5141,4.440542,49.97784,100.8082,101.0831,48.60156
1997-06,,,102.8571,101.5278,4.328649,50.14419,101.0796,101.5191,48.7513
1997-07,,,102.8297,101.513,4.230236,50.28446,101.3487,101.9514,48.9007
1997-08,,,102.7224,101.4553,4.114631,50.385,101.6085,102.3686,49.0497
1997-09,,,102.4779,101.3238,3.867201,50.41729,101.8503,102.7569,49.19822
1997-10,,,102.0666,101.1027,3.431263,50.36601,102.0654,103.1024,49.34622
1997-11,,,101.5697,100.8355,2.896142,50.27057,102.2461,103.3927,49.49366
1997-12,,,101.0706,100.5672,2.316534,50.17193,102.3889,103.6221,49.6405
1998-01,,,100.5912,100.3094,1.704083,50.08107,102.5,103.8005,49.78673
1998-02,,,100.1646,100.08,1.148692,50.01452,102.5837,103.9349,49.93235
1998-03,,,99.76703,99.86626,0.6652654,49.96069,102.633,104.0141,50.07735
1998-04,,,99.29261,99.61118,0.1229805,49.86651,102.6227,103.9976,50.22177
1998-05,,,98.68789,99.28603,-0.5463398,49.70479,102.5184,103.8301,50.36564
1998-06,,,97.9877,98.90955,-1.299385,49.49262,102.2904,103.4638,50.50901
1998-07,,,97.32471,98.55308,-1.964018,49.29687,101.9338,102.8911,50.65195
1998-08,,,96.81261,98.27773,-2.400468,49.17553,101.4616,102.1327,50.79454
1998-09,,,96.58917,98.15759,-2.415386,49.19952,100.9059,101.2401,50.93689
1998-10,,,96.73985,98.23861,-1.890491,49.41385,100.327,100.3104,51.07909
1998-11,,,97.24523,98.51034,-0.9156809,49.81025,99.79069,99.44896,51.22128
1998-12,,,97.96171,98.89558,0.2883753,50.31662,99.34737,98.73692,51.36356
1999-01,,,98.69447,99.28957,1.502652,50.83361,99.01063,98.19607,51.50604
1999-02,,,99.33408,99.63348,2.58002,51.3049,98.77806,97.82253,51.64884
1999-03,,,99.82616,99.89806,3.485426,51.70203,98.64391,97.60706,51.79206
1999-04,,,100.1829,100.0899,4.340143,52.03078,98.60384,97.54272,51.93579
1999-05,,,100.4601,100.2389,5.261013,52.31976,98.65644,97.62719,52.08012
1999-06,,,100.6752,100.3546,6.233558,52.57777,98.79785,97.85432,52.22513
1999-07,,,100.8644,100.4563,7.154016,52.82357,99.00976,98.19466,52.37088
1999-08,,,101.0448,100.5533,7.911636,53.06612,99.26733,98.60838,52.51744
1999-09,,,101.2246,100.65,8.354288,53.30979,99.54205,99.04961,52.66484
1999-10,,,101.4094,100.7493,8.385582,53.55748,99.80103,99.46558,52.81316
1999-11,,,101.5948,100.849,8.024029,53.80704,100.0136,99.80694,52.96241
1999-12,,,101.7231,100.918,7.375728,54.02783,100.1588,100.0401,53.11266
2000-01,,,101.7394,100.9268,6.603485,54.1904,100.2363,100.1647,53.26394
2000-02,,,101.5863,100.8445,5.766997,54.26365,100.2579,100.1993,53.41629
2000-03,,,101.3066,100.6941,4.966364,54.26974,100.2425,100.1746,53.56978
2000-04,,,100.9402,100.4971,4.225927,54.22957,100.2163,100.1325,53.72445
2000-05,,,100.5702,100.2981,3.569935,54.18754,100.2039,100.1126,53.88034
2000-06,,,100.2718,100.1377,3.055721,54.1844,100.2209,100.1399,54.03751
2000-07,,,100.068,100.0281,2.667931,54.23287,100.2648,100.2104,54.19601
2000-08,,,99.86597,99.91946,2.293238,54.28305,100.3242,100.3058,54.3559
2000-09,,,99.66819,99.81313,1.925613,54.33633,100.3852,100.4038,54.51722
2000-10,,,99.47186,99.70756,1.55676,54.39124,100.4372,100.4874,54.68003
2000-11,,,99.26685,99.59733,1.180628,54.4423,100.4727,100.5444,54.84439
2000-12,,,99.09608,99.50552,0.8981977,54.51311,100.4874,100.568,55.01036
2001-01,,,99.06832,99.49059,0.8737792,54.66391,100.4818,100.559,55.17799
2001-02,,,99.1757,99.54832,1.156365,54.89114,100.4572,100.5194,55.34736
2001-03,,,99.39491,99.66618,1.682094,55.18261,100.4122,100.4471,55.51854
2001-04,,,99.66928,99.81371,2.35637,55.50742,100.3418,100.334,55.6916
2001-05,,,99.94086,99.95973,3.037666,55.83358,100.2408,100.1719,55.86662
2001-06,,,100.1543,100.0745,3.590957,56.13014,100.1096,99.96114,56.04367
2001-07,,,100.2797,100.1419,3.959254,56.38008,99.96133,99.72304,56.22282
2001-08,,,100.2569,100.1297,4.174519,56.5491,99.81383,99.48612,56.40418
2001-09,,,100.0383,100.0121,4.183547,56.60952,99.68224,99.27477,56.58782
2001-10,,,99.651,99.80388,4.01614,56.57567,99.57201,99.09772,56.77381
2001-11,,,99.12614,99.52168,3.714339,56.46447,99.48316,98.95502,56.96224
2001-12,,,98.53874,99.20584,3.310969,56.31802,99.41294,98.84224,57.15318
2002-01,,,97.96884,98.89941,2.776941,56.18189,99.35667,98.75187,57.34669
2002-02,,,97.43918,98.61462,2.14634,56.06929,99.31035,98.67747,57.54286
2002-03,,98.26293,96.96848,98.36153,1.465452,55.99128,99.272,98.61586,57.74173
2002-04,,98.26522,96.58532,98.15552,0.8239895,55.96479,99.24213,98.5679,57.94338
2002-05,,98.31631,96.2827,97.99281,0.2735419,55.98631,99.2233,98.53764,58.14784
2002-06,,98.21476,96.04685,97.866,-0.1458041,56.0483,99.21865,98.53018,58.35517
2002-07,,98.03053,95.89124,97.78233,-0.3919718,56.15909,99.22977,98.54804,58.5654
2002-08,,97.85043,95.89603,97.7849,-0.3232238,56.36633,99.2572,98.5921,58.77858
2002-09,,97.81099,96.03331,97.85871,0.07963634,56.65459,99.29977,98.66048,58.99474
2002-10,,97.98772,96.29637,98.00016,0.7868251,57.02082,99.35245,98.74508,59.21389
2002-11,,98.50278,96.64568,98.18797,1.73189,57.44238,99.40836,98.83488,59.43605
2002-12,,99.26218,97.03241,98.39591,2.792549,57.89073,99.4599,98.91766,59.66123
2003-01,,99.46446,97.41263,98.60035,3.841083,58.33989,99.49928,98.9809,59.88945
2003-02,,99.02272,97.76554,98.7901,4.829802,58.77732,99.51904,99.01264,60.1207
2003-03,,98.65612,98.05181,98.94402,5.693504,59.17915,99.51313,99.00315,60.35498
2003-04,,98.99612,98.27403,99.06351,6.399892,59.54648,99.47921,98.94867,60.59228
2003-05,,99.46909,98.47971,99.1741,7.00432,59.90777,99.41743,98.84944,60.8326
2003-06,,99.58868,98.64108,99.26086,7.489318,60.24594,99.33104,98.71069,61.07591
2003-07,,99.67004,98.69396,99.2893,7.767599,60.52131,99.22875,98.54641,61.3222
2003-08,,100.0275,98.67098,99.27695,7.782689,60.75314,99.12297,98.3765,61.57143
2003-09,,100.6262,98.6571,99.26948,7.658262,60.99335,99.02896,98.22552,61.82358
2003-10,,101.2292,98.67401,99.27857,7.426452,61.25545,98.96425,98.12158,62.07861
2003-11,101.4745,101.7483,98.74773,99.31821,7.161012,61.55583,98.94538,98.09128,62.33644
2003-12,102.0104,102.3537,98.97797,99.44201,7.024541,61.95729,98.98253,98.15094,62.59705
2004-01,102.8058,102.8951,99.33781,99.63548,7.034964,62.44408,99.07064,98.29245,62.86033
