country,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1996-01,,,101.5077,100.7995,,,,,
1996-02,,,101.7328,100.9202,,47.16424,98.91995,98.03175,46.3609
1996-03,,,101.9308,101.0265,,47.40606,98.92214,98.03529,46.50806
1996-04,,,102.1117,101.1235,,47.64089,98.92537,98.04051,46.65568
1996-05,,,102.2703,101.2086,,47.86635,98.93217,98.05152,46.80375
1996-06,,,102.397,101.2766,,48.07771,98.94694,98.07539,46.95224
1996-07,,,102.458,101.3093,,48.2589,98.97591,98.12225,47.10114
1996-08,,,102.4555,101.308,,48.41066,99.02686,98.20464,47.25041
1996-09,,,102.4449,101.3023,,48.5589,99.10755,98.33514,47.40001
1996-10,,,102.452,101.3061,,48.71582,99.22278,98.52148,47.54988
1996-11,,,102.4695,101.3155,,48.87791,99.3755,98.76847,47.69998
1996-12,,,102.5245,101.345,,49.0582,99.56555,99.07581,47.85024
1997-01,,,102.6322,101.4027,,49.26406,99.78542,99.43137,48.0006
1997-02,,,102.7369,101.4589,4.886357,49.46885,100.0258,99.82012,48.15099
1997-03,,,102.7996,101.4925,4.740951,49.65355,100.2789,100.2294,48.30133
1997-04,,,102.8442,101.5165,4.594225,49.82962,100.5401,100.6518,48.45154
1997-05,,,102.8854,101.5386,4.465724,50.00393,100.8068,101.0831,48.60156
1997-06,,,102.9147,101.5543,4.35657,50.17225,101.0764,101.5191,48.7513
1997-07,,,102.8909,101.5415,4.259244,50.31437,101.3437,101.9514,48.9007
1997-08,,,102.7859,101.4852,4.14266,50.41615,101.6017,102.3686,49.0497
1997-09,,,102.5418,101.3543,3.891874,50.44875,101.8418,102.7569,49.19822
1997-10,,,102.128,101.1323,3.449627,50.39633,102.0554,103.1024,49.34622
1997-11,,,101.6263,100.8631,2.906545,50.29857,102.2349,103.3927,49.49366
1997-12,,,101.1196,100.5913,2.31986,50.19629,102.3768,103.6221,49.6405
1998-01,,,100.6318,100.3296,1.699471,50.10129,102.4871,103.8005,49.78673
1998-02,,,100.1971,100.0964,1.135874,50.03075,102.5702,103.9349,49.93235
1998-03,,,99.79202,99.87904,0.6437653,49.97321,102.6192,104.0141,50.07735
1998-04,,,99.30891,99.61987,0.09046017,49.8747,102.609,103.9976,50.22177
1998-05,,,98.69315,99.28951,-0.5929374,49.70744,102.5054,103.8301,50.36564
1998-06,,,97.9794,98.9066,-1.362943,49.48843,102.2789,103.4638,50.50901
1998-07,,,97.30186,98.54311,-2.045289,49.28529,101.9248,102.8911,50.65195
1998-08,,,96.77654,98.26128,-2.497113,49.1572,101.4558,102.1327,50.79454
1998-09,,,96.54364,98.13634,-2.522212,49.17633,100.9039,101.2401,50.93689
1998-10,,,96.6897,98.2147,-2.000349,49.38823,100.329,100.3104,51.07909
1998-11,,,97.1957,98.48615,-1.021287,49.78488,99.79629,99.44896,51.22128
1998-12,,,97.91687,98.87305,0.1938388,50.29358,99.356,98.73692,51.36356
1999-01,,,98.65685,99.27003,1.423011,50.81424,99.02156,98.19607,51.50604
1999-02,,,99.3047,99.6176,2.516392,51.28973,98.79058,97.82254,51.64884
1999-03,,,99.80438,99.88567,3.436929,51.69075,98.65734,97.60706,51.79206
1999-04,,,100.1671,100.0802,4.30651,52.02256,98.61755,97.54272,51.93579
1999-05,,,100.4485,100.2313,5.243259,52.31372,98.66979,97.6272,52.08012
1999-06,,,100.6666,100.3483,6.233502,52.57329,98.81023,97.85432,52.22513
1999-07,,,100.8588,100.4514,7.173284,52.82066,99.02069,98.19467,52.37088
1999-08,,,101.0432,100.5503,7.950218,53.06531,99.27651,98.60838,52.51743
1999-09,,,101.2296,100.6503,8.410683,53.31239,99.54935,99.04962,52.66484
1999-10,,,101.4209,100.7529,8.454185,53.5636,99.80657,99.46558,52.81315
1999-11,,,101.6116,100.8552,8.096955,53.81594,100.0177,99.80694,52.96241
1999-12,,,101.7421,100.9252,7.444994,54.03794,100.1618,100.0401,53.11266
2000-01,,,101.7567,100.933,6.662234,54.1996,100.2389,100.1647,53.26394
2000-02,,,101.5979,100.8478,5.810297,54.26981,100.2603,100.1994,53.41629
2000-03,,,101.3098,100.6933,4.992519,54.27142,100.245,100.1746,53.56978
2000-04,,,100.9337,100.4915,4.235653,54.22605,100.219,100.1325,53.72444
2000-05,,,100.5543,100.288,3.565487,54.17896,100.2067,100.1127,53.88033
2000-06,,,100.2474,100.1233,3.039387,54.1712,100.2236,100.1399,54.03751
2000-07,,,100.0371,100.0105,2.641864,54.21611,100.2672,100.2105,54.19601
2000-08,,,99.83063,99.89975,2.258578,54.26383,100.3261,100.3058,54.3559
2000-09,,,99.63187,99.79312,1.883482,54.31652,100.3867,100.4038,54.51722
2000-10,,,99.43633,99.68822,1.508879,54.37181,100.4384,100.4874,54.68003
2000-11,,,99.23285,99.57906,1.129227,54.42365,100.4737,100.5444,54.84438
2000-12,,,99.06446,99.48872,0.8471245,54.49571,100.4882,100.568,55.01035
2001-01,,,99.0405,99.47586,0.8283274,54.64855,100.4827,100.559,55.17799
2001-02,,,99.1534,99.53643,1.122127,54.87879,100.4582,100.5194,55.34736
2001-03,,,99.37943,99.65769,1.663091,55.174,100.4135,100.4471,55.51854
2001-04,,,99.65957,99.80798,2.353027,55.502,100.3436,100.3341,55.6916
2001-05,,,99.9343,99.95537,3.047197,55.8299,100.2433,100.1719,55.86661
2001-06,,,100.1471,100.0695,3.608741,56.12609,100.113,99.96116,56.04366
2001-07,,,100.2694,100.1352,3.980723,56.37431,99.96578,99.72305,56.22282
2001-08,,,100.2428,100.1209,4.196699,56.54112,99.81928,99.48614,56.40417
2001-09,,,100.0221,100.0025,4.204622,56.60033,99.68859,99.27479,56.58781
2001-10,,,99.63286,99.79366,4.034358,56.56536,99.57911,99.09773,56.7738
2001-11,,,99.10502,99.51048,3.727762,56.45243,99.49087,98.95504,56.96223
2001-12,,,98.51396,99.19338,3.317949,56.30385,99.42113,98.84225,57.15317
2002-01,,,97.94008,98.88551,2.77563,56.16539,99.36525,98.75188,57.34669
2002-02,,,97.40634,98.59916,2.134886,56.05038,99.31924,98.67748,57.54285
2002-03,,98.18521,96.93196,98.34467,1.443044,55.97018,99.28115,98.61588,57.74173
2002-04,,98.18755,96.54606,98.13763,0.7928218,55.94204,99.2515,98.56792,57.94337
2002-05,,98.23952,96.24091,97.97393,0.2366091,55.962,99.23278,98.53766,58.14783
2002-06,,98.13622,96.00108,97.84526,-0.1862051,56.02158,99.22817,98.5302,58.35516
2002-07,,97.94883,95.84095,97.75935,-0.4340287,56.12963,99.23921,98.54806,58.56539
2002-08,,97.76564,95.8431,97.76051,-0.3641828,56.33521,99.26646,98.59212,58.77857
2002-09,,97.72553,95.98252,97.8353,0.04292556,56.62462,99.30874,98.6605,58.99472
2002-10,,97.9053,96.251,97.97933,0.7576704,56.99394,99.36105,98.7451,59.21387
2002-11,,98.42918,96.60812,98.17092,1.714015,57.42003,99.41659,98.8349,59.43604
2002-12,,99.20159,97.00332,98.38294,2.787578,57.87336,99.46777,98.91768,59.66122
2003-01,,99.40733,97.39239,98.59167,3.849991,58.32775,99.50688,98.98093,59.88943
2003-02,,98.95802,97.75375,98.78554,4.852491,58.77023,99.5265,99.01266,60.12069
2003-03,,98.58514,98.047,98.94286,5.728139,59.17624,99.52064,99.00317,60.35497
2003-04,,98.93096,98.27371,99.06449,6.442807,59.54627,99.48695,98.94869,60.59227
2003-05,,99.41203,98.4806,99.17548,7.051737,59.90829,99.42559,98.84946,60.83258
2003-06,,99.53368,98.63744,99.25962,7.536585,60.2437,99.33979,98.71072,61.0759
2003-07,,99.61643,98.68165,99.28335,7.8107,60.51374,99.2382,98.54643,61.32219
2003-08,,99.98001,98.64973,99.26622,7.818966,60.74004,99.13315,98.37653,61.57142
2003-09,,100.589,98.63133,99.25635,7.687091,60.97741,99.03978,98.22553,61.82357
2003-10,,101.2023,98.64799,99.26529,7.448764,61.23929,98.97551,98.1216,62.07859
2003-11,101.4477,101.7303,98.727,99.30767,7.180177,61.54289,98.95677,98.09129,62.33643
2003-12,101.9862,102.3461,98.96435,99.43501,7.041903,61.94875,98.99366,98.15096,62.59703
2004-01,102.7855,102.8968,99.33294,99.63275,7.051965,62.44101,99.08117,98.29247,62.86032
