country,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1996-01,,,101.5333,100.8151,,,,,
1996-02,,,101.7673,100.9405,,47.18024,98.92175,98.03175,46.3609
1996-03,,,101.9786,101.0536,,47.42825,98.92394,98.03529,46.50806
1996-04,,,102.1728,101.1577,,47.66943,98.92716,98.04052,46.65568
1996-05,,,102.3423,101.2485,,47.90003,98.93395,98.05152,46.80375
1996-06,,,102.4761,101.3202,,48.11484,98.94868,98.07539,46.95224
1996-07,,,102.5395,101.3541,,48.29729,98.97761,98.12226,47.10114
1996-08,,,102.5351,101.3518,,48.44826,99.02846,98.20464,47.25041
1996-09,,,102.5201,101.3437,,48.59452,99.109,98.33514,47.4
1996-10,,,102.522,101.3447,,48.74908,99.22401,98.52148,47.54988
1996-11,,,102.5352,101.3518,,48.90928,99.37644,98.76847,47.69998
1996-12,,,102.5905,101.3814,,49.08979,99.56612,99.07581,47.85024
1997-01,,,102.7013,101.4408,,49.29726,99.78558,99.43137,48.0006
1997-02,,,102.8107,101.4994,4.926071,49.50437,100.0255,99.82012,48.15099
1997-03,,,102.8802,101.5366,4.774022,49.69248,100.2781,100.2294,48.30133
1997-04,,,102.9317,101.5642,4.620484,49.87198,100.5388,100.6518,48.45154
1997-05,,,102.9789,101.5894,4.487057,50.04933,100.805,101.0831,48.60156
1997-06,,,103.0125,101.6075,4.375142,50.21993,101.0741,101.5191,48.7513
1997-07,,,102.9903,101.5956,4.277032,50.36298,101.3409,101.9514,48.9007
1997-08,,,102.8834,101.5383,4.160572,50.46399,101.5984,102.3686,49.04969
1997-09,,,102.6327,101.404,3.907718,50.49346,101.838,102.7569,49.19822
1997-10,,,102.207,101.176,3.458983,50.43531,102.0513,103.1024,49.34622
1997-11,,,101.6911,100.8997,2.906137,50.33065,102.2304,103.3927,49.49366
1997-12,,,101.1714,100.6213,2.306393,50.22199,102.372,103.6221,49.6405
1998-01,,,100.671,100.3532,1.670575,50.1208,102.4821,103.8005,49.78673
1998-02,,,100.225,100.1143,1.091446,50.04468,102.565,103.9349,49.93235
1998-03,,,99.81011,99.89211,0.5831474,49.98226,102.614,104.0141,50.07735
1998-04,,,99.31535,99.6271,0.01191735,49.87793,102.6038,103.9976,50.22177
1998-05,,,98.68378,99.2888,-0.6925476,49.70272,102.5004,103.8301,50.36564
1998-06,,,97.9506,98.89608,-1.485566,49.47388,102.2743,103.4638,50.50901
1998-07,,,97.25334,98.5226,-2.188644,49.26072,101.9208,102.8911,50.65195
1998-08,,,96.71156,98.23239,-2.654948,49.1242,101.4528,102.1327,50.79454
1998-09,,,96.46925,98.1026,-2.683568,49.13844,100.9019,101.2401,50.93689
1998-10,,,96.6153,98.18083,-2.15144,49.35022,100.3281,100.3104,51.0791
1998-11,,,97.13058,98.45685,-1.150623,49.75153,99.79642,99.44895,51.22128
1998-12,,,97.86704,98.85133,0.09160418,50.26799,99.35697,98.73692,51.36356
1999-01,,,98.6234,99.25646,1.349151,50.79701,99.02316,98.19607,51.50604
1999-02,,,99.28589,99.61132,2.468453,51.28001,98.79263,97.82253,51.64884
1999-03,,,99.79719,99.88519,3.410733,51.68702,98.65964,97.60706,51.79206
1999-04,,,100.1684,100.084,4.301186,52.02327,98.61993,97.54271,51.93579
1999-05,,,100.457,100.2386,5.262075,52.31811,98.67207,97.62719,52.08012
1999-06,,,100.681,100.3586,6.279847,52.58076,98.81224,97.85432,52.22513
1999-07,,,100.8785,100.4644,7.247616,52.83094,99.0223,98.19466,52.37088
1999-08,,,101.0683,100.5661,8.049593,53.07849,99.27763,98.60838,52.51744
1999-09,,,101.2604,100.669,8.527341,53.32864,99.54996,99.04961,52.66485
1999-10,,,101.4571,100.7743,8.576458,53.58272,99.80668,99.46557,52.81316
1999-11,,,101.6519,100.8787,8.212379,53.83731,100.0174,99.80693,52.96241
1999-12,,,101.7836,100.9492,7.54351,54.05996,100.1613,100.0401,53.11266
2000-01,,,101.7951,100.9554,6.738745,54.22009,100.2382,100.1647,53.26394
2000-02,,,101.6287,100.8662,5.862479,54.28629,100.2596,100.1993,53.4163
2000-03,,,101.3305,100.7065,5.021578,54.28253,100.2443,100.1746,53.56978
2000-04,,,100.9434,100.4992,4.244273,54.23128,100.2183,100.1325,53.72445
2000-05,,,100.554,100.2906,3.556521,54.17882,100.206,100.1126,53.88034
2000-06,,,100.2393,100.122,3.01646,54.16684,100.2229,100.1399,54.03751
2000-07,,,100.0227,100.006,2.607181,54.20834,100.2664,100.2104,54.19602
2000-08,,,99.80983,99.89197,2.211902,54.25254,100.3252,100.3058,54.3559
2000-09,,,99.60488,99.78219,1.82488,54.30182,100.3857,100.4038,54.51723
2000-10,,,99.40365,99.6744,1.439325,54.35395,100.4373,100.4874,54.68004
2000-11,,,99.19479,99.56252,1.050324,54.40278,100.4725,100.5444,54.84439
2000-12,,,99.02266,99.47032,0.763519,54.47272,100.4871,100.568,55.01036
2001-01,,,98.99959,99.45796,0.7486143,54.62599,100.4815,100.559,55.17799
2001-02,,,99.11824,99.52152,1.055599,54.85934,100.4571,100.5194,55.34737
2001-03,,,99.35413,99.64787,1.616445,55.15997,100.4125,100.4471,55.51855
2001-04,,,99.64571,99.80405,2.328948,55.4943,100.3427,100.334,55.69161
2001-05,,,99.93073,99.95673,3.043822,55.82792,100.2426,100.1719,55.86662
2001-06,,,100.1504,100.0744,3.620518,56.12796,100.1125,99.96114,56.04367
2001-07,,,100.274,100.1406,4.000371,56.37687,99.96558,99.72303,56.22283
2001-08,,,100.2434,100.1242,4.219099,56.5415,99.81936,99.48611,56.40419
2001-09,,,100.0139,100.0013,4.22428,56.59568,99.68891,99.27476,56.58783
2001-10,,,99.61198,99.78599,4.046748,56.55352,99.57964,99.09771,56.77382
2001-11,,,99.06857,99.49491,3.729406,56.43168,99.49157,98.95501,56.96225
2001-12,,,98.46151,99.16975,3.306546,56.27389,99.42196,98.84222,57.15318
2002-01,,,97.8735,98.85478,2.748213,56.12723,99.36619,98.75185,57.3467
2002-02,,,97.32807,98.56263,2.089025,56.00536,99.32027,98.67745,57.54287
2002-03,,98.10096,96.845,98.30387,1.377839,55.91999,99.28224,98.61584,57.74174
2002-04,,98.10333,96.45418,98.09453,0.7109143,55.88882,99.25265,98.56789,57.94339
2002-05,,98.15623,96.14724,97.93012,0.1426275,55.90755,99.23397,98.53763,58.14785
2002-06,,98.05109,95.90636,97.80109,-0.2879829,55.96632,99.22936,98.53017,58.35518
2002-07,,97.86034,95.74308,97.71364,-0.5401953,56.07233,99.24039,98.54803,58.56541
2002-08,,97.67387,95.74451,97.71441,-0.4673115,56.27728,99.26758,98.59209,58.77859
2002-09,,97.63305,95.88642,97.79041,-0.04900002,56.56795,99.30978,98.66046,58.99475
2002-10,,97.81603,96.16104,97.93752,0.6846189,56.9407,99.36199,98.74506,59.21389
2002-11,,98.3493,96.527,98.13354,1.666023,57.37185,99.41742,98.83487,59.43605
2002-12,,99.13554,96.93278,98.35089,2.767554,57.8313,99.46851,98.91764,59.66124
2003-01,,99.34497,97.33374,98.56567,3.858063,58.29265,99.50755,98.98089,59.88946
2003-02,,98.8876,97.70762,98.76593,4.887295,58.74251,99.52713,99.01263,60.12071
2003-03,,98.50805,98.0125,98.92924,5.785843,59.15543,99.52127,99.00314,60.35499
2003-04,,98.86006,98.24905,99.05595,6.517471,59.53135,99.48765,98.94865,60.59229
2003-05,,99.34975,98.46371,99.17092,7.137663,59.89804,99.42641,98.84943,60.83261
2003-06,,99.47358,98.62345,99.25649,7.627547,60.23518,99.34077,98.71068,61.07592
2003-07,,99.55781,98.66124,99.27673,7.898591,60.50126,99.23938,98.54639,61.32221
2003-08,,99.9279,98.61898,99.2541,7.896347,60.72113,99.13451,98.37649,61.57144
2003-09,,100.5478,98.59138,99.23931,7.751353,60.95273,99.04133,98.2255,61.82359
2003-10,,101.1721,98.60205,99.24503,7.499189,61.21079,98.97718,98.12157,62.07861
2003-11,101.4182,101.7095,98.6798,99.28667,7.218957,61.51349,98.95848,98.09126,62.33646
2003-12,101.9568,102.3363,98.92242,99.41663,7.074404,61.92252,98.9953,98.15092,62.59706
2004-01,102.7562,102.8969,99.30138,99.61961,7.082424,62.42118,99.08264,98.29243,62.86034
2004-02,103.1991,102.9841,99.80289,99.88825,7.25078,63.0018,99.20998,98.49876,63.12623
