country,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1996-01,,,101.5332,100.8123,,,,,
1996-02,,,101.7634,100.9354,,47.17842,98.91995,98.03175,46.3609
1996-03,,,101.966,101.0438,,47.42242,98.92214,98.03529,46.50806
1996-04,,,102.1509,101.1427,,47.6592,98.92537,98.04051,46.65568
1996-05,,,102.3127,101.2292,,47.88619,98.93217,98.05152,46.80375
1996-06,,,102.4416,101.2981,,48.09865,98.94694,98.07539,46.95224
1996-07,,,102.5035,101.3312,,48.28032,98.97591,98.12225,47.10114
1996-08,,,102.5007,101.3298,,48.43201,99.02686,98.20464,47.25041
1996-09,,,102.4898,101.3239,,48.58017,99.10755,98.33514,47.40001
1996-10,,,102.4971,101.3278,,48.73726,99.22278,98.52148,47.54988
1996-11,,,102.5155,101.3376,,48.89985,99.3755,98.76847,47.69998
1996-12,,,102.5722,101.368,,49.08105,99.56555,99.07581,47.85024
1997-01,,,102.6826,101.427,,49.28827,99.78542,99.43137,48.0006
1997-02,,,102.7896,101.4843,4.908633,49.49424,100.0258,99.82012,48.15099
1997-03,,,102.8533,101.5183,4.759535,49.67951,100.2789,100.2294,48.30133
1997-04,,,102.8982,101.5423,4.60893,49.85578,100.5401,100.6518,48.45154
1997-05,,,102.9394,101.5643,4.477227,50.03017,100.8068,101.0831,48.60156
1997-06,,,102.9684,101.5799,4.365628,50.19846,101.0764,101.5191,48.7513
1997-07,,,102.9436,101.5666,4.266428,50.34016,101.3437,101.9514,48.9007
1997-08,,,102.8363,101.5092,4.147873,50.44091,101.6017,102.3686,49.0497
1997-09,,,102.5877,101.3763,3.892861,50.47132,101.8418,102.7569,49.19822
1997-10,,,102.1663,101.1509,3.442882,50.41523,102.0554,103.1024,49.34622
1997-11,,,101.6555,100.8778,2.889951,50.31303,102.2349,103.3927,49.49366
1997-12,,,101.1399,100.602,2.292706,50.20633,102.3768,103.6221,49.6405
1998-01,,,100.6436,100.3367,1.661472,50.10719,102.4871,103.8005,49.78673
1998-02,,,100.2017,100.1003,1.088638,50.03305,102.5702,103.9349,49.93235
1998-03,,,99.79002,99.88018,0.5891625,49.9722,102.6192,104.0141,50.07735
1998-04,,,99.2991,99.61765,0.02805249,49.86977,102.609,103.9976,50.22177
1998-05,,,98.67319,99.28295,-0.6651599,49.69738,102.5054,103.8301,50.36564
1998-06,,,97.94758,98.89492,-1.44647,49.47235,102.2789,103.4638,50.50901
1998-07,,,97.25887,98.52663,-2.138741,49.26352,101.9248,102.8911,50.65195
1998-08,,,96.72527,98.24129,-2.596611,49.13116,101.4558,102.1327,50.79454
1998-09,,,96.48927,98.11508,-2.620683,49.14863,100.9039,101.2401,50.93689
1998-10,,,96.63873,98.19501,-2.08873,49.36219,100.329,100.3104,51.07909
1998-11,,,97.15434,98.47073,-1.091846,49.76369,99.79629,99.44896,51.22128
1998-12,,,97.88879,98.86348,0.1450601,50.27916,99.356,98.73692,51.36356
1999-01,,,98.64205,99.2663,1.395869,50.80661,99.02156,98.19607,51.50604
1999-02,,,99.30112,99.61874,2.507996,51.28788,98.79058,97.82254,51.64884
1999-03,,,99.8089,99.89027,3.443682,51.69308,98.65734,97.60706,51.79206
1999-04,,,100.1768,100.087,4.326996,52.02763,98.61755,97.54272,51.93579
1999-05,,,100.462,100.2395,5.278691,52.32076,98.66979,97.6272,52.08012
1999-06,,,100.6831,100.3578,6.285374,52.58187,98.81023,97.85432,52.22513
1999-07,,,100.8783,100.4621,7.241309,52.83084,99.02069,98.19467,52.37088
1999-08,,,101.0659,100.5625,8.031671,53.07721,99.27651,98.60838,52.51743
1999-09,,,101.2557,100.664,8.499798,53.32617,99.54935,99.04962,52.66484
1999-10,,,101.4505,100.7681,8.542982,53.57919,99.80657,99.46558,52.81315
1999-11,,,101.6439,100.8716,8.177392,53.83307,100.0177,99.80694,52.96241
1999-12,,,101.7755,100.9419,7.511061,54.05566,100.1618,100.0401,53.11266
2000-01,,,101.7884,100.9488,6.711524,54.21651,100.2389,100.1647,53.26394
2000-02,,,101.6248,100.8613,5.842168,54.2842,100.2603,100.1994,53.41629
2000-03,,,101.33,100.7037,5.008691,54.28223,100.245,100.1746,53.56978
2000-04,,,100.9462,100.4985,4.238425,54.23278,100.219,100.1325,53.72444
2000-05,,,100.5598,100.2918,3.557287,54.18196,100.2067,100.1127,53.88033
2000-06,,,100.2478,100.125,3.022973,54.17141,100.2236,100.1399,54.03751
2000-07,,,100.0344,100.0109,2.619383,54.21468,100.2672,100.2105,54.19601
2000-08,,,99.82492,99.89884,2.229806,54.26073,100.3261,100.3058,54.3559
2000-09,,,99.62295,99.79083,1.848039,54.31166,100.3867,100.4038,54.51722
2000-10,,,99.42403,99.68446,1.466795,54.36509,100.4384,100.4874,54.68003
2000-11,,,99.21669,99.57359,1.080596,54.41478,100.4737,100.5444,54.84438
2000-12,,,99.04485,99.48169,0.7941029,54.48492,100.4882,100.568,55.01035
2001-01,,,99.01981,99.46831,0.7758172,54.63713,100.4827,100.559,55.17799
2001-02,,,99.13409,99.52942,1.075641,54.8681,100.4582,100.5194,55.34736
2001-03,,,99.36372,99.65221,1.626782,55.16529,100.4135,100.4471,55.51854
2001-04,,,99.64849,99.8045,2.328948,55.49583,100.3436,100.3341,55.6916
2001-05,,,99.92744,99.95367,3.034434,55.82607,100.2433,100.1719,55.86661
2001-06,,,100.1434,100.0691,3.60449,56.12401,100.113,99.96116,56.04366
2001-07,,,100.2677,100.1356,3.981664,56.37333,99.96578,99.72305,56.22282
2001-08,,,100.2408,100.1212,4.200569,56.53999,99.81928,99.48614,56.40417
2001-09,,,100.0166,100.0013,4.208164,56.59718,99.68859,99.27479,56.58781
2001-10,,,99.621,99.78979,4.034831,56.55863,99.57911,99.09773,56.7738
2001-11,,,99.08415,99.50271,3.722811,56.44054,99.49087,98.95504,56.96223
2001-12,,,98.48273,99.18109,3.30565,56.286,99.42113,98.84225,57.15317
2002-01,,,97.89854,98.8687,2.753494,56.14156,99.36525,98.75188,57.34669
2002-02,,,97.35494,98.578,2.100867,56.02081,99.31924,98.67748,57.54285
2002-03,,98.18521,96.87156,98.31951,1.395843,55.93531,99.28115,98.61588,57.74173
2002-04,,98.18755,96.47836,98.10925,0.7333421,55.90281,99.2515,98.56792,57.94337
2002-05,,98.23952,96.16769,97.94312,0.1672192,55.91942,99.23278,98.53766,58.14783
2002-06,,98.13622,95.92397,97.81278,-0.2626899,55.97658,99.22817,98.5302,58.35516
2002-07,,97.94883,95.76167,97.726,-0.5146492,56.0832,99.23921,98.54806,58.56539
2002-08,,97.76564,95.76483,97.72768,-0.4435638,56.2892,99.26646,98.59212,58.77857
2002-09,,97.72553,95.90813,97.80431,-0.02904777,56.58074,99.30874,98.6605,58.99472
2002-10,,97.9053,96.18279,97.95119,0.6982636,56.95356,99.36105,98.7451,59.21387
2002-11,,98.42918,96.54713,98.14603,1.671218,57.38379,99.41659,98.8349,59.43604
2002-12,,99.20159,96.94992,98.36142,2.763582,57.84151,99.46777,98.91768,59.66122
2003-01,,99.40733,97.34644,98.57346,3.845049,58.30024,99.50688,98.98093,59.88943
2003-02,,98.95802,97.71457,98.77032,4.865799,58.74667,99.5265,99.01266,60.12069
2003-03,,98.58514,98.0129,98.92986,5.757267,59.15565,99.52064,99.00317,60.35497
2003-04,,98.93096,98.24289,99.05284,6.484085,59.5276,99.48695,98.94869,60.59227
2003-05,,99.41203,98.45232,99.16484,7.102492,59.8911,99.42559,98.84946,60.83258
2003-06,,99.53368,98.6106,99.24947,7.593758,60.22731,99.33979,98.71072,61.0759
2003-07,,99.61643,98.65427,99.27283,7.870018,60.49696,99.2382,98.54643,61.32219
2003-08,,99.98001,98.62067,99.25487,7.875313,60.72215,99.13315,98.37653,61.57142
2003-09,,100.589,98.60114,99.24442,7.737615,60.95874,99.03978,98.22553,61.82357
2003-10,,101.2023,98.61771,99.25328,7.491943,61.22049,98.97551,98.1216,62.07859
2003-11,101.4348,101.7303,98.69843,99.29645,7.216841,61.52508,98.95677,98.09129,62.33643
2003-12,101.9729,102.3461,98.94009,99.42567,7.074608,61.93357,98.99366,98.15096,62.59703
2004-01,102.7716,102.8968,99.3157,99.62653,7.083899,62.43016,99.08117,98.29247,62.86032
