country,CHL,CHL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
2002-03,,98.4496168685884
2002-04,,98.4516076911614
2002-05,,98.4960423636368
2002-06,,98.4077295963481
2002-07,,98.2475184496983
2002-08,,98.0909053011711
2002-09,,98.0566200268614
2002-10,,98.2103127464423
2002-11,,98.658199375861
2002-12,,99.3185233393578
2003-01,,99.4943159933988
2003-02,,99.1100206898858
2003-03,,98.7912074073449
2003-04,,99.0874713033949
2003-05,,99.5008051627942
2003-06,,99.608820419334
2003-07,,99.6837659640344
2003-08,,99.9909101047375
2003-09,,100.481315671198
2003-10,,100.923445758107
2003-11,101.587709167091,101.238640292712
2003-12,102.135616817198,101.678397548457
2004-01,102.948781399408,102.251091443487
2004-02,103.399313966324,102.540302451798
2004-03,103.398727451929,102.422564542701
2004-04,102.966671978174,102.036242339411
2004-05,102.504550842402,101.641180861245
2004-06,102.395807520342,101.230763226214
2004-07,102.615817022819,100.926972129188
2004-08,102.789720655223,100.874631143136
2004-09,102.836538956724,101.029019482345
2004-10,102.573905212401,101.466301155378
2004-11,102.321079344428,101.971048458963
2004-12,102.449630642333,102.373224805658
2005-01,102.928010257713,102.817701920962
2005-02,103.136860610121,102.845907162823
2005-03,102.921443619784,102.499875407722
2005-04,102.392214321537,102.035955641922
2005-05,101.840171603216,101.754666382762
2005-06,101.719523702525,101.690350943767
2005-07,101.818298501778,101.634378526909
2005-08,102.109815077726,101.715635995395
2005-09,102.440988092698,101.940323956732
2005-10,102.453732028259,102.368787461137
2005-11,102.304585119481,102.890828040201
2005-12,102.213607401885,103.57150470318
2006-01,102.442807776531,104.129093357932
2006-02,102.8886288004,104.286762815533
2006-03,102.922485824124,104.247338803118
2006-04,102.405895423532,103.761370005587
2006-05,101.601291171186,102.940816578715
2006-06,100.883687813721,101.970754445985
2006-07,100.649326318104,101.362134758288
2006-08,100.610957698603,101.166846491733
2006-09,100.851275948572,101.32824796845
2006-10,100.989436998149,101.618366956249
2006-11,101.052729894824,101.992675525694
2006-12,101.212002755852,102.299971062306
2007-01,101.67400744549,102.166155864021
2007-02,101.922238146306,101.719294272169
2007-03,101.762480294021,101.207251535962
2007-04,101.351835004337,100.928379070552
2007-05,101.13873362099,100.711204525635
2007-06,101.197089382574,100.503010051147
2007-07,101.333113633749,100.277301041901
2007-08,101.615411419225,99.9839124451727
2007-09,101.969274935028,99.7747177699507
2007-10,101.94019634742,99.7808413498643
2007-11,101.587833759793,100.115382484887
2007-12,101.378062488927,100.635012511215
2008-01,101.222900581547,100.863521833142
2008-02,100.931063660286,100.685204281155
2008-03,100.198780207065,100.19377424008
2008-04,99.6807700316847,99.5351695840962
2008-05,99.3387443941285,98.8828053840175
2008-06,99.0562403321356,98.1154435290585
2008-07,98.9046014982931,97.5469833769834
2008-08,98.8643378279039,97.4291915912611
2008-09,98.3117957833591,97.8491330592029
2008-10,96.7952432783562,98.485639244027
2008-11,95.1972121288854,99.0152488509924
2008-12,94.1737689075051,99.4306278601007
2009-01,93.5299613735403,99.5109599191305
2009-02,93.196818091019,99.4131111854349
2009-03,93.1688865010269,99.3332101000126
2009-04,93.5473213726222,99.4496432210639
2009-05,94.2361511371072,99.7448681425148
2009-06,95.3017060781718,100.043833273105
2009-07,96.7126624064559,100.415590965562
2009-08,98.3176450499255,101.184038186295
2009-09,99.5372165892196,102.19483538927
2009-10,100.020070660881,102.898650246053
2009-11,100.188423878033,103.22440406119
2009-12,100.600625076093,103.494868515983
2010-01,101.64250789161,103.636353152938
2010-02,102.841891452573,103.295373171313
2010-03,104.047582448121,102.368194024109
2010-04,104.950222517995,101.703134833346
2010-05,105.04203342192,101.3952482349
2010-06,104.667090198747,101.348144302511
2010-07,104.170326712065,101.478641879463
2010-08,103.926719353451,102.021960677879
2010-09,103.948464542755,102.756003284516
2010-10,103.810247776843,103.154874412982
2010-11,103.605383162411,103.048514398344
2010-12,103.439709712647,102.688386769088
2011-01,103.501457335069,102.337661927954
2011-02,103.607299126184,101.90869791388
2011-03,103.367452081656,101.623471043408
2011-04,102.930984354172,101.410187257169
2011-05,102.585280317926,101.162700173664
2011-06,102.536000279302,100.747324341981
2011-07,102.550174094789,100.61164575896
2011-08,102.292989377969,100.702986332863
2011-09,101.84084568029,101.017023533436
2011-10,101.187811598387,101.170935201031
2011-11,100.880387153689,101.508847263982
2011-12,101.036793573449,101.941378220102
2012-01,101.689904350425,102.252947490979
2012-02,102.346268696697,102.056376716205
2012-03,102.467432329388,101.565290783474
2012-04,102.091971829494,101.532600436457
2012-05,101.647463151044,102.038206306002
2012-06,101.323943222882,102.676542157289
2012-07,101.241466103889,103.031704054498
2012-08,101.310233640992,103.200511260573
2012-09,101.513149692651,103.282491439869
2012-10,101.750770189589,103.340117535527
2012-11,101.860767368779,103.652342207147
2012-12,101.872350245106,104.244030668092
2013-01,102.074939905401,104.573736013866
2013-02,102.231034652562,104.697010296087
2013-03,102.062014531271,104.652802193116
2013-04,101.483206027718,104.59827089474
2013-05,100.827372531069,104.130347337826
2013-06,100.316023068026,103.450044622362
2013-07,100.216751328369,102.978690617603
2013-08,100.564258024298,102.902642743182
2013-09,100.836638769998,103.334936173589
2013-10,100.692501186606,103.823537745415
2013-11,100.310405528214,104.23530217813
2013-12,99.8847186043995,104.525458669158
2014-01,99.9749370707435,104.506508177984
2014-02,100.044268322395,104.409757885899
2014-03,99.4905969273891,104.130007186476
2014-04,98.5774462634714,103.52876851117
2014-05,97.7437280416144,102.791444478815
2014-06,97.0658831434953,102.099449170094
2014-07,96.6503238546333,101.464223575746
2014-08,96.4118905542472,100.877245754803
2014-09,96.2454022216736,100.454888911826
2014-10,96.121377785157,100.199517083771
2014-11,96.151590440104,100.215371449454
2014-12,96.6224219192872,100.47357464049
2015-01,97.4299509089477,100.589805842097
2015-02,98.0592857913298,100.314553286065
2015-03,98.3763309124932,99.5717359492841
2015-04,98.1629310993345,98.7855737431624
2015-05,97.4868404777239,98.2297287491497
2015-06,96.7917229806823,97.7036883071953
2015-07,96.0447061989709,97.2950805432796
2015-08,95.7062142900855,97.183067944052
2015-09,95.9485992911589,97.3243082534298
2015-10,96.1962266948075,97.5133494384459
2015-11,96.2635177926584,97.5510951801499
2015-12,96.3836140056782,97.6403333866173
2016-01,96.8607629291288,97.6537332822881
2016-02,97.3106877406732,97.6704710062289
2016-03,97.1051960540413,97.4724621993544
2016-04,96.5570785945451,97.1728446977335
2016-05,96.0877340999854,96.9765278965706
2016-06,95.9463390149123,96.8591082104345
2016-07,96.1115755617534,96.6005903292752
2016-08,96.643397112491,96.5041523334341
2016-09,97.2116964599064,96.8210387957204
2016-10,97.4030073006287,97.2908187775853
2016-11,97.125650896991,97.6219918025525
2016-12,97.1077364989873,97.8777701476234
2017-01,97.4989847024572,97.881655888073
2017-02,97.9489342346198,97.9036843615596
2017-03,97.8472369024506,98.10939151385
2017-04,97.4744561280064,98.3235722468061
2017-05,97.2313449196482,98.3390474754572
2017-06,97.0751709402164,98.2222272994442
2017-07,97.2580321353401,98.1868676705648
2017-08,97.7068889634765,98.3211914850274
2017-09,98.2445565944717,98.8746969801506
2017-10,98.6479945688126,99.5790743784105
2017-11,98.7757528827125,100.289053818132
2017-12,99.1765790699707,100.963597198017
2018-01,100.442782847564,101.192817592456
2018-02,101.614139437512,101.255706402019
2018-03,101.98434776336,101.291000683565
2018-04,101.961752812011,101.564379279694
2018-05,101.80618951191,101.865374570022
2018-06,101.532934531027,101.904830163878
2018-07,101.080308796206,101.601277478719
2018-08,100.768383895669,101.234374703781
2018-09,100.597222191249,101.164129186135
2018-10,100.026836702544,101.177539887389
2018-11,99.3190334435944,101.092994475829
2018-12,99.0508880615743,101.075560352205
2019-01,99.4767576877986,101.324359064109
2019-02,99.7959907517259,101.295157551454
2019-03,99.4711552837641,100.973641263017
2019-04,98.8042132702643,100.497824359167
2019-05,98.3467252664487,99.8490509967891
2019-06,98.2329557463192,99.3258180633025
2019-07,98.4957253572681,99.1723993312745
2019-08,98.8400017211356,99.0078341095168
2019-09,98.8071036203517,98.6138232203742
2019-10,98.0608729900227,97.7273995144655
2019-11,96.6349674350858,96.5525061977622
2019-12,95.9844960121634,96.0202015149834
2020-01,96.5205970521536,96.0107102191681
2020-02,97.0889462064376,96.104830580452
2020-03,96.4929563695701,95.7522389452585
2020-04,95.1640616966755,95.0226011314578
2020-05,94.8563252518816,94.2273167653035
2020-06,95.8210728406754,93.54832598256
2020-07,97.2830603599209,93.3656637101517
2020-08,98.9357596961329,93.816304939128
2020-09,100.581985085557,94.4287251194829
2020-10,101.550657174638,94.965333132541
2020-11,101.856477721545,95.4024343593587
2020-12,101.839409820859,95.7324815301072
2021-01,102.304674192255,95.9929334766954
2021-02,102.786012416659,96.1119221291629
2021-03,102.926883857895,95.8710014860896
2021-04,102.69120823582,95.6587842318919
2021-05,103.032953309412,96.2558397360899
2021-06,103.74567072842,97.4048880600601
2021-07,104.786098214836,98.4530779349302
2021-08,105.381417783746,99.0342401898107
2021-09,105.185335391695,99.0888538979346
2021-10,104.344671535367,98.8045048966561
2021-11,103.274440710188,98.8777860891843
2021-12,102.455320638093,99.2426429061873
2022-01,102.047665167077,99.1049688398858
2022-02,101.574076167809,98.2274369189881
2022-03,101.05118446951,96.9710454236738
2022-04,100.342801583695,95.6264945026481
2022-05,99.4202894583414,94.8133184229575
2022-06,98.2593280989083,94.4681901966478
2022-07,97.1202924076485,94.218564879883
2022-08,96.6159931288132,94.3168825409112
2022-09,96.5721474245801,94.5410940584528
2022-10,96.229859116893,94.6195709856134
2022-11,95.6370680769137,94.620683878285
2022-12,95.1413425586557,94.558781118429
2023-01,95.231877606657,94.7250879823089
2023-02,95.6698580568944,95.1369133652617
2023-03,96.0957237531822,95.5622015903744
