country,ITA,ITA
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,26.22022
1960-Q2,,26.60503
1960-Q3,,26.99576
1960-Q4,,27.01649
1961-Q1,6.728397,27.98442
1961-Q2,7.409879,28.57643
1961-Q3,8.322359,29.24245
1961-Q4,10.31005,29.8019
1962-Q1,8.07064,30.24295
1962-Q2,6.971203,30.56856
1962-Q3,5.162466,30.75208
1962-Q4,4.737787,31.21385
1963-Q1,3.89548,31.42105
1963-Q2,5.606666,32.28243
1963-Q3,6.699401,32.81229
1963-Q4,6.201995,33.14973
1964-Q1,7.065479,33.6411
1964-Q2,3.154239,33.3007
1964-Q3,1.317085,33.24445
1964-Q4,-0.1339445,33.10533
1965-Q1,-0.2639761,33.5523
1965-Q2,2.764439,34.22128
1965-Q3,4.309504,34.67712
1965-Q4,6.32153,35.19809
1966-Q1,5.919712,35.5385
1966-Q2,5.328251,36.04467
1966-Q3,6.880078,37.06293
1966-Q4,5.802717,37.24054
1967-Q1,6.879902,37.98351
1967-Q2,7.64556,38.80049
1967-Q3,6.301414,39.39842
1967-Q4,7.884903,40.17692
1968-Q1,6.031793,40.2746
1968-Q2,5.973454,41.11822
1968-Q3,6.874523,42.10688
1968-Q4,7.257052,43.09258
1969-Q1,8.672653,43.76748
1969-Q2,8.365127,44.55781
1969-Q3,6.073815,44.66437
1969-Q4,1.552415,43.76155
1970-Q1,5.982116,46.3857
1970-Q2,4.862221,46.72431
1970-Q3,6.710902,47.66175
1970-Q4,9.034177,47.71505
1971-Q1,2.327837,47.46548
1971-Q2,2.014957,47.66578
1971-Q3,1.473349,48.36398
1971-Q4,1.93222,48.63701
1972-Q1,3.60025,49.17435
1972-Q2,3.11816,49.15208
1972-Q3,2.999653,49.81473
1972-Q4,2.90821,50.05148
1973-Q1,2.701268,50.50269
1973-Q2,5.826845,52.01609
1973-Q3,7.741489,53.67113
1973-Q4,9.851129,54.98211
1974-Q1,9.752602,55.42801
1974-Q2,7.577068,55.95739
1974-Q3,4.433563,56.05067
1974-Q4,-0.1875257,54.87901
1975-Q1,-2.712864,53.92433
1975-Q2,-3.682963,53.8965
1975-Q3,-2.476471,54.66259
1975-Q4,0.7215743,55.275
1976-Q1,4.310715,56.24885
1976-Q2,6.250916,57.26552
1976-Q3,7.424282,58.7209
1976-Q4,8.076919,59.73951
1977-Q1,6.247818,59.76318
1977-Q2,3.780385,59.43038
1977-Q3,0.2615704,58.8745
1977-Q4,-0.6035352,59.37896
1978-Q1,0.980897,60.34939
1978-Q2,3.302879,61.39329
1978-Q3,4.826972,61.71635
1978-Q4,5.520205,62.65681
1979-Q1,5.463809,63.64677
1979-Q2,4.424342,64.10954
1979-Q3,5.67523,65.21889
1979-Q4,6.539234,66.75408
1980-Q1,4.689559,66.63152
1980-Q2,4.740438,67.14861
1980-Q3,3.044983,67.2048
1980-Q4,1.533254,67.77759
1981-Q1,1.139704,67.39092
1981-Q2,0.5565557,67.52233
1981-Q3,0.5190122,67.5536
1981-Q4,0.4784903,68.1019
1982-Q1,1.015064,68.07498
1982-Q2,0.5319714,67.88153
1982-Q3,0.4316891,67.84522
1982-Q4,-0.6665719,67.64795
