country,ITA,ITA
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,26.22075
1960-Q2,,26.60557
1960-Q3,,26.99631
1960-Q4,,27.01702
1961-Q1,6.728397,27.98499
1961-Q2,7.409879,28.57701
1961-Q3,8.322359,29.24303
1961-Q4,10.31005,29.8025
1962-Q1,8.07064,30.24355
1962-Q2,6.971203,30.56917
1962-Q3,5.162466,30.7527
1962-Q4,4.737787,31.21447
1963-Q1,3.89548,31.42168
1963-Q2,5.606666,32.28308
1963-Q3,6.699401,32.81294
1963-Q4,6.201995,33.15039
1964-Q1,7.065479,33.64178
1964-Q2,3.154239,33.30136
1964-Q3,1.317085,33.24512
1964-Q4,-0.1339445,33.10599
1965-Q1,-0.2639761,33.55297
1965-Q2,2.764439,34.22196
1965-Q3,4.309504,34.67781
1965-Q4,6.32153,35.1988
1966-Q1,5.919712,35.53921
1966-Q2,5.328251,36.04539
1966-Q3,6.880078,37.06368
1966-Q4,5.802717,37.24128
1967-Q1,6.879902,37.98427
1967-Q2,7.64556,38.80126
1967-Q3,6.301414,39.39921
1967-Q4,7.884903,40.17772
1968-Q1,6.031793,40.27541
1968-Q2,5.973454,41.11904
1968-Q3,6.874523,42.10772
1968-Q4,7.257052,43.09344
1969-Q1,8.672653,43.76835
1969-Q2,8.365127,44.5587
1969-Q3,6.073815,44.66526
1969-Q4,1.552415,43.76243
1970-Q1,5.982116,46.38663
1970-Q2,4.862221,46.72524
1970-Q3,6.710902,47.66271
1970-Q4,9.034177,47.716
1971-Q1,2.327837,47.46643
1971-Q2,2.014957,47.66674
1971-Q3,1.473349,48.36494
1971-Q4,1.93222,48.63798
1972-Q1,3.60025,49.17534
1972-Q2,3.11816,49.15306
1972-Q3,2.999653,49.81573
1972-Q4,2.90821,50.05248
1973-Q1,2.701268,50.5037
1973-Q2,5.826845,52.01713
1973-Q3,7.741489,53.67221
1973-Q4,9.851129,54.98321
1974-Q1,9.752602,55.42912
1974-Q2,7.577068,55.95851
1974-Q3,4.433563,56.0518
1974-Q4,-0.1875257,54.8801
1975-Q1,-2.712864,53.92541
1975-Q2,-3.682963,53.89758
1975-Q3,-2.476471,54.66369
1975-Q4,0.7215743,55.2761
1976-Q1,4.310715,56.24998
1976-Q2,6.250916,57.26667
1976-Q3,7.424282,58.72208
1976-Q4,8.076919,59.74071
1977-Q1,6.247818,59.76437
1977-Q2,3.780385,59.43157
1977-Q3,0.2615704,58.87568
1977-Q4,-0.6035352,59.38015
1978-Q1,0.980897,60.3506
1978-Q2,3.302879,61.39452
1978-Q3,4.826972,61.71759
1978-Q4,5.520205,62.65806
1979-Q1,5.463809,63.64804
1979-Q2,4.424342,64.11082
1979-Q3,5.67523,65.2202
1979-Q4,6.539234,66.75542
1980-Q1,4.689559,66.63286
1980-Q2,4.740438,67.14996
1980-Q3,3.044983,67.20615
1980-Q4,1.533254,67.77895
1981-Q1,1.139704,67.39227
1981-Q2,0.5565557,67.52368
1981-Q3,0.5190122,67.55495
1981-Q4,0.4784903,68.10326
1982-Q1,1.015064,68.07635
1982-Q2,0.5319714,67.88289
1982-Q3,0.4316891,67.84658
1982-Q4,-0.6665719,67.64931
