country,DEU,DEU
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,26.08756
1960-Q2,,26.55183
1960-Q3,,27.46964
1960-Q4,,27.7504
1961-Q1,7.45029,28.03116
1961-Q2,5.002099,27.87998
1961-Q3,3.57695,28.45222
1961-Q4,2.996161,28.58185
1962-Q1,3.466854,29.00296
1962-Q2,5.112241,29.30527
1962-Q3,5.465212,30.00719
1962-Q4,4.759933,29.94233
1963-Q1,-0.3724608,28.89494
1963-Q2,3.02141,30.1907
1963-Q3,4.102017,31.23809
1963-Q4,4.832455,31.38927
1964-Q1,10.12713,31.82116
1964-Q2,6.688293,32.20995
1964-Q3,4.182534,32.54464
1964-Q4,5.091161,32.98735
1965-Q1,5.36137,33.52721
1965-Q2,5.732236,34.0563
1965-Q3,5.341682,34.28307
1965-Q4,4.549873,34.48824
1966-Q1,4.73437,35.11452
1966-Q2,3.424304,35.22249
1966-Q3,2.86622,35.2657
1966-Q4,0.657536,34.71501
1967-Q1,-1.629791,34.54222
1967-Q2,-2.237879,34.43425
1967-Q3,0.0,35.2657
1967-Q4,2.892641,35.71919
1968-Q1,4.617509,36.13721
1968-Q2,5.761267,36.4181
1968-Q3,5.5347,37.21755
1968-Q4,5.76758,37.77932
1969-Q1,7.174888,38.73002
1969-Q2,7.712806,39.22696
1969-Q3,7.663339,40.06966
1969-Q4,7.692304,40.68542
1970-Q1,3.372586,40.03622
1970-Q2,6.120868,41.62799
1970-Q3,5.829537,42.40553
1970-Q4,5.111266,42.76496
1971-Q1,4.763644,41.94341
1971-Q2,2.872244,42.82365
1971-Q3,2.733086,43.56451
1971-Q4,1.783876,43.52784
1972-Q1,3.882472,43.57185
1972-Q2,3.408694,44.28337
1972-Q3,4.024254,45.31766
1972-Q4,5.729688,46.02185
1973-Q1,7.083374,46.6582
1973-Q2,6.141302,47.00295
1973-Q3,4.05874,47.15698
1973-Q4,2.721524,47.27434
1974-Q1,2.177399,47.67414
1974-Q2,1.349933,47.63745
1974-Q3,1.018886,47.63746
1974-Q4,-0.5043008,47.03594
1975-Q1,-1.907951,46.76454
1975-Q2,-2.325179,46.5298
1975-Q3,-1.262668,47.03595
1975-Q4,1.965095,47.96024
1976-Q1,3.478331,48.39116
1976-Q2,5.545306,49.11002
1976-Q3,4.440716,49.12469
1976-Q4,4.324486,50.03427
1977-Q1,4.278413,50.46154
1977-Q2,3.334568,50.74763
1977-Q3,3.273852,50.73296
1977-Q4,3.141081,51.60589
1978-Q1,2.689233,51.81857
1978-Q2,2.515067,52.02396
1978-Q3,3.889418,52.70617
1978-Q4,3.326126,53.32236
1979-Q1,3.029295,53.3883
1979-Q2,5.809207,55.04614
1979-Q3,4.439656,55.04615
1979-Q4,3.865566,55.38358
1980-Q1,4.568469,55.82733
1980-Q2,0.7662088,55.46791
1980-Q3,0.3664391,55.24786
1980-Q4,-0.3774867,55.17451
1981-Q1,0.006600282,55.83101
1981-Q2,0.4033505,55.69164
1981-Q3,1.06881,55.83835
1981-Q4,1.123387,55.79433
1982-Q1,0.3087266,56.00338
1982-Q2,-0.05928306,55.65863
1982-Q3,-1.307091,55.10849
1982-Q4,-0.9925853,55.24053
