country,SWE,SWE
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,24.10193
1960-Q2,,24.42857
1960-Q3,,24.82582
1960-Q4,,25.29038
1961-Q1,6.962729,25.78008
1961-Q2,5.916115,25.87379
1961-Q3,5.66656,26.23259
1961-Q4,4.247552,26.36461
1962-Q1,2.550829,26.43769
1962-Q2,3.978823,26.90327
1962-Q3,5.066438,27.56165
1962-Q4,5.401794,27.78877
1963-Q1,4.030531,27.50327
1963-Q2,6.139303,28.55494
1963-Q3,5.525281,29.08451
1963-Q4,5.580869,29.33962
1964-Q1,9.319857,30.06653
1964-Q2,5.86415,30.22944
1964-Q3,6.010911,30.83275
1964-Q4,6.21372,31.1627
1965-Q1,5.688605,31.7769
1965-Q2,4.34176,31.54193
1965-Q3,2.194775,31.50946
1965-Q4,3.124283,32.13631
1966-Q1,2.530095,32.58088
1966-Q2,2.612349,32.36592
1966-Q3,0.08823307,31.53726
1966-Q4,3.108407,33.13524
1967-Q1,2.780279,33.48672
1967-Q2,3.810406,33.59919
1967-Q3,4.836198,33.06247
1967-Q4,2.106845,33.83335
1968-Q1,-0.6664072,33.26357
1968-Q2,4.441643,35.09155
1968-Q3,6.908329,35.34653
1968-Q4,3.906174,35.15494
1969-Q1,5.228211,35.00265
1969-Q2,2.382584,35.92764
1969-Q3,5.545897,37.30681
1969-Q4,6.883656,37.57489
1970-Q1,8.781952,38.07657
1970-Q2,6.797299,38.36974
1970-Q3,5.853065,39.4904
1970-Q4,5.58396,39.67305
1971-Q1,3.058156,39.24101
1971-Q2,1.068016,38.77954
1971-Q3,-0.005447593,39.48825
1971-Q4,-1.441771,39.10106
1972-Q1,0.1152127,39.28622
1972-Q2,1.499044,39.36086
1972-Q3,2.517171,40.48224
1972-Q4,5.297123,41.17229
1973-Q1,5.497766,41.44609
1973-Q2,5.335992,41.46115
1973-Q3,3.218574,41.78519
1973-Q4,2.874429,42.35576
1974-Q1,1.651082,42.13039
1974-Q2,3.344257,42.84772
1974-Q3,3.987334,43.4513
1974-Q4,3.982725,44.04267
1975-Q1,5.206673,44.32399
1975-Q2,2.25115,43.81229
1975-Q3,1.749971,44.21169
1975-Q4,1.665346,44.77613
1976-Q1,-0.6630928,44.03008
1976-Q2,2.272782,44.80804
1976-Q3,0.8002371,44.56549
1976-Q4,-0.9312643,44.35915
1977-Q1,-1.300673,43.45739
1977-Q2,-2.034098,43.8966
1977-Q3,-1.359969,43.95941
1977-Q4,-1.487679,43.69923
1978-Q1,2.188155,44.4083
1978-Q2,2.741741,45.10014
1978-Q3,0.4791865,44.17006
1978-Q4,2.723852,44.88953
1979-Q1,3.170026,45.81606
1979-Q2,3.218485,46.55168
1979-Q3,5.682723,46.68012
1979-Q4,4.099979,46.72999
1980-Q1,5.185021,48.19163
1980-Q2,-1.4124,45.89418
1980-Q3,2.049037,47.63661
1980-Q4,-0.05483789,46.70436
1981-Q1,-2.49094,46.99121
1981-Q2,2.326811,46.96205
1981-Q3,-0.6596331,47.32238
1981-Q4,0.1858972,46.79119
1982-Q1,-0.1428233,46.92409
1982-Q2,2.029752,47.91526
1982-Q3,-0.004190578,47.3204
