country,SWE,SWE
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,25.32094
1960-Q2,,25.6641
1960-Q3,,26.08144
1960-Q4,,26.5695
1961-Q1,6.962729,27.08397
1961-Q2,5.916115,27.18242
1961-Q3,5.66656,27.55936
1961-Q4,4.247552,27.69805
1962-Q1,2.550829,27.77483
1962-Q2,3.978823,28.26396
1962-Q3,5.066438,28.95564
1962-Q4,5.401794,29.19425
1963-Q1,4.030531,28.8943
1963-Q2,6.139303,29.99917
1963-Q3,5.525281,30.55552
1963-Q4,5.580869,30.82354
1964-Q1,9.319857,31.58721
1964-Q2,5.86415,31.75836
1964-Q3,6.010911,32.39218
1964-Q4,6.21372,32.73883
1965-Q1,5.688605,33.38408
1965-Q2,4.34176,33.13724
1965-Q3,2.194775,33.10312
1965-Q4,3.124283,33.76168
1966-Q1,2.530095,34.22873
1966-Q2,2.612349,34.0029
1966-Q3,0.08823307,33.13232
1966-Q4,3.108407,34.81113
1967-Q1,2.780279,35.18039
1967-Q2,3.810406,35.29855
1967-Q3,4.836198,34.73467
1967-Q4,2.106845,35.54455
1968-Q1,-0.6664072,34.94594
1968-Q2,4.441643,36.86638
1968-Q3,6.908329,37.13425
1968-Q4,3.906174,36.93298
1969-Q1,5.228211,36.77299
1969-Q2,2.382584,37.74475
1969-Q3,5.545897,39.19368
1969-Q4,6.883656,39.47532
1970-Q1,8.781952,40.00238
1970-Q2,6.797299,40.31038
1970-Q3,5.853065,41.48772
1970-Q4,5.58396,41.6796
1971-Q1,3.058156,41.22571
1971-Q2,1.068016,40.7409
1971-Q3,-0.005447593,41.48545
1971-Q4,-1.441771,41.07868
1972-Q1,0.1152127,41.27321
1972-Q2,1.499044,41.35162
1972-Q3,2.517171,42.52972
1972-Q4,5.297123,43.25467
1973-Q1,5.497766,43.54231
1973-Q2,5.335992,43.55814
1973-Q3,3.218574,43.89856
1973-Q4,2.874429,44.49799
1974-Q1,1.651082,44.26123
1974-Q2,3.344257,45.01484
1974-Q3,3.987334,45.64895
1974-Q4,3.982725,46.27023
1975-Q1,5.206673,46.56577
1975-Q2,2.25115,46.02819
1975-Q3,1.749971,46.44779
1975-Q4,1.665346,47.04079
1976-Q1,-0.6630928,46.25699
1976-Q2,2.272782,47.07431
1976-Q3,0.8002371,46.81948
1976-Q4,-0.9312643,46.60271
1977-Q1,-1.300673,45.65534
1977-Q2,-2.034098,46.11677
1977-Q3,-1.359969,46.18275
1977-Q4,-1.487679,45.90941
1978-Q1,2.188155,46.65435
1978-Q2,2.741741,47.38117
1978-Q3,0.4791865,46.40406
1978-Q4,2.723852,47.15992
1979-Q1,3.170026,48.1333
1979-Q2,3.218485,48.90613
1979-Q3,5.682723,49.04107
1979-Q4,4.099979,49.09346
1980-Q1,5.185021,50.62903
1980-Q2,-1.4124,48.21538
1980-Q3,2.049037,50.04594
1980-Q4,-0.05483789,49.06654
1981-Q1,-2.49094,49.36789
1981-Q2,2.326811,49.33726
1981-Q3,-0.6596331,49.71582
1981-Q4,0.1858972,49.15776
1982-Q1,-0.1428233,49.29738
1982-Q2,2.029752,50.33868
1982-Q3,-0.004190578,49.71373
