country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1993-02,,,,,,,99.77004,99.11674,40.09973
1993-03,,,,,,,99.74621,99.07513,40.29035
1993-04,,,,,,,99.72148,99.03194,40.48187
1993-05,,,,,,,99.69529,98.98621,40.6743
1993-06,,,,,,,99.6686,98.93961,40.86762
1993-07,,,,,,,99.64517,98.89869,41.06183
1993-08,98.52434,,,,,,99.62984,98.87191,41.25693
1993-09,99.42382,,96.79851,98.49094,,40.12577,99.62657,98.8662,41.45288
1993-10,101.1259,,97.2421,98.70007,,40.50103,99.63587,98.88245,41.64969
1993-11,103.5043,,97.69804,98.91502,,40.88401,99.65614,98.91783,41.84732
1993-12,103.7663,,98.13354,99.12034,,41.26097,99.68394,98.96639,42.04574
1994-01,102.7452,,98.58345,99.33244,,41.64651,99.71355,99.0181,42.24493
1994-02,101.7244,,99.08109,99.56705,,42.05481,99.73982,99.06397,42.44485
1994-03,100.407,,99.61832,99.82034,,42.48269,99.76087,99.10072,42.64546
1994-04,99.35861,,100.1987,100.0939,,42.93185,99.78093,99.13576,42.84672
1994-05,99.79863,,100.7299,100.3444,,43.36279,99.80613,99.17976,43.04858
1994-06,100.4874,,101.0638,100.5018,,43.7111,99.84032,99.23946,43.251
1994-07,99.74818,,101.1477,100.5413,,43.95262,99.88049,99.30962,43.45392
1994-08,99.70312,,100.9859,100.4651,,44.08769,99.92093,99.38023,43.65728
1994-09,100.4578,,100.6416,100.3028,10.01019,44.14244,99.95678,99.44283,43.86102
1994-10,101.0481,,100.2691,100.1271,9.092634,44.18364,99.98759,99.49664,44.06509
1994-11,102.0148,,99.96339,99.98302,8.240846,44.2532,100.015,99.54444,44.2694
1994-12,103.1138,,99.86253,99.93546,7.638655,44.41276,100.0405,99.58906,44.4739
1995-01,102.8003,,99.95554,99.97932,7.232629,44.65865,100.0641,99.63019,44.67851
1995-02,101.7424,,100.1837,100.0869,6.921456,44.96562,100.0836,99.66433,44.88316
1995-03,100.1168,,100.4286,100.2024,6.586988,45.28102,100.0954,99.68482,45.08776
1995-04,99.56927,,100.5754,100.2715,6.105013,45.55284,100.094,99.68242,45.29224
1995-05,98.38924,,100.5818,100.2746,5.531037,45.76121,100.0759,99.65091,45.49652
1995-06,99.20161,,100.4837,100.2283,5.057025,45.92158,100.0435,99.59431,45.70052
1995-07,100.7139,,100.37,100.1747,4.826475,46.07398,100.0102,99.53603,45.90413
1995-08,101.7591,,100.3392,100.1602,4.935607,46.26369,99.99232,99.5049,46.10729
1995-09,101.968,,100.4485,100.2117,5.380606,46.51757,100.0018,99.52136,46.30989
1995-10,100.4465,,100.661,100.3119,5.965212,46.81929,100.0366,99.58218,46.51184
1995-11,97.54347,,100.9367,100.4419,6.547328,47.1506,100.0886,99.67307,46.71304
1995-12,95.40155,,101.2775,100.6025,6.979826,47.51269,100.1487,99.77803,46.91339
1996-01,96.38615,,101.7161,100.8093,7.305737,47.92129,100.2109,99.88664,47.11279
1996-02,98.91611,,102.2982,101.0838,7.634269,48.39842,100.2736,99.99609,47.31112
1996-03,102.7905,,102.972,101.4014,8.036891,48.9202,100.3406,100.1131,47.50827
1996-04,104.6822,,103.7344,101.7608,8.633394,49.4856,100.4223,100.2557,47.70414
1996-05,104.3545,,104.5456,102.1433,9.428739,50.07591,100.5299,100.4436,47.89862
1996-06,101.6605,,105.3086,102.503,10.28494,50.64458,100.6687,100.6861,48.09161
1996-07,100.2686,,105.9415,102.8014,11.02083,51.15172,100.8298,100.9674,48.28297
1996-08,99.36353,,106.3977,103.0165,11.47778,51.57373,100.9975,101.2601,48.47261
1996-09,98.33311,,106.6417,103.1315,11.55416,51.89228,101.1551,101.5355,48.66042
1996-10,97.91557,,106.6373,103.1294,11.25403,52.08834,101.2913,101.7733,48.84628
1996-11,97.45024,,106.3882,103.012,10.62901,52.16224,101.3993,101.9619,49.03011
1996-12,98.52017,,105.8605,102.7632,9.64621,52.09586,101.4789,102.1009,49.2118
1997-01,98.89781,,105.087,102.3985,8.310529,51.9038,101.5397,102.2071,49.39128
1997-02,98.13345,,104.1936,101.9773,6.712504,51.64716,101.5941,102.302,49.56845
1997-03,96.96949,,103.3999,101.6032,5.139547,51.43448,101.651,102.4014,49.74326
1997-04,96.64828,,102.7751,101.3086,3.668278,51.30087,101.711,102.5062,49.91563
1997-05,98.48087,,102.3079,101.0883,2.327556,51.24146,101.7681,102.6058,50.08552
1997-06,100.4229,,102.0142,100.9499,1.225183,51.26508,101.8112,102.6811,50.25287
1997-07,101.6924,,101.9148,100.903,0.4522326,51.38304,101.8268,102.7084,50.41764
1997-08,101.5555,,101.9512,100.9202,-0.0135522,51.56674,101.8049,102.6702,50.57982
1997-09,100.5548,,102.047,100.9653,-0.2201776,51.77803,101.7472,102.5694,50.73938
1997-10,100.4717,,102.129,101.004,-0.2081541,51.97992,101.6711,102.4365,50.89632
1997-11,100.8198,,102.1464,101.0122,-0.03031841,52.14643,101.6,102.3122,51.05066
1997-12,101.1467,,102.1217,101.0006,0.3702931,52.28877,101.5484,102.2222,51.2024
1998-01,101.0334,,102.0931,100.9871,1.006935,52.42644,101.5071,102.15,51.35158
1998-02,100.8766,,102.0526,100.968,1.758306,52.55528,101.4588,102.0657,51.49822
1998-03,100.2685,,101.9816,100.9345,2.393812,52.66573,101.3937,101.952,51.64238
1998-04,100.3032,,101.8943,100.8933,2.854107,52.76505,101.3249,101.8319,51.7841
1998-05,100.7519,,101.8943,100.8933,3.250411,52.90701,101.2817,101.7565,51.92345
1998-06,101.7271,,101.9522,100.9207,3.534135,53.07685,101.3034,101.7943,52.06051
1998-07,102.1942,,102.0225,100.9538,3.635406,53.25103,101.4311,102.0173,52.19535
1998-08,102.6368,,102.0944,100.9877,3.601693,53.42402,101.6848,102.4604,52.32808
1998-09,102.6829,,102.0935,100.9873,3.435767,53.557,102.0315,103.0657,52.45877
1998-10,102.3614,,101.9708,100.9294,3.162802,53.62394,102.3737,103.6633,52.58754
1998-11,101.8823,,101.6751,100.79,2.782695,53.5975,102.5864,104.0347,52.71448
1998-12,100.9527,,101.1248,100.5306,2.190348,53.43408,102.5857,104.0336,52.83973
1999-01,99.22147,,100.3671,100.1733,1.395146,53.15786,102.3703,103.6575,52.96344
1999-02,96.68835,,99.52322,99.7755,0.5278321,52.83268,102.0003,103.0113,53.08578
1999-03,94.08283,,98.75626,99.41392,-0.2288287,52.54521,101.5527,102.2296,53.20697
1999-04,93.14313,96.97046,98.12538,99.11649,-0.829228,52.32751,101.0882,101.4185,53.32719
1999-05,93.81181,96.38504,97.57674,98.85783,-1.427978,52.15151,100.6498,100.653,53.44666
1999-06,96.00784,95.64072,97.19321,98.67702,-1.911766,52.06215,100.2635,99.97837,53.56562
1999-07,98.09081,94.49906,96.99817,98.58506,-2.21266,52.07276,99.93715,99.40855,53.68427
1999-08,99.10396,93.74358,96.96755,98.57063,-2.344825,52.17132,99.67137,98.94444,53.80286
1999-09,99.63876,93.52318,97.01301,98.59206,-2.326549,52.31097,99.46515,98.58433,53.9216
1999-10,100.9605,93.86942,97.06477,98.61646,-2.18081,52.45451,99.31762,98.3267,54.04073
1999-11,102.8091,94.58949,97.06411,98.61615,-1.9164,52.57036,99.22772,98.16972,54.16045
1999-12,103.2214,95.36647,96.99913,98.58552,-1.463473,52.65208,99.18978,98.10346,54.28099
2000-01,102.0581,95.96214,96.93406,98.55484,-0.7962441,52.7346,99.19424,98.11126,54.40255
2000-02,100.6604,96.27352,96.98832,98.58042,0.09563264,52.88321,99.2263,98.16724,54.52533
2000-03,100.2049,96.21353,97.18201,98.67173,1.073943,53.10952,99.2707,98.24477,54.64954
2000-04,100.4308,95.93542,97.44843,98.79734,2.007008,53.37772,99.31448,98.32122,54.77536
2000-05,101.0663,96.19051,97.7385,98.93409,2.895079,53.66134,99.34791,98.37959,54.90297
2000-06,102.2269,96.73076,97.99426,99.05467,3.585339,53.92875,99.36533,98.41001,55.03256
2000-07,102.9477,97.39336,98.17039,99.1377,3.998726,54.15501,99.36665,98.41231,55.1643
2000-08,103.5602,97.88792,98.27353,99.18633,4.163852,54.34365,99.35471,98.39148,55.29837
2000-09,104.104,97.93765,98.31293,99.20491,4.18407,54.4997,99.33378,98.35492,55.43492
