country,SVK,SVK
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-08,97.6767,
1993-09,98.72897,
1993-10,99.92134,
1993-11,101.8516,
1993-12,102.2634,
1994-01,102.1026,
1994-02,102.2364,
1994-03,102.27,
1994-04,101.7829,
1994-05,101.4843,
1994-06,100.5466,
1994-07,98.86883,
1994-08,98.53081,
1994-09,99.31976,
1994-10,99.71446,
1994-11,100.6451,
1994-12,101.713,
1995-01,102.0946,
1995-02,102.2394,
1995-03,102.0669,
1995-04,101.959,
1995-05,100.451,
1995-06,99.61228,
1995-07,99.62776,
1995-08,100.1532,
1995-09,100.6358,
1995-10,99.50478,
1995-11,97.43578,
1995-12,95.84621,
1996-01,97.15477,
1996-02,100.0388,
1996-03,104.0184,
1996-04,105.7459,
1996-05,104.7954,
1996-06,101.3411,
1996-07,99.17558,
1996-08,98.15362,
1996-09,97.62405,
1996-10,97.32264,
1996-11,97.15201,
1996-12,98.18095,
1997-01,99.14491,
1997-02,99.60409,
1997-03,99.80656,
1997-04,99.86726,
1997-05,100.5993,
1997-06,100.7397,
1997-07,100.6364,
1997-08,100.0926,
1997-09,99.42599,
1997-10,99.26314,
1997-11,99.50008,
1997-12,99.90471,
1998-01,100.5518,
1998-02,101.5218,
1998-03,102.1501,
1998-04,102.5387,
1998-05,102.2555,
1998-06,101.7553,
1998-07,101.2153,
1998-08,101.1388,
1998-09,101.1118,
1998-10,100.5774,
1998-11,99.7933,
1998-12,98.94459,
1999-01,98.22993,
1999-02,97.34057,
1999-03,96.56258,
1999-04,96.6066,98.06682
1999-05,97.11133,97.64523
1999-06,98.20198,97.00053
1999-07,99.41694,96.04184
1999-08,99.90941,95.49936
1999-09,100.0755,95.43131
1999-10,100.7776,95.6781
1999-11,101.8339,95.99659
1999-12,101.9112,96.38761
2000-01,101.0869,96.88791
2000-02,100.3064,97.17912
2000-03,100.3723,97.21398
2000-04,100.864,97.16803
2000-05,101.3902,97.47105
2000-06,102.2083,97.81491
2000-07,102.7675,98.19784
2000-08,103.0883,98.5806
2000-09,103.2288,98.70241
2000-10,103.1704,98.60366
2000-11,103.1173,98.06244
2000-12,103.2701,97.40009
2001-01,102.8709,97.20512
2001-02,101.8599,97.00773
2001-03,100.5509,96.95457
2001-04,100.513,97.25524
2001-05,101.641,97.55067
2001-06,102.374,97.78313
2001-07,102.3151,98.09954
2001-08,101.5247,98.3982
2001-09,100.5268,98.82961
2001-10,99.7824,99.16646
2001-11,99.54912,99.47665
2001-12,100.2902,99.6318
2002-01,100.7883,99.74806
2002-02,100.6091,99.8101
2002-03,100.5599,99.79777
2002-04,100.103,99.66825
2002-05,100.2482,99.47887
2002-06,100.4943,99.31777
2002-07,101.0623,99.3608
2002-08,101.563,99.52457
2002-09,101.9287,99.4676
2002-10,102.119,98.75789
2002-11,102.1947,97.50415
2002-12,101.7653,96.7784
2003-01,100.5595,96.55648
2003-02,99.8629,96.57642
2003-03,100.0533,96.67067
2003-04,100.9356,96.96716
2003-05,101.3965,97.22071
2003-06,101.6752,97.11289
2003-07,101.4295,97.03664
2003-08,101.2917,97.01131
2003-09,101.6417,97.13445
2003-10,102.4082,97.05489
2003-11,102.6675,96.64484
2003-12,102.1772,96.34438
2004-01,101.9437,96.35682
2004-02,102.0505,96.5294
2004-03,101.6851,97.06975
2004-04,101.358,97.73283
2004-05,101.0455,98.38491
2004-06,101.2149,98.89269
2004-07,101.741,99.0897
2004-08,102.6415,99.12991
2004-09,103.1114,99.22453
2004-10,103.0518,99.57961
2004-11,102.704,100.0144
2004-12,102.2174,100.3571
2005-01,102.127,100.5846
2005-02,102.1339,100.8549
2005-03,101.816,101.2139
2005-04,101.293,101.5675
2005-05,100.666,101.7204
2005-06,100.3073,101.6411
2005-07,99.85943,101.1985
2005-08,100.0153,100.5944
2005-09,100.5624,100.0774
2005-10,100.6923,100.1271
2005-11,100.5468,100.337
2005-12,99.95093,100.469
2006-01,99.48917,100.5303
2006-02,99.96372,100.6641
2006-03,100.9696,100.9555
2006-04,102.0745,101.1426
2006-05,102.8203,101.3201
2006-06,102.7043,101.6187
2006-07,102.6045,101.9617
2006-08,102.8273,102.2527
2006-09,103.0529,102.6063
2006-10,103.508,103.013
2006-11,103.4216,103.5824
2006-12,103.2844,104.2463
2007-01,103.5132,104.5213
2007-02,103.5028,104.5672
2007-03,103.3356,104.6033
2007-04,103.4557,104.6411
2007-05,103.9062,104.4486
2007-06,103.5884,104.2853
2007-07,103.0166,104.1012
2007-08,102.5676,103.633
2007-09,102.5618,103.1414
2007-10,102.6785,102.7076
2007-11,102.1941,102.4829
2007-12,101.1316,102.5253
2008-01,100.5905,102.4727
2008-02,100.5782,102.2069
2008-03,100.448,102.083
2008-04,100.0223,101.9364
2008-05,99.36121,101.7805
2008-06,99.23989,101.8876
2008-07,99.14764,101.9283
2008-08,98.95986,101.9247
2008-09,98.09985,101.8786
2008-10,96.19186,101.5542
2008-11,94.36044,100.8333
2008-12,92.64126,100.0397
2009-01,91.68327,99.0034
2009-02,91.59898,97.72187
2009-03,91.65604,96.97667
2009-04,92.32577,96.94223
2009-05,93.85622,97.48943
2009-06,95.93858,98.04321
2009-07,97.3138,98.40492
2009-08,97.82571,98.68446
2009-09,98.07962,98.96058
2009-10,98.54266,98.95723
2009-11,98.95392,98.96019
2009-12,98.94696,99.33445
2010-01,98.56895,99.79235
2010-02,98.67538,100.2121
2010-03,99.05941,100.445
2010-04,99.09501,100.4917
2010-05,99.67905,100.4245
2010-06,100.5595,100.3844
2010-07,100.8366,100.2508
2010-08,100.3833,99.90266
2010-09,99.95541,99.52844
2010-10,100.094,99.22363
2010-11,100.5716,99.21011
2010-12,101.2612,99.01463
2011-01,101.6072,98.69704
2011-02,101.228,98.36115
2011-03,100.4747,98.03049
2011-04,100.0089,98.05048
2011-05,99.35936,98.38098
2011-06,98.49895,98.68672
2011-07,98.57185,98.91244
2011-08,99.47146,98.97707
2011-09,99.94845,98.63647
2011-10,100.3813,97.9709
2011-11,100.5676,97.19559
2011-12,100.4283,96.70778
2012-01,100.0803,96.84603
2012-02,99.71675,97.29572
2012-03,99.77453,97.94476
2012-04,99.9794,98.72099
2012-05,100.2188,99.20827
2012-06,100.0785,99.30591
2012-07,99.40437,99.11686
2012-08,98.95963,98.65137
2012-09,98.46272,97.99388
2012-10,97.41972,97.52555
2012-11,96.65505,97.45529
2012-12,96.66656,97.3383
2013-01,96.6843,97.49372
2013-02,97.08855,97.86255
2013-03,98.30655,98.13943
2013-04,99.0126,98.3094
2013-05,98.99371,98.61396
2013-06,98.59856,99.07191
2013-07,98.57558,99.52814
2013-08,98.94312,99.68169
2013-09,99.60693,99.71175
2013-10,100.0442,99.79282
2013-11,99.88066,100.0426
2013-12,99.64169,100.2863
2014-01,99.18466,100.5134
2014-02,98.68727,100.5242
2014-03,99.027,100.8063
2014-04,99.56474,101.1548
2014-05,99.82097,101.4725
2014-06,99.84274,101.576
2014-07,100.2575,101.5624
2014-08,100.6231,101.4634
2014-09,100.6929,101.2364
2014-10,100.6448,101.1729
2014-11,100.6753,101.264
2014-12,100.2724,101.4627
2015-01,99.96821,101.7031
2015-02,100.062,101.9449
2015-03,100.3556,102.0873
2015-04,100.6806,102.0811
2015-05,100.5003,101.9845
2015-06,100.3432,101.9035
2015-07,100.1217,101.8452
2015-08,100.3234,101.8657
2015-09,100.3459,101.9067
2015-10,100.3884,102.0184
2015-11,99.98201,102.0754
2015-12,100.0406,102.1952
2016-01,100.7343,102.3722
2016-02,101.0176,102.3573
2016-03,101.3214,102.2545
2016-04,101.2532,102.2929
2016-05,101.0,102.3986
2016-06,100.8274,102.4888
2016-07,100.9192,102.4975
2016-08,100.594,102.4848
2016-09,100.3841,102.5397
2016-10,100.1381,102.5936
2016-11,100.3164,102.5871
2016-12,100.9709,102.6141
2017-01,101.4629,102.5531
2017-02,101.3078,102.482
2017-03,100.7689,102.4743
2017-04,100.2368,102.5812
2017-05,99.83806,102.7073
2017-06,99.55383,102.7247
2017-07,99.82513,102.6996
2017-08,100.5449,102.6105
2017-09,100.9933,102.5941
2017-10,101.1861,102.5923
2017-11,100.7278,102.6119
2017-12,100.4543,102.66
2018-01,100.255,102.7245
2018-02,100.8968,102.6154
2018-03,101.4318,102.3864
2018-04,101.2442,102.3112
2018-05,100.3933,102.4721
2018-06,99.64657,102.5705
2018-07,99.49503,102.6709
2018-08,99.63394,102.7275
2018-09,99.83778,102.6604
2018-10,99.89899,102.6081
2018-11,99.83762,102.5529
2018-12,99.84013,102.5057
2019-01,99.64875,102.4511
2019-02,99.36026,102.5043
2019-03,98.42838,102.525
2019-04,97.65811,102.6374
2019-05,97.81152,102.7906
2019-06,97.84503,102.9111
2019-07,97.44408,102.8598
2019-08,97.79076,102.643
2019-09,98.32051,102.4855
2019-10,98.28805,102.4076
2019-11,98.8222,102.3594
2019-12,99.44333,102.3218
2020-01,99.82946,102.2438
2020-02,98.78164,101.8811
2020-03,95.93129,100.7201
2020-04,92.32287,98.87009
2020-05,92.43707,98.22481
2020-06,94.90212,98.48078
2020-07,97.39371,99.04185
2020-08,99.10651,99.53621
2020-09,99.91671,99.67501
2020-10,100.8404,99.53108
2020-11,101.0262,99.37803
2020-12,100.4505,99.19362
2021-01,99.67932,98.8791
2021-02,99.2815,98.79702
2021-03,99.12634,99.06967
2021-04,99.14339,99.72751
2021-05,99.27077,100.326
2021-06,99.92928,100.7234
2021-07,99.98231,100.8582
2021-08,99.77343,100.7706
2021-09,99.60004,100.4684
2021-10,99.37954,100.1029
2021-11,99.41713,99.76254
2021-12,99.25654,99.50765
2022-01,99.01219,99.40132
2022-02,98.98711,99.1017
2022-03,99.29688,98.58681
2022-04,99.35204,98.32162
2022-05,99.48672,98.22678
2022-06,99.04257,98.12057
2022-07,98.43102,97.94619
2022-08,97.84571,97.72336
2022-09,97.38299,97.4798
2022-10,96.87766,97.31939
2022-11,96.46914,97.33443
2022-12,96.46056,97.39056
2023-01,96.90028,97.57555
2023-02,97.48707,97.87815
2023-03,98.06082,98.31226
2023-04,97.60224,98.74694
2023-05,96.3471,99.13488
2023-06,95.41771,99.60784
2023-07,95.0541,100.0667
