country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1993-02,,,,,,,99.48814,99.11682,39.98065
1993-03,,,,,,,99.46063,99.07514,40.17073
1993-04,,,,,,,99.43209,99.0319,40.36171
1993-05,,,,,,,99.40186,98.9861,40.55359
1993-06,,,,,,,99.37106,98.93945,40.74636
1993-07,,,,,,,99.34402,98.89847,40.94002
1993-08,97.53044,,,,,,99.32631,98.87163,41.13456
1993-09,98.59296,,97.39907,98.36814,,40.25499,99.32249,98.86586,41.32996
1993-10,99.81473,,97.76714,98.59849,,40.59898,99.33318,98.88205,41.5262
1993-11,101.8157,,98.17532,98.85394,,40.96196,99.3565,98.91737,41.72327
1993-12,102.2618,,98.6108,99.12647,,41.33876,99.3885,98.96587,41.92113
1994-01,102.1014,,99.06123,99.40836,,41.72435,99.42259,99.01751,42.11975
1994-02,102.2306,,99.51293,99.69105,,42.11298,99.45282,99.06331,42.31911
1994-03,102.2633,,99.93134,99.9529,,42.48996,99.47704,99.09999,42.51915
1994-04,101.7657,,100.3384,100.2076,,42.8644,99.50011,99.13494,42.71984
1994-05,101.4807,,100.6845,100.4242,,43.21491,99.5291,99.17887,42.92113
1994-06,100.509,,100.8953,100.5562,,43.50906,99.56847,99.23852,43.12297
1994-07,98.76046,,100.9583,100.5956,,43.74051,99.61475,99.30864,43.32532
1994-08,98.40741,,100.8656,100.5376,,43.9049,99.66135,99.37925,43.5281
1994-09,99.21409,,100.6474,100.401,9.338893,44.01437,99.70272,99.44192,43.73127
1994-10,99.61187,,100.4175,100.2571,8.668157,44.11816,99.73834,99.49588,43.93475
1994-11,100.5731,,100.2514,100.1532,8.025783,44.24947,99.77005,99.54392,44.13849
1994-12,101.6827,,100.215,100.1304,7.496563,44.43775,99.79971,99.58884,44.34241
1995-01,102.0763,,100.3224,100.1977,7.107898,44.69007,99.82706,99.6303,44.54644
1995-02,102.2189,,100.5092,100.3145,6.804026,44.97836,99.84975,99.66467,44.7505
1995-03,102.04,,100.6749,100.4183,6.514426,45.25793,99.8633,99.6852,44.95453
1995-04,101.9415,,100.7356,100.4562,6.126833,45.49063,99.86156,99.68256,45.15843
1995-05,100.4091,,100.6695,100.4149,5.671508,45.66585,99.84037,99.65046,45.36213
1995-06,99.53963,,100.5267,100.3255,5.278134,45.80553,99.80244,99.59299,45.56555
1995-07,99.5397,,100.3932,100.2419,5.048003,45.94853,99.76336,99.53378,45.76859
1995-08,100.0765,,100.3354,100.2058,5.05742,46.12535,99.74232,99.5019,45.97116
1995-09,100.572,,100.3884,100.2389,5.31225,46.35252,99.75294,99.518,46.17319
1995-10,99.39853,,100.5376,100.3323,5.679512,46.62386,99.79308,99.5788,46.37457
1995-11,97.26175,,100.7835,100.4862,6.080645,46.94012,99.85317,99.66985,46.5752
1995-12,95.61896,,101.14,100.7093,6.459539,47.30822,99.92258,99.775,46.77498
1996-01,96.97055,,101.5948,100.9939,6.786438,47.72294,99.99431,99.88368,46.9738
1996-02,99.95013,,102.1327,101.3306,7.112829,48.1776,100.0665,99.99302,47.17156
1996-03,104.0709,,102.67,101.6668,7.457141,48.63288,100.1435,100.1097,47.36815
1996-04,105.8634,,103.2196,102.0108,7.922937,49.09482,100.2375,100.2521,47.56347
1996-05,104.8916,,103.7675,102.3537,8.520147,49.55665,100.3614,100.4399,47.75739
1996-06,101.3184,,104.2692,102.6677,9.150376,49.99691,100.5216,100.6826,47.94981
1996-07,99.07049,,104.6838,102.9271,9.678016,50.39544,100.7076,100.9643,48.14063
1996-08,98.01775,,104.9678,103.1049,9.984292,50.73064,100.9011,101.2575,48.32971
1996-09,97.47851,,105.0889,103.1806,9.996091,50.98596,101.083,101.5331,48.51697
1996-10,97.16513,,105.0359,103.1475,9.718292,51.1549,101.24,101.771,48.70229
1996-11,96.9744,,104.845,103.028,9.190331,51.25408,101.3644,101.9595,48.88558
1996-12,98.02306,,104.5139,102.8208,8.398793,51.28154,101.4561,102.0983,49.06674
1997-01,99.01387,,104.0341,102.5205,7.353635,51.23231,101.5263,102.2048,49.24568
1997-02,99.49304,,103.4529,102.1568,6.12569,51.12881,101.5898,102.3009,49.42233
1997-03,99.71527,,102.9078,101.8156,4.947038,51.03877,101.6572,102.4031,49.59661
1997-04,99.79013,,102.4517,101.5302,3.857424,50.98862,101.7295,102.5126,49.76846
1997-05,100.5564,,102.0823,101.299,2.867447,50.97766,101.7996,102.6188,49.93782
1997-06,100.699,,101.8343,101.1438,2.053722,51.0237,101.8546,102.7021,50.10466
1997-07,100.5828,,101.739,101.0842,1.483568,51.14309,101.8777,102.7371,50.26892
1997-08,100.024,,101.7424,101.0863,1.140607,51.30928,101.8551,102.7029,50.43058
1997-09,99.34225,,101.7743,101.1062,0.9831411,51.48722,101.7856,102.5976,50.58963
1997-10,99.17094,,101.7899,101.116,0.976345,51.65435,101.6926,102.4567,50.74607
1997-11,99.40016,,101.7865,101.1139,1.083161,51.80924,101.6053,102.3244,50.8999
1997-12,99.80276,,101.8083,101.1275,1.350844,51.97428,101.5416,102.2279,51.05114
1998-01,100.4738,,101.8615,101.1609,1.796945,52.15292,101.4909,102.151,51.19983
1998-02,101.4815,,101.9027,101.1866,2.335532,52.32294,101.4331,102.0636,51.34597
1998-03,102.1424,,101.8918,101.1798,2.791885,52.46371,101.3566,101.9476,51.48964
1998-04,102.5551,,101.8372,101.1456,3.119911,52.57942,101.2763,101.826,51.63087
1998-05,102.2701,,101.8268,101.1391,3.408971,52.71547,101.226,101.7498,51.76974
1998-06,101.7496,,101.8622,101.1613,3.624228,52.87292,101.2509,101.7874,51.90633
1998-07,101.1816,,101.9213,101.1983,3.710124,53.04056,101.3986,102.0112,52.0407
1998-08,101.1069,,101.982,101.2363,3.69867,53.20704,101.6924,102.4563,52.17296
1998-09,101.0888,,101.9644,101.2252,3.580325,53.33063,102.0937,103.0644,52.30319
1998-10,100.5362,,101.8175,101.1333,3.349322,53.38442,102.4903,103.6652,52.4315
1998-11,99.71152,,101.5109,100.9414,2.97789,53.35207,102.7372,104.0392,52.55798
1998-12,98.81203,,100.9932,100.6175,2.369939,53.20604,102.7375,104.0397,52.68278
1999-01,98.07273,,100.3172,100.1944,1.573524,52.97356,102.4895,103.6639,52.80605
1999-02,97.16785,,99.58401,99.73553,0.7355076,52.70778,102.0626,103.0173,52.92795
1999-03,96.37822,,98.92953,99.32594,0.03261745,52.48082,101.5459,102.2345,53.04869
1999-04,96.42622,97.79435,98.40513,98.99776,-0.4924154,52.32051,101.0094,101.4215,53.16848
1999-05,96.93858,97.42218,98.00096,98.74481,-0.9355789,52.22228,100.5023,100.6533,53.28752
1999-06,98.05666,96.83894,97.76411,98.59659,-1.250128,52.21194,100.0543,99.97458,53.40604
1999-07,99.30885,95.97222,97.71389,98.56516,-1.394993,52.30065,99.67429,99.39884,53.52427
1999-08,99.82986,95.5164,97.81001,98.62531,-1.389614,52.46767,99.36269,98.92675,53.64243
1999-09,100.0237,95.50513,97.9525,98.71449,-1.257504,52.66,99.11874,98.55716,53.76075
1999-10,100.7487,95.78956,98.06275,98.78349,-1.027925,52.83567,98.94267,98.2904,53.87945
1999-11,101.8127,96.09464,98.09943,98.80644,-0.7115009,52.97247,98.83581,98.12851,53.99875
1999-12,101.8636,96.43201,98.05814,98.7806,-0.2595353,53.06795,98.79595,98.06812,54.11886
2000-01,101.0164,96.83984,97.99673,98.74216,0.3395313,53.15343,98.80766,98.08586,54.24
2000-02,100.2401,97.02306,97.96929,98.725,1.044711,53.25842,98.85126,98.15192,54.36236
2000-03,100.333,97.00265,98.02917,98.76247,1.774904,53.41231,98.90787,98.23767,54.48614
2000-04,100.8535,96.95493,98.14233,98.83329,2.439805,53.59703,98.96213,98.31989,54.61153
2000-05,101.3913,97.27697,98.29053,98.92603,3.026837,53.80296,99.00293,98.3817,54.7387
2000-06,102.2237,97.64459,98.4416,99.02058,3.449126,54.0128,99.02406,98.41372,54.86785
2000-07,102.7883,98.03995,98.5735,99.10313,3.659485,54.21458,99.02581,98.41637,54.99915
2000-08,103.1236,98.42886,98.68237,99.17126,3.694938,54.40631,99.01183,98.39518,55.13276
2000-09,103.2783,98.56794,98.74591,99.21103,3.637922,54.57573,98.98727,98.35798,55.26885
