country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1993-02,,,,,,,99.49338,99.11682,39.98065
1993-03,,,,,,,99.46612,99.07514,40.17073
1993-04,,,,,,,99.43784,99.0319,40.36171
1993-05,,,,,,,99.40788,98.9861,40.55359
1993-06,,,,,,,99.37737,98.93945,40.74636
1993-07,,,,,,,99.35057,98.89847,40.94002
1993-08,97.5093,,,,,,99.33302,98.87163,41.13456
1993-09,98.5759,,97.37726,98.36388,,40.24598,99.32925,98.86586,41.32996
1993-10,99.80236,,97.74613,98.59333,,40.59026,99.33983,98.88205,41.5262
1993-11,101.8111,,98.15559,98.84804,,40.95372,99.36293,98.91737,41.72327
1993-12,102.2589,,98.59279,99.12,,41.33121,99.39465,98.96587,41.92113
1994-01,102.0978,,99.04497,99.40128,,41.7175,99.42843,99.01751,42.11975
1994-02,102.2275,,99.49789,99.68301,,42.10662,99.45837,99.06331,42.31911
1994-03,102.2604,,99.91653,99.94342,,42.48366,99.48237,99.09998,42.51915
1994-04,101.7609,,100.3232,100.1964,,42.85791,99.50523,99.13494,42.71984
1994-05,101.4748,,100.6686,100.4112,,43.20808,99.53396,99.17887,42.92113
1994-06,100.4993,,100.8788,100.542,,43.50192,99.57297,99.23852,43.12297
1994-07,98.74404,,100.9414,100.5809,,43.73317,99.61883,99.30864,43.32532
1994-08,98.38964,,100.8484,100.5231,,43.89738,99.665,99.37924,43.5281
1994-09,99.19942,,100.6296,100.387,9.344123,44.00661,99.70599,99.44192,43.73127
1994-10,99.59872,,100.3993,100.2437,8.671872,44.11019,99.74128,99.49588,43.93475
1994-11,100.5636,,100.2331,100.1403,8.027706,44.24137,99.77271,99.54392,44.13849
1994-12,101.6775,,100.1967,100.1177,7.496579,44.42964,99.80209,99.58884,44.34241
1995-01,102.0726,,100.3044,100.1847,7.106256,44.68205,99.82919,99.6303,44.54644
1995-02,102.2157,,100.4909,100.3007,6.800761,44.97019,99.85168,99.66467,44.7505
1995-03,102.0361,,100.6561,100.4035,6.510309,45.24947,99.8651,99.6852,44.95453
1995-04,101.9373,,100.7158,100.4406,6.122063,45.4817,99.86337,99.68255,45.15844
1995-05,100.399,,100.6484,100.3987,5.666068,45.65628,99.84238,99.65046,45.36213
1995-06,99.52621,,100.5042,100.309,5.271861,45.79528,99.80479,99.59299,45.56555
1995-07,99.52627,,100.3696,100.2253,5.040969,45.93774,99.76607,99.53378,45.76859
1995-08,100.0651,,100.3112,100.1889,5.050033,46.11422,99.74522,99.5019,45.97117
1995-09,100.5625,,100.3639,100.2217,5.305157,46.34123,99.75575,99.518,46.17319
1995-10,99.38457,,100.5133,100.3146,5.673116,46.61261,99.79552,99.5788,46.37457
1995-11,97.23959,,100.7598,100.468,6.075148,46.9291,99.85506,99.66985,46.5752
1995-12,95.59048,,101.1172,100.6903,6.454928,47.29754,99.92384,99.775,46.77498
1996-01,96.94727,,101.5727,100.9736,6.782379,47.71255,99.99491,99.88368,46.9738
1996-02,99.93828,,102.1109,101.3085,7.109465,48.16733,100.0664,99.99302,47.17156
1996-03,104.0748,,102.6473,101.6421,7.453435,48.62212,100.1427,100.1097,47.36815
1996-04,105.8742,,103.1953,101.983,7.918756,49.08328,100.2358,100.2521,47.56347
1996-05,104.8988,,103.7413,102.3226,8.515462,49.54412,100.3587,100.4399,47.75739
1996-06,101.3118,,104.2406,102.6332,9.144791,49.98317,100.5174,100.6826,47.94981
1996-07,99.05527,,104.6522,102.8893,9.670695,50.38025,100.7017,100.9643,48.14063
1996-08,97.99848,,104.933,103.0639,9.974381,50.71383,100.8934,101.2575,48.32972
1996-09,97.45718,,105.051,103.1373,9.983171,50.96756,101.0737,101.5331,48.51697
1996-10,97.14259,,104.9959,103.1031,9.702979,51.13543,101.2292,101.771,48.7023
1996-11,96.95113,,104.8056,102.9847,9.174965,51.23482,101.3525,101.9595,48.88558
1996-12,98.00381,,104.4798,102.782,8.387916,51.26482,101.4433,102.0983,49.06674
1997-01,98.99843,,104.0123,102.4912,7.354515,51.22158,101.5129,102.2048,49.24568
1997-02,99.47944,,103.4528,102.1432,6.148273,51.12879,101.5758,102.3009,49.42233
1997-03,99.70252,,102.9399,101.8241,5.003066,51.05471,101.6426,102.4031,49.59661
1997-04,99.77767,,102.5241,101.5655,3.955306,51.02467,101.7142,102.5126,49.76846
1997-05,100.5469,,102.1945,101.3604,3.00656,51.0337,101.7837,102.6188,49.93782
1997-06,100.69,,101.968,101.2195,2.215798,51.09069,101.8382,102.7021,50.10466
1997-07,100.5734,,101.8456,101.1434,1.620547,51.19668,101.861,102.7371,50.26892
1997-08,100.0124,,101.8046,101.1179,1.236061,51.34068,101.8387,102.7029,50.43058
1997-09,99.32806,,101.7947,101.1117,1.039906,51.49757,101.7698,102.5976,50.58963
1997-10,99.15611,,101.7824,101.1041,1.007388,51.65056,101.6777,102.4567,50.74607
1997-11,99.38621,,101.7711,101.097,1.105782,51.80137,101.5912,102.3244,50.8999
1997-12,99.79035,,101.8075,101.1197,1.383128,51.97387,101.528,102.2279,51.05114
1998-01,100.464,,101.897,101.1754,1.853748,52.1711,101.4778,102.151,51.19983
1998-02,101.4755,,101.9896,101.233,2.422812,52.36754,101.4206,102.0636,51.34597
1998-03,102.139,,102.0316,101.2591,2.900812,52.53571,101.3448,101.9476,51.48964
1998-04,102.5533,,102.0078,101.2443,3.219699,52.66751,101.2652,101.826,51.63087
1998-05,102.2672,,101.9691,101.2202,3.439822,52.78917,101.2153,101.7498,51.76975
1998-06,101.7447,,101.9538,101.2107,3.581472,52.92049,101.24,101.7874,51.90633
1998-07,101.1745,,101.9615,101.2155,3.642421,53.06148,101.3864,102.0112,52.0407
1998-08,101.0995,,101.9811,101.2277,3.634273,53.20654,101.6774,102.4563,52.17296
1998-09,101.0814,,101.9362,101.1998,3.530865,53.31588,102.0751,103.0644,52.30319
1998-10,100.5266,,101.7752,101.0996,3.313997,53.36226,102.468,103.6652,52.4315
1998-11,99.69876,,101.465,100.9067,2.947057,53.32798,102.7127,104.0392,52.55798
1998-12,98.79582,,100.9504,100.5866,2.32736,53.18349,102.713,104.0397,52.68278
1999-01,98.05367,,100.2801,100.1696,1.500525,52.95394,102.4672,103.664,52.80605
1999-02,97.14532,,99.55314,99.71738,0.6185001,52.69144,102.0443,103.0173,52.92795
1999-03,96.35266,,98.90401,99.31359,-0.1302502,52.46729,101.5323,102.2345,53.04869
1999-04,96.40083,97.78487,98.38427,98.99029,-0.6799175,52.30942,101.0007,101.4215,53.16848
1999-05,96.91517,97.41256,97.98081,98.73931,-1.094208,52.21154,100.4982,100.6533,53.28752
1999-06,98.03754,96.8291,97.74348,98.59167,-1.359724,52.20092,100.0544,99.97459,53.40604
1999-07,99.29455,95.96204,97.6921,98.55972,-1.455846,52.28899,99.67782,99.39884,53.52427
1999-08,99.81755,95.50606,97.78766,98.61916,-1.411223,52.45568,99.36907,98.92676,53.64243
1999-09,100.0122,95.49477,97.92898,98.70707,-1.253911,52.64735,99.12736,98.55716,53.76075
1999-10,100.7399,95.77931,98.0379,98.77483,-1.011914,52.82228,98.95289,98.29041,53.87945
1999-11,101.808,96.08451,98.07174,98.79588,-0.6947111,52.95751,98.84701,98.12851,53.99874
1999-12,101.8591,96.422,98.02559,98.76717,-0.2503819,53.05033,98.80752,98.06812,54.11886
2000-01,101.0087,96.83,97.95592,98.72383,0.334912,53.13129,98.81912,98.08587,54.24
2000-02,100.2294,97.01329,97.91692,98.69957,1.022013,53.22995,98.86232,98.15192,54.36236
2000-03,100.3226,96.99287,97.96815,98.73144,1.737802,53.37906,98.91841,98.23768,54.48614
2000-04,100.8451,96.94513,98.08241,98.80251,2.398949,53.5643,98.97218,98.31989,54.61153
2000-05,101.385,97.2673,98.23624,98.8982,2.991096,53.77324,99.0126,98.3817,54.7387
2000-06,102.2206,97.63506,98.39491,98.9969,3.421874,53.98717,99.03354,98.41372,54.86785
2000-07,102.7873,98.03056,98.53454,99.08376,3.641619,54.19315,99.03527,98.41637,54.99914
2000-08,103.124,98.41963,98.65101,99.15621,3.685665,54.38902,99.02142,98.39519,55.13275
2000-09,103.2793,98.55877,98.72078,99.19961,3.636425,54.56183,98.99709,98.35799,55.26884
2000-10,103.2169,98.48371,98.74571,99.21512,3.578661,54.71261,98.96796,98.31343,55.40758
