country,SVK,SVK
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-08,97.5965017060234,
1993-09,98.6644399620262,
1993-10,99.874567723638,
1993-11,101.833562768522,
1993-12,102.251530633071,
1994-01,102.088353717267,
1994-02,102.22409493916,
1994-03,102.258168515431,
1994-04,101.763835761958,
1994-05,101.460752329471,
1994-06,100.50913271668,
1994-07,98.8063811311763,
1994-08,98.4633288465402,
1994-09,99.2640346304418,
1994-10,99.6646092096748,
1994-11,100.609145636271,
1994-12,101.692898482972,
1995-01,102.080140408967,
1995-02,102.227114245305,
1995-03,102.052092272021,
1995-04,101.942561419298,
1995-05,100.412080068018,
1995-06,99.5609098945485,
1995-07,99.576619448135,
1995-08,100.10987206869,
1995-09,100.599717867017,
1995-10,99.4518013448742,
1995-11,97.3519942429722,
1995-12,95.7387615670827,
1996-01,97.0668065848215,
1996-02,99.9937361336195,
1996-03,104.03265788823,
1996-04,105.78586242102,
1996-05,104.821176815004,
1996-06,101.315449725088,
1996-07,99.1177079613643,
1996-08,98.0805256250127,
1996-09,97.5430793456096,
1996-10,97.2371761813988,
1996-11,97.0640041694308,
1996-12,98.1082694446056,
1997-01,99.0865822669696,
1997-02,99.5525954755315,
1997-03,99.7580800568105,
1997-04,99.8196795152501,
1997-05,100.562660780579,
1997-06,100.705071591693,
1997-07,100.60024094526,
1997-08,100.048359081755,
1997-09,99.3718509588949,
1997-10,99.2065623858685,
1997-11,99.4470295899476,
1997-12,99.8576928721836,
1998-01,100.514432470944,
1998-02,101.498828828541,
1998-03,102.136499443606,
1998-04,102.53086768623,
1998-05,102.243489115282,
1998-06,101.735845340904,
1998-07,101.187792911363,
1998-08,101.110130636294,
1998-09,101.082720798337,
1998-10,100.540385383038,
1998-11,99.7446278565805,
1998-12,98.883269784206,
1999-01,98.1579744018398,
1999-02,97.2553676660173,
1999-03,96.4657969444901,
1999-04,96.5104713761931,98.0701410643162
1999-05,97.0227145177636,97.6511299518203
1999-06,98.129604919231,97.0103762512726
1999-07,99.362653463693,96.0575475465481
1999-08,99.8624573266493,95.518380862341
1999-09,100.031049025298,95.4507523257472
1999-10,100.743552796204,95.6960327137814
1999-11,101.815586761418,96.0125743424883
1999-12,101.894069563539,96.4012030673921
2000-01,101.057510610738,96.8984405756519
2000-02,100.265371304751,97.1878756611579
2000-03,100.332231001343,97.2225187090666
2000-04,100.831302436744,97.1768472361924
2000-05,101.365347279072,97.4780211956154
2000-06,102.195532843222,97.8197735934507
2000-07,102.763075308761,98.2003563639452
2000-08,103.088679569138,98.5807879716421
2000-09,103.231227653357,98.7018456984384
2000-10,103.172021563334,98.603698186959
2000-11,103.118160272348,98.0657920303109
2000-12,103.273206055686,97.4074883770815
2001-01,102.868041180205,97.2137160736055
2001-02,101.841984226117,97.0175247416737
2001-03,100.51349012042,96.9646936215631
2001-04,100.475052654906,97.2635282421059
2001-05,101.619833088434,97.5571552314536
2001-06,102.363713822957,97.7881852576742
2001-07,102.303996616316,98.1026610969569
2001-08,101.501752734928,98.3994997656667
2001-09,100.489078385995,98.8282696954426
2001-10,99.7335633508835,99.1630603019007
2001-11,99.4968062965447,99.4713512634817
2001-12,100.248928276824,99.6255524257845
2002-01,100.754397035086,99.74110750185
2002-02,100.572535038719,99.8027650681325
2002-03,100.522593547864,99.7905041143318
2002-04,100.058909679675,99.6617820454558
2002-05,100.206245492924,99.4735595564828
2002-06,100.456071194824,99.313447643686
2002-07,101.032470951648,99.3562133885717
2002-08,101.540619923756,99.5189778347095
2002-09,101.911775967299,99.4623558111916
2002-10,102.104977759841,98.7569832490819
2002-11,102.181813839484,97.5109115934174
2002-12,101.745988391308,96.7895941710764
2003-01,100.522257348121,96.5690402205746
2003-02,99.8152584400639,96.588849019441
2003-03,100.008456253124,96.6825277555819
2003-04,100.90390871617,96.977210570139
2003-05,101.371683964593,97.2292074328649
2003-06,101.654576117613,97.122046500222
2003-07,101.405169458546,97.0462581087621
2003-08,101.265339274117,97.0210853624567
2003-09,101.620497942217,97.1434698550888
2003-10,102.398423582523,97.0644048122466
2003-11,102.661639613971,96.6568508288999
2003-12,102.164038076663,96.3582343223118
2004-01,101.927051991343,96.3705983859006
2004-02,102.035475513448,96.5421163965508
2004-03,101.664602920706,97.079169828716
2004-04,101.332584940467,97.7381995027667
2004-05,101.015445041872,98.3862913614485
2004-06,101.187331370922,98.8909664001424
2004-07,101.72118873941,99.0867667650117
2004-08,102.634953348432,99.1267392970339
2004-09,103.111770337224,99.2207768146139
2004-10,103.051932572447,99.5736927973893
2004-11,102.700987208256,100.005797674409
2004-12,102.211186593976,100.34637750322
2005-01,102.12358807437,100.572361481334
2005-02,102.126616047666,100.840939448345
2005-03,101.799432665561,101.197719555297
2005-04,101.264682040324,101.549630923577
2005-05,100.62382346156,101.703293653059
2005-06,100.255804036503,101.627785410657
2005-07,99.80537137417,101.191214779981
2005-08,99.9675609200812,100.587474050496
2005-09,100.524886994724,100.070320754679
2005-10,100.657309217529,100.11806271406
2005-11,100.509608296722,100.326205306272
2005-12,99.9048047690143,100.457348714297
2006-01,99.436171860188,100.518431528491
2006-02,99.9178799752983,100.651540122737
2006-03,100.938774840733,100.94110913521
2006-04,102.059446170924,101.12714338493
2006-05,102.814337404342,101.303524147046
2006-06,102.692771636368,101.600258198082
2006-07,102.587454912028,101.941238701304
2006-08,102.817571016682,102.230472407476
2006-09,103.050481989853,102.581871540126
2006-10,103.514310817455,102.986114521023
2006-11,103.427255210602,103.551972010191
2006-12,103.28800193569,104.211827845866
2007-01,103.520083624369,104.48511331792
2007-02,103.509434785381,104.530768497637
2007-03,103.339626657083,104.566617787242
2007-04,103.461514512628,104.604186898465
2007-05,103.918733848483,104.412853562929
2007-06,103.596271235704,104.250625866966
2007-07,103.015874998863,104.067600299395
2007-08,102.560046851545,103.602331094965
2007-09,102.554051276089,103.113675406236
2007-10,102.672508182264,102.682564946871
2007-11,102.181466467669,102.459181054466
2007-12,101.105260585141,102.501339977265
2008-01,100.560166934056,102.449057162244
2008-02,100.551748840856,102.184877425839
2008-03,100.415026661271,102.061780042341
2008-04,99.9770549110213,101.916049782474
2008-05,99.3001811371654,101.761146685373
2008-06,99.1724794427797,101.867577965942
2008-07,99.0828428775676,101.907973040012
2008-08,98.8963074779885,101.904385884056
2008-09,98.0256077799109,101.858608198533
2008-10,96.0898681880785,101.536228722116
2008-11,94.2312277568602,100.819749895629
2008-12,92.4864054064995,100.03096733847
2009-01,91.5141859182524,99.0009898621568
2009-02,91.4286138037731,97.7273053224537
2009-03,91.4858993197774,96.9866551964096
2009-04,92.1635380109375,96.9524322371924
2009-05,93.7127881714298,97.4962749166852
2009-06,95.8220336875828,98.0466681113232
2009-07,97.2216929148889,98.4061730412935
2009-08,97.7456842291939,98.6839953276906
2009-09,98.0072331752473,98.9584328467189
2009-10,98.4814178441568,98.9551478749504
2009-11,98.9026183935277,98.9581799156094
2009-12,98.8920296416245,99.3302694185464
2010-01,98.5070033449921,99.7853838618886
2010-02,98.618869371383,100.202078594415
2010-03,99.015874808598,100.431815802285
2010-04,99.0520136673591,100.474994949166
2010-05,99.6370321807504,100.404885057569
2010-06,100.524739449425,100.36835113032
2010-07,100.80345530407,100.238861142872
2010-08,100.342851998954,99.8945005964546
2010-09,99.9087016655249,99.5230847789043
2010-10,100.049626384564,99.2201246492141
2010-11,100.534474805409,99.2065731658786
2010-12,101.234402028334,99.0121934237891
2011-01,101.58555940928,98.6965132670532
2011-02,101.200711697723,98.3626687217394
2011-03,100.436160708293,98.0340284691627
2011-04,99.963435528632,98.0538967437168
2011-05,99.3042180954632,98.3823727293446
2011-06,98.430996524543,98.6862462058471
2011-07,98.5049752054762,98.9105857143259
2011-08,99.417973696205,98.9748650806806
2011-09,99.9020642525877,98.6364350438198
2011-10,100.341359322342,97.9750634936179
2011-11,100.530451545188,97.204498687637
2011-12,100.389277720603,96.7191628445
2012-01,100.03633545713,96.8548888779388
2012-02,99.6675481248046,97.2985698154808
2012-03,99.725590908116,97.9403080527707
2012-04,99.9309028903176,98.7151206102703
2012-05,100.16795620989,99.202681521866
2012-06,100.017635206181,99.3013930327505
2012-07,99.3333406035275,99.114022018759
2012-08,98.8896973720685,98.6514134179332
2012-09,98.3912988343683,97.9979084603396
2012-10,97.3360440923311,97.5324726429984
2012-11,96.5627720535403,97.4626086946825
2012-12,96.578503902833,97.3458226738426
2013-01,96.6004765848347,97.498607751443
2013-02,97.0061143529704,97.861921533972
2013-03,98.2355897116067,98.1337871800828
2013-04,98.9434868510372,98.3060437691352
2013-05,98.9138064689723,98.6120084968098
2013-06,98.5094539544057,99.0688338918133
2013-07,98.4920726719506,99.5227876349633
2013-08,98.8787741306629,99.6753884159787
2013-09,99.5628296724642,99.7051386147802
2013-10,100.005661675078,99.7856317578875
2013-11,99.8381014838097,100.033849535446
2013-12,99.5979473336577,100.275999168912
2014-01,99.1400550971047,100.501784727012
2014-02,98.6371881635364,100.512493571416
2014-03,98.9854479013616,100.792850007261
2014-04,99.5266665466852,101.13923382005
2014-05,99.7723875555466,101.455010264262
2014-06,99.7807280111558,101.55781573977
2014-07,100.199197374408,101.544317656973
2014-08,100.577580246451,101.445928335391
2014-09,100.654474674473,101.220350302292
2014-10,100.60845057284,101.157304592686
2014-11,100.640153761271,101.247950199699
2014-12,100.231403449989,101.445504841733
2015-01,99.9234202691936,101.684363276313
2015-02,100.020568911304,101.924023283947
2015-03,100.321261793001,102.06389672276
2015-04,100.650351706303,102.054894067614
2015-05,100.453515388001,101.95712602885
2015-06,100.278094824262,101.883047854914
2015-07,100.055078802167,101.831793961053
2015-08,100.271297187651,101.851067239943
2015-09,100.303813068052,101.890817897994
2015-10,100.354637118337,102.003498018186
2015-11,99.9492820366061,102.062830276122
2015-12,100.0106403583,102.177994639973
2016-01,100.719943477982,102.348909918302
2016-02,101.009478244972,102.32911661204
2016-03,101.315760956175,102.223209082193
2016-04,101.243993386244,102.265148230205
2016-05,100.966787745417,102.375349423497
2016-06,100.771316505127,102.469987894213
2016-07,100.864362068945,102.48251425096
2016-08,100.544783411439,102.466591065648
2016-09,100.340095927722,102.517708164224
2016-10,100.096424677597,102.569577970261
2016-11,100.284889132342,102.562546248101
2016-12,100.959960951258,102.589297354379
2017-01,101.466075978054,102.528688629242
2017-02,101.310184767675,102.458054973526
2017-03,100.757334822582,102.450384163824
2017-04,100.199635186647,102.557139371508
2017-05,99.7647944504712,102.684213267398
2017-06,99.4541261918664,102.704700655807
2017-07,99.734775035324,102.683069125401
2017-08,100.48637877539,102.591238250731
2017-09,100.956497518149,102.571691748527
2017-10,101.159942692874,102.568299884752
2017-11,100.70042435443,102.587346602703
2017-12,100.429499000889,102.635063034264
2018-01,100.230537415942,102.698580781959
2018-02,100.889734142613,102.588451566526
2018-03,101.435902361667,102.358090731021
2018-04,101.235520322614,102.28218975121
2018-05,100.338413290001,102.450446330077
2018-06,99.5469811463838,102.558079183391
2018-07,99.3984506581731,102.659588396082
2018-08,99.5660705968043,102.709878022169
2018-09,99.7945688434275,102.638369145448
2018-10,99.8636868863565,102.584096447651
2018-11,99.8056066571175,102.528161401708
2018-12,99.8096016003042,102.479721674591
2019-01,99.6243447224167,102.422162252384
2019-02,99.340840265155,102.471299088269
2019-03,98.3972906585862,102.493882841283
2019-04,97.5938395346626,102.60728164474
2019-05,97.7015723715662,102.761747238119
2019-06,97.6953406704654,102.890449573671
2019-07,97.2953487274263,102.842822359733
2019-08,97.681619289346,102.629058056107
2019-09,98.2478921739682,102.467735087995
2019-10,98.2351320235949,102.384904192804
2019-11,98.7883441420635,102.331505819905
2019-12,99.4281648709616,102.288153809999
2020-01,99.8321984333811,102.208769847157
2020-02,98.7755020095647,101.844407626995
2020-03,95.8774849261977,100.690920114489
2020-04,92.1864491103365,98.8582358000953
2020-05,92.2382177818639,98.2238462122648
2020-06,94.6841894357853,98.4919079944759
2020-07,97.2234377417395,99.0569884067239
2020-08,99.0094540250372,99.5482565576911
2020-09,99.8683684041774,99.6815058917751
2020-10,100.821251582558,99.5362334841571
2020-11,101.021805943193,99.3784851383736
2020-12,100.449575693351,99.1914498371055
2021-01,99.68316161671,98.8771136563063
2021-02,99.2920613984767,98.7945396132295
2021-03,99.1341540179315,99.0643757752953
2021-04,99.1140323876861,99.7172876556842
2021-05,99.157294523717,100.314358130409
2021-06,99.7552829199307,100.721106529137
2021-07,99.823351434853,100.861662707221
2021-08,99.6702775567907,100.773027114596
2021-09,99.5399568664617,100.464514617693
2021-10,99.3447827196009,100.094201228755
2021-11,99.3992773432577,99.7505697826017
2021-12,99.2512598474248,99.4935315629811
2022-01,99.017588623829,99.3907187703063
2022-02,99.0075610974446,99.0939864319314
2022-03,99.3270436569048,98.5788559358272
2022-04,99.3376505493506,98.3095306639214
2022-05,99.3570396366019,98.2173315961307
2022-06,98.8121433975925,98.1236920714745
2022-07,98.2133272695337,97.9640735608994
2022-08,97.7057384585091,97.7498884869015
2022-09,97.3008896465083,97.5085908923765
2022-10,96.8071682837008,97.3441920254106
2022-11,96.3658398365159,97.3492661712186
2022-12,96.2889969700507,97.3961521881781
2023-01,96.687730491559,97.5709350454708
2023-02,97.4440486680528,97.863126396053
2023-03,98.7826865317853,98.2762679136055
